date,EWJ,EWY,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-08-30,60.415428161621094,76.54386901855469,114.35689544677734,239.25161743164062,148.2216796875,70.80559539794922,211.87454223632812,148.69717407226562,295.13427734375,20.28318977355957,69.17085266113281,82.53167724609375,58.46499252319336,81.75580596923828,54.46866989135742,55.19210433959961,61.823036193847656,79.9303207397461,24.95248794555664,143.8466339111328,158.35655212402344,422.6680908203125,44.9176025390625,59.255592346191406,96.35856628417969,217.7913360595703,44.15316390991211,38.881282806396484,81.0234146118164,20.311758041381836,35.25761795043945,97.17665100097656,76.90831756591797,63.18136978149414,40.100433349609375,29.517215728759766,124.85265350341797,87.90960693359375
2021-08-31,60.73509216308594,78.07494354248047,114.13462829589844,238.71640014648438,148.14901733398438,70.60655212402344,212.28794860839844,149.01516723632812,295.75360107421875,20.168546676635742,69.17085266113281,82.44768524169922,58.22291946411133,82.2492446899414,54.61476516723633,55.2098274230957,63.20699691772461,79.55076599121094,25.003671646118164,143.81906127929688,159.11134338378906,422.0418395996094,44.9176025390625,59.09461975097656,96.40380096435547,217.381103515625,44.69224548339844,38.7680778503418,81.32737731933594,20.17420768737793,35.2117805480957,96.90773010253906,76.50377655029297,63.321556091308594,40.33731460571289,29.48280906677246,124.68665313720703,88.12071228027344
2021-09-01,61.720703125,78.96654510498047,114.55136108398438,239.06381225585938,148.11268615722656,70.7861557006836,213.7162628173828,149.6512451171875,298.4053039550781,19.980209350585938,69.28370666503906,82.72763061523438,58.41658020019531,82.85234832763672,55.11322021484375,55.5023193359375,64.8230972290039,79.37823486328125,25.302249908447266,143.8466339111328,160.53607177734375,422.26611328125,45.31145477294922,59.509761810302734,96.87400817871094,217.76336669921875,45.231327056884766,38.6684455871582,81.73579406738281,19.87825584411621,35.01002883911133,96.53681945800781,76.52304077148438,63.65454864501953,41.031036376953125,29.869937896728516,124.72354125976562,88.11593627929688
2021-09-02,62.004844665527344,77.9938735961914,115.50518798828125,239.8432159423828,149.0392303466797,70.77404022216797,215.20094299316406,150.30545043945312,300.9795227050781,20.414207458496094,69.43993377685547,83.46475982666016,58.39720916748047,82.4320068359375,55.379634857177734,55.61754608154297,64.36774444580078,79.7060317993164,25.396087646484375,144.82200622558594,160.4510955810547,423.5653076171875,45.525516510009766,59.81476974487305,97.17242431640625,218.49984741210938,45.05162811279297,38.91751480102539,81.18488311767578,20.382612228393555,35.129241943359375,97.57535552978516,76.44116973876953,63.899898529052734,41.225616455078125,30.140941619873047,126.06065368652344,88.11112976074219
2021-09-03,63.762962341308594,78.98455810546875,115.65335083007812,239.824462890625,148.5124053955078,71.03861236572266,214.20489501953125,149.62396240234375,300.0600891113281,20.34869956970215,69.2923812866211,83.60472869873047,58.716739654541016,82.50511169433594,55.18196105957031,55.66185760498047,64.3230972290039,80.13733673095703,25.404621124267578,144.3527374267578,160.5171661376953,423.4624328613281,45.74813461303711,59.60295104980469,97.34423828125,218.42529296875,45.25699996948242,38.65939712524414,81.18488311767578,20.265907287597656,34.90916442871094,96.98189544677734,76.74456024169922,63.82106018066406,41.225616455078125,29.891447067260742,126.1989974975586,88.058349609375
2021-09-07,64.42891693115234,77.84075927734375,114.60691833496094,238.85723876953125,147.27696228027344,71.00460052490234,212.72962951660156,148.8334503173828,297.5633544921875,20.26681137084961,68.97990417480469,83.15684509277344,58.62959671020508,83.05337524414062,54.451480865478516,55.30732727050781,66.01957702636719,79.66289520263672,25.114572525024414,143.1473846435547,161.65878295898438,421.9483947753906,45.63683319091797,59.37419509887695,97.08199310302734,217.48367309570312,45.63349151611328,38.40578842163086,81.37484741210938,20.145030975341797,34.69826889038086,95.30358123779297,76.76383209228516,63.08494186401367,40.768775939941406,29.495698928833008,125.46128845214844,88.31745147705078
2021-09-08,64.15365600585938,76.53486633300781,113.94017791748047,238.42529296875,147.1952362060547,70.79344177246094,210.4086456298828,147.34332275390625,293.5762634277344,20.03753089904785,68.7195053100586,82.69962310791016,58.271331787109375,82.48683166503906,55.03586959838867,55.37823486328125,65.0016860961914,78.7140121459961,25.12310218811035,143.05532836914062,160.7435760498047,421.4343566894531,45.30290222167969,58.7557258605957,96.59368896484375,216.97088623046875,44.95751190185547,38.03899383544922,80.95692443847656,19.886598587036133,34.615745544433594,95.43338775634766,76.47006225585938,63.62826156616211,41.01411056518555,30.024803161621094,125.40595245361328,88.418212890625
2021-09-09,64.7219467163086,75.32803344726562,113.7827377319336,237.50506591796875,146.56842041015625,70.52159118652344,210.30528259277344,147.13430786132812,294.2247009277344,19.9965877532959,68.79762268066406,81.88784790039062,58.23260498046875,82.09390258789062,54.83820724487305,55.254150390625,64.42131042480469,78.70539093017578,24.764816284179688,142.65049743652344,160.71531677246094,419.6304931640625,45.25153350830078,58.57780075073242,96.34049987792969,216.2157440185547,45.01740264892578,38.05257034301758,80.55796813964844,19.92828369140625,34.71660232543945,94.96975708007812,76.1811294555664,63.26022720336914,40.14274597167969,29.86133575439453,123.95811462402344,88.30305480957031
2021-09-10,64.65089416503906,75.30101013183594,113.31047058105469,235.6270751953125,145.4510955810547,69.96820831298828,208.2474365234375,145.6168975830078,291.5439147949219,19.9965877532959,68.42437744140625,81.06672668457031,57.796871185302734,81.32633972167969,54.133506774902344,55.059146881103516,64.18916320800781,78.66226959228516,24.432111740112305,141.71192932128906,159.8472900390625,416.32183837890625,45.12309265136719,58.408355712890625,95.85218811035156,214.50035095214844,44.94895553588867,38.04351806640625,80.0355453491211,19.91994285583496,34.45984649658203,94.543212890625,75.42985534667969,62.98857116699219,39.6351318359375,29.444091796875,122.82386779785156,87.76083374023438
2021-09-13,65.5388412475586,75.86841583251953,114.0790786743164,236.0965576171875,146.3322296142578,69.84444427490234,209.43142700195312,146.9525909423828,291.9310607910156,20.545225143432617,69.10140228271484,80.70282745361328,57.864654541015625,81.50908660888672,54.305381774902344,55.24528121948242,63.93916320800781,79.04180908203125,24.619792938232422,142.10757446289062,160.01710510253906,417.3873596191406,45.46558380126953,58.74725341796875,96.19581604003906,214.985107421875,45.09441375732422,38.03446578979492,80.23502349853516,20.49098777770996,34.85415267944336,94.79359436035156,75.45393371582031,63.14629364013672,39.85509490966797,29.392473220825195,122.06769561767578,87.97676849365234
