date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-08-30,60.415428161621094,114.35688781738281,239.2516632080078,148.22166442871094,70.80557250976562,211.87451171875,148.6971435546875,295.1343078613281,20.283191680908203,69.17085266113281,82.53166961669922,58.46499252319336,81.75581359863281,54.46866989135742,55.192100524902344,61.82303237915039,79.9303207397461,24.95248794555664,143.84664916992188,158.35655212402344,422.6680603027344,44.91759490966797,59.255592346191406,96.35856628417969,217.79135131835938,44.15316390991211,38.88128662109375,81.02342224121094,20.311756134033203,35.25762176513672,97.17665100097656,76.90830993652344,63.181358337402344,40.100440979003906,29.517213821411133,124.85262298583984,87.90960693359375
2021-08-31,60.73508834838867,114.13463592529297,238.7163848876953,148.14903259277344,70.60655975341797,212.2879638671875,149.01519775390625,295.7535705566406,20.168546676635742,69.17085266113281,82.44769287109375,58.22291946411133,82.24925231933594,54.61476135253906,55.209835052490234,63.207000732421875,79.5507583618164,25.003673553466797,143.81906127929688,159.111328125,422.0419006347656,44.91759490966797,59.09461975097656,96.40380096435547,217.38111877441406,44.69224548339844,38.7680778503418,81.3273696899414,20.17420768737793,35.2117805480957,96.90772247314453,76.50377655029297,63.321571350097656,40.33732604980469,29.482803344726562,124.68667602539062,88.1207046508789
2021-09-01,61.72071075439453,114.55135345458984,239.06385803222656,148.11270141601562,70.78617858886719,213.7162628173828,149.6512451171875,298.4053039550781,19.98021125793457,69.28369903564453,82.72761535644531,58.41657638549805,82.85234069824219,55.11321258544922,55.502323150634766,64.82311248779297,79.37822723388672,25.302249908447266,143.84664916992188,160.53604125976562,422.2661437988281,45.31147003173828,59.509765625,96.87400817871094,217.76336669921875,45.231327056884766,38.6684455871582,81.73580932617188,19.878259658813477,35.01003646850586,96.53682708740234,76.52302551269531,63.65455627441406,41.03104019165039,29.869945526123047,124.7235336303711,88.11591339111328
2021-09-02,62.00483703613281,115.50519561767578,239.84320068359375,149.0392303466797,70.7740249633789,215.200927734375,150.305419921875,300.9794921875,20.41420555114746,69.43992614746094,83.46475219726562,58.39720916748047,82.4320068359375,55.37963104248047,55.61753845214844,64.36774444580078,79.70603942871094,25.396089553833008,144.822021484375,160.4511260986328,423.5653076171875,45.5255241394043,59.81476593017578,97.17240142822266,218.4998321533203,45.051631927490234,38.91750717163086,81.18487548828125,20.38261604309082,35.12923812866211,97.57537078857422,76.44116973876953,63.899932861328125,41.22562026977539,30.14093780517578,126.06069946289062,88.11111450195312
2021-09-03,63.76295471191406,115.6533432006836,239.82440185546875,148.5123748779297,71.03860473632812,214.2048797607422,149.6239776611328,300.06011962890625,20.348695755004883,69.2923812866211,83.60472869873047,58.71674346923828,82.50511169433594,55.18196487426758,55.66185760498047,64.32311248779297,80.13733673095703,25.404619216918945,144.35272216796875,160.51718139648438,423.46246337890625,45.74813461303711,59.60295104980469,97.34422302246094,218.42526245117188,45.25699996948242,38.65938186645508,81.18487548828125,20.265905380249023,34.90917205810547,96.98192596435547,76.74456787109375,63.821048736572266,41.22562026977539,29.891448974609375,126.19900512695312,88.05834197998047
2021-09-07,64.42890930175781,114.60692596435547,238.8572235107422,147.27694702148438,71.00460052490234,212.72959899902344,148.83346557617188,297.5633544921875,20.26681137084961,68.97989654541016,83.15685272216797,58.629600524902344,83.05338287353516,54.45147705078125,55.30732727050781,66.01957702636719,79.66290283203125,25.11457633972168,143.14735412597656,161.6588134765625,421.9483642578125,45.63683319091797,59.37421417236328,97.08198547363281,217.48365783691406,45.63349533081055,38.40579605102539,81.3748550415039,20.145030975341797,34.69826889038086,95.30357360839844,76.7638168334961,63.08494567871094,40.76877975463867,29.495704650878906,125.46127319335938,88.31744384765625
2021-09-08,64.15364837646484,113.94017028808594,238.42532348632812,147.19520568847656,70.79345703125,210.40867614746094,147.34329223632812,293.576171875,20.03752899169922,68.7195053100586,82.69964599609375,58.27132797241211,82.48683166503906,55.03587341308594,55.378231048583984,65.0016860961914,78.71401977539062,25.123104095458984,143.0553436279297,160.74359130859375,421.4343566894531,45.302886962890625,58.75572204589844,96.59369659423828,216.97091674804688,44.95751190185547,38.03899383544922,80.95692443847656,19.886598587036133,34.61574172973633,95.43339538574219,76.47006225585938,63.628265380859375,41.01411819458008,30.02480125427246,125.40592956542969,88.41822052001953
2021-09-09,64.72193908691406,113.78275299072266,237.50506591796875,146.5684356689453,70.5216064453125,210.3052978515625,147.13430786132812,294.224609375,19.99658966064453,68.79762268066406,81.88784790039062,58.23259735107422,82.09391784667969,54.83821487426758,55.254150390625,64.42131805419922,78.70538330078125,24.764816284179688,142.65045166015625,160.71531677246094,419.63055419921875,45.25153732299805,58.57780456542969,96.34049224853516,216.21575927734375,45.01740264892578,38.052581787109375,80.5579833984375,19.928279876708984,34.71660232543945,94.96976470947266,76.18112182617188,63.260223388671875,40.142738342285156,29.86133575439453,123.95813751220703,88.30304718017578
2021-09-10,64.65089416503906,113.31045532226562,235.62704467773438,145.45111083984375,69.96821594238281,208.24745178222656,145.61691284179688,291.54400634765625,19.99658966064453,68.42439270019531,81.06671905517578,57.796871185302734,81.32633209228516,54.13351058959961,55.05915069580078,64.18916320800781,78.66226196289062,24.432109832763672,141.71189880371094,159.84727478027344,416.3218994140625,45.12310028076172,58.40837478637695,95.8521728515625,214.5003662109375,44.94894790649414,38.043521881103516,80.03555297851562,19.919944763183594,34.459861755371094,94.5432357788086,75.42984771728516,62.98855972290039,39.635135650634766,29.4440860748291,122.8238754272461,87.76085662841797
2021-09-13,65.53883361816406,114.07907104492188,236.09654235839844,146.3322296142578,69.84442901611328,209.431396484375,146.9525604248047,291.9309997558594,20.54522705078125,69.1014175415039,80.70280456542969,57.86465072631836,81.50909423828125,54.305381774902344,55.24528503417969,63.93915557861328,79.04180908203125,24.619789123535156,142.10760498046875,160.0171356201172,417.3873596191406,45.465579986572266,58.74724197387695,96.19580078125,214.98513793945312,45.09442138671875,38.03446578979492,80.2350082397461,20.490989685058594,34.85415267944336,94.7936019897461,75.45392608642578,63.146297454833984,39.85509490966797,29.392475128173828,122.06768798828125,87.97677612304688
