date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-08-30,60.41543197631836,114.35689544677734,239.2516326904297,148.22174072265625,70.80559539794922,211.87451171875,148.6971435546875,295.1343078613281,20.283191680908203,69.17086029052734,82.53167724609375,58.464996337890625,81.75581359863281,54.46867370605469,55.192108154296875,61.82303237915039,79.93030548095703,24.952486038208008,143.84664916992188,158.35658264160156,422.6681213378906,44.9176025390625,59.25558090209961,96.35856628417969,217.7913360595703,44.153167724609375,38.881282806396484,81.02339935302734,20.311756134033203,35.25761795043945,97.17665100097656,76.90830993652344,63.18135070800781,40.10043716430664,29.517213821411133,124.85265350341797,87.90958404541016
2021-08-31,60.735084533691406,114.1346435546875,238.71641540527344,148.1490478515625,70.6065673828125,212.28794860839844,149.0151824951172,295.75360107421875,20.168546676635742,69.17086029052734,82.44770050048828,58.22291946411133,82.24925231933594,54.614768981933594,55.20983123779297,63.20698928833008,79.55076599121094,25.003671646118164,143.819091796875,159.11134338378906,422.0418395996094,44.9176025390625,59.09461212158203,96.40379333496094,217.38111877441406,44.6922492980957,38.76806640625,81.3273696899414,20.174205780029297,35.211769104003906,96.90774536132812,76.50375366210938,63.32157516479492,40.337318420410156,29.482805252075195,124.68663787841797,88.12071990966797
2021-09-01,61.72069549560547,114.55135345458984,239.06387329101562,148.11268615722656,70.78617095947266,213.7162322998047,149.6512451171875,298.4052429199219,19.980207443237305,69.28369140625,82.72762298583984,58.41658020019531,82.85233306884766,55.113224029541016,55.5023193359375,64.82310485839844,79.37822723388672,25.302248001098633,143.84664916992188,160.5360565185547,422.26617431640625,45.31146240234375,59.50977325439453,96.87400817871094,217.76336669921875,45.231327056884766,38.66843795776367,81.73580169677734,19.878263473510742,35.01003646850586,96.53681945800781,76.52303314208984,63.654563903808594,41.031036376953125,29.869945526123047,124.7235336303711,88.11592102050781
2021-09-02,62.004852294921875,115.50518035888672,239.8431854248047,149.0392303466797,70.77403259277344,215.200927734375,150.30543518066406,300.9794921875,20.414207458496094,69.43994140625,83.46475982666016,58.39720916748047,82.43199920654297,55.3796272277832,55.61753845214844,64.36773681640625,79.7060317993164,25.39609146118164,144.82203674316406,160.4510955810547,423.5653076171875,45.52552032470703,59.81476593017578,97.17240905761719,218.4998321533203,45.051631927490234,38.917510986328125,81.18489074707031,20.382614135742188,35.12923812866211,97.57535552978516,76.441162109375,63.89993667602539,41.22562789916992,30.14094352722168,126.06066131591797,88.11113739013672
2021-09-03,63.76296615600586,115.6533432006836,239.82444763183594,148.5123291015625,71.03858184814453,214.20489501953125,149.6239776611328,300.06011962890625,20.34869956970215,69.2923812866211,83.60472106933594,58.71673583984375,82.5051040649414,55.181968688964844,55.661865234375,64.3230972290039,80.13733673095703,25.40462303161621,144.35275268554688,160.5171661376953,423.4624328613281,45.748146057128906,59.60295486450195,97.34423828125,218.42530822753906,45.256996154785156,38.659385681152344,81.18489074707031,20.265907287597656,34.90917205810547,96.98191833496094,76.74456024169922,63.82106018066406,41.22562789916992,29.89145278930664,126.19900512695312,88.05834197998047
2021-09-07,64.42891693115234,114.60692596435547,238.8572540283203,147.27694702148438,71.00460052490234,212.72959899902344,148.83343505859375,297.5633850097656,20.266809463500977,68.97989654541016,83.15684509277344,58.62959289550781,83.05337524414062,54.45148849487305,55.30732727050781,66.01957702636719,79.66289520263672,25.114572525024414,143.14736938476562,161.65879821777344,421.9483947753906,45.63682556152344,59.37418746948242,97.08199310302734,217.48367309570312,45.63349533081055,38.405792236328125,81.3748550415039,20.1450252532959,34.69825744628906,95.30357360839844,76.76382446289062,63.08496856689453,40.76877975463867,29.495704650878906,125.46126556396484,88.31744384765625
2021-09-08,64.15365600585938,113.94017028808594,238.42529296875,147.19517517089844,70.79345703125,210.40866088867188,147.3433074951172,293.57623291015625,20.03752899169922,68.7195053100586,82.69963073730469,58.271331787109375,82.4868392944336,55.03587341308594,55.37823486328125,65.00167846679688,78.7140121459961,25.123106002807617,143.05535888671875,160.7436065673828,421.4343566894531,45.30289840698242,58.75571823120117,96.59368896484375,216.97093200683594,44.95750427246094,38.038997650146484,80.95691680908203,19.886598587036133,34.615745544433594,95.43338775634766,76.47004699707031,63.62826919555664,41.01411819458008,30.024799346923828,125.40592193603516,88.418212890625
2021-09-09,64.72193908691406,113.78274536132812,237.5050506591797,146.5684356689453,70.52161407470703,210.30532836914062,147.13433837890625,294.22454833984375,19.9965877532959,68.79762268066406,81.88783264160156,58.232601165771484,82.09391021728516,54.83821105957031,55.25415802001953,64.42131042480469,78.70539093017578,24.764816284179688,142.65048217773438,160.71531677246094,419.63055419921875,45.251522064208984,58.57780456542969,96.34048461914062,216.2157745361328,45.01741027832031,38.052574157714844,80.5579605102539,19.928281784057617,34.71661376953125,94.96975708007812,76.18111419677734,63.26022720336914,40.142738342285156,29.861343383789062,123.95812225341797,88.30305480957031
2021-09-10,64.6509017944336,113.31046295166016,235.62705993652344,145.45111083984375,69.96819305419922,208.24740600585938,145.61692810058594,291.54388427734375,19.9965877532959,68.42439270019531,81.06672668457031,57.796871185302734,81.32633972167969,54.133506774902344,55.05915069580078,64.18916320800781,78.6622543334961,24.43210792541504,141.71192932128906,159.84725952148438,416.3218994140625,45.12309265136719,58.40835952758789,95.85218811035156,214.50035095214844,44.948951721191406,38.04351806640625,80.03556060791016,19.919940948486328,34.459861755371094,94.54322052001953,75.4298324584961,62.98855972290039,39.6351432800293,29.444089889526367,122.82388305664062,87.76084899902344
2021-09-13,65.5388412475586,114.07907104492188,236.09652709960938,146.33224487304688,69.84443664550781,209.43141174316406,146.95257568359375,291.9309997558594,20.54522132873535,69.10140991210938,80.70282745361328,57.864654541015625,81.50908660888672,54.305381774902344,55.245277404785156,63.93916702270508,79.04180908203125,24.619789123535156,142.10757446289062,160.01712036132812,417.3874206542969,45.4655876159668,58.74725341796875,96.19580841064453,214.98513793945312,45.09441375732422,38.034461975097656,80.2350082397461,20.49099349975586,34.85416030883789,94.79359436035156,75.45392608642578,63.14630889892578,39.855098724365234,29.39246940612793,122.06769561767578,87.97677612304688
2021-09-14,65.17478942871094,113.09747314453125,234.706787109375,144.9696502685547,69.68907165527344,206.76275634765625,144.8173370361328,288.5729675292969,20.307756423950195,68.41569519042969,80.7401351928711,57.84529113769531,80.66841888427734,54.056156158447266,54.93506622314453,62.59983444213867,78.32584381103516,24.54300880432129,141.09542846679688,159.0547637939453,415.1349182128906,45.26865005493164,58.59475326538086,95.62614440917969,213.68927001953125,44.67513656616211,37.61784362792969,79.54161834716797,20.195045471191406,34.3864860534668,93.6530532836914,75.35760498046875,62.85712432861328,39.77050018310547,29.29353141784668,122.04926300048828,87.68406677246094
2021-09-15,65.81409454345703,114.15316772460938,236.7632598876953,146.31405639648438,70.24006652832031,208.6326904296875,146.54368591308594,291.6407470703125,20.979225158691406,68.81498718261719,81.21602630615234,58.26165008544922,81.1527099609375,53.67802047729492,55.03255844116211,61.92124938964844,78.96417236328125,24.636852264404297,142.3468017578125,159.26231384277344,418.6024169921875,45.448463439941406,58.60321807861328,96.20484161376953,215.45130920410156,44.658023834228516,38.0163459777832,79.93106842041016,20.949495315551758,34.71661376953125,94.68231964111328,76.01737213134766,63.08496856689453,39.92278289794922,29.254810333251953,122.84233093261719,88.25027465820312
2021-09-16,65.66315460205078,114.01425170898438,236.5285186767578,145.7871856689453,70.32984161376953,208.78302001953125,145.78045654296875,292.49237060546875,20.76631736755371,68.75421905517578,81.10404968261719,58.310062408447266,80.89685821533203,53.403018951416016,54.92620086669922,60.85873031616211,77.86003112792969,24.61125946044922,142.0800018310547,159.63970947265625,417.9388122558594,45.32002258300781,58.57780456542969,95.98783111572266,215.2554931640625,44.19595718383789,37.6042594909668,79.8550796508789,20.711902618408203,34.615745544433594,94.03324127197266,76.06072998046875,62.87466049194336,39.99891662597656,29.00963592529297,122.52879333496094,88.6533432006836
2021-09-17,65.20142364501953,112.50482177734375,234.36874389648438,144.93336486816406,69.5191879272461,209.0555419921875,145.65325927734375,292.8407287597656,20.52884864807129,68.14661407470703,80.98274993896484,57.33210372924805,79.90082550048828,52.55221176147461,54.55393981933594,61.52839279174805,75.76385498046875,24.397987365722656,140.81939697265625,159.3094940185547,413.86767578125,44.75491714477539,57.64584732055664,95.03834533691406,213.53079223632812,44.02482986450195,36.82989501953125,78.9717025756836,20.557682037353516,34.459861755371094,93.03179168701172,74.87602996826172,62.53289794921875,39.6351432800293,28.562273025512695,122.64867401123047,88.34144592285156
2021-09-20,64.26020812988281,110.7823715209961,230.40615844726562,142.75315856933594,68.20609283447266,204.084716796875,142.8001708984375,285.1180419921875,20.004777908325195,66.23702239990234,80.32025909423828,56.189517974853516,78.45706939697266,52.32017135620117,53.92464065551758,59.07296371459961,74.01274108886719,24.159130096435547,138.69253540039062,155.13922119140625,406.96673583984375,43.90400314331055,56.52272415161133,93.32437896728516,209.82958984375,42.826969146728516,36.12218475341797,77.38460540771484,19.929916381835938,33.66046142578125,91.96477508544922,73.51221466064453,61.90859603881836,39.36374282836914,28.509838104248047,121.36880493164062,86.32554626464844
2021-09-21,64.83735656738281,110.9768295288086,230.40615844726562,142.3444061279297,68.3808364868164,204.39480590820312,142.45484924316406,286.5987548828125,20.225872039794922,66.38458251953125,80.74947357177734,56.44127655029297,78.4662094116211,52.26860809326172,54.19940185546875,59.68011474609375,74.34053802490234,24.26149559020996,138.19387817382812,156.1487579345703,406.58233642578125,44.28218460083008,57.11069107055664,93.61489868164062,209.81094360351562,43.172428131103516,36.035770416259766,77.06111145019531,19.9763240814209,33.61442947387695,91.48106384277344,73.5411605834961,61.83806228637695,39.372257232666016,28.43181610107422,121.55389404296875,86.45530700683594
2021-09-22,64.36676025390625,111.35651397705078,232.5845947265625,143.76148986816406,69.0216293334961,207.57083129882812,144.44476318359375,291.1567687988281,20.749942779541016,67.3914566040039,80.63750457763672,57.07065963745117,78.48448181152344,52.27720260620117,54.172813415527344,60.85873031616211,74.83222961425781,24.43210792541504,139.745361328125,158.4792022705078,410.5484619140625,44.522850036621094,57.656070709228516,94.51364135742188,211.92721557617188,43.79422378540039,36.40873718261719,77.0230484008789,20.59227180480957,34.17620849609375,92.2066650390625,74.54943084716797,62.0144157409668,39.70404052734375,28.414472579956055,121.75747680664062,87.63262939453125
2021-09-23,64.73970031738281,112.73632049560547,235.4204559326172,145.7781219482422,69.71334838867188,211.2449493408203,147.10707092285156,296.605224609375,21.331329345703125,68.7195053100586,81.30933380126953,57.825927734375,79.33429718017578,52.32017135620117,54.52736282348633,60.71586608886719,75.77247619628906,24.466238021850586,141.7955322265625,160.06430053710938,415.5367431640625,45.06433868408203,58.43153381347656,95.5757827758789,214.50967407226562,44.00149917602539,36.92722702026367,77.81278228759766,21.313705444335938,35.014259338378906,93.62065124511719,75.5480728149414,62.243682861328125,39.50837707519531,28.262784957885742,122.63661193847656,88.52165222167969
2021-09-24,64.51771545410156,112.28255462646484,235.64376831054688,145.9634246826172,69.78337097167969,210.22605895996094,146.86419677734375,294.5419921875,21.388652801513672,68.80628967285156,80.8427963256836,57.738773345947266,79.54447174072266,52.01078796386719,54.25259017944336,59.47475814819336,75.16864776611328,24.171812057495117,142.03561401367188,159.4510040283203,416.2210693359375,44.65177536010742,57.74129104614258,95.2308120727539,214.76593017578125,43.517879486083984,36.872657775878906,78.45027923583984,21.474016189575195,35.198448181152344,93.81597900390625,75.60112762451172,62.27013397216797,39.05747985839844,28.23244857788086,122.13687896728516,88.85323333740234
2021-09-27,64.46442413330078,112.1343765258789,235.00306701660156,146.47476196289062,69.18533325195312,213.4212188720703,149.76751708984375,297.2156066894531,22.051929473876953,69.81317138671875,79.76973724365234,57.225589752197266,79.43482208251953,51.52952575683594,54.12850570678711,60.314064025878906,75.35842895507812,23.95722007751465,142.5066375732422,160.498291015625,415.0303649902344,44.65177536010742,57.656070709228516,95.16726684570312,214.29832458496094,43.751041412353516,37.15919494628906,78.44076538085938,22.23763084411621,35.67734909057617,93.90901947021484,74.86783599853516,61.98795700073242,38.410911560058594,27.898725509643555,120.39710998535156,89.32897186279297
