date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-08-30,60.41543197631836,114.35688781738281,239.25164794921875,,70.80558776855469,211.87449645996094,148.6971435546875,295.13421630859375,20.28318977355957,69.17086029052734,82.53168487548828,58.46499252319336,81.75582122802734,54.468666076660156,55.19210433959961,61.82303237915039,79.9303207397461,24.95248794555664,143.84669494628906,158.35655212402344,422.6680908203125,44.917598724365234,59.25559997558594,96.35856628417969,217.7913360595703,44.153175354003906,38.881282806396484,81.02342224121094,20.311758041381836,35.257625579833984,97.17664337158203,76.90830993652344,63.181358337402344,40.10043716430664,29.51721954345703,124.85266876220703,87.90959167480469
2021-08-31,60.7350959777832,114.1346435546875,238.7164306640625,,70.6065673828125,212.2879638671875,149.0151824951172,295.753662109375,20.168548583984375,69.17086029052734,82.44769287109375,58.22291946411133,82.24925231933594,54.61476516723633,55.2098274230957,63.206993103027344,79.5507583618164,25.003673553466797,143.8190460205078,159.11135864257812,422.0418701171875,44.917598724365234,59.09461212158203,96.40380096435547,217.3811492919922,44.69224548339844,38.76807403564453,81.32736206054688,20.17420768737793,35.21177291870117,96.9077377319336,76.5037841796875,63.321563720703125,40.33732223510742,29.482805252075195,124.6866455078125,88.1207275390625
2021-09-01,61.720703125,114.55136108398438,239.06385803222656,,70.78617858886719,213.7162628173828,149.65118408203125,298.40533447265625,19.980209350585938,69.28370666503906,82.72763061523438,58.41658401489258,82.85234832763672,55.11322021484375,55.5023193359375,64.82311248779297,79.37823486328125,25.3022518157959,143.84669494628906,160.53604125976562,422.2661437988281,45.31145477294922,59.509765625,96.8740005493164,217.76336669921875,45.231327056884766,38.66844177246094,81.73578643798828,19.87826156616211,35.01003646850586,96.53681182861328,76.52303314208984,63.654544830322266,41.03104782104492,29.869949340820312,124.72350311279297,88.11593627929688
2021-09-02,62.00483703613281,115.50518035888672,239.84320068359375,,70.7740478515625,215.200927734375,150.3054656982422,300.9795227050781,20.414207458496094,69.43993377685547,83.46475982666016,58.39720916748047,82.43201446533203,55.379634857177734,55.61753845214844,64.36773681640625,79.70603942871094,25.396089553833008,144.822021484375,160.45115661621094,423.5653381347656,45.5255241394043,59.81475830078125,97.17241668701172,218.4998321533203,45.0516357421875,38.91751480102539,81.18487548828125,20.382619857788086,35.12924575805664,97.57536315917969,76.4411392211914,63.89992141723633,41.22561264038086,30.14093780517578,126.06069946289062,88.11112976074219
2021-09-03,63.76296615600586,115.65335083007812,239.82440185546875,,71.03858947753906,214.20489501953125,149.6239471435547,300.0601806640625,20.34870147705078,69.29237365722656,83.60472106933594,58.71674728393555,82.5051040649414,55.18196487426758,55.661861419677734,64.3230972290039,80.13733673095703,25.404619216918945,144.35272216796875,160.51718139648438,423.4624938964844,45.74813461303711,59.602970123291016,97.3442153930664,218.42530822753906,45.25699996948242,38.65939712524414,81.18487548828125,20.26590347290039,34.9091682434082,96.9819107055664,76.74455261230469,63.821048736572266,41.22561264038086,29.891456604003906,126.19902038574219,88.05834197998047
2021-09-07,64.42891693115234,114.60693359375,238.8572540283203,,71.0046157836914,212.72962951660156,148.83343505859375,297.5633850097656,20.26681137084961,68.97989654541016,83.15685272216797,58.62959671020508,83.05337524414062,54.45147705078125,55.30732727050781,66.01957702636719,79.66288757324219,25.114578247070312,143.1473846435547,161.65878295898438,421.9483642578125,45.63682174682617,59.37420654296875,97.08198547363281,217.483642578125,45.63349533081055,38.405799865722656,81.37486267089844,20.145030975341797,34.69826889038086,95.3035659790039,76.76383972167969,63.084964752197266,40.76877975463867,29.495710372924805,125.46126556396484,88.31744384765625
2021-09-08,64.15364837646484,113.94017028808594,238.42529296875,,70.79345703125,210.40863037109375,147.3433074951172,293.5761413574219,20.03753089904785,68.7195053100586,82.69963073730469,58.271331787109375,82.48681640625,55.03586959838867,55.37823486328125,65.0016860961914,78.71400451660156,25.123106002807617,143.05531311035156,160.74362182617188,421.4343566894531,45.302894592285156,58.755706787109375,96.59369659423828,216.97093200683594,44.9575080871582,38.03898620605469,80.95692443847656,19.886598587036133,34.61574172973633,95.43338775634766,76.47004699707031,63.628257751464844,41.01411819458008,30.02480697631836,125.40597534179688,88.418212890625
2021-09-09,64.72193908691406,113.7827377319336,237.50506591796875,,70.52159118652344,210.3052520751953,147.1343231201172,294.2245788574219,19.9965877532959,68.79761505126953,81.88785552978516,58.23259735107422,82.09391021728516,54.83821105957031,55.254150390625,64.42131805419922,78.70539093017578,24.764812469482422,142.65048217773438,160.7152862548828,419.6305236816406,45.25152587890625,58.57781982421875,96.34049224853516,216.2157440185547,45.01740646362305,38.052574157714844,80.55797576904297,19.928279876708984,34.71660614013672,94.96975708007812,76.18109893798828,63.2602424621582,40.142738342285156,29.861343383789062,123.95808410644531,88.30306243896484
2021-09-10,64.65088653564453,113.31045532226562,235.6270294189453,,69.96820831298828,208.24742126464844,145.61692810058594,291.5439758300781,19.9965877532959,68.42437744140625,81.06671905517578,57.796871185302734,81.32632446289062,54.133506774902344,55.059146881103516,64.18917083740234,78.66226959228516,24.432109832763672,141.71192932128906,159.8472900390625,416.32196044921875,45.123085021972656,58.408363342285156,95.85220336914062,214.5003662109375,44.948951721191406,38.043521881103516,80.03553009033203,19.919940948486328,34.459861755371094,94.5432357788086,75.42985534667969,62.98857116699219,39.6351432800293,29.444087982177734,122.8238754272461,87.76084899902344
2021-09-13,65.5388412475586,114.07909393310547,236.09657287597656,,69.84442138671875,209.43141174316406,146.95262145996094,291.9310607910156,20.54522705078125,69.10142517089844,80.70282745361328,57.86465072631836,81.50907135009766,54.30538558959961,55.24528503417969,63.93916702270508,79.04181671142578,24.619787216186523,142.1075897216797,160.01712036132812,417.38739013671875,45.46559524536133,58.74724197387695,96.19578552246094,214.9851837158203,45.094417572021484,38.034461975097656,80.23502349853516,20.490989685058594,34.854148864746094,94.7936019897461,75.45393371582031,63.146297454833984,39.855098724365234,29.392471313476562,122.06766510009766,87.97677612304688
