date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-08-30,60.41542434692383,114.35689544677734,239.25161743164062,148.2216796875,70.80557250976562,211.87449645996094,148.69711303710938,295.13427734375,20.283193588256836,69.17085266113281,82.53166961669922,58.46498107910156,81.75581359863281,54.46866989135742,55.192100524902344,61.823028564453125,79.93031311035156,24.952489852905273,143.84664916992188,158.35653686523438,422.6680908203125,44.9176025390625,59.25558853149414,96.35858154296875,217.79132080078125,44.153167724609375,38.881282806396484,81.02339935302734,20.311756134033203,35.25761795043945,97.17664337158203,76.9083023071289,63.18135452270508,40.100440979003906,29.517213821411133,124.85262298583984,87.90959167480469
2021-08-31,60.73509216308594,114.1346435546875,238.71641540527344,148.14903259277344,70.6065444946289,212.2879638671875,149.0151824951172,295.753662109375,20.168546676635742,69.17085266113281,82.44769287109375,58.22291946411133,82.24925231933594,54.61476516723633,55.2098274230957,63.206993103027344,79.5507583618164,25.003673553466797,143.8190155029297,159.11134338378906,422.0418395996094,44.9176025390625,59.094608306884766,96.40380096435547,217.381103515625,44.69224548339844,38.768062591552734,81.32736206054688,20.174205780029297,35.21177673339844,96.90774536132812,76.50376892089844,63.321556091308594,40.337310791015625,29.482805252075195,124.68663787841797,88.12071228027344
2021-09-01,61.7206916809082,114.55136108398438,239.06381225585938,148.11270141601562,70.78617095947266,213.7162628173828,149.65122985839844,298.4053039550781,19.980209350585938,69.28369903564453,82.72763061523438,58.41658020019531,82.85234069824219,55.11322021484375,55.5023193359375,64.82311248779297,79.37822723388672,25.302249908447266,143.84664916992188,160.53604125976562,422.26611328125,45.31146240234375,59.509742736816406,96.8740005493164,217.7633819580078,45.2313346862793,38.66844177246094,81.7358169555664,19.87825584411621,35.010040283203125,96.53683471679688,76.52303314208984,63.65455627441406,41.03104019165039,29.869945526123047,124.72356414794922,88.11592864990234
2021-09-02,62.00485610961914,115.50518035888672,239.8432159423828,149.0392303466797,70.77404022216797,215.20094299316406,150.30545043945312,300.9795227050781,20.414207458496094,69.43994140625,83.46476745605469,58.39720916748047,82.43199920654297,55.379638671875,55.61754608154297,64.36773681640625,79.7060317993164,25.396089553833008,144.82203674316406,160.4511260986328,423.5653381347656,45.5255241394043,59.81476974487305,97.17241668701172,218.49984741210938,45.05162811279297,38.917510986328125,81.18489074707031,20.382614135742188,35.129241943359375,97.57536315917969,76.441162109375,63.899906158447266,41.225624084472656,30.140939712524414,126.06069946289062,88.11112976074219
2021-09-03,63.762962341308594,115.65335083007812,239.8244171142578,148.51239013671875,71.03858184814453,214.20486450195312,149.62400817871094,300.0601501464844,20.348697662353516,69.29237365722656,83.60472869873047,58.71674346923828,82.5051040649414,55.181968688964844,55.661865234375,64.3230972290039,80.13733673095703,25.404621124267578,144.35275268554688,160.51718139648438,423.46246337890625,45.748146057128906,59.60295104980469,97.34423065185547,218.42529296875,45.25700378417969,38.659393310546875,81.18489074707031,20.26590919494629,34.9091682434082,96.9819107055664,76.74455261230469,63.8210563659668,41.225624084472656,29.891443252563477,126.19901275634766,88.05833435058594
2021-09-07,64.42892456054688,114.60692596435547,238.85728454589844,147.2769775390625,71.0046157836914,212.72959899902344,148.83343505859375,297.5633239746094,20.266813278198242,68.97988891601562,83.15685272216797,58.62960433959961,83.05338287353516,54.451480865478516,55.30732345581055,66.01956939697266,79.66289520263672,25.11457061767578,143.14735412597656,161.6588134765625,421.9483642578125,45.6368293762207,59.374202728271484,97.08198547363281,217.48367309570312,45.63349533081055,38.40579605102539,81.3748550415039,20.145023345947266,34.698272705078125,95.30357360839844,76.7638168334961,63.08497619628906,40.7687873840332,29.495710372924805,125.46125030517578,88.31745147705078
2021-09-08,64.15365600585938,113.94017028808594,238.42530822753906,147.19517517089844,70.7934341430664,210.4086456298828,147.34329223632812,293.5762023925781,20.03753089904785,68.71951293945312,82.69963836669922,58.27133560180664,82.48682403564453,55.0358772277832,55.37822723388672,65.0016860961914,78.71402740478516,25.123104095458984,143.05532836914062,160.74359130859375,421.4342956542969,45.30290603637695,58.75570297241211,96.59370422363281,216.97093200683594,44.95751953125,38.03899002075195,80.9569091796875,19.886598587036133,34.61574172973633,95.43339538574219,76.47007751464844,63.62826156616211,41.014122009277344,30.024803161621094,125.40596771240234,88.41822052001953
2021-09-09,64.72193145751953,113.78274536132812,237.50506591796875,146.5684814453125,70.5216064453125,210.30526733398438,147.1343231201172,294.224609375,19.9965877532959,68.79762268066406,81.88784790039062,58.232608795166016,82.09390258789062,54.83821487426758,55.254150390625,64.42131805419922,78.70538330078125,24.764812469482422,142.65049743652344,160.7152862548828,419.6305847167969,45.251522064208984,58.577796936035156,96.34049987792969,216.21580505371094,45.01741027832031,38.052581787109375,80.55796813964844,19.928281784057617,34.71660232543945,94.96975708007812,76.18111419677734,63.26022720336914,40.14274597167969,29.8613338470459,123.95813751220703,88.30306243896484
2021-09-10,64.6509017944336,113.31047058105469,235.6270294189453,145.4510955810547,69.96820831298828,208.24740600585938,145.61691284179688,291.5439758300781,19.9965877532959,68.42437744140625,81.06671142578125,57.796878814697266,81.32632446289062,54.133506774902344,55.059146881103516,64.18917083740234,78.66226959228516,24.432113647460938,141.7119140625,159.84730529785156,416.3218994140625,45.123085021972656,58.408355712890625,95.85218811035156,214.5003662109375,44.94895553588867,38.04351806640625,80.0355453491211,19.91994285583496,34.45986557006836,94.54322052001953,75.42986297607422,62.98857116699219,39.6351432800293,29.444091796875,122.8238296508789,87.76083374023438
2021-09-13,65.53883361816406,114.07908630371094,236.0965576171875,146.33226013183594,69.84442138671875,209.43141174316406,146.9525604248047,291.9309387207031,20.54522705078125,69.10142517089844,80.70282745361328,57.864646911621094,81.50907897949219,54.305381774902344,55.24528884887695,63.93915557861328,79.04180908203125,24.619787216186523,142.10755920410156,160.01712036132812,417.38739013671875,45.465579986572266,58.74724197387695,96.19580078125,214.98512268066406,45.09441375732422,38.03446578979492,80.23503112792969,20.490989685058594,34.85414505004883,94.79359436035156,75.45392608642578,63.14630126953125,39.855098724365234,29.392475128173828,122.0676498413086,87.9767837524414
