date,ticker,adj_close
2021-08-30,EWJ,60.415428161621094
2021-08-30,EWY,76.54386901855469
2021-08-30,EXI,114.35689544677734
2021-08-30,IWB,239.25161743164062
2021-08-30,IWD,148.2216796875
2021-08-30,IWF,70.80559539794922
2021-08-30,IWM,211.87454223632812
2021-08-30,IWN,148.69717407226562
2021-08-30,IWO,295.13427734375
2021-08-30,IXC,20.28318977355957
2021-08-30,IXG,69.17085266113281
2021-08-30,IXJ,82.53167724609375
2021-08-30,IXN,58.46499252319336
2021-08-30,IXP,81.75580596923828
2021-08-30,JXI,54.46866989135742
2021-08-30,KXI,55.19210433959961
2021-08-30,MCHI,61.823036193847656
2021-08-30,MXI,79.9303207397461
2021-08-30,REET,24.95248794555664
2021-08-30,RSP,143.8466339111328
2021-08-30,RXI,158.35655212402344
2021-08-30,SPY,422.6680908203125
2021-08-30,VEA,44.9176025390625
2021-08-30,VGK,59.255592346191406
2021-08-30,VT,96.35856628417969
2021-08-30,VTI,217.7913360595703
2021-08-30,VWO,44.15316390991211
2021-08-30,XLB,38.881282806396484
2021-08-30,XLC,81.0234146118164
2021-08-30,XLE,20.311758041381836
2021-08-30,XLF,35.25761795043945
2021-08-30,XLI,97.17665100097656
2021-08-30,XLK,76.90831756591797
2021-08-30,XLP,63.18136978149414
2021-08-30,XLRE,40.100433349609375
2021-08-30,XLU,29.517215728759766
2021-08-30,XLV,124.85265350341797
2021-08-30,XLY,87.90960693359375
2021-08-31,EWJ,60.73509216308594
2021-08-31,EWY,78.07494354248047
2021-08-31,EXI,114.13462829589844
2021-08-31,IWB,238.71640014648438
2021-08-31,IWD,148.14901733398438
2021-08-31,IWF,70.60655212402344
2021-08-31,IWM,212.28794860839844
2021-08-31,IWN,149.01516723632812
2021-08-31,IWO,295.75360107421875
2021-08-31,IXC,20.168546676635742
2021-08-31,IXG,69.17085266113281
2021-08-31,IXJ,82.44768524169922
2021-08-31,IXN,58.22291946411133
2021-08-31,IXP,82.2492446899414
2021-08-31,JXI,54.61476516723633
2021-08-31,KXI,55.2098274230957
2021-08-31,MCHI,63.20699691772461
2021-08-31,MXI,79.55076599121094
2021-08-31,REET,25.003671646118164
2021-08-31,RSP,143.81906127929688
2021-08-31,RXI,159.11134338378906
2021-08-31,SPY,422.0418395996094
2021-08-31,VEA,44.9176025390625
2021-08-31,VGK,59.09461975097656
2021-08-31,VT,96.40380096435547
2021-08-31,VTI,217.381103515625
2021-08-31,VWO,44.69224548339844
2021-08-31,XLB,38.7680778503418
2021-08-31,XLC,81.32737731933594
2021-08-31,XLE,20.17420768737793
2021-08-31,XLF,35.2117805480957
2021-08-31,XLI,96.90773010253906
2021-08-31,XLK,76.50377655029297
2021-08-31,XLP,63.321556091308594
2021-08-31,XLRE,40.33731460571289
2021-08-31,XLU,29.48280906677246
2021-08-31,XLV,124.68665313720703
2021-08-31,XLY,88.12071228027344
2021-09-01,EWJ,61.720703125
2021-09-01,EWY,78.96654510498047
2021-09-01,EXI,114.55136108398438
2021-09-01,IWB,239.06381225585938
2021-09-01,IWD,148.11268615722656
2021-09-01,IWF,70.7861557006836
2021-09-01,IWM,213.7162628173828
2021-09-01,IWN,149.6512451171875
2021-09-01,IWO,298.4053039550781
2021-09-01,IXC,19.980209350585938
2021-09-01,IXG,69.28370666503906
2021-09-01,IXJ,82.72763061523438
2021-09-01,IXN,58.41658020019531
2021-09-01,IXP,82.85234832763672
2021-09-01,JXI,55.11322021484375
2021-09-01,KXI,55.5023193359375
2021-09-01,MCHI,64.8230972290039
2021-09-01,MXI,79.37823486328125
2021-09-01,REET,25.302249908447266
2021-09-01,RSP,143.8466339111328
2021-09-01,RXI,160.53607177734375
2021-09-01,SPY,422.26611328125
2021-09-01,VEA,45.31145477294922
2021-09-01,VGK,59.509761810302734
2021-09-01,VT,96.87400817871094
2021-09-01,VTI,217.76336669921875
2021-09-01,VWO,45.231327056884766
2021-09-01,XLB,38.6684455871582
2021-09-01,XLC,81.73579406738281
2021-09-01,XLE,19.87825584411621
2021-09-01,XLF,35.01002883911133
2021-09-01,XLI,96.53681945800781
2021-09-01,XLK,76.52304077148438
2021-09-01,XLP,63.65454864501953
2021-09-01,XLRE,41.031036376953125
2021-09-01,XLU,29.869937896728516
2021-09-01,XLV,124.72354125976562
2021-09-01,XLY,88.11593627929688
2021-09-02,EWJ,62.004844665527344
2021-09-02,EWY,77.9938735961914
2021-09-02,EXI,115.50518798828125
2021-09-02,IWB,239.8432159423828
2021-09-02,IWD,149.0392303466797
2021-09-02,IWF,70.77404022216797
2021-09-02,IWM,215.20094299316406
2021-09-02,IWN,150.30545043945312
2021-09-02,IWO,300.9795227050781
2021-09-02,IXC,20.414207458496094
2021-09-02,IXG,69.43993377685547
2021-09-02,IXJ,83.46475982666016
2021-09-02,IXN,58.39720916748047
2021-09-02,IXP,82.4320068359375
2021-09-02,JXI,55.379634857177734
2021-09-02,KXI,55.61754608154297
2021-09-02,MCHI,64.36774444580078
2021-09-02,MXI,79.7060317993164
2021-09-02,REET,25.396087646484375
2021-09-02,RSP,144.82200622558594
2021-09-02,RXI,160.4510955810547
2021-09-02,SPY,423.5653076171875
2021-09-02,VEA,45.525516510009766
2021-09-02,VGK,59.81476974487305
2021-09-02,VT,97.17242431640625
2021-09-02,VTI,218.49984741210938
2021-09-02,VWO,45.05162811279297
2021-09-02,XLB,38.91751480102539
2021-09-02,XLC,81.18488311767578
2021-09-02,XLE,20.382612228393555
2021-09-02,XLF,35.129241943359375
2021-09-02,XLI,97.57535552978516
2021-09-02,XLK,76.44116973876953
2021-09-02,XLP,63.899898529052734
2021-09-02,XLRE,41.225616455078125
2021-09-02,XLU,30.140941619873047
2021-09-02,XLV,126.06065368652344
2021-09-02,XLY,88.11112976074219
2021-09-03,EWJ,63.762962341308594
2021-09-03,EWY,78.98455810546875
2021-09-03,EXI,115.65335083007812
2021-09-03,IWB,239.824462890625
2021-09-03,IWD,148.5124053955078
2021-09-03,IWF,71.03861236572266
2021-09-03,IWM,214.20489501953125
2021-09-03,IWN,149.62396240234375
2021-09-03,IWO,300.0600891113281
2021-09-03,IXC,20.34869956970215
2021-09-03,IXG,69.2923812866211
2021-09-03,IXJ,83.60472869873047
2021-09-03,IXN,58.716739654541016
2021-09-03,IXP,82.50511169433594
2021-09-03,JXI,55.18196105957031
2021-09-03,KXI,55.66185760498047
2021-09-03,MCHI,64.3230972290039
2021-09-03,MXI,80.13733673095703
2021-09-03,REET,25.404621124267578
2021-09-03,RSP,144.3527374267578
2021-09-03,RXI,160.5171661376953
2021-09-03,SPY,423.4624328613281
2021-09-03,VEA,45.74813461303711
2021-09-03,VGK,59.60295104980469
2021-09-03,VT,97.34423828125
2021-09-03,VTI,218.42529296875
2021-09-03,VWO,45.25699996948242
2021-09-03,XLB,38.65939712524414
2021-09-03,XLC,81.18488311767578
2021-09-03,XLE,20.265907287597656
2021-09-03,XLF,34.90916442871094
2021-09-03,XLI,96.98189544677734
2021-09-03,XLK,76.74456024169922
2021-09-03,XLP,63.82106018066406
2021-09-03,XLRE,41.225616455078125
2021-09-03,XLU,29.891447067260742
2021-09-03,XLV,126.1989974975586
2021-09-03,XLY,88.058349609375
2021-09-07,EWJ,64.42891693115234
2021-09-07,EWY,77.84075927734375
2021-09-07,EXI,114.60691833496094
2021-09-07,IWB,238.85723876953125
2021-09-07,IWD,147.27696228027344
2021-09-07,IWF,71.00460052490234
2021-09-07,IWM,212.72962951660156
2021-09-07,IWN,148.8334503173828
2021-09-07,IWO,297.5633544921875
2021-09-07,IXC,20.26681137084961
2021-09-07,IXG,68.97990417480469
2021-09-07,IXJ,83.15684509277344
2021-09-07,IXN,58.62959671020508
2021-09-07,IXP,83.05337524414062
