date,ticker,adj_close
2021-08-30,EWJ,60.415435791015625
2021-08-30,EWY,76.54386901855469
2021-08-30,EXI,114.35688781738281
2021-08-30,IWB,239.2516326904297
2021-08-30,IWD,148.2216796875
2021-08-30,IWF,70.80558776855469
2021-08-30,IWM,211.8745574951172
2021-08-30,IWN,148.69715881347656
2021-08-30,IWO,295.13427734375
2021-08-30,IXC,20.283187866210938
2021-08-30,IXG,69.17086791992188
2021-08-30,IXJ,82.53168487548828
2021-08-30,IXN,58.464996337890625
2021-08-30,IXP,81.75580596923828
2021-08-30,JXI,54.46867370605469
2021-08-30,KXI,55.192100524902344
2021-08-30,MCHI,61.823028564453125
2021-08-30,MXI,79.93031311035156
2021-08-30,REET,24.952491760253906
2021-08-30,RSP,143.84664916992188
2021-08-30,RXI,158.35653686523438
2021-08-30,SPY,422.6679992675781
2021-08-30,VEA,44.91759490966797
2021-08-30,VGK,59.25559997558594
2021-08-30,VT,96.35857391357422
2021-08-30,VTI,217.79132080078125
2021-08-30,VWO,44.153160095214844
2021-08-30,XLB,38.881282806396484
2021-08-30,XLC,81.02340698242188
2021-08-30,XLE,20.311758041381836
2021-08-30,XLF,35.25762176513672
2021-08-30,XLI,97.17664337158203
2021-08-30,XLK,76.90829467773438
2021-08-30,XLP,63.18133544921875
2021-08-30,XLRE,40.100440979003906
2021-08-30,XLU,29.5172176361084
2021-08-30,XLV,124.85265350341797
2021-08-30,XLY,87.90959167480469
2021-08-31,EWJ,60.73508071899414
2021-08-31,EWY,78.07493591308594
2021-08-31,EXI,114.13463592529297
2021-08-31,IWB,238.71636962890625
2021-08-31,IWD,148.1490478515625
2021-08-31,IWF,70.60653686523438
2021-08-31,IWM,212.2879638671875
2021-08-31,IWN,149.01515197753906
2021-08-31,IWO,295.753662109375
2021-08-31,IXC,20.16854476928711
2021-08-31,IXG,69.17086791992188
2021-08-31,IXJ,82.44769287109375
2021-08-31,IXN,58.22291946411133
2021-08-31,IXP,82.24923706054688
2021-08-31,JXI,54.61476516723633
2021-08-31,KXI,55.209835052490234
2021-08-31,MCHI,63.20700454711914
2021-08-31,MXI,79.5507583618164
2021-08-31,REET,25.00367546081543
2021-08-31,RSP,143.8190460205078
2021-08-31,RXI,159.11135864257812
2021-08-31,SPY,422.0418701171875
2021-08-31,VEA,44.91759490966797
2021-08-31,VGK,59.0946044921875
2021-08-31,VT,96.4037857055664
2021-08-31,VTI,217.38113403320312
2021-08-31,VWO,44.692237854003906
2021-08-31,XLB,38.76807403564453
2021-08-31,XLC,81.32735443115234
2021-08-31,XLE,20.174209594726562
2021-08-31,XLF,35.211769104003906
2021-08-31,XLI,96.9077377319336
2021-08-31,XLK,76.50376892089844
2021-08-31,XLP,63.321556091308594
2021-08-31,XLRE,40.33731460571289
2021-08-31,XLU,29.482812881469727
2021-08-31,XLV,124.6866683959961
2021-08-31,XLY,88.1207046508789
2021-09-01,EWJ,61.72069549560547
2021-09-01,EWY,78.966552734375
2021-09-01,EXI,114.55135345458984
2021-09-01,IWB,239.06387329101562
2021-09-01,IWD,148.1126708984375
2021-09-01,IWF,70.78617858886719
2021-09-01,IWM,213.7162628173828
2021-09-01,IWN,149.65121459960938
2021-09-01,IWO,298.4052734375
2021-09-01,IXC,19.98021125793457
2021-09-01,IXG,69.28369140625
2021-09-01,IXJ,82.7276382446289
2021-09-01,IXN,58.41657638549805
2021-09-01,IXP,82.85234832763672
2021-09-01,JXI,55.11321258544922
2021-09-01,KXI,55.5023193359375
2021-09-01,MCHI,64.82311248779297
2021-09-01,MXI,79.37822723388672
2021-09-01,REET,25.3022518157959
2021-09-01,RSP,143.84664916992188
2021-09-01,RXI,160.53602600097656
2021-09-01,SPY,422.26617431640625
2021-09-01,VEA,45.311466217041016
2021-09-01,VGK,59.50974655151367
2021-09-01,VT,96.8740234375
2021-09-01,VTI,217.76336669921875
2021-09-01,VWO,45.231327056884766
2021-09-01,XLB,38.66844177246094
2021-09-01,XLC,81.73580169677734
2021-09-01,XLE,19.87825584411621
2021-09-01,XLF,35.01003646850586
2021-09-01,XLI,96.53683471679688
2021-09-01,XLK,76.52305603027344
2021-09-01,XLP,63.654544830322266
2021-09-01,XLRE,41.03104019165039
2021-09-01,XLU,29.86994743347168
2021-09-01,XLV,124.72352600097656
