date,ticker,adj_close
2021-08-30,EWJ,60.41543197631836
2021-08-30,EXI,114.35688781738281
2021-08-30,IWB,239.25164794921875
2021-08-30,IWF,70.80558776855469
2021-08-30,IWM,211.87449645996094
2021-08-30,IWN,148.6971435546875
2021-08-30,IWO,295.13421630859375
2021-08-30,IXC,20.28318977355957
2021-08-30,IXG,69.17086029052734
2021-08-30,IXJ,82.53168487548828
2021-08-30,IXN,58.46499252319336
2021-08-30,IXP,81.75582122802734
2021-08-30,JXI,54.468666076660156
2021-08-30,KXI,55.19210433959961
2021-08-30,MCHI,61.82303237915039
2021-08-30,MXI,79.9303207397461
2021-08-30,REET,24.95248794555664
2021-08-30,RSP,143.84669494628906
2021-08-30,RXI,158.35655212402344
2021-08-30,SPY,422.6680908203125
2021-08-30,VEA,44.917598724365234
2021-08-30,VGK,59.25559997558594
2021-08-30,VT,96.35856628417969
2021-08-30,VTI,217.7913360595703
2021-08-30,VWO,44.153175354003906
2021-08-30,XLB,38.881282806396484
2021-08-30,XLC,81.02342224121094
2021-08-30,XLE,20.311758041381836
2021-08-30,XLF,35.257625579833984
2021-08-30,XLI,97.17664337158203
2021-08-30,XLK,76.90830993652344
2021-08-30,XLP,63.181358337402344
2021-08-30,XLRE,40.10043716430664
2021-08-30,XLU,29.51721954345703
2021-08-30,XLV,124.85266876220703
2021-08-30,XLY,87.90959167480469
2021-08-31,EWJ,60.7350959777832
2021-08-31,EXI,114.1346435546875
2021-08-31,IWB,238.7164306640625
2021-08-31,IWF,70.6065673828125
2021-08-31,IWM,212.2879638671875
2021-08-31,IWN,149.0151824951172
2021-08-31,IWO,295.753662109375
2021-08-31,IXC,20.168548583984375
2021-08-31,IXG,69.17086029052734
2021-08-31,IXJ,82.44769287109375
2021-08-31,IXN,58.22291946411133
2021-08-31,IXP,82.24925231933594
2021-08-31,JXI,54.61476516723633
2021-08-31,KXI,55.2098274230957
2021-08-31,MCHI,63.206993103027344
2021-08-31,MXI,79.5507583618164
2021-08-31,REET,25.003673553466797
2021-08-31,RSP,143.8190460205078
2021-08-31,RXI,159.11135864257812
2021-08-31,SPY,422.0418701171875
2021-08-31,VEA,44.917598724365234
2021-08-31,VGK,59.09461212158203
2021-08-31,VT,96.40380096435547
2021-08-31,VTI,217.3811492919922
2021-08-31,VWO,44.69224548339844
2021-08-31,XLB,38.76807403564453
2021-08-31,XLC,81.32736206054688
2021-08-31,XLE,20.17420768737793
2021-08-31,XLF,35.21177291870117
2021-08-31,XLI,96.9077377319336
2021-08-31,XLK,76.5037841796875
2021-08-31,XLP,63.321563720703125
2021-08-31,XLRE,40.33732223510742
