date,ticker,adj_close
2021-08-30,EWJ,60.41542434692383
2021-08-30,EXI,114.35689544677734
2021-08-30,IWB,239.25161743164062
2021-08-30,IWD,148.2216796875
2021-08-30,IWF,70.80557250976562
2021-08-30,IWM,211.87449645996094
2021-08-30,IWN,148.69711303710938
2021-08-30,IWO,295.13427734375
2021-08-30,IXC,20.283193588256836
2021-08-30,IXG,69.17085266113281
2021-08-30,IXJ,82.53166961669922
2021-08-30,IXN,58.46498107910156
2021-08-30,IXP,81.75581359863281
2021-08-30,JXI,54.46866989135742
2021-08-30,KXI,55.192100524902344
2021-08-30,MCHI,61.823028564453125
2021-08-30,MXI,79.93031311035156
2021-08-30,REET,24.952489852905273
2021-08-30,RSP,143.84664916992188
2021-08-30,RXI,158.35653686523438
2021-08-30,SPY,422.6680908203125
2021-08-30,VEA,44.9176025390625
2021-08-30,VGK,59.25558853149414
2021-08-30,VT,96.35858154296875
2021-08-30,VTI,217.79132080078125
2021-08-30,VWO,44.153167724609375
2021-08-30,XLB,38.881282806396484
2021-08-30,XLC,81.02339935302734
2021-08-30,XLE,20.311756134033203
2021-08-30,XLF,35.25761795043945
2021-08-30,XLI,97.17664337158203
2021-08-30,XLK,76.9083023071289
2021-08-30,XLP,63.18135452270508
2021-08-30,XLRE,40.100440979003906
2021-08-30,XLU,29.517213821411133
2021-08-30,XLV,124.85262298583984
2021-08-30,XLY,87.90959167480469
2021-08-31,EWJ,60.73509216308594
2021-08-31,EXI,114.1346435546875
2021-08-31,IWB,238.71641540527344
2021-08-31,IWD,148.14903259277344
2021-08-31,IWF,70.6065444946289
2021-08-31,IWM,212.2879638671875
2021-08-31,IWN,149.0151824951172
2021-08-31,IWO,295.753662109375
2021-08-31,IXC,20.168546676635742
2021-08-31,IXG,69.17085266113281
2021-08-31,IXJ,82.44769287109375
2021-08-31,IXN,58.22291946411133
2021-08-31,IXP,82.24925231933594
2021-08-31,JXI,54.61476516723633
2021-08-31,KXI,55.2098274230957
2021-08-31,MCHI,63.206993103027344
2021-08-31,MXI,79.5507583618164
2021-08-31,REET,25.003673553466797
2021-08-31,RSP,143.8190155029297
2021-08-31,RXI,159.11134338378906
2021-08-31,SPY,422.0418395996094
2021-08-31,VEA,44.9176025390625
2021-08-31,VGK,59.094608306884766
2021-08-31,VT,96.40380096435547
2021-08-31,VTI,217.381103515625
2021-08-31,VWO,44.69224548339844
2021-08-31,XLB,38.768062591552734
2021-08-31,XLC,81.32736206054688
2021-08-31,XLE,20.174205780029297
2021-08-31,XLF,35.21177673339844
2021-08-31,XLI,96.90774536132812
2021-08-31,XLK,76.50376892089844
2021-08-31,XLP,63.321556091308594
2021-08-31,XLRE,40.337310791015625
2021-08-31,XLU,29.482805252075195
2021-08-31,XLV,124.68663787841797
2021-08-31,XLY,88.12071228027344
2021-09-01,EWJ,61.7206916809082
2021-09-01,EXI,114.55136108398438
2021-09-01,IWB,239.06381225585938
2021-09-01,IWD,148.11270141601562
2021-09-01,IWF,70.78617095947266
2021-09-01,IWM,213.7162628173828
2021-09-01,IWN,149.65122985839844
2021-09-01,IWO,298.4053039550781
2021-09-01,IXC,19.980209350585938
2021-09-01,IXG,69.28369903564453
2021-09-01,IXJ,82.72763061523438
2021-09-01,IXN,58.41658020019531
2021-09-01,IXP,82.85234069824219
2021-09-01,JXI,55.11322021484375
2021-09-01,KXI,55.5023193359375
2021-09-01,MCHI,64.82311248779297
2021-09-01,MXI,79.37822723388672
2021-09-01,REET,25.302249908447266
2021-09-01,RSP,143.84664916992188
2021-09-01,RXI,160.53604125976562
2021-09-01,SPY,422.26611328125
2021-09-01,VEA,45.31146240234375
2021-09-01,VGK,59.509742736816406
2021-09-01,VT,96.8740005493164
2021-09-01,VTI,217.7633819580078
2021-09-01,VWO,45.2313346862793
2021-09-01,XLB,38.66844177246094
2021-09-01,XLC,81.7358169555664
2021-09-01,XLE,19.87825584411621
2021-09-01,XLF,35.010040283203125
2021-09-01,XLI,96.53683471679688
2021-09-01,XLK,76.52303314208984
2021-09-01,XLP,63.65455627441406
2021-09-01,XLRE,41.03104019165039
2021-09-01,XLU,29.869945526123047
2021-09-01,XLV,124.72356414794922
2021-09-01,XLY,88.11592864990234
2021-09-02,EWJ,62.00485610961914
2021-09-02,EXI,115.50518035888672
2021-09-02,IWB,239.8432159423828
2021-09-02,IWD,149.0392303466797
2021-09-02,IWF,70.77404022216797
2021-09-02,IWM,215.20094299316406
2021-09-02,IWN,150.30545043945312
