as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-08-28,IXN,technology,VT,0.057460883001381635,0.035767112690552105,0.02169377031082953,0.5238095238095238,0.0010945486445644542,-0.021015050850713424,0.021955783742614754,-0.04297083459332818,0.4603174603174603,-0.0004445049469642115,0.31854854029145874,0.09558436542352089,0.22296417486793785,0.5793650793650794,0.0016413257948142352,0.46904742697220714,0.2228385631209322,0.24620886385127494,0.5595238095238095,0.0008457750990814694,1.3713502017106172,0.770896724539109,0.6004534771715082,0.5502645502645502,0.0004736763703063103,0.38922153111008995,0.1806114986065115,0.20861003250357846,0.15588357961576693,0.1083002870647718,0.04758329255099514,0.5833333333333334,0.01802622685014607,-0.1379548857848777,-0.09673506577069524,-0.00849809032575477,-0.021015050850713424,0.021955783742614754,2,10,1,1,1,1,2,1,3,10,False,False,-9
2026-08-28,IXG,financials,VT,0.010210981195453162,0.035767112690552105,-0.025556131495098944,0.42857142857142855,-0.0011963910536643512,0.11906023433098878,0.021955783742614754,0.09710445058837402,0.5079365079365079,0.0014306560399926884,0.13933374989792613,0.09558436542352089,0.04374938447440524,0.49206349206349204,0.00030359280298156464,0.19643996157983978,0.2228385631209322,-0.026398601541092415,0.47619047619047616,-8.638910799283446e-05,1.042787276151274,0.770896724539109,0.271890551612165,0.5171957671957672,0.00019255998173380154,0.18434662050892459,0.1806114986065115,0.0037351219024130966,0.06178276815924466,0.1083002870647718,-0.04651751890552713,0.4166666666666667,-0.0016133846925793967,-0.11330486025569897,-0.09673506577069524,-0.00849809032575477,0.11906023433098878,0.021955783742614754,8,1,2,5,2,4,8,5,6,1,False,False,1
2026-08-28,EXI,industrials,VT,0.012319978747239668,0.035767112690552105,-0.023447133943312437,0.5238095238095238,-0.001075491485937441,0.031068837082498302,0.021955783742614754,0.009113053339883548,0.5396825396825397,0.0001562133955178445,0.004964468362515628,0.09558436542352089,-0.09061989706100526,0.4365079365079365,-0.0006559989626301544,0.18872156572620202,0.2228385631209322,-0.034116997394730175,0.48412698412698413,-9.259100197548272e-05,0.7640195668857679,0.770896724539109,-0.0068771576533410705,0.5158730158730159,5.302104778070057e-06,0.17425477189263994,0.1806114986065115,-0.006356726713871552,0.1031286399313378,0.1083002870647718,-0.0051716471334339875,0.3333333333333333,-0.0015524934780296873,-0.12353648137756046,-0.09673506577069524,-0.00849809032575477,0.031068837082498302,0.021955783742614754,7,5,7,6,4,5,5,9,4,5,False,False,2
2026-08-28,IXC,energy,VT,0.03105809629527312,0.035767112690552105,-0.0047090163952789865,0.47619047619047616,-0.0001609272375372556,0.08560565775491336,0.021955783742614754,0.0636498740122986,0.5079365079365079,0.0010077165060145756,0.11703608115865172,0.09558436542352089,0.021451715735130827,0.5,0.00019943136995126222,0.42280849421620137,0.2228385631209322,0.19996993109526917,0.503968253968254,0.0006440412503025339,0.6190046841434489,0.770896724539109,-0.15189204039566007,0.48148148148148145,-8.335556624668722e-05,0.37994987802194546,0.1806114986065115,0.19933837941543397,0.14958249903639032,0.1083002870647718,0.04128221197161852,0.4166666666666667,0.015379436087612977,-0.09663572985761548,-0.09673506577069524,-0.00849809032575477,0.08560565775491336,0.021955783742614754,5,3,3,2,5,2,3,5,9,3,False,False,0
2026-08-28,MXI,materials,VT,0.0750069324414595,0.035767112690552105,0.0392398197509074,0.5238095238095238,0.0018455975564471189,0.037209954173979654,0.021955783742614754,0.0152541704313649,0.49206349206349204,0.00029924108737229316,0.006237806941373103,0.09558436542352089,-0.08934655848214779,0.47619047619047616,-0.000604584526980763,0.3154198453221009,0.2228385631209322,0.09258128220116868,0.5515873015873016,0.00034309693101050457,0.5454658194449113,0.770896724539109,-0.2254309050941976,0.5013227513227513,-0.00015238184209786433,0.22363847676278437,0.1806114986065115,0.04302697815627288,0.23154855465154944,0.1083002870647718,0.12324826758677765,0.5,0.00674094558180513,-0.16183289036419624,-0.09673506577069524,-0.00849809032575477,0.037209954173979654,0.021955783742614754,1,4,6,3,7,3,1,3,1,4,False,False,2
2026-08-28,RXI,consumer_discretionary,VT,0.02083015230900309,0.035767112690552105,-0.014936960381549014,0.47619047619047616,-0.0006703308666760213,-0.0038743767526754347,0.021955783742614754,-0.02583016049529019,0.42857142857142855,-0.0003907033511431333,-0.020135862729679488,0.09558436542352089,-0.11572022815320038,0.42063492063492064,-0.0008643189270330004,0.018515498719541945,0.2228385631209322,-0.20432306440139025,0.4126984126984127,-0.0007079648276567011,0.372360698391593,0.770896724539109,-0.39853602614751593,0.4523809523809524,-0.0003134212699385092,-0.002267422826633392,0.1806114986065115,-0.18287892143314488,0.05276724763223295,0.1083002870647718,-0.055533039432538844,0.16666666666666666,-0.014672022196579168,-0.15171383078399925,-0.09673506577069524,-0.00849809032575477,-0.0038743767526754347,0.021955783742614754,6,8,8,11,8,10,9,11,2,8,False,False,0
2026-08-28,KXI,consumer_staples,VT,-0.015904865966330783,0.035767112690552105,-0.05167197865688289,0.38095238095238093,-0.002428129452789336,0.02901371675361597,0.021955783742614754,0.007057933011001216,0.4444444444444444,0.0001138310822548298,-0.05519862341919124,0.09558436542352089,-0.15078298884271213,0.3888888888888889,-0.001180806964538322,0.07299466352914141,0.2228385631209322,-0.14984389959179079,0.4246031746031746,-0.0005232512585205371,0.24289560182275194,0.770896724539109,-0.528001122716357,0.44576719576719576,-0.0004811893627782531,0.09033631650131757,0.1806114986065115,-0.09027518210519392,0.039189942532606103,0.1083002870647718,-0.06911034453216569,0.4166666666666667,-0.010294350597125995,-0.1023654078970776,-0.09673506577069524,-0.00849809032575477,0.02901371675361597,0.021955783742614754,9,6,10,9,11,9,10,5,8,6,False,False,4
2026-08-28,IXJ,health_care,VT,0.034867629926730315,0.035767112690552105,-0.0008994827638217906,0.47619047619047616,-1.0974419588056995e-06,0.11850848626093091,0.021955783742614754,0.09655270251831616,0.5079365079365079,0.0014573843374176263,0.03921983363901571,0.09558436542352089,-0.05636453178450518,0.4523809523809524,-0.0004130665596418592,0.21469472823128544,0.2228385631209322,-0.008143834889646762,0.46825396825396826,-1.8053362345729496e-05,0.2810862336721691,0.770896724539109,-0.48981049086693984,0.46825396825396826,-0.000429734212265696,0.17376821257544495,0.1806114986065115,-0.006843286031066542,0.13023936338182351,0.1083002870647718,0.02193907631705172,0.5,8.811846028014547e-05,-0.10775731722858428,-0.09673506577069524,-0.00849809032575477,0.11850848626093091,0.021955783742614754,4,2,4,4,10,6,4,3,7,2,False,False,2
2026-08-28,JXI,utilities,VT,-0.029747738847752614,0.035767112690552105,-0.06551485153830472,0.38095238095238093,-0.003111809460182847,-0.016763468268630177,0.021955783742614754,-0.03871925201124493,0.4603174603174603,-0.0006237770499522028,-0.07477569982373522,0.09558436542352089,-0.1703600652472561,0.40476190476190477,-0.001349194583423254,0.1030317447949054,0.2228385631209322,-0.1198068183260268,0.48412698412698413,-0.0004135345324337596,0.5538475081887821,0.770896724539109,-0.2170492163503268,0.4973544973544973,-0.00017336074925729844,0.13685047585972376,0.1806114986065115,-0.043761022746787726,0.09127238744161725,0.1083002870647718,-0.01702789962315454,0.5833333333333334,-0.006731373132211356,-0.07114089176531624,-0.09673506577069524,-0.00849809032575477,-0.016763468268630177,0.021955783742614754,10,9,11,8,6,8,6,1,11,9,False,False,2
2026-08-28,REET,real_estate,VT,-0.030472818043211225,0.035767112690552105,-0.06623993073376333,0.38095238095238093,-0.0031493456376223113,0.022213394022510435,0.021955783742614754,0.0002576102798956814,0.49206349206349204,-6.691604047695929e-06,0.028025237398425995,0.09558436542352089,-0.0675591280250949,0.4523809523809524,-0.0005193721769769132,0.12564530165787335,0.2228385631209322,-0.09719326146305884,0.45634920634920634,-0.0003373518549857311,0.36204085777564954,0.770896724539109,-0.4088558667634594,0.4576719576719577,-0.0003428123813506992,0.16102500539076448,0.1806114986065115,-0.019586493215747014,0.019818466975168425,0.1083002870647718,-0.08848182008960337,0.3333333333333333,-0.006839135818492835,-0.09042814833572532,-0.09673506577069524,-0.00849809032575477,0.022213394022510435,0.021955783742614754,11,7,5,7,9,7,11,9,10,7,False,False,-2
