as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-09-18,IXN,technology,VT,0.033381290573010425,-0.013378929292555242,0.046760219865565666,0.6666666666666666,0.0022720669573029336,-0.01838312313090784,0.005645054985257136,-0.024028178116164978,0.5079365079365079,-0.00022803647394982409,0.38121271020336356,0.14293437544582566,0.2382783347575379,0.5793650793650794,0.001674154552312277,0.4641648589987952,0.1765806313613958,0.28758422763739944,0.5714285714285714,0.0009868970723293517,1.432681579440751,0.735011907119459,0.6976696723212921,0.5529100529100529,0.0005348152837342226,0.41686797734349845,0.19253547921669933,0.22433249812679912,0.08988813677082241,0.08446958583773134,0.005418550933091071,0.5833333333333334,0.017319247607194055,-0.1379548857848777,-0.09673506577069524,-0.02364675381688197,-0.01838312313090784,0.005645054985257136,1,7,1,1,1,2,7,1,3,7,False,False,-6
2026-09-18,IXG,financials,VT,-0.012545058820616628,-0.013378929292555242,0.0008338704719386136,0.5238095238095238,5.7392132008996354e-05,0.0526105047991936,0.005645054985257136,0.046965449813936466,0.49206349206349204,0.0007253973984314287,0.18563955180337222,0.14293437544582566,0.04270517635754656,0.47619047619047616,0.00028533633641475697,0.15532122308087093,0.1765806313613958,-0.02125940828052486,0.47619047619047616,-7.176549552292392e-05,0.9547286244062578,0.735011907119459,0.21971671728679887,0.5132275132275133,0.00016171548145217085,0.16999892845844045,0.19253547921669933,-0.02253655075825889,0.051117896795929596,0.08446958583773134,-0.033351689041801746,0.4166666666666667,-0.0003764036460462879,-0.11330486025569897,-0.09673506577069524,-0.02364675381688197,0.0526105047991936,0.005645054985257136,4,3,2,5,2,6,9,6,7,3,False,False,-1
2026-09-18,EXI,industrials,VT,-0.04962888904693785,-0.013378929292555242,-0.03624995975438261,0.38095238095238093,-0.001762370926376285,-0.034484419665882116,0.005645054985257136,-0.04012947465113925,0.49206349206349204,-0.0006262233043427043,0.05629660187599961,0.14293437544582566,-0.08663777356982605,0.4444444444444444,-0.0005968289596696408,0.14192957657931693,0.1765806313613958,-0.03465105478207886,0.4880952380952381,-9.820630600021607e-05,0.721394357464171,0.735011907119459,-0.013617549655287942,0.5198412698412699,3.9255109037659507e-07,0.20156175142377175,0.19253547921669933,0.009026272207072417,0.16487830137850734,0.08446958583773134,0.080408715540776,0.3333333333333333,-0.002615397781739276,-0.12353648137756046,-0.09673506577069524,-0.02364675381688197,-0.034484419665882116,0.005645054985257136,9,9,6,6,4,5,3,9,5,9,False,True,-3
2026-09-18,IXC,energy,VT,0.013590178673906772,-0.013378929292555242,0.026969107966462014,0.47619047619047616,0.0013327475785142938,0.18242014858256783,0.005645054985257136,0.1767750935973107,0.5238095238095238,0.0026267226030282985,0.06658864387147001,0.14293437544582566,-0.07634573157435565,0.47619047619047616,-0.0004966692059278302,0.45518497934498825,0.1765806313613958,0.27860434798359246,0.503968253968254,0.0008883343953612185,0.5825760041050287,0.735011907119459,-0.15243590301443022,0.4775132275132275,-8.547257179822195e-05,0.43567391433175273,0.19253547921669933,0.2431384351150534,0.22763408516439076,0.08446958583773134,0.14316449932665942,0.5833333333333334,0.022448875132712192,-0.13310773906897566,-0.09673506577069524,-0.02364675381688197,0.18242014858256783,0.005645054985257136,3,1,5,2,5,1,2,1,4,1,False,False,4
2026-09-18,MXI,materials,VT,-0.030286978412148224,-0.013378929292555242,-0.016908049119592983,0.42857142857142855,-0.0007770664809503174,-0.003809852840021999,0.005645054985257136,-0.009454907825279135,0.47619047619047616,-9.715133126585857e-05,0.10513440506056226,0.14293437544582566,-0.03779997038526339,0.49206349206349204,-0.0002040524942718928,0.22823666799607434,0.1765806313613958,0.05165603663467855,0.5515873015873016,0.0002258495509609133,0.46181276100848767,0.735011907119459,-0.2731991461109713,0.49867724867724866,-0.00019846548604975537,0.266598097223552,0.19253547921669933,0.07406261800685265,0.2431460848264424,0.08446958583773134,0.15867649898871106,0.5,0.004029111947163239,-0.16183289036419624,-0.09673506577069524,-0.02364675381688197,-0.003809852840021999,0.005645054985257136,5,5,4,3,7,3,1,3,1,5,False,False,-1
2026-09-18,RXI,consumer_discretionary,VT,-0.06822499459707221,-0.013378929292555242,-0.05484606530451697,0.23809523809523808,-0.0026998812761282174,-0.040650958759145595,0.005645054985257136,-0.04629601374440273,0.4126984126984127,-0.0007265295508303192,0.01138123851111894,0.14293437544582566,-0.13155313693470672,0.40476190476190477,-0.0009494336665586781,-0.08017680733501398,0.1765806313613958,-0.25675743869640977,0.3888888888888889,-0.0009590277297826671,0.26693759914275983,0.735011907119459,-0.46807430797669913,0.44576719576719576,-0.000392041959024922,-0.012826929965537692,0.19253547921669933,-0.20536240918223703,-0.0008819948822539336,0.08446958583773134,-0.08535158071998528,0.08333333333333333,-0.01914725044413666,-0.15171383078399925,-0.09673506577069524,-0.02364675381688197,-0.040650958759145595,0.005645054985257136,11,10,9,11,9,10,10,11,2,10,False,False,-1
2026-09-18,KXI,consumer_staples,VT,-0.03867802380956842,-0.013378929292555242,-0.025299094517013176,0.2857142857142857,-0.0012273687266166622,-0.005078362261218161,0.005645054985257136,-0.010723417246475297,0.4126984126984127,-0.00015511275682979241,0.009811030246657415,0.14293437544582566,-0.13312334519916824,0.38095238095238093,-0.0009899158104405708,0.04224499324147435,0.1765806313613958,-0.13433563811992144,0.4166666666666667,-0.0004855480360677371,0.21745477008803515,0.735011907119459,-0.5175571370314238,0.44047619047619047,-0.00048137979377905636,0.08417889016927282,0.19253547921669933,-0.10835658904742651,0.11484300678526616,0.08446958583773134,0.030373420947534813,0.4166666666666667,-0.0072341069830368825,-0.1023654078970776,-0.09673506577069524,-0.02364675381688197,-0.005078362261218161,0.005645054985257136,6,6,10,9,11,9,6,6,9,6,False,False,4
2026-09-18,IXJ,health_care,VT,-0.04536142621922157,-0.013378929292555242,-0.031982496926666326,0.5238095238095238,-0.0015378633026975935,0.10239858575957972,0.005645054985257136,0.09675353077432258,0.5396825396825397,0.0014924490496177347,0.11649745654982557,0.14293437544582566,-0.026436918896000083,0.47619047619047616,-0.00017760133201892106,0.1871758448183951,0.1765806313613958,0.01059521345699932,0.4722222222222222,4.515798080693989e-05,0.2631066801813575,0.735011907119459,-0.47190522693810144,0.4722222222222222,-0.000420783058154353,0.24358671168782697,0.19253547921669933,0.05105123247112764,0.15894473878818993,0.08446958583773134,0.07447515295045859,0.5,0.0013714802195868847,-0.10775731722858428,-0.09673506577069524,-0.02364675381688197,0.10239858575957972,0.005645054985257136,7,2,3,4,10,4,4,3,8,2,False,False,1
2026-09-18,JXI,utilities,VT,-0.045881472983959615,-0.013378929292555242,-0.03250254369140437,0.42857142857142855,-0.0015821176680517403,-0.04817389007384032,0.005645054985257136,-0.053818945059097456,0.4444444444444444,-0.0008736908977590516,-0.07232156623550601,0.14293437544582566,-0.21525594168133166,0.40476190476190477,-0.001660030835985416,0.08234984020364555,0.1765806313613958,-0.09423079115775024,0.4880952380952381,-0.00033576199754684245,0.4967893106934287,0.735011907119459,-0.23822259642603028,0.49603174603174605,-0.00019580241842253934,0.13439767655350154,0.19253547921669933,-0.05813780266319779,0.15715958957392373,0.08446958583773134,0.07269000373619239,0.5,-0.007979643791364057,-0.08087248963584048,-0.09673506577069524,-0.02364675381688197,-0.04817389007384032,0.005645054985257136,8,11,11,7,6,7,5,3,11,11,False,False,0
2026-09-18,REET,real_estate,VT,-0.056216661320761085,-0.013378929292555242,-0.042837732028205844,0.3333333333333333,-0.0021161802305735885,-0.022734307430936407,0.005645054985257136,-0.028379362416193543,0.4603174603174603,-0.00045909230165655735,0.03424594666454395,0.14293437544582566,-0.10868842878128171,0.4365079365079365,-0.0008049293046370318,0.06894803473894418,0.1765806313613958,-0.10763259662245162,0.4603174603174603,-0.0003905451068541588,0.30879284059522183,0.735011907119459,-0.42621906652423713,0.4576719576719577,-0.00036853754165642127,0.13262015860002863,0.19253547921669933,-0.05991532061667071,0.07439556104676548,0.08446958583773134,-0.010074024790965863,0.3333333333333333,-0.0072431209129125524,-0.09042821440819127,-0.09673506577069524,-0.02364675381688197,-0.022734307430936407,0.005645054985257136,10,8,7,8,8,8,8,9,10,8,False,False,-1
