as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-09-25,IXN,technology,VT,0.07366297258224264,-0.002665998209734899,0.07632897079197754,0.7142857142857143,0.0035875521220796285,0.07824837708992405,0.042163822337031975,0.03608455475289207,0.5396825396825397,0.0006793664523093765,0.5032582102772134,0.18015766454109716,0.32310054573611624,0.6031746031746031,0.002088864106095368,0.4787065199609808,0.1884767325917549,0.2902297873692259,0.5753968253968254,0.0009864191207366155,1.58195864935609,0.7701179805680256,0.8118406687880644,0.5555555555555556,0.0005873740968536976,0.37725390343356735,0.19165367916703824,0.1856002242665291,0.09362514919992493,0.09651333654635375,-0.0028881873464288166,0.5833333333333334,0.01945035747978449,-0.1379548857848777,-0.0967350385905863,-0.012001183217900557,0.07824837708992405,0.042163822337031975,1,2,1,1,1,2,7,1,4,2,False,False,-1
2026-09-25,IXG,financials,VT,-0.03426533452826375,-0.002665998209734899,-0.03159933631852885,0.42857142857142855,-0.0015170597699235354,0.05033480222408815,0.042163822337031975,0.008170979887056173,0.47619047619047616,0.00012922822996331798,0.17906868633931294,0.18015766454109716,-0.0010889782017842187,0.46825396825396826,-9.99212204940773e-06,0.1538375105770835,0.1884767325917549,-0.0346392220146714,0.4801587301587302,-0.00011639893475531363,0.9269919552883394,0.7701179805680256,0.15687397472031384,0.5092592592592593,0.00011644120769243547,0.19477694218780472,0.19165367916703824,0.003123263020766487,0.057668125260793124,0.09651333654635375,-0.03884521128556062,0.4166666666666667,-0.002121050133866246,-0.11330486025569897,-0.0967350385905863,-0.012001183217900557,0.05033480222408815,0.042163822337031975,5,5,2,5,2,5,9,6,7,5,False,False,-3
2026-09-25,EXI,industrials,VT,-0.04227510280855862,-0.002665998209734899,-0.03960910459882372,0.38095238095238093,-0.0019118357388690102,-0.015920675410174834,0.042163822337031975,-0.05808449774720681,0.47619047619047616,-0.000893632956100174,0.08258050546522044,0.18015766454109716,-0.09757715907587672,0.4365079365079365,-0.0006580672217128617,0.14279696091763738,0.1884767325917549,-0.04567977167411752,0.48412698412698413,-0.00013524887227723376,0.7308155121366966,0.7701179805680256,-0.03930246843132901,0.5171957671957672,-1.8846179214905755e-05,0.19324136217918686,0.19165367916703824,0.0015876830121486218,0.16719252256526596,0.09651333654635375,0.07067918601891221,0.3333333333333333,-0.0029910127965706947,-0.12353648137756046,-0.0967350385905863,-0.012001183217900557,-0.015920675410174834,0.042163822337031975,7,7,5,6,4,6,4,9,5,7,False,False,-2
2026-09-25,IXC,energy,VT,0.006306881291276101,-0.002665998209734899,0.008972879501011,0.47619047619047616,0.00047690653342613045,0.15923308801480607,0.042163822337031975,0.11706926567777409,0.5079365079365079,0.0017475087882166207,0.014255162361106466,0.18015766454109716,-0.1659025021799907,0.46825396825396826,-0.0011460646471500703,0.4038793649591963,0.1884767325917549,0.2154026323674414,0.503968253968254,0.0007059029702258784,0.5480385341289036,0.7701179805680256,-0.22207944643912203,0.4775132275132275,-0.0001410674837879737,0.3950807562378602,0.19165367916703824,0.20342707707082197,0.2290946218479717,0.09651333654635375,0.13258128530161795,0.5,0.019320281666445022,-0.1381528833614828,-0.0967350385905863,-0.012001183217900557,0.15923308801480607,0.042163822337031975,3,1,10,2,5,1,2,2,3,1,False,False,9
2026-09-25,MXI,materials,VT,-0.06926875758100837,-0.002665998209734899,-0.06660275937127347,0.2857142857142857,-0.0032522256626662314,0.028822844046254348,0.042163822337031975,-0.013340978290777628,0.4603174603174603,-0.000152464747881763,0.08478009208881998,0.18015766454109716,-0.09537757245227718,0.46825396825396826,-0.0006089369019941741,0.22764718450171673,0.1884767325917549,0.03917045190996182,0.5436507936507936,0.00018460011059482116,0.44449786785165846,0.7701179805680256,-0.32562011271636715,0.4947089947089947,-0.00024067528907239567,0.3190136191313766,0.19165367916703824,0.12735993996433836,0.2861001900260238,0.09651333654635375,0.18958685347967008,0.5,0.0027312079568077205,-0.16183289036419624,-0.0967350385905863,-0.012001183217900557,0.028822844046254348,0.042163822337031975,11,6,4,3,7,3,1,2,1,6,False,False,-2
2026-09-25,RXI,consumer_discretionary,VT,-0.06128787542221659,-0.002665998209734899,-0.05862187721248169,0.23809523809523808,-0.002859586749195773,-0.023204864416229265,0.042163822337031975,-0.06536868675326124,0.38095238095238093,-0.0010085788255754403,0.01534354118747605,0.18015766454109716,-0.1648141233536211,0.38095238095238093,-0.0011729742670453843,-0.08059710166722511,0.1884767325917549,-0.26907383425898,0.3888888888888889,-0.0010004417867338193,0.2796675504801489,0.7701179805680256,-0.4904504300878767,0.4444444444444444,-0.0004053493425153449,-0.02056991247843265,0.19165367916703824,-0.2122235916454709,0.006099593135778347,0.09651333654635375,-0.0904137434105754,0.08333333333333333,-0.020523590062052916,-0.15171383078399925,-0.0967350385905863,-0.012001183217900557,-0.023204864416229265,0.042163822337031975,8,8,9,11,10,10,10,11,2,8,False,False,1
2026-09-25,KXI,consumer_staples,VT,-0.03991924870199137,-0.002665998209734899,-0.03725325049225647,0.2857142857142857,-0.001813626639238701,-0.02971163423711165,0.042163822337031975,-0.07187545657414363,0.3968253968253968,-0.0011208299907224481,0.01881525970404474,0.18015766454109716,-0.16134240483705242,0.373015873015873,-0.0011707607793964485,0.06170510578000754,0.1884767325917549,-0.12677162681174736,0.4166666666666667,-0.00045261023039713317,0.21517310164189296,0.7701179805680256,-0.5549448789261326,0.43915343915343913,-0.0005104290966655207,0.10584979893056401,0.19165367916703824,-0.08580388023647423,0.1493471596282434,0.09651333654635375,0.052833823081889664,0.4166666666666667,-0.008191230198809768,-0.1023654078970776,-0.0967350385905863,-0.012001183217900557,-0.02971163423711165,0.042163822337031975,6,9,8,8,11,8,6,6,9,9,False,False,-1
2026-09-25,IXJ,health_care,VT,-0.02285768376428088,-0.002665998209734899,-0.02019168555454598,0.47619047619047616,-0.0009574840229006872,0.050460085899159735,0.042163822337031975,0.00829626356212776,0.49206349206349204,0.00015519374062471995,0.1343344523032075,0.18015766454109716,-0.045823212237889654,0.4603174603174603,-0.00030335429073064234,0.21004284014949826,0.1884767325917549,0.021566107557743353,0.47619047619047616,8.063256234379037e-05,0.28554176120827934,0.7701179805680256,-0.48457621935974626,0.4708994708994709,-0.00042402587631042073,0.23834862132569423,0.19165367916703824,0.046694942158655994,0.1636141782631899,0.09651333654635375,0.06710084171683617,0.5,0.0015055025960403572,-0.10775731722858428,-0.0967350385905863,-0.012001183217900557,0.050460085899159735,0.042163822337031975,4,4,3,4,9,4,5,2,8,4,False,False,-1
2026-09-25,JXI,utilities,VT,-0.06288625370376466,-0.002665998209734899,-0.06022025549402976,0.2857142857142857,-0.0029593739938367173,-0.09565014764110125,0.042163822337031975,-0.13781396997813322,0.36507936507936506,-0.0022497823365903234,-0.072594399817979,0.18015766454109716,-0.25275206435907616,0.3888888888888889,-0.0019188440053923327,0.0347494288625767,0.1884767325917549,-0.1537273037291782,0.4722222222222222,-0.0005543208097226876,0.4483264984918962,0.7701179805680256,-0.3217914820761294,0.49074074074074076,-0.00026586389145111624,0.10418765379574046,0.19165367916703824,-0.08746602537129777,0.1750189018135635,0.09651333654635375,0.07850556526720975,0.5,-0.01090158322905511,-0.08087248963584048,-0.0967350385905863,-0.012001183217900557,-0.09565014764110125,0.042163822337031975,9,11,11,9,6,9,3,2,11,11,False,False,0
2026-09-25,REET,real_estate,VT,-0.06364665282999082,-0.002665998209734899,-0.060980654620255925,0.2857142857142857,-0.003010315790914978,-0.06464632288760719,0.042163822337031975,-0.10681014522463916,0.3968253968253968,-0.001721095496511158,0.06089456841225149,0.18015766454109716,-0.11926309612884567,0.42857142857142855,-0.0008574628308125494,0.0695781259393975,0.1884767325917549,-0.11889860665235741,0.4603174603174603,-0.00042864401974619946,0.29849390067503334,0.7701179805680256,-0.47162407989299227,0.455026455026455,-0.00040572304690592986,0.1422804533908495,0.19165367916703824,-0.049373225776188745,0.09087732219082523,0.09651333654635375,-0.005636014355528518,0.3333333333333333,-0.008688933629786224,-0.09042821440819127,-0.0967350385905863,-0.012001183217900557,-0.06464632288760719,0.042163822337031975,10,10,7,7,8,7,8,9,10,10,False,False,-3
