as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-09-04,IXN,technology,VT,0.025618887040290028,0.011318143942708137,0.014300743097581892,0.5714285714285714,0.0007420054097087649,0.057661395639384994,0.0561833659697315,0.0014780296696534911,0.47619047619047616,0.00021475394451132504,0.383992775060364,0.14630807374821897,0.23768470131214503,0.5793650793650794,0.0016652977051868545,0.5093664174208741,0.2258364210156465,0.2835299964052276,0.5634920634920635,0.0009431872569676822,1.362800741275866,0.748315727652582,0.614485013623284,0.5502645502645502,0.0004856854001787624,0.47166402305302,0.2121175006676148,0.2595465223854052,0.09280348902211433,0.09348850910309703,-0.0006850200809827012,0.5833333333333334,0.015208501438248367,-0.1379548857848777,-0.09673506577069524,-0.00406431223960857,0.057661395639384994,0.0561833659697315,4,5,1,1,1,1,6,1,3,5,False,False,-4
2026-09-04,IXG,financials,VT,0.01211257735979987,0.011318143942708137,0.0007944334170917333,0.47619047619047616,4.798733061354513e-05,0.1352035782683243,0.0561833659697315,0.0790202122985928,0.5238095238095238,0.0011413753992996674,0.20302113736809368,0.14630807374821897,0.056713063619874715,0.49206349206349204,0.00037756479901571383,0.20649900760556372,0.2258364210156465,-0.01933741341008277,0.4801587301587302,-6.220154898510807e-05,1.0278798166957204,0.748315727652582,0.27956408904313834,0.5185185185185185,0.00020020876918492306,0.19206008757725446,0.2121175006676148,-0.020057413090360354,0.07581733995037743,0.09348850910309703,-0.0176711691527196,0.5,0.0009263580928750385,-0.11330486025569897,-0.09673506577069524,-0.00406431223960857,0.1352035782683243,0.0561833659697315,5,1,2,5,2,5,8,3,6,1,False,False,1
2026-09-04,EXI,industrials,VT,-0.029787640020989103,0.011318143942708137,-0.04110578396369724,0.42857142857142855,-0.0019601551300390567,0.029656471694009978,0.0561833659697315,-0.026526894275721524,0.5079365079365079,-0.0003804949802581403,0.04979983150283451,0.14630807374821897,-0.09650824224538446,0.42857142857142855,-0.0006705913197546609,0.18407846711152498,0.2258364210156465,-0.041757953904121514,0.4880952380952381,-0.00011731090734330597,0.7161436156134291,0.748315727652582,-0.032172112039152934,0.5171957671957672,-1.3928280459320142e-05,0.22043226406344774,0.2121175006676148,0.008314763395832925,0.1376294953208952,0.09348850910309703,0.04414098621779816,0.3333333333333333,-0.002005746580517137,-0.12353648137756046,-0.09673506577069524,-0.00406431223960857,0.029656471694009978,0.0561833659697315,10,6,7,6,4,4,4,9,4,6,False,False,1
2026-09-04,IXC,energy,VT,0.07906888407245871,0.011318143942708137,0.06775074012975058,0.47619047619047616,0.0031473882268081618,0.09126985173404556,0.0561833659697315,0.03508648576431406,0.47619047619047616,0.0005724913436142001,0.12507393666040123,0.14630807374821897,-0.02123413708781774,0.48412698412698413,-0.00010024516883908614,0.46073060231952656,0.2258364210156465,0.23489418130388007,0.5,0.0007392417464872947,0.6203417570446808,0.748315727652582,-0.12797397060790128,0.4801587301587302,-6.481295599097649e-05,0.35369541637291757,0.2121175006676148,0.14157791570530276,0.2040874578217966,0.09348850910309703,0.11059894871869957,0.5,0.020043413643419012,-0.09663572985761548,-0.09673506577069524,-0.00406431223960857,0.09126985173404556,0.0561833659697315,1,3,3,2,5,2,2,3,9,3,False,False,0
2026-09-04,MXI,materials,VT,0.0387692718860142,0.011318143942708137,0.027451127943306064,0.47619047619047616,0.0013253267772104702,0.07259052993198423,0.0561833659697315,0.016407163962252724,0.49206349206349204,0.00030483159574706554,0.09508114799252909,0.14630807374821897,-0.05122692575568988,0.47619047619047616,-0.0002994524954538181,0.30435586458410757,0.2258364210156465,0.07851944356846108,0.5476190476190477,0.0003006462055574873,0.5003477420495643,0.748315727652582,-0.2479679856030177,0.49867724867724866,-0.00017449425905169166,0.25567428676041604,0.2121175006676148,0.043556786092801225,0.231087803922696,0.09348850910309703,0.13759929481959898,0.5,0.0063724851078862015,-0.16183289036419624,-0.09673506577069524,-0.00406431223960857,0.07259052993198423,0.0561833659697315,2,4,5,3,7,3,1,3,1,4,False,False,1
2026-09-04,RXI,consumer_discretionary,VT,-0.03388913222362677,0.011318143942708137,-0.04520727616633491,0.3333333333333333,-0.0021567654315129917,0.016142854143192276,0.0561833659697315,-0.04004051182653923,0.3968253968253968,-0.0005932504854528192,0.011304542046710164,0.14630807374821897,-0.1350035317015088,0.3968253968253968,-0.0009736268517684872,-0.0038691960994479135,0.2258364210156465,-0.2297056171150944,0.40476190476190477,-0.0008054803987344995,0.3171311615974959,0.748315727652582,-0.43118456605508615,0.44841269841269843,-0.00035088956097591417,0.031072972187212278,0.2121175006676148,-0.18104452848040253,0.04036786459299413,0.09348850910309703,-0.0531206445101029,0.08333333333333333,-0.017357632094150543,-0.15171383078399925,-0.09673506577069524,-0.00406431223960857,0.016142854143192276,0.0561833659697315,11,8,8,11,9,10,10,11,2,8,False,False,0
2026-09-04,KXI,consumer_staples,VT,-0.013572082189043488,0.011318143942708137,-0.024890226131751625,0.3333333333333333,-0.0011727012727419648,0.02559392461823573,0.0561833659697315,-0.030589441351495772,0.42857142857142855,-0.00045722326057948435,-0.003670741027507085,0.14630807374821897,-0.14997881477572605,0.38095238095238093,-0.001120849757725908,0.06250766045607614,0.2258364210156465,-0.16332876055957035,0.42063492063492064,-0.0005720608084976554,0.22125801793147226,0.748315727652582,-0.5270577097211098,0.4444444444444444,-0.0004873414083974357,0.07712650997748827,0.2121175006676148,-0.13499099069012654,0.08916764940010258,0.09348850910309703,-0.004320859702994451,0.4166666666666667,-0.00678142200100305,-0.1023654078970776,-0.09673506577069524,-0.00406431223960857,0.02559392461823573,0.0561833659697315,8,7,9,9,11,9,7,7,8,7,False,False,2
2026-09-04,IXJ,health_care,VT,0.03584482080716089,0.011318143942708137,0.024526676864452757,0.47619047619047616,0.0011876191525510508,0.10666323895950836,0.0561833659697315,0.05047987298977685,0.49206349206349204,0.0007638817457461533,0.09748216400803345,0.14630807374821897,-0.048825909740185525,0.4523809523809524,-0.0003399746361434584,0.211635174207905,0.2258364210156465,-0.014201246807741486,0.46825396825396826,-3.7429698546618455e-05,0.27358853913675607,0.748315727652582,-0.47472718851582596,0.46825396825396826,-0.000420339085194147,0.1697072282156733,0.2121175006676148,-0.04241027245194151,0.13813120001861146,0.09348850910309703,0.04464269091551443,0.5,0.0016527262562082239,-0.10775731722858428,-0.09673506577069524,-0.00406431223960857,0.10666323895950836,0.0561833659697315,3,2,4,4,10,6,3,3,7,2,False,False,2
2026-09-04,JXI,utilities,VT,-0.00958273765322648,0.011318143942708137,-0.020900881595934617,0.47619047619047616,-0.0009890017846926706,-0.013088575290892357,0.0561833659697315,-0.06927194126062386,0.42857142857142855,-0.0010853807550677544,-0.041883593379793416,0.14630807374821897,-0.18819166712801239,0.3968253968253968,-0.0014304250665615444,0.12894554956987947,0.2258364210156465,-0.09689087144576702,0.4880952380952381,-0.00033132360995965794,0.5467814112701697,0.748315727652582,-0.20153431638241237,0.4973544973544973,-0.00016232067137620688,0.1398686114323835,0.2121175006676148,-0.07224888923523132,0.11786087867212225,0.09348850910309703,0.02437236956902522,0.5833333333333334,-0.007130096993904794,-0.08087248963584048,-0.09673506577069524,-0.00406431223960857,-0.013088575290892357,0.0561833659697315,7,11,11,7,6,8,5,1,11,11,False,False,0
2026-09-04,REET,real_estate,VT,-0.024563920623334123,0.011318143942708137,-0.03588206456604226,0.38095238095238093,-0.001716717069490556,0.015597316595862498,0.0561833659697315,-0.040586049373869004,0.4603174603174603,-0.0006282931887133679,0.052783276231655796,0.14630807374821897,-0.09352479751656317,0.4365079365079365,-0.0006884933953237798,0.12041232572100347,0.2258364210156465,-0.10542409529464303,0.45634920634920634,-0.00036615002320047267,0.3190670525024002,0.748315727652582,-0.42924867515018184,0.45634920634920634,-0.0003681714661714197,0.14862711089893454,0.2121175006676148,-0.06349038976868027,0.04726863106360013,0.09348850910309703,-0.0462198780394969,0.3333333333333333,-0.005965256505196877,-0.09042814833572532,-0.09673506577069524,-0.00406431223960857,0.015597316595862498,0.0561833659697315,9,9,6,8,8,7,9,9,10,9,False,False,-3
