as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2026-09-11,IXN,technology,VT,0.0033741811110856723,-0.009843350151095387,0.01321753126218106,0.5714285714285714,0.0006995994714314632,0.027100783385107796,0.03153902104927209,-0.004438237664164291,0.49206349206349204,0.00010344289271623988,0.3781176703873226,0.1447513947313268,0.23336627565599577,0.5793650793650794,0.0016404550711183873,0.4642987707594157,0.20081998952444358,0.26347878123497215,0.5634920634920635,0.0009043753391433184,1.363273274083137,0.7484165453094107,0.6148567287737263,0.5502645502645502,0.0004859633828664551,0.4593745766289554,0.212757587102693,0.24661698952626243,0.10013913376415706,0.10144655243758316,-0.0013074186734260973,0.5833333333333334,0.016039391356919785,-0.1379548857848777,-0.09673506577069524,-0.01508711717131983,0.027100783385107796,0.03153902104927209,3,5,1,2,1,1,7,1,3,5,False,False,-4
2026-09-11,IXG,financials,VT,-0.0005881524265689553,-0.009843350151095387,0.009255197724526432,0.5714285714285714,0.00045806403692274405,0.10007952068994785,0.03153902104927209,0.06854049964067577,0.5238095238095238,0.0010212011121121562,0.21515386258108782,0.1447513947313268,0.07040246784976101,0.5,0.00046784999435672646,0.19308509545365116,0.20081998952444358,-0.00773489407079242,0.48412698412698413,-2.472011918259337e-05,1.0234197386495265,0.7484165453094107,0.2750031933401158,0.5185185185185185,0.00019724613986590338,0.19378722430643425,0.212757587102693,-0.018970362796258744,0.07876062932824923,0.10144655243758316,-0.022685923109333928,0.5,0.0006386734895958979,-0.11330486025569897,-0.09673506577069524,-0.01508711717131983,0.10007952068994785,0.03153902104927209,4,2,2,4,2,5,8,4,6,2,False,False,0
2026-09-11,EXI,industrials,VT,-0.05547215091835633,-0.009843350151095387,-0.045628800767260946,0.38095238095238093,-0.0022251683030735845,0.01224962276246866,0.03153902104927209,-0.019289398286803427,0.5079365079365079,-0.00028172688804466406,0.06025668279653518,0.1447513947313268,-0.08449471193479163,0.4365079365079365,-0.0005806517476675266,0.16278799098723917,0.20081998952444358,-0.0380319985372044,0.4880952380952381,-0.00010723176816111713,0.7191005481128201,0.7484165453094107,-0.029315997196590615,0.5171957671957672,-1.1609818951724798e-05,0.2310785670510489,0.212757587102693,0.01832097994835591,0.16850261962912372,0.10144655243758316,0.06705606719154056,0.3333333333333333,-0.0020334216552716777,-0.12353648137756046,-0.09673506577069524,-0.01508711717131983,0.01224962276246866,0.03153902104927209,11,7,6,6,4,4,3,9,4,7,False,False,-1
2026-09-11,IXC,energy,VT,0.06382595839932881,-0.009843350151095387,0.0736693085504242,0.5238095238095238,0.0034463745009604245,0.11976414280888337,0.03153902104927209,0.08822512175961128,0.49206349206349204,0.0013591579284578659,0.12476211719257946,0.1447513947313268,-0.019989277538747352,0.49206349206349204,-9.242507728644888e-05,0.4868473294814284,0.20081998952444358,0.2860273399569848,0.503968253968254,0.00089066868852355,0.6179033217316656,0.7484165453094107,-0.13051322357774509,0.47883597883597884,-6.697160607248294e-05,0.3976415199706096,0.212757587102693,0.1848839328679166,0.21399461138832576,0.10144655243758316,0.1125480589507426,0.5833333333333334,0.022784531642291144,-0.09663572985761548,-0.09673506577069524,-0.01508711717131983,0.11976414280888337,0.03153902104927209,1,1,3,1,5,2,2,1,9,1,False,False,2
2026-09-11,MXI,materials,VT,-0.005688160674815035,-0.009843350151095387,0.004155189476280352,0.47619047619047616,0.00025758087802444214,0.02858043518029052,0.03153902104927209,-0.002958585868981567,0.49206349206349204,8.432066340241077e-06,0.0661736025302162,0.1447513947313268,-0.07857779220111061,0.47619047619047616,-0.0004974659715936119,0.2613448998300685,0.20081998952444358,0.0605249103056249,0.5476190476190477,0.00025029021966091247,0.4743458673004224,0.7484165453094107,-0.2740706780089883,0.4973544973544973,-0.00019743933678196843,0.2685606767853759,0.212757587102693,0.05580308968268288,0.2518167625340595,0.10144655243758316,0.15037021009647633,0.5,0.00494656990798716,-0.16183289036419624,-0.09673506577069524,-0.01508711717131983,0.02858043518029052,0.03153902104927209,5,4,5,3,7,3,1,4,1,4,False,False,1
2026-09-11,RXI,consumer_discretionary,VT,-0.05527172526008517,-0.009843350151095387,-0.04542837510898978,0.3333333333333333,-0.002211504394497825,-0.020235047500146375,0.03153902104927209,-0.05177406854941846,0.4126984126984127,-0.0007938460573431965,0.007641269681560647,0.1447513947313268,-0.13711012504976616,0.40476190476190477,-0.0009907546227751836,-0.028335749415111633,0.20081998952444358,-0.2291557389395552,0.40476190476190477,-0.0008218858020264366,0.30319176766400524,0.7484165453094107,-0.44522477764540547,0.4470899470899471,-0.000364773457050414,0.028511876446578377,0.212757587102693,-0.18424571065611461,0.04433913043612603,0.10144655243758316,-0.05710742200145713,0.08333333333333333,-0.018333434541986243,-0.15171383078399925,-0.09673506577069524,-0.01508711717131983,-0.020235047500146375,0.03153902104927209,10,10,9,11,9,10,10,11,2,10,False,False,-1
2026-09-11,KXI,consumer_staples,VT,-0.019373660618977828,-0.009843350151095387,-0.009530310467882441,0.38095238095238093,-0.0004462664565754858,-0.015416217451471925,0.03153902104927209,-0.04695523850074401,0.4126984126984127,-0.0007266344335720365,-0.007237658099102484,0.1447513947313268,-0.1519890528304293,0.38095238095238093,-0.0011376206883853572,0.054966093493936885,0.20081998952444358,-0.1458538960305067,0.42063492063492064,-0.0005186691496065857,0.23712215971565076,0.7484165453094107,-0.51129438559376,0.4444444444444444,-0.00047045705999171643,0.0758084411232911,0.212757587102693,-0.1369491459794019,0.10539884546072242,0.10144655243758316,0.003952293023139264,0.4166666666666667,-0.007079859899118246,-0.1023654078970776,-0.09673506577069524,-0.01508711717131983,-0.015416217451471925,0.03153902104927209,6,8,10,9,11,9,6,7,8,8,False,False,2
2026-09-11,IXJ,health_care,VT,-0.02364336128067379,-0.009843350151095387,-0.013800011129578404,0.47619047619047616,-0.0006097871475106087,0.05362245132003829,0.03153902104927209,0.022083430270766202,0.49206349206349204,0.00036778241835388494,0.07252052187580293,0.1447513947313268,-0.07223087285552388,0.4523809523809524,-0.0005092352204725577,0.16421394050904214,0.20081998952444358,-0.03660604901540143,0.46825396825396826,-0.0001128297623761251,0.2525658421923236,0.7484165453094107,-0.4958507031170871,0.4695767195767196,-0.0004420959109017267,0.19240643668498603,0.212757587102693,-0.020351150417706965,0.14035211287471006,0.10144655243758316,0.038905560437126896,0.5,-0.0007378708841103051,-0.10775731722858428,-0.09673506577069524,-0.01508711717131983,0.05362245132003829,0.03153902104927209,7,3,4,5,10,6,4,4,7,3,False,False,1
2026-09-11,JXI,utilities,VT,-0.02562120872539686,-0.009843350151095387,-0.015777858574301473,0.47619047619047616,-0.0007654590046626593,-0.026643842265723028,0.03153902104927209,-0.058182863314995115,0.42857142857142855,-0.0009277590625472255,-0.05250404908944284,0.1447513947313268,-0.19725544382076965,0.40476190476190477,-0.0015073136479952735,0.10545184963178889,0.20081998952444358,-0.09536813989265469,0.4880952380952381,-0.0003334383700370053,0.5808158664771002,0.7484165453094107,-0.16760067883231056,0.49867724867724866,-0.000133850279214767,0.13451961345107555,0.212757587102693,-0.07823797365161744,0.1307251121848696,0.10144655243758316,0.029278559747286437,0.5833333333333334,-0.006938226201250425,-0.08087248963584048,-0.09673506577069524,-0.01508711717131983,-0.026643842265723028,0.03153902104927209,8,11,11,7,6,7,5,1,11,11,False,False,0
2026-09-11,REET,real_estate,VT,-0.031934024764871505,-0.009843350151095387,-0.022090674613776118,0.42857142857142855,-0.0010768579357255973,-0.019104430540599293,0.03153902104927209,-0.05064345158987138,0.4603174603174603,-0.0008031569081127003,0.050606011586212585,0.1447513947313268,-0.09414538314511423,0.4365079365079365,-0.0006933435149425001,0.09545970881891641,0.20081998952444358,-0.10536028070552717,0.4603174603174603,-0.00037394305728210414,0.32583526143351316,0.7484165453094107,-0.42258128387589755,0.4576719576719577,-0.00036158965408294086,0.1315961275809181,0.212757587102693,-0.08116145952177489,0.06917177044653555,0.10144655243758316,-0.03227478199104761,0.3333333333333333,-0.006320377578485137,-0.09042814833572532,-0.09673506577069524,-0.01508711717131983,-0.019104430540599293,0.03153902104927209,9,9,7,8,8,8,9,9,10,9,False,False,-2
