date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-02,IXN,technology,VT,-0.01856965228908658,0.47619047619047616,-0.0007931078667601179,-0.017214907341458696,0.5555555555555556,-0.00019663233679722585,0.004852320140370514,0.5396825396825397,9.912087629210518e-05,8.0,7.0,7.0
2026-03-02,IXG,financials,VT,-0.03502876267133981,0.38095238095238093,-0.0016660495963774053,-0.02730663152734847,0.4444444444444444,-0.00039950629385451754,-0.070549882911908,0.4603174603174603,-0.0005156124405063496,10.0,8.0,10.0
2026-03-02,EXI,industrials,VT,0.0588744184876,0.6666666666666666,0.002733231768185703,0.11487286704034472,0.6190476190476191,0.001657405785441346,0.0725841402142624,0.5396825396825397,0.0005149541427917119,4.0,3.0,4.0
2026-03-02,IXC,energy,VT,0.1145397238895729,0.5714285714285714,0.005236313002923683,0.21282876101058879,0.5714285714285714,0.0029805150677179987,0.1850965784639531,0.5079365079365079,0.0012709144899694747,1.0,1.0,2.0
2026-03-02,MXI,materials,VT,0.05112134394922596,0.7142857142857143,0.0024839768040829605,0.19848740002801146,0.7301587301587301,0.002789252157860748,0.1903292030640098,0.6349206349206349,0.0012976091101870257,6.0,2.0,1.0
2026-03-02,RXI,consumer_discretionary,VT,-0.032916671771801576,0.3333333333333333,-0.001589870599246212,-0.06414372644480548,0.38095238095238093,-0.0009835618426322652,-0.08701397044593251,0.40476190476190477,-0.0006362067897847057,9.0,11.0,11.0
2026-03-02,KXI,consumer_staples,VT,0.06864416668621698,0.5238095238095238,0.0031683521275835008,0.0573758028329594,0.49206349206349204,0.0008428783118965203,0.014495877741178331,0.4603174603174603,0.00010119899062438398,3.0,4.0,6.0
2026-03-02,IXJ,health_care,VT,0.01753808844628102,0.5238095238095238,0.0008277039989686456,-0.038893352309417484,0.4603174603174603,-0.0005858642891959453,0.05132017813002343,0.48412698412698413,0.00037174438784316955,7.0,9.0,5.0
2026-03-02,JXI,utilities,VT,0.07942781563519952,0.7142857142857143,0.0036419196068392706,0.04386091779566281,0.5873015873015873,0.0006522246542030235,0.08499561141983891,0.5634920634920635,0.0005872658270321834,2.0,5.0,3.0
2026-03-02,REET,real_estate,VT,0.057530400198260834,0.6666666666666666,0.002650743602370519,0.026056557751462206,0.5079365079365079,0.0003817230364418386,-0.009214625593249037,0.46825396825396826,-6.973099843805951e-05,5.0,6.0,8.0
2026-03-02,IXP,communication_services,VT,-0.04267106987532299,0.38095238095238093,-0.0020742382106058535,-0.05268901277422611,0.47619047619047616,-0.0008004201076636656,-0.05823486266081179,0.5,-0.0004142895492549878,11.0,10.0,9.0
2026-03-03,IXN,technology,VT,-0.01578894267774822,0.47619047619047616,-0.0006668089476816583,-0.022455243266913394,0.5396825396825397,-0.00028418025712368636,0.014379485613519094,0.5396825396825397,0.00016794958175397008,8.0,7.0,6.0
2026-03-03,IXG,financials,VT,-0.0310551784562636,0.38095238095238093,-0.0014919463406411985,-0.022917002678030096,0.4444444444444444,-0.00034252689554505256,-0.0691580920088124,0.4603174603174603,-0.0005133364746452438,9.0,9.0,10.0
2026-03-03,EXI,industrials,VT,0.04457350700588436,0.6190476190476191,0.002119129749804105,0.10388228105327868,0.6031746031746031,0.0015459248180822748,0.06809364777961835,0.5396825396825397,0.0004924031702732084,6.0,3.0,4.0
2026-03-03,IXC,energy,VT,0.11222561006322374,0.5714285714285714,0.005187527084338973,0.21146211452350028,0.5714285714285714,0.0030269511777038984,0.18124062789495876,0.5079365079365079,0.0012624756255262633,1.0,1.0,1.0
2026-03-03,MXI,materials,VT,0.06509677441902184,0.7142857142857143,0.00313232340309059,0.16493997656263715,0.7142857142857143,0.002422369271323868,0.15487733613196597,0.626984126984127,0.0010966509148727151,3.0,2.0,2.0
2026-03-03,RXI,consumer_discretionary,VT,-0.03851148945595173,0.2857142857142857,-0.0018839572364500682,-0.0630451994531378,0.38095238095238093,-0.0009904733748841083,-0.08702976283355479,0.40476190476190477,-0.0006459233800148042,11.0,11.0,11.0
2026-03-03,KXI,consumer_staples,VT,0.054200428835127434,0.5238095238095238,0.0025457294577415582,0.060328367855032816,0.49206349206349204,0.0009052271371837463,0.0066815698001319035,0.4603174603174603,4.572714879146662e-05,5.0,4.0,7.0
2026-03-03,IXJ,health_care,VT,0.011111580311085278,0.5238095238095238,0.0005288889218962444,-0.022477582708581245,0.47619047619047616,-0.00034211069718518655,0.04607862874111546,0.48412698412698413,0.0003395261131790588,7.0,8.0,5.0
2026-03-03,JXI,utilities,VT,0.07688395502698153,0.7142857142857143,0.00356768221733035,0.04520366147811905,0.6031746031746031,0.0006873268689284147,0.08528106945152247,0.5634920634920635,0.0005971903189080954,2.0,5.0,3.0
2026-03-03,REET,real_estate,VT,0.05722038635332671,0.6666666666666666,0.0026622661432950273,0.033411344548462285,0.5238095238095238,0.0004996102707777824,-0.012478345994799023,0.46825396825396826,-9.560942442704909e-05,4.0,6.0,8.0
2026-03-03,IXP,communication_services,VT,-0.03123090265616446,0.38095238095238093,-0.0015346248113847084,-0.036783165133359,0.47619047619047616,-0.0005681651128115032,-0.04532355868238258,0.5,-0.0003233281988149435,10.0,10.0,9.0
2026-03-04,IXN,technology,VT,-0.009019675227810775,0.47619047619047616,-0.0003305110765003526,-0.016712720057339148,0.5396825396825397,-0.00018852717700289565,0.028539432625939165,0.5476190476190477,0.0002667166171236196,8.0,7.0,6.0
2026-03-04,IXG,financials,VT,-0.034701704769342645,0.38095238095238093,-0.0016682089329852015,-0.02107373494981757,0.4603174603174603,-0.00030923894898824165,-0.06960966258274559,0.46825396825396826,-0.0005084180110826585,11.0,9.0,10.0
2026-03-04,EXI,industrials,VT,0.04271186287138529,0.6190476190476191,0.0020257837494673378,0.11603429748073268,0.6190476190476191,0.001692900909268936,0.07125093890596768,0.5476190476190477,0.0005064715411243054,5.0,3.0,4.0
2026-03-04,IXC,energy,VT,0.12204413837857586,0.5714285714285714,0.00558296828425305,0.18344048661279655,0.5555555555555556,0.0026328112350015743,0.15702616330370445,0.5,0.0010942570266205414,1.0,1.0,1.0
2026-03-04,MXI,materials,VT,0.05613199655692458,0.6666666666666666,0.0027142496095268883,0.15545695988020913,0.6984126984126984,0.0022683536929100855,0.1482282915153057,0.6190476190476191,0.0010392240549674204,4.0,2.0,2.0
2026-03-04,RXI,consumer_discretionary,VT,-0.0314603700407291,0.3333333333333333,-0.001524593428168506,-0.0640067183703038,0.38095238095238093,-0.0009917446267806282,-0.08715468536381676,0.40476190476190477,-0.0006358200758125276,10.0,11.0,11.0
2026-03-04,KXI,consumer_staples,VT,0.03628279460713102,0.47619047619047616,0.001711273078981689,0.04481681133329851,0.47619047619047616,0.0006688675247596623,-0.00963457270521273,0.4523809523809524,-7.232141060870441e-05,6.0,5.0,8.0
2026-03-04,IXJ,health_care,VT,0.006593205133679114,0.47619047619047616,0.0003110335459133571,-0.01754761380662928,0.47619047619047616,-0.00026275742115408396,0.03601794987974127,0.47619047619047616,0.00026493365350872225,7.0,8.0,5.0
2026-03-04,JXI,utilities,VT,0.08900030306483153,0.7142857142857143,0.004088554550843951,0.056821207996458734,0.6031746031746031,0.0008442724527681964,0.08848114099691307,0.5634920634920635,0.0006090155058549798,2.0,4.0,3.0
