date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,IXN,technology,VT,-0.011835939082360358,0.6190476190476191,-0.0004522114493216262,-0.046998941651256176,0.5396825396825397,-0.0006399070836997574,-0.017188251102231877,0.5317460317460317,-6.170746594515626e-05,7.0,10.0,6.0
2026-02-09,IXG,financials,VT,-0.01779825527105494,0.42857142857142855,-0.0008250541175385262,0.01829543162315206,0.5079365079365079,0.0002755046656113734,-0.016692541569967023,0.48412698412698413,-0.0001140673983598538,9.0,6.0,5.0
2026-02-09,EXI,industrials,VT,0.055703478387576943,0.6666666666666666,0.002543478816213545,0.07606770024199294,0.5873015873015873,0.001103792975893753,0.042178584573543176,0.5079365079365079,0.0003012537559662345,4.0,3.0,4.0
2026-02-09,IXC,energy,VT,0.13239414342147993,0.6190476190476191,0.0058366706193035914,0.13563179591414087,0.5555555555555556,0.0019394456052651606,0.13652810667395676,0.5238095238095238,0.0009382318273393541,1.0,2.0,2.0
2026-02-09,MXI,materials,VT,0.07562824236244747,0.7619047619047619,0.0034839182117300605,0.18445601803917855,0.6984126984126984,0.00257070260985481,0.14993285736706574,0.6031746031746031,0.0010196831312027194,3.0,1.0,1.0
2026-02-09,RXI,consumer_discretionary,VT,-0.04627449777316617,0.3333333333333333,-0.0021836097549015054,-0.05420201079102349,0.36507936507936506,-0.0008089515715733217,-0.05118634660131849,0.42857142857142855,-0.00035106647253655614,11.0,11.0,11.0
2026-02-09,KXI,consumer_staples,VT,0.07860009908448662,0.5714285714285714,0.003506433636791008,0.0646142767213902,0.5396825396825397,0.0009233592501404772,-0.038682040848173393,0.4523809523809524,-0.00027928620277324823,2.0,4.0,8.0
2026-02-09,IXJ,health_care,VT,-0.027254239742245723,0.42857142857142855,-0.001276021180074453,0.018558406678484518,0.47619047619047616,0.0002853594458448496,0.07183464061713507,0.49206349206349204,0.0005006770227369425,10.0,5.0,3.0
2026-02-09,JXI,utilities,VT,0.028795352859372736,0.6666666666666666,0.0013075267334879746,-0.02661097264441392,0.5396825396825397,-0.0004009975121297821,-0.03067359946825121,0.5079365079365079,-0.00022189146906162252,5.0,8.0,7.0
2026-02-09,REET,real_estate,VT,0.014186133769662712,0.5238095238095238,0.0006429489409009527,-0.01026662926715205,0.47619047619047616,-0.00016086650424704913,-0.039375703711916454,0.4365079365079365,-0.00028286790977795286,6.0,7.0,9.0
