date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-02,IXN,technology,VT,-0.01856975734252031,0.47619047619047616,-0.0007931131658493594,-0.017214907341458696,0.5555555555555556,-0.0001966324634032108,0.004852448026174461,0.5396825396825397,9.912172311180596e-05,8.0,7.0,7.0
2026-03-02,IXG,financials,VT,-0.03502886772477354,0.38095238095238093,-0.0016660548954666467,-0.02730663152734847,0.4444444444444444,-0.0003995064204605025,-0.07054975502610406,0.4603174603174603,-0.0005156115936866488,10.0,8.0,10.0
2026-03-02,EXI,industrials,VT,0.05887431343416627,0.6666666666666666,0.0027332264690964614,0.11487297250243667,0.6190476190476191,0.0016574070757086373,0.07258426810006635,0.5396825396825397,0.0005149548948105876,4.0,3.0,4.0
2026-03-02,IXC,energy,VT,0.11453961883613917,0.5714285714285714,0.005236307703834441,0.21282876101058879,0.5714285714285714,0.002980514941112014,0.18509670634975706,0.5079365079365079,0.0012709153367891754,1.0,1.0,2.0
2026-03-02,MXI,materials,VT,0.05112123889579223,0.7142857142857143,0.002483971504993719,0.19848740002801146,0.7301587301587301,0.002789252031254763,0.19032933094981375,0.6349206349206349,0.0012976099570067264,6.0,2.0,1.0
2026-03-02,RXI,consumer_discretionary,VT,-0.032916776825235305,0.3333333333333333,-0.0015898758983354535,-0.06414372644480548,0.38095238095238093,-0.0009835619692382502,-0.08701384256012856,0.40476190476190477,-0.000636205942965005,9.0,11.0,11.0
2026-03-02,KXI,consumer_staples,VT,0.06864406163278325,0.5238095238095238,0.003168346828494259,0.0573758028329594,0.49206349206349204,0.000842878197963495,0.014496005626982278,0.4603174603174603,0.00010119986143272123,3.0,4.0,6.0
2026-03-02,IXJ,health_care,VT,0.01753798339284729,0.5238095238095238,0.0008276986998794042,-0.038893352309417484,0.4603174603174603,-0.0005858644158019303,0.05132030601582738,0.48412698412698413,0.0003717452346628703,7.0,9.0,5.0
2026-03-02,JXI,utilities,VT,0.07942771058176579,0.7142857142857143,0.003641914307750029,0.04386091779566281,0.5873015873015873,0.0006522246044335598,0.08499561573403702,0.5634920634920635,0.0005872658853850034,2.0,5.0,3.0
2026-03-02,REET,real_estate,VT,0.05753037084051016,0.6666666666666666,0.0026507415558230532,0.02605655137361218,0.5079365079365079,0.00038172279685907577,-0.009214333556165188,0.46825396825396826,-6.97290009198487e-05,5.0,6.0,8.0
2026-03-02,IXP,communication_services,VT,-0.04267117492875672,0.38095238095238093,-0.002074243509695095,-0.05268901277422611,0.47619047619047616,-0.0008004202342696505,-0.058234734775007846,0.5,-0.00041428870243528704,11.0,10.0,9.0
2026-03-03,IXN,technology,VT,-0.01578883687290289,0.47619047619047616,-0.000666804308392959,-0.022455133163469032,0.5396825396825397,-0.00028417872143063745,0.014379475237024764,0.5396825396825397,0.00016794942783399545,8.0,7.0,6.0
2026-03-03,IXG,financials,VT,-0.03105507265141827,0.38095238095238093,-0.0014919417013524992,-0.022916892574585734,0.4444444444444444,-0.0003425253598520036,-0.06915810238530673,0.4603174603174603,-0.0005133366285652184,9.0,9.0,10.0
2026-03-03,EXI,industrials,VT,0.04457361281072969,0.6190476190476191,0.0021191343890928044,0.10388239115672304,0.6031746031746031,0.001545926334324983,0.068093531627341,0.5396825396825397,0.000492402203035882,6.0,3.0,4.0
2026-03-03,IXC,energy,VT,0.11222571586806906,0.5714285714285714,0.005187531723627673,0.21146222462694464,0.5714285714285714,0.0030269527133969473,0.18124061751846443,0.5079365079365079,0.0012624754716062886,1.0,1.0,1.0
2026-03-03,MXI,materials,VT,0.06509688022386717,0.7142857142857143,0.0031323280423792895,0.1649400866660815,0.7142857142857143,0.002422370807016917,0.15487732575547164,0.626984126984127,0.0010966507609527405,3.0,2.0,2.0
2026-03-03,RXI,consumer_discretionary,VT,-0.0385113836511064,0.2857142857142857,-0.001883952597161369,-0.06304508934969344,0.38095238095238093,-0.0009904718391910595,-0.08702977321004912,0.40476190476190477,-0.0006459235339347788,11.0,11.0,11.0
2026-03-03,KXI,consumer_staples,VT,0.054200534639972764,0.5238095238095238,0.0025457340970302575,0.06032847795847718,0.49206349206349204,0.000905228685549755,0.006681559423637573,0.4603174603174603,4.572701886012844e-05,5.0,4.0,7.0
2026-03-03,IXJ,health_care,VT,0.011111686115930608,0.5238095238095238,0.0005288935611849436,-0.022477472605136883,0.47619047619047616,-0.00034210916149213764,0.04607861836462113,0.48412698412698413,0.00033952595925908414,7.0,8.0,5.0
2026-03-03,JXI,utilities,VT,0.07688406083182686,0.7142857142857143,0.003567686856619049,0.045203668776731876,0.6031746031746031,0.0006873269576447083,0.08528118161170539,0.5634920634920635,0.0005971910207855527,2.0,5.0,3.0
2026-03-03,REET,real_estate,VT,0.057220416315048706,0.6666666666666666,0.0026622672720133947,0.03341129566100309,0.5238095238095238,0.0004996094444101661,-0.01247843432604756,0.46825396825396826,-9.561017936827678e-05,4.0,6.0,8.0
2026-03-03,IXP,communication_services,VT,-0.03123079685131913,0.38095238095238093,-0.001534620172096009,-0.036783055029914635,0.47619047619047616,-0.0005681635771184543,-0.04532356905887691,0.5,-0.00032332835273491816,10.0,10.0,9.0
