date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-02,IXN,technology,VT,-0.018569757178088953,0.47619047619047616,-0.000793113112462197,-0.017214901103832947,0.5555555555555556,-0.00019663235012744637,0.004852332298828088,0.5396825396825397,9.912089672167856e-05,8.0,7.0,7.0
2026-03-02,IXG,financials,VT,-0.03502886756034218,0.38095238095238093,-0.0016660548420794844,-0.02730662528972272,0.4444444444444444,-0.0003995062929742499,-0.07054987075345043,0.4603174603174603,-0.0005156124082493915,10.0,8.0,10.0
2026-03-02,EXI,industrials,VT,0.05887431359859763,0.6666666666666666,0.0027332265224836237,0.11487287327797047,0.6190476190476191,0.0016574057721111253,0.07258415237271998,0.5396825396825397,0.0005149541632212853,4.0,3.0,4.0
2026-03-02,IXC,energy,VT,0.11453961900057053,0.5714285714285714,0.005236307757221604,0.2128288850532054,0.5714285714285714,0.002980516629439495,0.18509671234780245,0.5079365079365079,0.0012709153071948343,1.0,1.0,2.0
2026-03-02,MXI,materials,VT,0.05112123906022359,0.7142857142857143,0.002483971558380881,0.1984874062656372,0.7301587301587301,0.002789252144530527,0.19032921522246737,0.6349206349206349,0.0012976091306165988,6.0,2.0,1.0
2026-03-02,RXI,consumer_discretionary,VT,-0.03291677666080395,0.3333333333333333,-0.0015898758449482912,-0.06414372020717973,0.38095238095238093,-0.0009835618706937883,-0.08701395828747494,0.40476190476190477,-0.0006362067853234851,9.0,11.0,11.0
2026-03-02,KXI,consumer_staples,VT,0.0686440617972146,0.5238095238095238,0.0031683468818814215,0.05737580907058515,0.49206349206349204,0.0008428783112392594,0.014495889899635905,0.4603174603174603,0.00010119903504259383,3.0,4.0,6.0
2026-03-02,IXJ,health_care,VT,0.017537983557278647,0.5238095238095238,0.0008276987532665666,-0.038893346071791735,0.4603174603174603,-0.0005858643025261659,0.051320190288481005,0.48412698412698413,0.0003717444082727429,7.0,9.0,5.0
2026-03-02,JXI,utilities,VT,0.07942771074619714,0.7142857142857143,0.0036419143611371918,0.04386092403328856,0.5873015873015873,0.0006522247177093242,0.08499550000669065,0.5634920634920635,0.0005872650589948759,2.0,5.0,3.0
2026-03-02,REET,real_estate,VT,0.057530371004941516,0.6666666666666666,0.0026507416092102156,0.02605655761123793,0.5079365079365079,0.0003817229101348402,-0.009214449283511561,0.46825396825396826,-6.972982730997611e-05,5.0,6.0,8.0
2026-03-02,IXP,communication_services,VT,-0.04267117476432536,0.38095238095238093,-0.0020742434563079328,-0.05268900653660036,0.47619047619047616,-0.0008004201159896986,-0.05823485050235422,0.5,-0.00041428951356853495,11.0,10.0,9.0
2026-03-03,IXN,technology,VT,-0.01578883687290289,0.47619047619047616,-0.0006668043183442421,-0.022455133163469032,0.5396825396825397,-0.0002841787431889716,0.014379601981055146,0.5396825396825397,0.0001679503346052699,8.0,7.0,6.0
2026-03-03,IXG,financials,VT,-0.03105507265141827,0.38095238095238093,-0.0014919417113037823,-0.022916892574585734,0.4444444444444444,-0.0003425253673998496,-0.06915797564127635,0.4603174603174603,-0.0005133357099665592,9.0,9.0,10.0
2026-03-03,EXI,industrials,VT,0.04457361281072969,0.6190476190476191,0.002119134379141521,0.10388239115672304,0.6031746031746031,0.0015459263320169896,0.0680937641471544,0.5396825396825397,0.0004924039231245082,6.0,3.0,4.0
