date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,IXN,technology,VT,-0.011835832218814124,0.6190476190476191,-0.0004522064508111318,-0.046998829934840725,0.5396825396825397,-0.0006399054389554308,-0.01718813330693103,0.5317460317460317,-6.170663499713777e-05,7.0,10.0,6.0
2026-02-09,IXG,financials,VT,-0.017798148407508707,0.42857142857142855,-0.0008250491190280318,0.01829554333956751,0.5079365079365079,0.00027550632322151603,-0.016692423774666176,0.48412698412698413,-0.00011406656053134001,9.0,6.0,5.0
2026-02-09,EXI,industrials,VT,0.05570358525112318,0.6666666666666666,0.0025434838147240396,0.0760678119584084,0.5873015873015873,0.0011037946206380797,0.04217870236884402,0.5079365079365079,0.000301254586914253,4.0,3.0,4.0
2026-02-09,IXC,energy,VT,0.13239425028502616,0.6190476190476191,0.005836675617814086,0.13563190763055633,0.5555555555555556,0.0019394471896476166,0.1365282244692576,0.5238095238095238,0.0009382326100991609,1.0,2.0,2.0
2026-02-09,MXI,materials,VT,0.07562834922599371,0.7619047619047619,0.003483923210240555,0.184456129755594,0.6984126984126984,0.0025707042545991365,0.1499329751623666,0.6031746031746031,0.001019683962150738,3.0,1.0,1.0
2026-02-09,RXI,consumer_discretionary,VT,-0.046274390909619934,0.3333333333333333,-0.002183604756391011,-0.05420197670848581,0.36507936507936506,-0.0008089511300246546,-0.05118614153403356,0.42857142857142855,-0.00035106498316455297,11.0,11.0,11.0
2026-02-09,KXI,consumer_staples,VT,0.07860020594803285,0.5714285714285714,0.0035064386353015026,0.06461438843780565,0.5396825396825397,0.0009233608948848039,-0.03868192305287255,0.4523809523809524,-0.0002792853718252297,2.0,4.0,8.0
2026-02-09,IXJ,health_care,VT,-0.02725413287869949,0.42857142857142855,-0.0012760161815639586,0.01855851839489997,0.47619047619047616,0.00028536106032120293,0.07183475841243592,0.49206349206349204,0.0005006778412765472,10.0,5.0,3.0
2026-02-09,JXI,utilities,VT,0.02879545972291897,0.6666666666666666,0.001307531731998469,-0.02661086092799847,0.5396825396825397,-0.00040099595248967895,-0.030673481672950365,0.5079365079365079,-0.00022189066189875158,5.0,8.0,7.0
2026-02-09,REET,real_estate,VT,0.014186240633208946,0.5238095238095238,0.0006429539394114471,-0.01026660040249383,0.47619047619047616,-0.00016086611649277424,-0.03937567340361081,0.4365079365079365,-0.000282867732831491,6.0,7.0,9.0
2026-02-09,IXP,communication_services,VT,-0.01452598111463943,0.47619047619047616,-0.0006555152281478426,-0.03052119225693195,0.5238095238095238,-0.0004427730513870405,-0.04425975798963799,0.5158730158730159,-0.00030113997441674626,8.0,9.0,10.0
2026-02-10,IXN,technology,VT,-0.02114459281730141,0.5714285714285714,-0.0009003006211174769,-0.04323379199022903,0.5396825396825397,-0.0005838458072911827,-0.017700333356360787,0.5317460317460317,-6.512257990794564e-05,10.0,10.0,6.0
2026-02-10,IXG,financials,VT,-0.017092068040100772,0.42857142857142855,-0.0007950924168537577,0.004795939237116409,0.49206349206349204,7.857145478607294e-05,-0.027133859980944752,0.47619047619047616,-0.0001879584919224864,8.0,6.0,8.0
2026-02-10,EXI,industrials,VT,0.05472153126471446,0.6666666666666666,0.0025166998880565097,0.07687448651398299,0.5873015873015873,0.0011180425745855095,0.04999756527805932,0.5158730158730159,0.0003530322603243318,4.0,3.0,4.0
2026-02-10,IXC,energy,VT,0.1314440011248832,0.6190476190476191,0.005837082323168263,0.11557198215189834,0.5396825396825397,0.001676385872106571,0.13798100029979699,0.5238095238095238,0.0009454930411653014,1.0,2.0,2.0
2026-02-10,MXI,materials,VT,0.08210892234368572,0.7619047619047619,0.0037887557759448305,0.18962982379143933,0.6984126984126984,0.0026432041913875904,0.1672877845704719,0.6111111111111112,0.0011246229658852952,2.0,1.0,1.0
2026-02-10,RXI,consumer_discretionary,VT,-0.04195682634965603,0.3333333333333333,-0.001989650271167614,-0.04754169718232193,0.36507936507936506,-0.0007075314507881945,-0.043046267291775075,0.42857142857142855,-0.0002906954238647691,11.0,11.0,9.0
2026-02-10,KXI,consumer_staples,VT,0.07377036169430395,0.5238095238095238,0.003320099892860502,0.0520905420643516,0.5238095238095238,0.0007489574172021386,-0.044341312797255394,0.4444444444444444,-0.0003197395945151643,3.0,4.0,11.0
2026-02-10,IXJ,health_care,VT,-0.021080766512541316,0.42857142857142855,-0.0009892469051416672,0.01678683416042981,0.47619047619047616,0.0002604145007169642,0.06723756136239589,0.48412698412698413,0.00046948425829459355,9.0,5.0,3.0
2026-02-10,JXI,utilities,VT,0.04013763546857563,0.6666666666666666,0.0018316088245957864,-0.02047473854619053,0.5396825396825397,-0.0003087554240326609,-0.0157115658089777,0.5158730158730159,-0.00011415173015566757,5.0,8.0,5.0
2026-02-10,REET,real_estate,VT,0.031432966247309846,0.5714285714285714,0.0014378509794446945,-0.011294449606497503,0.47619047619047616,-0.0001773899705899651,-0.02595538374731987,0.4444444444444444,-0.0001854208779673378,6.0,7.0,7.0
2026-02-10,IXP,communication_services,VT,-0.011325671595810105,0.5238095238095238,-0.0005088760033617177,-0.020732402415202467,0.5396825396825397,-0.00029573628427032305,-0.04366245462787566,0.5158730158730159,-0.0002961094474615558,7.0,9.0,10.0
2026-02-11,IXN,technology,VT,-0.015803465384632176,0.6190476190476191,-0.0006466893811091699,-0.052537183604541404,0.5396825396825397,-0.0007416003372393601,-0.014985793622776411,0.5317460317460317,-4.68821029727717e-05,8.0,11.0,6.0
2026-02-11,IXG,financials,VT,-0.020171837698472417,0.42857142857142855,-0.0009419061224498469,0.0017932430582880965,0.49206349206349204,3.5900897937118485e-05,-0.037566498044433905,0.46825396825396826,-0.0002654266585357848,10.0,8.0,9.0
2026-02-11,EXI,industrials,VT,0.051421839771989886,0.6666666666666666,0.002373028361755664,0.08603435926740532,0.6031746031746031,0.0012586296035830668,0.04999091642198361,0.5158730158730159,0.0003559353960123423,5.0,3.0,4.0
2026-02-11,IXC,energy,VT,0.16556662168740988,0.6666666666666666,0.007254965901744496,0.14683137391854872,0.5555555555555556,0.0021164913764349026,0.17438320685248554,0.5317460317460317,0.0011819603554494048,1.0,2.0,2.0
2026-02-11,MXI,materials,VT,0.08828446605691176,0.7619047619047619,0.004064097562799039,0.19918287463688555,0.6984126984126984,0.0027919270233792755,0.18147496702016275,0.6190476190476191,0.001221480367673624,2.0,1.0,1.0
2026-02-11,RXI,consumer_discretionary,VT,-0.048927131945303404,0.2857142857142857,-0.0023352590755562064,-0.04840596926806873,0.36507936507936506,-0.0007288501412087515,-0.048767213691889744,0.42063492063492064,-0.00033581164319196154,11.0,10.0,10.0
2026-02-11,KXI,consumer_staples,VT,0.07703752427954691,0.5238095238095238,0.003468996522318225,0.07916463864989653,0.5396825396825397,0.001141694301595647,-0.02313789825572865,0.4523809523809524,-0.00016745845337672898,3.0,4.0,8.0
2026-02-11,IXJ,health_care,VT,-0.011841516919797401,0.47619047619047616,-0.000550332533306592,0.027053971164169965,0.49206349206349204,0.00041511745820170244,0.07660727575938853,0.49206349206349204,0.0005361648948401485,7.0,5.0,3.0
2026-02-11,JXI,utilities,VT,0.05541037218727074,0.7142857142857143,0.002520311263364177,0.0027717140433620724,0.5555555555555556,4.1530783222601796e-05,0.004270538920520428,0.5238095238095238,2.753936477588733e-05,4.0,7.0,5.0
2026-02-11,REET,real_estate,VT,0.037567247924965574,0.6190476190476191,0.0017184770656595294,0.007473300327056398,0.49206349206349204,0.00010396926053188625,-0.016458418585074908,0.4523809523809524,-0.00011835413863325167,6.0,6.0,7.0
2026-02-11,IXP,communication_services,VT,-0.015838261617444394,0.5238095238095238,-0.0007231961803197592,-0.02914431467774392,0.5238095238095238,-0.00042879964832978314,-0.05507989837027427,0.5079365079365079,-0.000383799227139884,9.0,9.0,11.0
2026-02-12,IXN,technology,VT,-0.025279804231468583,0.5714285714285714,-0.0011026110985598713,-0.049747536157735084,0.5396825396825397,-0.0007084538336174444,-0.01776303436048976,0.5317460317460317,-6.770857364391245e-05,10.0,11.0,8.0
2026-02-12,IXG,financials,VT,-0.013414968917657921,0.42857142857142855,-0.0006292694668935725,-0.001391502261697708,0.47619047619047616,-1.2063389116489899e-05,-0.037926654446836405,0.4603174603174603,-0.0002732024145952714,9.0,8.0,9.0
2026-02-12,EXI,industrials,VT,0.049207706511443794,0.6666666666666666,0.0022954719814626216,0.09018778074631917,0.6190476190476191,0.0013362992842055562,0.05396573440133534,0.5238095238095238,0.00038944891675132245,5.0,4.0,4.0
2026-02-12,IXC,energy,VT,0.13329588727641895,0.6190476190476191,0.005992639270508056,0.12601706340519092,0.5396825396825397,0.0018684102815318263,0.16056945109256526,0.5238095238095238,0.0011164909066397261,1.0,2.0,2.0
2026-02-12,MXI,materials,VT,0.07324355026010987,0.7142857142857143,0.003451481393656052,0.18138977131290357,0.6825396825396826,0.0026061627695861665,0.16194062549964272,0.6111111111111112,0.001121580333462348,4.0,1.0,1.0
