date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-09,IXN,technology,VT,0.036190313560265475,0.5714285714285714,0.001790226340017565,-0.015319701769722638,0.5396825396825397,-0.0001686332804584211,0.037645441606907415,0.5555555555555556,0.00033907147872990173,3.0,8.0,5.0
2026-03-09,IXG,financials,VT,-0.04932892382086673,0.3333333333333333,-0.0023916853613239262,-0.03546953009283049,0.42857142857142855,-0.000546742278320487,-0.06283891006715714,0.46825396825396826,-0.0004699309036616052,11.0,10.0,9.0
2026-03-09,EXI,industrials,VT,0.008657676461633956,0.5714285714285714,0.0004420168989078345,0.07371034237199159,0.5873015873015873,0.0011276093738764768,0.053483870429844815,0.5476190476190477,0.00039700066593175955,5.0,4.0,4.0
2026-03-09,IXC,energy,VT,0.0967798944554692,0.5714285714285714,0.0044324493017102095,0.20785299765858722,0.5555555555555556,0.0029976685678248156,0.24116686458548697,0.5158730158730159,0.001639561560418642,1.0,1.0,1.0
2026-03-09,MXI,materials,VT,0.005041480311035018,0.5714285714285714,0.0003202027284474871,0.11915067909698829,0.6666666666666666,0.0018221157640275342,0.10965209074698001,0.6111111111111112,0.0008133723340514779,6.0,2.0,2.0
2026-03-09,RXI,consumer_discretionary,VT,-0.03409317062277106,0.38095238095238093,-0.0016506474706549988,-0.0607938745789014,0.3968253968253968,-0.0009622569222716964,-0.09122683835095713,0.40476190476190477,-0.00068688905833844,10.0,11.0,11.0
2026-03-09,KXI,consumer_staples,VT,-0.01559554567729493,0.38095238095238093,-0.0007437524177708255,0.05835562154381235,0.49206349206349204,0.0008854917989032083,-0.010286733515662894,0.4523809523809524,-7.76745155989694e-05,9.0,5.0,7.0
2026-03-09,IXJ,health_care,VT,-0.011066984612635666,0.47619047619047616,-0.0005316011092897947,-0.01056395210798411,0.49206349206349204,-0.00015661806263450153,0.031143202577720297,0.48412698412698413,0.00023807736770545834,7.0,7.0,6.0
2026-03-09,JXI,utilities,VT,0.06404250583841753,0.6666666666666666,0.0029569775234599984,0.07829605008096352,0.6349206349206349,0.001173068132339665,0.10470809020106486,0.5793650793650794,0.00073330021394802,2.0,3.0,3.0
2026-03-09,REET,real_estate,VT,0.019039209874361696,0.5714285714285714,0.0008817590209719521,0.03703807280155602,0.5396825396825397,0.0005561722190001745,-0.02235839961339825,0.46825396825396826,-0.0001725803056572145,4.0,6.0,8.0
2026-03-09,IXP,communication_services,VT,-0.011865608969987562,0.47619047619047616,-0.0005843407384865186,-0.03160006353078748,0.5079365079365079,-0.0004915509041085308,-0.06742839107508725,0.49206349206349204,-0.000501092863900454,8.0,9.0,10.0
2026-03-10,IXN,technology,VT,0.015352018345461405,0.5714285714285714,0.0008069870684900652,-0.01911013405442863,0.5396825396825397,-0.0002294039094854624,0.032861476931543177,0.5555555555555556,0.0003060231634447331,5.0,8.0,5.0
2026-03-10,IXG,financials,VT,-0.044118049151817385,0.38095238095238093,-0.00217745880270292,-0.03189658995886124,0.4444444444444444,-0.0004903571276327178,-0.05706096319446097,0.47619047619047616,-0.00042725638671226913,11.0,10.0,10.0
2026-03-10,EXI,industrials,VT,0.0012920366887124723,0.5714285714285714,8.092901817077383e-05,0.07948542428036776,0.6031746031746031,0.0012135807786807528,0.054050076629272636,0.5476190476190477,0.0004029944486824602,7.0,4.0,4.0
2026-03-10,IXC,energy,VT,0.08693504067831082,0.5714285714285714,0.004089593620537798,0.20931148614673756,0.5555555555555556,0.0030223211292327,0.23234996225246407,0.5158730158730159,0.0015946501323464697,1.0,1.0,1.0
2026-03-10,MXI,materials,VT,0.009050232984267992,0.6190476190476191,0.0005201563625599865,0.12710487589622388,0.6825396825396826,0.0019361965708079585,0.11153075357449871,0.6111111111111112,0.0008300362343600865,6.0,2.0,3.0
2026-03-10,RXI,consumer_discretionary,VT,-0.02826373146326122,0.38095238095238093,-0.0013865471181236035,-0.06783010341936646,0.38095238095238093,-0.0010814483766143877,-0.09712993765282485,0.3968253968253968,-0.000739012410849285,10.0,11.0,11.0
2026-03-10,KXI,consumer_staples,VT,-0.012101622999232786,0.38095238095238093,-0.0005806843474595036,0.05621075473280146,0.49206349206349204,0.0008558893751793588,-0.007286334247506243,0.4523809523809524,-5.552419529567725e-05,8.0,5.0,7.0
2026-03-10,IXJ,health_care,VT,-0.014645558579562956,0.47619047619047616,-0.0007155544756441502,-0.013697560642214723,0.49206349206349204,-0.00020591745001516702,0.02939273304704626,0.48412698412698413,0.0002270403653023697,9.0,7.0,6.0
2026-03-10,JXI,utilities,VT,0.07361601248555438,0.6666666666666666,0.003463569626797587,0.08659281098885407,0.6349206349206349,0.00129458559577166,0.11340949638009179,0.5793650793650794,0.000795741273335866,2.0,3.0,2.0
2026-03-10,REET,real_estate,VT,0.028215013276542744,0.6190476190476191,0.001344236683337639,0.0420849355579167,0.5555555555555556,0.0006329900269325717,-0.013942468728961988,0.47619047619047616,-0.00011003397684789062,3.0,6.0,8.0
2026-03-10,IXP,communication_services,VT,0.02105252495901966,0.5238095238095238,0.001010336596327792,-0.03147939243057962,0.5079365079365079,-0.0004909162834176262,-0.05366324622794805,0.5,-0.00039575553090846386,4.0,9.0,9.0
2026-03-11,IXN,technology,VT,0.017155432808314663,0.5714285714285714,0.0008993899854434879,-0.02451545823672807,0.5396825396825397,-0.0003150424357032935,0.037840620139026004,0.5555555555555556,0.00034238436508777023,4.0,9.0,5.0
2026-03-11,IXG,financials,VT,-0.04512302348385733,0.38095238095238093,-0.0022487719838417053,-0.03662244035117246,0.4444444444444444,-0.0005651353335495228,-0.06348123809378303,0.46825396825396826,-0.00047859568368728106,11.0,10.0,9.0
2026-03-11,EXI,industrials,VT,-0.0077465032153534175,0.5238095238095238,-0.00036575128148735604,0.07102350271577396,0.5873015873015873,0.0010894345852240678,0.058720226410144294,0.5476190476190477,0.00043663445559708397,8.0,4.0,4.0
2026-03-11,IXC,energy,VT,0.1087743353518521,0.5714285714285714,0.005113131243435846,0.2444836897798086,0.5714285714285714,0.003468698149059687,0.26006305900158977,0.5158730158730159,0.0017670009635534594,1.0,1.0,1.0
2026-03-11,MXI,materials,VT,-0.005180080232652151,0.5714285714285714,-0.00018466901052821295,0.13906950110176886,0.6825396825396826,0.00209621406984283,0.12374312246607588,0.6111111111111112,0.0009129598359610224,7.0,2.0,2.0
2026-03-11,RXI,consumer_discretionary,VT,-0.01732015581036994,0.42857142857142855,-0.0008475025985307672,-0.05590599012050934,0.3968253968253968,-0.0008835456536461192,-0.09254679970741442,0.40476190476190477,-0.000703466362764746,10.0,11.0,11.0
2026-03-11,KXI,consumer_staples,VT,-0.007812557761415206,0.38095238095238093,-0.00036980239198488744,0.05145649367514782,0.49206349206349204,0.0007847003989263996,-0.016427071948296623,0.4523809523809524,-0.00012377521815754288,9.0,5.0,7.0
2026-03-11,IXJ,health_care,VT,-0.00400639727194807,0.47619047619047616,-0.00019307791885028074,-0.010056619231078923,0.49206349206349204,-0.0001487979039380059,0.024702051420008253,0.47619047619047616,0.0001936006006597073,6.0,7.0,6.0
2026-03-11,JXI,utilities,VT,0.06922600548775326,0.6666666666666666,0.0032956756135665314,0.08710140657823717,0.6349206349206349,0.0012994749284477426,0.10407940871274235,0.5714285714285714,0.0007346897526025588,2.0,3.0,3.0
2026-03-11,REET,real_estate,VT,0.023020321361644336,0.6190476190476191,0.0011110492222229902,0.039861994499843956,0.5555555555555556,0.0005987771309294578,-0.018712600998801232,0.47619047619047616,-0.00014589618929845597,3.0,6.0,8.0
2026-03-11,IXP,communication_services,VT,0.015969104936555678,0.47619047619047616,0.00077384279492648,-0.02229692674059003,0.5079365079365079,-0.0003450485712979088,-0.06654574225240051,0.49206349206349204,-0.0004984049827443232,5.0,8.0,10.0
