date,window,breadth_pct,n_valid,definition
2026-02-09,21,0.6447105788423154,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-09,63,0.6307385229540918,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-09,126,0.502,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-09,252,0.4308617234468938,499,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-10,21,0.6606786427145709,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-10,63,0.624750499001996,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-10,126,0.51,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-10,252,0.44288577154308617,499,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-11,21,0.6487025948103793,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-11,63,0.6506986027944112,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-11,126,0.514,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-11,252,0.45090180360721444,499,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-12,21,0.6327345309381237,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-12,63,0.6726546906187625,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-12,126,0.514,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-12,252,0.45691382765531063,499,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-13,21,0.6606786427145709,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-13,63,0.676,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-13,126,0.538,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-13,252,0.4589178356713427,499,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-17,21,0.6487025948103793,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-17,63,0.6447105788423154,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-17,126,0.534,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-17,252,0.47,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-18,21,0.6506986027944112,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-18,63,0.6407185628742516,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-18,126,0.536,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-18,252,0.462,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-19,21,0.6287425149700598,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-19,63,0.6407185628742516,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-19,126,0.506,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-19,252,0.468,500,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-20,21,0.6187624750499002,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
2026-02-20,63,0.624750499001996,501,Percent of current S&P 500 constituents outperforming SPY over trailing window
