date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,VTI,us,VT,-0.02070624709823843,0.3333333333333333,-0.0009687193700368201,-0.031502123396750514,0.4444444444444444,-0.0004701360474996543,-0.03247467241636626,0.5158730158730159,-0.00022849291064812647,5.0,5.0,5.0
2026-02-09,VEA,developed_ex_us,VT,0.0412276135450913,0.6190476190476191,0.0018860738527920525,0.07598191890456474,0.6507936507936508,0.0010899279608487262,0.07084057068710936,0.5396825396825397,0.0004838244806581222,2.0,1.0,2.0
2026-02-09,VWO,emerging_markets,VT,0.016058814314187986,0.6190476190476191,0.0007478205478008597,0.003940567943163442,0.47619047619047616,6.050252677184768e-05,0.03447667579850422,0.5317460317460317,0.00024781069348718126,4.0,4.0,3.0
2026-02-09,VGK,europe,VT,0.022307878592488395,0.6190476190476191,0.0010322172956709977,0.06002027164185053,0.5714285714285714,0.0008681284794264322,0.0332487715029115,0.5,0.00023184138246375185,3.0,3.0,4.0
2026-02-09,EWJ,japan,VT,0.07368170446545497,0.6190476190476191,0.0033561319043055723,0.06684121792151654,0.4603174603174603,0.0009903894735817653,0.08204428613897319,0.49206349206349204,0.0005863948503614953,1.0,2.0,1.0
2026-02-09,MCHI,china,VT,-0.03303365339395481,0.42857142857142855,-0.0014936056174601688,-0.09416637961596852,0.38095238095238093,-0.0014167753590811965,-0.05524652896798643,0.4523809523809524,-0.0003344535778299567,6.0,6.0,6.0
2026-02-10,VTI,us,VT,-0.022431415588867853,0.2857142857142857,-0.0010578934473670484,-0.03312161898391763,0.4444444444444444,-0.0004962552792270032,-0.0349663921111123,0.5079365079365079,-0.00024593218538699485,5.0,5.0,5.0
2026-02-10,VEA,developed_ex_us,VT,0.041462527364087176,0.6190476190476191,0.0019090350153847999,0.07843500165175987,0.6507936507936508,0.0011269743426477164,0.07631381202507859,0.5476190476190477,0.0005187826908136848,2.0,2.0,2.0
2026-02-10,VWO,emerging_markets,VT,0.025865961538997784,0.6666666666666666,0.0012028517782861096,0.012998385814923186,0.49206349206349204,0.00019399714637528356,0.03879929031887053,0.5317460317460317,0.00027669932293539467,3.0,4.0,3.0
2026-02-10,VGK,europe,VT,0.019544709214490474,0.5714285714285714,0.000913279680365655,0.0545394457318793,0.5555555555555556,0.0007934862961210573,0.03368926725047583,0.5,0.00023432071926601398,4.0,3.0,4.0
2026-02-10,EWJ,japan,VT,0.07966358728760614,0.6190476190476191,0.0036385177675549085,0.08807074752959831,0.4603174603174603,0.0012894569347553949,0.10604530752678887,0.49206349206349204,0.000741772925514304,1.0,1.0,1.0
2026-02-10,MCHI,china,VT,-0.02437573598458631,0.47619047619047616,-0.001088404625372064,-0.085090430910154,0.3968253968253968,-0.001274830684379451,-0.05032271258359833,0.4603174603174603,-0.0002976641599238413,6.0,6.0,6.0
2026-02-11,VTI,us,VT,-0.023413007753074422,0.2857142857142857,-0.0011064844914274042,-0.03718218190944356,0.42857142857142855,-0.0005650550980622245,-0.03895522865043399,0.5,-0.0002773977709993263,5.0,5.0,5.0
2026-02-11,VEA,developed_ex_us,VT,0.044751542408477674,0.6190476190476191,0.0020605751667475613,0.08492076518848202,0.6666666666666666,0.0012300745655152378,0.0821118786236168,0.5555555555555556,0.0005618426850311493,2.0,2.0,2.0
2026-02-11,VWO,emerging_markets,VT,0.020573239972677237,0.6666666666666666,0.0009594817132541543,0.019801221323818785,0.5079365079365079,0.0002971402893755896,0.04586591400043405,0.5396825396825397,0.000327459222727926,3.0,4.0,3.0
2026-02-11,VGK,europe,VT,0.01835642704781959,0.5238095238095238,0.000860100207858475,0.05609285927432506,0.5555555555555556,0.00082465402345077,0.035193711300750774,0.5,0.0002468686610953431,4.0,3.0,4.0
2026-02-11,EWJ,japan,VT,0.0829051133581864,0.6190476190476191,0.003785803553692809,0.1053549128708835,0.47619047619047616,0.0015422480644684369,0.10523078371205119,0.49206349206349204,0.0007422930837124194,1.0,1.0,1.0
2026-02-11,MCHI,china,VT,-0.055124268661690734,0.42857142857142855,-0.0026107707674414386,-0.09074473717362475,0.38095238095238093,-0.0013834016844103919,-0.05781214121850242,0.4523809523809524,-0.00035698342682639287,6.0,6.0,6.0
2026-02-12,VTI,us,VT,-0.02719808481808339,0.23809523809523808,-0.001299138991293641,-0.03870985099685287,0.42857142857142855,-0.0005981998465142857,-0.040550865053718965,0.5,-0.00029440137455330343,5.0,5.0,5.0
2026-02-12,VEA,developed_ex_us,VT,0.05232076965930221,0.6666666666666666,0.002418308077210673,0.08609261319428252,0.6666666666666666,0.00126484481141864,0.08790844242011131,0.5634920634920635,0.0006102682980173201,2.0,2.0,2.0
2026-02-12,VWO,emerging_markets,VT,0.02345808627416468,0.7142857142857143,0.0011012275945857255,0.02208742652842366,0.5238095238095238,0.0003359660888669285,0.038829411653016566,0.5396825396825397,0.0002841480606599629,4.0,4.0,3.0
2026-02-12,VGK,europe,VT,0.025795077509696895,0.5714285714285714,0.001208898070688749,0.05300010477692929,0.5555555555555556,0.000791285785587095,0.03868386886609909,0.5,0.00027508769285397626,3.0,3.0,4.0
2026-02-12,EWJ,japan,VT,0.0969169641133909,0.6666666666666666,0.004423719445323202,0.11422721475811337,0.49206349206349204,0.0016871432181839025,0.11767881286047488,0.5,0.0008359222486943169,1.0,1.0,1.0
2026-02-12,MCHI,china,VT,-0.054992314366563044,0.42857142857142855,-0.0026274655145408447,-0.09209027964293848,0.38095238095238093,-0.0014281861068527865,-0.09170935849877027,0.4444444444444444,-0.0006289776408051635,6.0,6.0,6.0
2026-02-13,VTI,us,VT,-0.024789796040320944,0.23809523809523808,-0.0011789282992967036,-0.03735986752112708,0.42857142857142855,-0.0005767291218754416,-0.04247678060702009,0.49206349206349204,-0.00030720008691208374,5.0,5.0,5.0
2026-02-13,VEA,developed_ex_us,VT,0.04793291966737745,0.6666666666666666,0.0022135192348439877,0.08288074830632519,0.6666666666666666,0.0012191490472058615,0.08894432828511767,0.5634920634920635,0.0006142537981569067,2.0,2.0,2.0
2026-02-13,VWO,emerging_markets,VT,0.01774562923525891,0.6666666666666666,0.0008339874065278474,0.02189321580708592,0.5238095238095238,0.00033299862246667227,0.04604497757053094,0.5396825396825397,0.00033199939631108267,4.0,4.0,3.0
2026-02-13,VGK,europe,VT,0.017924983289243634,0.5238095238095238,0.000842020248273406,0.045793485003701395,0.5396825396825397,0.0006861007796266876,0.030332915224206447,0.49206349206349204,0.00021581200059023198,3.0,3.0,4.0
2026-02-13,EWJ,japan,VT,0.09156508733353563,0.6666666666666666,0.004178952557807726,0.11183822220075657,0.49206349206349204,0.0016538333079807808,0.12575525938157384,0.5079365079365079,0.0008841214146336154,1.0,1.0,1.0
2026-02-13,MCHI,china,VT,-0.06238726868958255,0.38095238095238093,-0.0029876312378669286,-0.09663347583678994,0.38095238095238093,-0.001503839848966887,-0.0796517057674544,0.4444444444444444,-0.0005336414597195967,6.0,6.0,6.0
2026-02-17,VTI,us,VT,-0.023943077894769016,0.23809523809523808,-0.001141200870231988,-0.034058930676269306,0.4444444444444444,-0.0005171071831377765,-0.03833454097168687,0.5,-0.00027657018724194045,5.0,5.0,5.0
