date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-06,VTI,us,VT,-0.017666801103808583,0.3333333333333333,-0.0008305206447032576,-0.030086437809443423,0.4444444444444444,-0.0004558068245376537,-0.028289190122353203,0.5238095238095238,-0.0001986605505031664,5.0,5.0,5.0
2026-02-06,VEA,developed_ex_us,VT,0.03429082070690148,0.6190476190476191,0.0015841962189817806,0.07226123367501147,0.6507936507936508,0.0010542117424867236,0.06145767694508786,0.5317460317460317,0.0004220572640604573,2.0,1.0,2.0
2026-02-06,VWO,emerging_markets,VT,0.016037099804488086,0.6190476190476191,0.0007522579869664261,0.009030122148720565,0.47619047619047616,0.0001369550183973272,0.02588116073349478,0.5238095238095238,0.00018944313660716904,4.0,4.0,4.0
2026-02-06,VGK,europe,VT,0.01839398753938415,0.5714285714285714,0.0008594797942937145,0.06059821343843752,0.5714285714285714,0.0008900261704151746,0.02688039161038014,0.49206349206349204,0.00018852026218446263,3.0,3.0,3.0
2026-02-06,EWJ,japan,VT,0.05780480811347344,0.5714285714285714,0.0026751943757038384,0.06370761577746809,0.4603174603174603,0.0009586043058776068,0.0799131927489316,0.49206349206349204,0.000573235737281118,1.0,2.0,1.0
2026-02-06,MCHI,china,VT,-0.02373666473244629,0.47619047619047616,-0.0010572180039718176,-0.07117801281510894,0.3968253968253968,-0.0010680612287185822,-0.05796835346195883,0.4523809523809524,-0.0003554936024493086,6.0,6.0,6.0
2026-02-09,VTI,us,VT,-0.020706444222402087,0.3333333333333333,-0.0009687285824082625,-0.03150242610794174,0.4444444444444444,-0.00047014070111256554,-0.03247488884093719,0.5158730158730159,-0.00022849445763742767,5.0,5.0,5.0
2026-02-09,VEA,developed_ex_us,VT,0.04122750668154507,0.6190476190476191,0.0018860688542815581,0.07598180718814929,0.6507936507936508,0.0010899263275871613,0.0708403714379986,0.5396825396825397,0.0004838230987307393,2.0,1.0,2.0
2026-02-09,VWO,emerging_markets,VT,0.01605870745064175,0.6190476190476191,0.0007478155492903653,0.00394045622674799,0.47619047619047616,6.050087471707427e-05,0.03447655800320337,0.5317460317460317,0.0002478098315043628,4.0,4.0,3.0
2026-02-09,VGK,europe,VT,0.02230777172894216,0.6190476190476191,0.0010322122971605033,0.06002015992543508,0.5714285714285714,0.0008681268461648673,0.033248535549599056,0.5,0.00023183972311244998,3.0,3.0,4.0
2026-02-09,EWJ,japan,VT,0.07368159760190873,0.6190476190476191,0.003356126905795078,0.06684110620510109,0.4603174603174603,0.0009903878616639914,0.08204416834367234,0.49206349206349204,0.0005863939523374883,1.0,2.0,1.0
2026-02-09,MCHI,china,VT,-0.033033760257501044,0.42857142857142855,-0.0014936106159706632,-0.09416649133238397,0.38095238095238093,-0.00141677700916995,-0.05524657475778594,0.4523809523809524,-0.0003344539686293504,6.0,6.0,6.0
