date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-09,VTI,us,VT,0.0020447178950189215,0.3333333333333333,8.892542310597513e-05,-0.027510401718492616,0.38095238095238093,-0.00043503601804720633,-0.026224477126137513,0.48412698412698413,-0.00019458542193842885,2.0,6.0,6.0
2026-03-09,VEA,developed_ex_us,VT,0.0010582872459083958,0.7142857142857143,8.945821327465184e-05,0.059935571904166096,0.6825396825396826,0.0009215183285557085,0.0640303033332601,0.5873015873015873,0.00046580877846678274,3.0,2.0,2.0
2026-03-09,VWO,emerging_markets,VT,-0.015331776523258123,0.5714285714285714,-0.0007014722976732239,0.015550298039801014,0.5396825396825397,0.0002585046809138163,0.009063815063090175,0.5238095238095238,8.080474099786758e-05,5.0,5.0,5.0
2026-03-09,VGK,europe,VT,-0.023641128402954736,0.47619047619047616,-0.0011178628355125598,0.020091844832598404,0.5396825396825397,0.0003200366370391566,0.012093484035906599,0.5079365079365079,9.333487175394023e-05,6.0,4.0,4.0
2026-03-09,EWJ,japan,VT,-0.004436005695383494,0.6190476190476191,-9.765194159149808e-05,0.04048987435968909,0.5238095238095238,0.0006683833406698529,0.04385125048677674,0.5079365079365079,0.000357951173100712,4.0,3.0,3.0
2026-03-09,EWY,south_korea,VT,0.11470744444537528,0.7142857142857143,0.005859227047016083,0.46813151907515715,0.6349206349206349,0.006333980586114004,0.7810546808515508,0.6190476190476191,0.004572072717845553,1.0,1.0,1.0
2026-03-09,MCHI,china,VT,-0.03952603071675487,0.38095238095238093,-0.001885650497910552,-0.08015329667480275,0.3968253968253968,-0.0012484752651718565,-0.12669858927439825,0.4126984126984127,-0.0009378799243577327,7.0,7.0,7.0
2026-03-10,VTI,us,VT,0.0002721453968499432,0.3333333333333333,5.352651083172299e-06,-0.029018497957988942,0.38095238095238093,-0.0004600518779941951,-0.0260119160473391,0.48412698412698413,-0.00019397809022935074,3.0,6.0,6.0
2026-03-10,VEA,developed_ex_us,VT,0.0013411569395518352,0.7142857142857143,0.0001035582604729246,0.06151348213988861,0.6984126984126984,0.000946584089322239,0.06009831178885672,0.5873015873015873,0.00044052742954041476,2.0,2.0,2.0
2026-03-10,VWO,emerging_markets,VT,-0.008440201347557519,0.5714285714285714,-0.00037694481849601775,0.020640864590527164,0.5396825396825397,0.0003371360921729648,0.011894419651771182,0.5238095238095238,0.00010184705851135332,4.0,5.0,4.0
2026-03-10,VGK,europe,VT,-0.021046571513069656,0.5238095238095238,-0.0010119357392784699,0.022244022993058055,0.5555555555555556,0.0003535333322092251,0.010736466710197456,0.5079365079365079,8.380323257596335e-05,6.0,4.0,5.0
2026-03-10,EWJ,japan,VT,-0.010763853798770762,0.6190476190476191,-0.0004338525930864389,0.051802019010534606,0.5396825396825397,0.0008388608098629778,0.035664342473604504,0.5079365079365079,0.00029974960099973406,5.0,3.0,3.0
2026-03-10,EWY,south_korea,VT,0.06694613737275901,0.6666666666666666,0.0038327947778849965,0.3929719638071809,0.6190476190476191,0.005522206694779934,0.7235197476479334,0.6111111111111112,0.00434313090621636,1.0,1.0,1.0
2026-03-10,MCHI,china,VT,-0.02603734864506102,0.38095238095238093,-0.0012461425500575423,-0.07157134576511714,0.3968253968253968,-0.0011054480830823348,-0.1184974195637819,0.4126984126984127,-0.0008748042542472113,7.0,7.0,7.0
2026-03-11,VTI,us,VT,0.0039195103331773895,0.38095238095238093,0.00018541592784183076,-0.028730213669913907,0.38095238095238093,-0.0004546161631424628,-0.025817356373395883,0.48412698412698413,-0.00019294386883828273,2.0,6.0,6.0
2026-03-11,VEA,developed_ex_us,VT,-0.005358199864386015,0.6666666666666666,-0.000229398585728098,0.06015597260788286,0.6825396825396826,0.000925116207613556,0.06363406470852362,0.5873015873015873,0.00046623852471312105,3.0,2.0,2.0
2026-03-11,VWO,emerging_markets,VT,-0.006568409134897202,0.5714285714285714,-0.0002882954702982414,0.02359938790805116,0.5555555555555556,0.00038152606097251163,0.011128430802952893,0.5238095238095238,9.63617861287466e-05,4.0,4.0,5.0
2026-03-11,VGK,europe,VT,-0.02386035578668866,0.47619047619047616,-0.0011647838383828208,0.021115071626340853,0.5396825396825397,0.0003357933886631929,0.013239166492918342,0.5079365079365079,0.00010233398880195156,5.0,5.0,4.0
2026-03-11,EWJ,japan,VT,-0.029551108632031697,0.5714285714285714,-0.0013893604395439313,0.047446755742647895,0.5396825396825397,0.0007732945828754272,0.04103655944114837,0.5079365079365079,0.00033857882238402717,7.0,3.0,3.0
2026-03-11,EWY,south_korea,VT,0.0853005560456429,0.6666666666666666,0.004706303957086917,0.4071327063009438,0.6190476190476191,0.005674971886864091,0.7432004182925886,0.6111111111111112,0.004437970075861817,1.0,1.0,1.0
2026-03-11,MCHI,china,VT,-0.02770714371721339,0.38095238095238093,-0.0013409160312158146,-0.07303179589016129,0.3968253968253968,-0.001127711430631039,-0.13253732611701308,0.40476190476190477,-0.0009952761263622354,6.0,7.0,7.0
2026-03-12,VTI,us,VT,0.007026583208818882,0.42857142857142855,0.00034186460278331924,-0.026948386777866706,0.38095238095238093,-0.0004336674718480492,-0.024229347789196165,0.48412698412698413,-0.00018474367486139825,2.0,6.0,6.0
2026-03-12,VEA,developed_ex_us,VT,-0.01028719670006506,0.6190476190476191,-0.0004806049426502471,0.05681230943161619,0.6666666666666666,0.0008904744528872718,0.06155725782463972,0.5873015873015873,0.0004606137532077734,3.0,2.0,2.0
