date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-17,VTI,us,VT,-0.023943166344588818,0.23809523809523808,-0.0011412052504322962,-0.03405904827517725,0.4444444444444444,-0.0005171089271292568,-0.03833454097168687,0.5,-0.00027657021275271824,6.0,6.0,6.0
2026-02-17,VEA,developed_ex_us,VT,0.04634271931951428,0.6666666666666666,0.0021477368614854736,0.07717539760733771,0.6507936507936508,0.0011227135683058089,0.0809049872921972,0.5555555555555556,0.0005609816789768387,3.0,3.0,2.0
2026-02-17,VWO,emerging_markets,VT,0.016352722695696098,0.6666666666666666,0.0007711426456033061,0.016044928902925193,0.5238095238095238,0.00024320387257695296,0.043846662233317346,0.5396825396825397,0.00031696099536686936,5.0,5.0,4.0
2026-02-17,VGK,europe,VT,0.02926130386744208,0.5714285714285714,0.0013676177514918564,0.04410042673810999,0.5396825396825397,0.0006533966528217756,0.03447389879627516,0.49206349206349204,0.00024477963379535933,4.0,4.0,5.0
2026-02-17,EWJ,japan,VT,0.06612542553201317,0.6190476190476191,0.003086470867780107,0.08948429529381263,0.49206349206349204,0.001327877542669422,0.07969554505642851,0.5,0.0005834247169243593,2.0,2.0,3.0
2026-02-17,EWY,south_korea,VT,0.16738328694607763,0.6190476190476191,0.007565418718566636,0.36171975164668635,0.5555555555555556,0.004831544535236198,0.7111996031069963,0.6031746031746031,0.004090344736740728,1.0,1.0,1.0
2026-02-17,MCHI,china,VT,-0.05624656317051979,0.42857142857142855,-0.0026875066274506584,-0.10689445513830365,0.38095238095238093,-0.0016473448372802525,-0.08142185094317367,0.4444444444444444,-0.0005475950333965928,7.0,7.0,7.0
2026-02-18,VTI,us,VT,-0.023186106773257387,0.2857142857142857,-0.0010990895080956742,-0.03414539272144568,0.4444444444444444,-0.0005156421287171292,-0.03802562356253425,0.5079365079365079,-0.00027303662471223067,6.0,6.0,6.0
2026-02-18,VEA,developed_ex_us,VT,0.041988361751182035,0.6190476190476191,0.0019411202137308873,0.07687894543629104,0.6507936507936508,0.0011128071291845198,0.08123984051679511,0.5555555555555556,0.0005607899720955714,3.0,2.0,2.0
2026-02-18,VWO,emerging_markets,VT,0.020469665691675187,0.6666666666666666,0.0009559870048455387,0.013035213264865009,0.5079365079365079,0.0001975435799491753,0.033448879830958234,0.5317460317460317,0.00024377285655119606,5.0,5.0,5.0
2026-02-18,VGK,europe,VT,0.024640852574824734,0.5238095238095238,0.001149228104422412,0.050678428204286474,0.5396825396825397,0.0007434268473819092,0.035628837816226167,0.49206349206349204,0.00025164385330459345,4.0,4.0,4.0
2026-02-18,EWJ,japan,VT,0.054670156678575665,0.5714285714285714,0.002564668097002779,0.06457716864757868,0.47619047619047616,0.0009739128984130504,0.06626828623860437,0.49206349206349204,0.0004913443763422601,2.0,3.0,3.0
2026-02-18,EWY,south_korea,VT,0.17019636796560866,0.6190476190476191,0.007649233609094731,0.37966201265527943,0.5555555555555556,0.005010897010700984,0.7526797136360976,0.6111111111111112,0.0042558989237377306,1.0,1.0,1.0
2026-02-18,MCHI,china,VT,-0.039463706888350325,0.47619047619047616,-0.0018534841610370121,-0.09267818946136896,0.3968253968253968,-0.0014057264504812586,-0.08672917573384309,0.4444444444444444,-0.0005858454310959017,7.0,7.0,7.0
2026-02-19,VTI,us,VT,-0.020503568319554244,0.3333333333333333,-0.0009581109755572079,-0.03469599164218651,0.4444444444444444,-0.0005193523224164122,-0.036107945957765564,0.5158730158730159,-0.0002583576169553387,6.0,6.0,6.0
2026-02-19,VEA,developed_ex_us,VT,0.0406337972980535,0.6190476190476191,0.0018553304826349072,0.08202809249045417,0.6666666666666666,0.00117391048087504,0.0797127312377024,0.5555555555555556,0.0005494682401451437,3.0,2.0,2.0
2026-02-19,VWO,emerging_markets,VT,0.007215702870032148,0.6190476190476191,0.00034337152891888723,0.009373792019810923,0.5079365079365079,0.00014246668308131178,0.0319285602326409,0.5317460317460317,0.0002327506934917361,5.0,5.0,4.0
2026-02-19,VGK,europe,VT,0.01950493185856117,0.47619047619047616,0.0009025130510277947,0.05013845139086026,0.5396825396825397,0.000729360807772704,0.025551071651677804,0.48412698412698413,0.00018148819238484476,4.0,4.0,5.0
2026-02-19,EWJ,japan,VT,0.05965078101240984,0.6190476190476191,0.0027433778237366973,0.07357299984091692,0.49206349206349204,0.0010892686915070328,0.06546168639204342,0.49206349206349204,0.0004849234187582375,2.0,3.0,3.0
2026-02-19,EWY,south_korea,VT,0.18874285036527616,0.6190476190476191,0.008288466245499398,0.41254515443730866,0.5714285714285714,0.005331545375860273,0.8182490258456205,0.6190476190476191,0.004521827662896339,1.0,1.0,1.0
2026-02-19,MCHI,china,VT,-0.044779783495610515,0.42857142857142855,-0.002078484690173529,-0.094652441014346,0.3968253968253968,-0.0014244302721310464,-0.08548028591720502,0.4444444444444444,-0.0005747723130630194,7.0,7.0,7.0
2026-02-20,VTI,us,VT,-0.023065708331681867,0.2857142857142857,-0.0010834222018181764,-0.038637920084676924,0.42857142857142855,-0.0005704246732538307,-0.03769892812958364,0.5158730158730159,-0.0002674855085068234,6.0,6.0,6.0
2026-02-20,VEA,developed_ex_us,VT,0.042798736898958634,0.6666666666666666,0.0019583279568580456,0.08892167023009523,0.6825396825396826,0.0012487776229719394,0.078216860539297,0.5555555555555556,0.0005345498659921181,3.0,2.0,2.0
2026-02-20,VWO,emerging_markets,VT,0.016554392807549112,0.6666666666666666,0.0007778676606254864,0.013260335162661452,0.5079365079365079,0.00019808617989124596,0.040020459547419174,0.5317460317460317,0.0002865069857194085,5.0,5.0,4.0
2026-02-20,VGK,europe,VT,0.022370195429438855,0.5238095238095238,0.00103681381490206,0.054812321728032076,0.5555555555555556,0.0007827471418113773,0.019339714411901854,0.48412698412698413,0.0001368585663017452,4.0,4.0,5.0
2026-02-20,EWJ,japan,VT,0.052334963154453185,0.5714285714285714,0.0024273934191594345,0.08358443270623162,0.49206349206349204,0.0012053765705221221,0.06350628476976783,0.49206349206349204,0.00046723453495104355,2.0,3.0,3.0
2026-02-20,EWY,south_korea,VT,0.20012380177699307,0.6190476190476191,0.008770941490827683,0.49275211721520007,0.5873015873015873,0.0061024277104745955,0.9048735259060683,0.6190476190476191,0.00484335439739895,1.0,1.0,1.0
2026-02-20,MCHI,china,VT,-0.05025895368359257,0.38095238095238093,-0.002353925922264038,-0.10176074790726375,0.38095238095238093,-0.0015137589299069126,-0.09737585224335388,0.4365079365079365,-0.0006596928611960854,7.0,7.0,7.0
2026-02-23,VTI,us,VT,-0.02487502317885215,0.2857142857142857,-0.0011852361022855024,-0.04311953486432274,0.4126984126984127,-0.0006443145958386662,-0.04033253036350071,0.5079365079365079,-0.0002880157753212203,6.0,6.0,6.0
2026-02-23,VEA,developed_ex_us,VT,0.046507939607487225,0.7142857142857143,0.002151821671064197,0.09777809797807424,0.6984126984126984,0.0013798729947602873,0.08390358604588566,0.5634920634920635,0.0005744922527190121,3.0,2.0,2.0
2026-02-23,VWO,emerging_markets,VT,0.014764493400559298,0.6666666666666666,0.0007048222345236272,0.017524558350718422,0.5238095238095238,0.0002616076393607571,0.03852684648244531,0.5317460317460317,0.0002777074203898949,5.0,5.0,4.0
