date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,VTI,us,VT,-0.020706444222402087,0.3333333333333333,-0.0009687285824082625,-0.031502328589604334,0.4444444444444444,-0.0004701390862002083,-0.0324749974068812,0.5158730158730159,-0.00022849521203203706,6.0,6.0,6.0
2026-02-09,VEA,developed_ex_us,VT,0.04122750668154507,0.6190476190476191,0.0018860689859770646,0.07598180718814929,0.6507936507936508,0.0010899263986768036,0.07084045289180851,0.5396825396825397,0.00048382368969940743,3.0,2.0,3.0
2026-02-09,VWO,emerging_markets,VT,0.01605870745064175,0.6190476190476191,0.0007478155492903653,0.00394045622674799,0.47619047619047616,6.0500882027521055e-05,0.03447646782825009,0.5317460317460317,0.0002478092046183224,5.0,5.0,4.0
2026-02-09,VGK,europe,VT,0.02230777172894216,0.6190476190476191,0.0010322122971605033,0.06002027174683655,0.5714285714285714,0.0008681284022276786,0.033248535549599056,0.5,0.00023183979739040944,4.0,4.0,5.0
2026-02-09,EWJ,japan,VT,0.07368159760190873,0.6190476190476191,0.003356126905795078,0.06684110620510109,0.4603174603174603,0.0009903878501812296,0.08204416834367234,0.49206349206349204,0.0005863939702667178,2.0,3.0,2.0
2026-02-09,EWY,south_korea,VT,0.15451251447536674,0.6190476190476191,0.006868731645390031,0.30351817410603044,0.5396825396825397,0.004102743131151802,0.6202620187636076,0.5952380952380952,0.0036111424843897435,1.0,1.0,1.0
2026-02-09,MCHI,china,VT,-0.033033760257501044,0.42857142857142855,-0.0014936106159706632,-0.09416649133238397,0.38095238095238093,-0.0014167770206527119,-0.05524657475778594,0.4523809523809524,-0.0003344539507001209,7.0,7.0,7.0
2026-02-10,VTI,us,VT,-0.02243170092290414,0.2857142857142857,-0.0010579069713402066,-0.03312182370732142,0.4444444444444444,-0.0004962583224199125,-0.03496650027694659,0.5079365079365079,-0.0002459329252736697,6.0,6.0,6.0
2026-02-10,VEA,developed_ex_us,VT,0.04146242120265842,0.6190476190476191,0.0019090301455531508,0.07843489020089689,0.6507936507936508,0.00112697277947024,0.07631369391617238,0.5476190476190477,0.0005187818993521931,3.0,3.0,3.0
2026-02-10,VWO,emerging_markets,VT,0.025865855377569025,0.6666666666666666,0.0012028467767589543,0.012998274364060203,0.49206349206349204,0.00019399550062540328,0.038799081414223835,0.5317460317460317,0.00027669783283832864,4.0,5.0,4.0
2026-02-10,VGK,europe,VT,0.019544603053061715,0.5714285714285714,0.0009132746788384996,0.054539334281016316,0.5555555555555556,0.0007934846460981242,0.03368914914156962,0.5,0.00023431993347822818,5.0,4.0,5.0
2026-02-10,EWJ,japan,VT,0.07966348112617738,0.6190476190476191,0.003638512766027753,0.08807052528542125,0.4603174603174603,0.0012894537877445648,0.10604518941788266,0.49206349206349204,0.0007417720449167497,2.0,2.0,2.0
2026-02-10,EWY,south_korea,VT,0.12221718854786179,0.5714285714285714,0.005580715359068228,0.3145790956390515,0.5396825396825397,0.004239021761730151,0.6068215490582447,0.5952380952380952,0.003544915467052206,1.0,1.0,1.0
2026-02-10,MCHI,china,VT,-0.02437584214601507,0.47619047619047616,-0.0010884096268992196,-0.08509054236101699,0.3968253968253968,-0.00127483234695652,-0.05032283069250454,0.4603174603174603,-0.0002976650600603375,7.0,7.0,7.0
2026-02-11,VTI,us,VT,-0.023413007753074422,0.2857142857142857,-0.0011064844983594518,-0.03718218190944356,0.42857142857142855,-0.000565055061445321,-0.03895509732418789,0.5,-0.0002773968277818557,6.0,6.0,6.0
2026-02-11,VEA,developed_ex_us,VT,0.044751542408477674,0.6190476190476191,0.0020605752632242716,0.08492076518848202,0.6666666666666666,0.001230074657773881,0.08211192886411678,0.5555555555555556,0.0005618431196254507,3.0,3.0,3.0
2026-02-11,VWO,emerging_markets,VT,0.020573239972677237,0.6666666666666666,0.0009594816780353581,0.019801221323818785,0.5079365079365079,0.00029714029906182906,0.04586604532668015,0.5396825396825397,0.0003274601183694455,4.0,5.0,4.0
2026-02-11,VGK,europe,VT,0.01835642704781959,0.5238095238095238,0.0008601001726396788,0.05609285927432506,0.5555555555555556,0.0008246540288639567,0.03519372567347001,0.5,0.0002468688323035424,5.0,4.0,5.0
2026-02-11,EWJ,japan,VT,0.0829051133581864,0.6190476190476191,0.0037858035184740128,0.1053549128708835,0.47619047619047616,0.001542248096567108,0.10523091503829729,0.49206349206349204,0.0007422939682051983,2.0,2.0,2.0
2026-02-11,EWY,south_korea,VT,0.18006982435965657,0.6190476190476191,0.008001447001205192,0.3361391995015899,0.5396825396825397,0.0045330590956992765,0.6768821713499953,0.5952380952380952,0.003894109247878818,1.0,1.0,1.0
2026-02-11,MCHI,china,VT,-0.055124268661690734,0.42857142857142855,-0.002610770802660235,-0.09074473717362475,0.38095238095238093,-0.001383401691551341,-0.05781200989225632,0.4523809523809524,-0.00035698256187255596,7.0,7.0,7.0
2026-02-12,VTI,us,VT,-0.027198083159859054,0.23809523809523808,-0.0012991389787553162,-0.038709759293948265,0.42857142857142855,-0.0005981983827693651,-0.040550896100588485,0.5,-0.00029440157505654705,6.0,6.0,6.0
2026-02-12,VEA,developed_ex_us,VT,0.05232089592112921,0.6666666666666666,0.002418313808904909,0.08609261319428252,0.6666666666666666,0.0012648449036772834,0.08790831418152845,0.5634920634920635,0.000610267410828732,3.0,3.0,3.0
2026-02-12,VWO,emerging_markets,VT,0.02345808627416468,0.7142857142857143,0.0011012275593669293,0.02208742652842366,0.5238095238095238,0.000335966098553168,0.0388292834144337,0.5396825396825397,0.00028414709901675953,5.0,5.0,4.0
2026-02-12,VGK,europe,VT,0.025795077509696895,0.5714285714285714,0.0012088980354699528,0.05300010477692929,0.5555555555555556,0.0007912857910002816,0.03868362626634436,0.5,0.0002750860126215187,4.0,4.0,5.0
2026-02-12,EWJ,japan,VT,0.0969169641133909,0.6666666666666666,0.004423719410104406,0.11422721475811337,0.49206349206349204,0.0016871432502825736,0.11767868462189202,0.5,0.0008359212759023729,2.0,2.0,2.0
2026-02-12,EWY,south_korea,VT,0.20758388783689297,0.6666666666666666,0.00915498459810629,0.36112931284868255,0.5555555555555556,0.0048799342991496285,0.6855867226112329,0.5952380952380952,0.00398816557000679,1.0,1.0,1.0
2026-02-12,MCHI,china,VT,-0.054992314366563044,0.42857142857142855,-0.002627465549759641,-0.09209027964293848,0.38095238095238093,-0.0014281861139937356,-0.09170948673735313,0.4444444444444444,-0.0006289786331360494,7.0,7.0,7.0
2026-02-13,VTI,us,VT,-0.024789796040320944,0.23809523809523808,-0.0011789283922118605,-0.037359981530375785,0.42857142857142855,-0.0005767308511953212,-0.04247678060702009,0.49206349206349204,-0.00030720009449363203,6.0,6.0,6.0
2026-02-13,VEA,developed_ex_us,VT,0.04793291966737745,0.6666666666666666,0.0022135192726871716,0.08288063429707648,0.6666666666666666,0.0012191473994801613,0.08894432828511767,0.5634920634920635,0.0006142538304302424,3.0,3.0,3.0
2026-02-13,VWO,emerging_markets,VT,0.01774562923525891,0.6666666666666666,0.0008339873713090513,0.02189310179783721,0.5238095238095238,0.00033299689216856814,0.04604497757053094,0.5396825396825397,0.000331999354129803,5.0,5.0,4.0
2026-02-13,VGK,europe,VT,0.017924983289243634,0.5238095238095238,0.0008420202130546098,0.04579357850255561,0.5396825396825397,0.0006861020892169933,0.030332915224206447,0.49206349206349204,0.00021581203544560718,4.0,4.0,5.0
2026-02-13,EWJ,japan,VT,0.09156508733353563,0.6666666666666666,0.00417895252258893,0.11183810819150786,0.49206349206349204,0.0016538316000951083,0.12575525938157384,0.5079365079365079,0.0008841213613035951,2.0,2.0,2.0
2026-02-13,EWY,south_korea,VT,0.20987487866248888,0.6666666666666666,0.00922228850805653,0.3854995069177627,0.5555555555555556,0.0051565914735505255,0.7498146802046384,0.6031746031746031,0.00425344373158678,1.0,1.0,1.0
2026-02-13,MCHI,china,VT,-0.06238726868958255,0.38095238095238093,-0.0029876312730857243,-0.09663358984603865,0.38095238095238093,-0.0015038415960921796,-0.0796517057674544,0.4444444444444444,-0.0005336415325885588,7.0,7.0,7.0
2026-02-17,VTI,us,VT,-0.023943166344588818,0.23809523809523808,-0.0011412052504322962,-0.034058930676269306,0.4444444444444444,-0.0005171072036441755,-0.03833454097168687,0.5,-0.0002765701948234887,6.0,6.0,6.0
2026-02-17,VEA,developed_ex_us,VT,0.046342844176817444,0.6666666666666666,0.002147742574108314,0.07717551520624566,0.6507936507936508,0.0011227153743632943,0.0809049872921972,0.5555555555555556,0.0005609817467881614,3.0,3.0,2.0
2026-02-17,VWO,emerging_markets,VT,0.016352722695696098,0.6666666666666666,0.0007711426456033061,0.016045046501833138,0.5238095238095238,0.00024320561485524286,0.043846662233317346,0.5396825396825397,0.0003169609806480347,5.0,5.0,4.0
2026-02-17,VGK,europe,VT,0.029261119497387966,0.5714285714285714,0.0013676094136750331,0.0441004483167875,0.5396825396825397,0.0006533969801184768,0.03447391312813952,0.49206349206349204,0.00024477974193599423,4.0,4.0,5.0
2026-02-17,EWJ,japan,VT,0.06612542553201317,0.6190476190476191,0.003086470867780107,0.08948441289272058,0.49206349206349204,0.0013278792661545033,0.07969554505642851,0.5,0.0005834247348535888,2.0,2.0,3.0
2026-02-17,EWY,south_korea,VT,0.16738328694607763,0.6190476190476191,0.007565418718566636,0.3617198692455943,0.5555555555555556,0.00483154625872128,0.7111996031069963,0.6031746031746031,0.004090344754669958,1.0,1.0,1.0
