date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,VTI,us,VT,-0.02070624709823843,0.3333333333333333,-0.0009687193700368201,-0.0315022209150968,0.4444444444444444,-0.0004701376293768567,-0.03247480590467888,0.5158730158730159,-0.00022849378993664149,6.0,6.0,6.0
2026-02-09,VEA,developed_ex_us,VT,0.0412276135450913,0.6190476190476191,0.001886073984487559,0.07598191890456474,0.6507936507936508,0.0010899279791233478,0.07084035574498682,0.5396825396825397,0.00048382310203416116,3.0,2.0,3.0
2026-02-09,VWO,emerging_markets,VT,0.016058814314187986,0.6190476190476191,0.0007478205478008597,0.003940567943163442,0.47619047619047616,6.05024436808568e-05,0.034476542310191594,0.5317460317460317,0.00024780977123847086,5.0,5.0,4.0
2026-02-09,VGK,europe,VT,0.02230769157344259,0.6190476190476191,0.001032208740339771,0.06002006127879911,0.5714285714285714,0.0008681254480496177,0.033248536719336474,0.5,0.00023183977876144597,4.0,4.0,5.0
2026-02-09,EWJ,japan,VT,0.07368170446545497,0.6190476190476191,0.0033561319043055723,0.06684121792151654,0.4603174603174603,0.0009903894092839832,0.08204415265066056,0.49206349206349204,0.0005863939412183554,2.0,3.0,2.0
2026-02-09,EWY,south_korea,VT,0.15451262133891297,0.6190476190476191,0.006868736643900525,0.3035182858224459,0.5396825396825397,0.004102744711598346,0.6202620030705959,0.5952380952380952,0.003611142406194622,1.0,1.0,1.0
2026-02-09,MCHI,china,VT,-0.03303365339395481,0.42857142857142855,-0.0014936056174601688,-0.09416637961596852,0.38095238095238093,-0.0014167754402061676,-0.05524659045079772,0.4523809523809524,-0.00033445402889524235,7.0,7.0,7.0
2026-02-10,VTI,us,VT,-0.022431415588867853,0.2857142857142857,-0.0010578934473670484,-0.03312161898391763,0.4444444444444444,-0.0004962553741078137,-0.03496625799290243,0.5079365079365079,-0.00024593119739093597,6.0,6.0,6.0
2026-02-10,VEA,developed_ex_us,VT,0.041462527364087176,0.6190476190476191,0.0019090351470803064,0.07843500165175987,0.6507936507936508,0.001126974360922338,0.07631386383569794,0.5476190476190477,0.000518783177346015,3.0,3.0,3.0
2026-02-10,VWO,emerging_markets,VT,0.025865961538997784,0.6666666666666666,0.0012028517782861096,0.012998385814923186,0.49206349206349204,0.0001939970632842927,0.03879933364133992,0.5317460317460317,0.00027669965507862203,4.0,5.0,4.0
