date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-02,VTI,us,VT,-0.010828901056283091,0.3333333333333333,-0.000516661014951276,-0.039513216519696304,0.3968253968253968,-0.0006040468732697855,-0.03968394021067634,0.49206349206349204,-0.0002878362908697682,6.0,6.0,6.0
2026-03-02,VEA,developed_ex_us,VT,0.027357386048122878,0.6666666666666666,0.0012948009856190764,0.08881235570690138,0.6825396825396826,0.0012883788141479528,0.08988352227260066,0.5793650793650794,0.0006236432803446223,3.0,2.0,2.0
2026-03-02,VWO,emerging_markets,VT,-0.008507241142643562,0.6190476190476191,-0.0003853879805034287,0.02225792949745964,0.5396825396825397,0.0003426858004743204,0.03015449774500545,0.5317460317460317,0.00022473979983053804,5.0,5.0,4.0
2026-03-02,VGK,europe,VT,-0.002133667015395746,0.47619047619047616,-9.40173348036152e-05,0.04367110242186345,0.5555555555555556,0.0006488398409276096,0.02795909432542376,0.5158730158730159,0.00020083810527187182,4.0,4.0,5.0
2026-03-02,EWJ,japan,VT,0.04617308657643182,0.6666666666666666,0.0022113104638537473,0.06750551507670166,0.5079365079365079,0.001018107820413647,0.07509972397672482,0.5158730158730159,0.0005551487453152046,2.0,3.0,3.0
2026-03-02,EWY,south_korea,VT,0.18349251600939964,0.6666666666666666,0.00830784608377557,0.5913918949834021,0.6349206349206349,0.007263902034489618,0.9434695552361447,0.6190476190476191,0.005075672087666252,1.0,1.0,1.0
2026-03-02,MCHI,china,VT,-0.09062273117971775,0.3333333333333333,-0.004471335280772106,-0.09975024932512377,0.3968253968253968,-0.0015306044846084264,-0.12532371021371458,0.42063492063492064,-0.0009007852038180912,7.0,7.0,7.0
2026-03-03,VTI,us,VT,-0.004517283822026541,0.3333333333333333,-0.00022258983423419285,-0.029432620491819828,0.3968253968253968,-0.00046130148270311333,-0.028144598954084277,0.5,-0.00020656086587730839,4.0,6.0,6.0
2026-03-03,VEA,developed_ex_us,VT,0.015887551409821343,0.6666666666666666,0.0007872207871864257,0.06962217730597509,0.6825396825396826,0.0010514091657742141,0.0701111115249533,0.5714285714285714,0.0005014813743005502,3.0,2.0,2.0
2026-03-03,VWO,emerging_markets,VT,-0.01226441251605126,0.6190476190476191,-0.0005601541742453012,0.006582785753679543,0.5396825396825397,0.00011973729548225225,0.009371003663118715,0.5238095238095238,8.258644550650031e-05,6.0,5.0,5.0
2026-03-03,VGK,europe,VT,-0.011905848000859698,0.47619047619047616,-0.0005560959976501316,0.029429105367112518,0.5396825396825397,0.00045682448651003803,0.01460639921983753,0.5079365079365079,0.00011040374690790115,5.0,4.0,4.0
2026-03-03,EWJ,japan,VT,0.022643320705837855,0.6190476190476191,0.0011676573559881113,0.054617289913338585,0.5079365079365079,0.0008629055106989499,0.06155659233213151,0.5158730158730159,0.00047322831889359243,2.0,3.0,3.0
2026-03-03,EWY,south_korea,VT,0.09081491854182344,0.6666666666666666,0.004732184078213118,0.4585370579171235,0.6349206349206349,0.006136690325343446,0.7839255382564647,0.6190476190476191,0.004522417500304171,1.0,1.0,1.0
2026-03-03,MCHI,china,VT,-0.07844690922777053,0.3333333333333333,-0.003894114722469192,-0.10456763109951361,0.3968253968253968,-0.0016515557826744934,-0.14975615570814638,0.4126984126984127,-0.0011185779717796107,7.0,7.0,7.0
2026-03-04,VTI,us,VT,-0.00643670323249268,0.2857142857142857,-0.00031489178656143207,-0.03081953944927074,0.3968253968253968,-0.0004770447681358993,-0.030060006785638915,0.49206349206349204,-0.00021746503119258778,4.0,6.0,6.0
2026-03-04,VEA,developed_ex_us,VT,0.019932556661838685,0.7142857142857143,0.0009765054262062348,0.07427727601296685,0.6984126984126984,0.0011048942475190247,0.07682669614656934,0.5793650793650794,0.0005393419130350665,3.0,2.0,2.0
2026-03-04,VWO,emerging_markets,VT,-0.015044569989470902,0.5714285714285714,-0.000693955280669115,0.0004228318695387312,0.5238095238095238,2.5018111325555586e-05,0.000671481395044804,0.5158730158730159,1.9483553982296576e-05,6.0,5.0,5.0
2026-03-04,VGK,europe,VT,-0.012164365477469907,0.47619047619047616,-0.000566100309578123,0.03328707352569782,0.5555555555555556,0.0005084225288993735,0.025796664616245968,0.5158730158730159,0.00018727685894301977,5.0,4.0,4.0
2026-03-04,EWJ,japan,VT,0.037525068645101634,0.6666666666666666,0.001864267713471585,0.06935779052080182,0.5238095238095238,0.0010665022978252143,0.06966933533737985,0.5158730158730159,0.0005230988285495927,2.0,3.0,3.0
2026-03-04,EWY,south_korea,VT,0.11722823149781436,0.7142857142857143,0.005864205571310156,0.4718551424755535,0.6349206349206349,0.006213915319300889,0.8039543851823188,0.6190476190476191,0.004555134665036962,1.0,1.0,1.0
2026-03-04,MCHI,china,VT,-0.06662587760648209,0.3333333333333333,-0.003272918984708733,-0.12134421175109356,0.38095238095238093,-0.00191470818442378,-0.16817334421765928,0.40476190476190477,-0.0012533934083668486,7.0,7.0,7.0
2026-03-05,VTI,us,VT,0.002681361751062372,0.3333333333333333,0.00012049052823920061,-0.02452502762108555,0.4126984126984127,-0.00038470257805018753,-0.02465431229767434,0.49206349206349204,-0.00018089946637729636,3.0,6.0,6.0
2026-03-05,VEA,developed_ex_us,VT,7.101537700626714e-05,0.6666666666666666,4.458500981498391e-05,0.05838811370502506,0.6825396825396826,0.0008926081755860178,0.0632227101153171,0.5793650793650794,0.0004559459886926973,4.0,2.0,2.0
2026-03-05,VWO,emerging_markets,VT,-0.019470289637134708,0.5238095238095238,-0.0009161709831900259,0.0030464079740759598,0.5238095238095238,6.57490692475075e-05,5.850188441769433e-05,0.5158730158730159,1.5268043962355302e-05,5.0,5.0,5.0
