date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-02,VTI,us,VT,-0.010828901220714449,0.3333333333333333,-0.0005166610683384384,-0.03951331636969946,0.3968253968253968,-0.0006040484399596586,-0.039683824483329966,0.49206349206349204,-0.000287835394106096,6.0,6.0,6.0
2026-03-02,VEA,developed_ex_us,VT,0.02735727105432928,0.6666666666666666,0.0012947958370490352,0.08881222166399771,0.6825396825396826,0.0012883771238952162,0.08988350464257389,0.5793650793650794,0.0006236433118507357,3.0,2.0,2.0
2026-03-02,VWO,emerging_markets,VT,-0.00850724130707492,0.6190476190476191,-0.00038538803389059114,0.02225792325983389,0.5396825396825397,0.0003426856800319765,0.03015461347235182,0.5317460317460317,0.00022474067891981297,5.0,5.0,4.0
2026-03-02,VGK,europe,VT,-0.002133755368668999,0.47619047619047616,-9.402125969883884e-05,0.04367110589623424,0.5555555555555556,0.0006488398555210965,0.02795899680123659,0.5158730158730159,0.00020083739154995252,4.0,4.0,5.0
2026-03-02,EWJ,japan,VT,0.046173086412000464,0.6666666666666666,0.0022113104104665845,0.06750550883907591,0.5079365079365079,0.001018107690907053,0.07509972125838615,0.5158730158730159,0.0005551488478584025,2.0,3.0,3.0
2026-03-02,EWY,south_korea,VT,0.18349251584496828,0.6666666666666666,0.008307846030388408,0.5913918887457763,0.6349206349206349,0.007263901921213853,0.9434696709634911,0.6190476190476191,0.005075672914056379,1.0,1.0,1.0
2026-03-02,MCHI,china,VT,-0.09062273134414911,0.3333333333333333,-0.004471335334159269,-0.09975025556274952,0.3968253968253968,-0.001530604640329462,-0.1253235944863682,0.42063492063492064,-0.0009007844311830312,7.0,7.0,7.0
2026-03-03,VTI,us,VT,-0.004517283822026541,0.3333333333333333,-0.00022258982428290968,-0.029432620491819828,0.3968253968253968,-0.0004613014449286349,-0.0281448286459709,0.5,-0.00020656246775797353,4.0,6.0,6.0
2026-03-03,VEA,developed_ex_us,VT,0.015887551409821343,0.6666666666666666,0.0007872208314820352,0.06962210733387231,0.6825396825396826,0.0010514083060703752,0.07011098478092292,0.5714285714285714,0.0005014805275664626,3.0,2.0,2.0
2026-03-03,VWO,emerging_markets,VT,-0.01226441251605126,0.6190476190476191,-0.000560154164294018,0.006582785753679543,0.5396825396825397,0.00011973731007400687,0.00937079330865176,0.5238095238095238,8.258498913650393e-05,6.0,5.0,5.0
