date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-02,VTI,us,VT,-0.010828707304278096,0.3333333333333333,-0.0005166516319197125,-0.03951322275732205,0.3968253968253968,-0.0006040468766275017,-0.03968395236913391,0.49206349206349204,-0.0002878363052277988,6.0,6.0,6.0
2026-03-02,VEA,developed_ex_us,VT,0.02735749093712525,0.6666666666666666,0.0012948062313211555,0.08881234946927563,0.6825396825396826,0.0012883788257555741,0.08988351011414308,0.5793650793650794,0.0006236432389021882,3.0,2.0,2.0
2026-03-02,VWO,emerging_markets,VT,-0.00850713625364119,0.6190476190476191,-0.0003853827348013496,0.02225792325983389,0.5396825396825397,0.0003426858138045409,0.030154485586547874,0.5317460317460317,0.00022473978981467688,5.0,5.0,4.0
2026-03-02,VGK,europe,VT,-0.0021336503152352693,0.47619047619047616,-9.401596060959736e-05,0.04367110589623424,0.5555555555555556,0.0006488399821270814,0.027958868915432644,0.5158730158730159,0.0002008365400876797,4.0,4.0,5.0
2026-03-02,EWJ,japan,VT,0.046173191465434194,0.6666666666666666,0.002211315709555826,0.06750550883907591,0.5079365079365079,0.0010181078337438676,0.07509971181826725,0.5158730158730159,0.0005551487248856312,2.0,3.0,3.0
2026-03-02,EWY,south_korea,VT,0.18349262089840201,0.6666666666666666,0.00830785132947765,0.5913918887457763,0.6349206349206349,0.007263902047819838,0.9434695430776872,0.6190476190476191,0.005075672067236679,1.0,1.0,1.0
2026-03-02,MCHI,china,VT,-0.09062262629071538,0.3333333333333333,-0.0044713300350700275,-0.09975025556274952,0.3968253968253968,-0.0015306044712782058,-0.12532372237217215,0.42063492063492064,-0.0009007852242476646,7.0,7.0,7.0
2026-03-03,VTI,us,VT,-0.0045173896268718705,0.3333333333333333,-0.00022259457590678182,-0.02943273059526419,0.3968253968253968,-0.00046130301332576485,-0.02814471532162033,0.5,-0.00020656161265706545,4.0,6.0,6.0
2026-03-03,VEA,developed_ex_us,VT,0.015887445604976014,0.6666666666666666,0.0007872161578490097,0.06962206720253072,0.6825396825396826,0.0010514076501169,0.07011099515741726,0.5714285714285714,0.0005014806004363896,3.0,2.0,2.0
2026-03-03,VWO,emerging_markets,VT,-0.012264518320896589,0.6190476190476191,-0.0005601588035827173,0.006582675650235181,0.5396825396825397,0.00011973578154753745,0.009370887295582664,0.5238095238095238,8.258570306891271e-05,6.0,5.0,5.0
2026-03-03,VGK,europe,VT,-0.011905955728436002,0.47619047619047616,-0.0005561004256490674,0.029428796607614327,0.5396825396825397,0.00045681996664976714,0.014606071586724001,0.5079365079365079,0.00011040142467631247,5.0,4.0,4.0
2026-03-03,EWJ,japan,VT,0.022643214900992525,0.6190476190476191,0.001167652726650695,0.05461717980989422,0.5079365079365079,0.000862903996764235,0.06155647596459546,0.5158730158730159,0.00047322756604229263,2.0,3.0,3.0
2026-03-03,EWY,south_korea,VT,0.09081481273697811,0.6666666666666666,0.004732179448875702,0.45853694781367915,0.6349206349206349,0.006136688811408731,0.7839254218889287,0.6190476190476191,0.004522416747452871,1.0,1.0,1.0
2026-03-03,MCHI,china,VT,-0.07844701503261586,0.3333333333333333,-0.003894119351806608,-0.10456774120295798,0.3968253968253968,-0.0016515572966092082,-0.14975627207568243,0.4126984126984127,-0.0011185787246309105,7.0,7.0,7.0
2026-03-04,VTI,us,VT,-0.00643659857563228,0.2857142857142857,-0.0003148863591703664,-0.03081956173943934,0.3968253968253968,-0.000477044883051828,-0.030060006785638915,0.49206349206349204,-0.00021746492284939708,4.0,6.0,6.0
2026-03-04,VEA,developed_ex_us,VT,0.019932661318699085,0.7142857142857143,0.0009765109659324734,0.07427716048985133,0.6984126984126984,0.0011048926944338862,0.07682669614656934,0.5793650793650794,0.0005393419942938537,3.0,2.0,2.0
2026-03-04,VWO,emerging_markets,VT,-0.015044465332610502,0.5714285714285714,-0.0006939497409428764,0.0004227163464232131,0.5238095238095238,2.5016559963016272e-05,0.000671481395044804,0.5158730158730159,1.9483666667656737e-05,6.0,5.0,5.0
2026-03-04,VGK,europe,VT,-0.012164259208623407,0.47619047619047616,-0.0005660943656699055,0.033286950488951916,0.5555555555555556,0.0005084208687139171,0.025796651160494344,0.5158730158730159,0.00018727683316792343,5.0,4.0,4.0
2026-03-04,EWJ,japan,VT,0.037525173301962034,0.6666666666666666,0.0018642732531978234,0.0693576749976863,0.5238095238095238,0.001066500746462675,0.06966933533737985,0.5158730158730159,0.0005230989308212407,2.0,3.0,3.0
2026-03-04,EWY,south_korea,VT,0.11722833615467476,0.7142857142857143,0.005864211111036395,0.471855026952438,0.6349206349206349,0.00621391376793835,0.8039543851823188,0.6190476190476191,0.00455513476730861,1.0,1.0,1.0
2026-03-04,MCHI,china,VT,-0.06662577294962169,0.3333333333333333,-0.003272913444982494,-0.12134432727420907,0.38095238095238093,-0.0019147097357863194,-0.16817334421765928,0.40476190476190477,-0.0012533933060952006,7.0,7.0,7.0
2026-03-05,VTI,us,VT,0.0026813478808028757,0.3333333333333333,0.00012049026867514254,-0.024525049488930417,0.4126984126984127,-0.00038470271078513225,-0.024654238631466097,0.49206349206349204,-0.00018089879233778344,3.0,6.0,6.0
2026-03-05,VEA,developed_ex_us,VT,7.091116910717954e-05,0.6666666666666666,4.4580539678246946e-05,0.058387999948159575,0.6825396825396826,0.0008926066257568144,0.06322250512474925,0.5793650793650794,0.0004559446030705468,4.0,2.0,2.0
