date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,VTI,us,VT,-0.02070624709823843,0.3333333333333333,-0.0009687193700368201,-0.0315022209150968,0.4444444444444444,-0.00047013756507907444,-0.032474563850390936,0.5158730158730159,-0.00022849213627563618,6.0,6.0,6.0
2026-02-09,VEA,developed_ex_us,VT,0.0412276135450913,0.6190476190476191,0.001886073984487559,0.07598191890456474,0.6507936507936508,0.0010899280159194626,0.07084040777950062,0.5396825396825397,0.00048382343179855864,3.0,2.0,3.0
2026-02-09,VWO,emerging_markets,VT,0.016058814314187986,0.6190476190476191,0.0007478205478008597,0.003940567943163442,0.47619047619047616,6.050250797863907e-05,0.03447667579850422,0.5317460317460317,0.0002478106506414287,5.0,5.0,4.0
2026-02-09,VGK,europe,VT,0.022307878592488395,0.6190476190476191,0.0010322172956709977,0.06002027164185053,0.5714285714285714,0.0008681284733033918,0.0332486533448999,0.5,0.0002318405808719175,4.0,4.0,5.0
2026-02-09,EWJ,japan,VT,0.07368170446545497,0.6190476190476191,0.0033561319043055723,0.06684121792151654,0.4603174603174603,0.0009903894949255562,0.08204428613897319,0.49206349206349204,0.0005863948012147363,2.0,3.0,2.0
2026-02-09,EWY,south_korea,VT,0.15451262133891297,0.6190476190476191,0.006868736643900525,0.3035182858224459,0.5396825396825397,0.004102744775896129,0.6202621365589085,0.5952380952380952,0.0036111433153377622,1.0,1.0,1.0
2026-02-09,MCHI,china,VT,-0.03303365339395481,0.42857142857142855,-0.0014936056174601688,-0.09416637961596852,0.38095238095238093,-0.0014167753590811965,-0.05524652896798643,0.4523809523809524,-0.0003344535778299567,7.0,7.0,7.0
2026-02-10,VTI,us,VT,-0.022431415588867853,0.2857142857142857,-0.0010578934473670484,-0.03312161898391763,0.4444444444444444,-0.0004962553098100314,-0.0349663921111123,0.5079365079365079,-0.00024593219198616403,6.0,6.0,6.0
2026-02-10,VEA,developed_ex_us,VT,0.041462527364087176,0.6190476190476191,0.0019090351470803064,0.07843500165175987,0.6507936507936508,0.0011269743977184528,0.07631381202507859,0.5476190476190477,0.0005187827114929896,3.0,3.0,3.0
2026-02-10,VWO,emerging_markets,VT,0.025865961538997784,0.6666666666666666,0.0012028517782861096,0.012998385814923186,0.49206349206349204,0.00019399712758207496,0.038799199523130046,0.5317460317460317,0.000276698667197006,4.0,5.0,4.0
2026-02-10,VGK,europe,VT,0.019544709214490474,0.5714285714285714,0.000913279680365655,0.0545394457318793,0.5555555555555556,0.000793486289998017,0.03368926725047583,0.5,0.00023432071746251306,5.0,4.0,5.0
2026-02-10,EWJ,japan,VT,0.07966358728760614,0.6190476190476191,0.0036385177675549085,0.08807063673628424,0.4603174603174603,0.001289455433494445,0.10604530752678887,0.49206349206349204,0.000741772876367545,2.0,2.0,2.0
2026-02-10,EWY,south_korea,VT,0.12221729470929055,0.5714285714285714,0.005580720360595383,0.3145792070899145,0.5396825396825397,0.004239023407480032,0.6068216671671509,0.5952380952380952,0.0035449162985030013,1.0,1.0,1.0
2026-02-10,MCHI,china,VT,-0.02437573598458631,0.47619047619047616,-0.001088404625372064,-0.085090430910154,0.3968253968253968,-0.001274830684379451,-0.05032271258359833,0.4603174603174603,-0.0002976641599238413,7.0,7.0,7.0
2026-02-11,VTI,us,VT,-0.023413007753074422,0.2857142857142857,-0.0011064844914274042,-0.037182087918348206,0.42857142857142855,-0.000565053648128732,-0.038955440817806775,0.5,-0.0002773993467515728,6.0,6.0,6.0
2026-02-11,VEA,developed_ex_us,VT,0.044751542408477674,0.6190476190476191,0.0020605752984430674,0.08492069231229338,0.6666666666666666,0.0012300735975758529,0.0821118786236168,0.5555555555555556,0.0005618427057104542,3.0,3.0,3.0
2026-02-11,VWO,emerging_markets,VT,0.020573239972677237,0.6666666666666666,0.0009594817132541543,0.019801221323818785,0.5079365079365079,0.000297140270582381,0.045865824484767614,0.5396825396825397,0.00032745857401890915,4.0,5.0,4.0
2026-02-11,VGK,europe,VT,0.01835642704781959,0.5238095238095238,0.000860100207858475,0.05609285927432506,0.5555555555555556,0.0008246540173277297,0.03519359434722391,0.5,0.00024686785119749417,5.0,4.0,5.0
2026-02-11,EWJ,japan,VT,0.0829051133581864,0.6190476190476191,0.003785803553692809,0.1053549128708835,0.47619047619047616,0.0015422480868808686,0.10523078371205119,0.49206349206349204,0.0007422930345656604,2.0,2.0,2.0
2026-02-11,EWY,south_korea,VT,0.18006982435965657,0.6190476190476191,0.008001447036423989,0.3361391995015899,0.5396825396825397,0.004533059086013037,0.6768820400237492,0.5952380952380952,0.0038941083142392803,1.0,1.0,1.0
2026-02-11,MCHI,china,VT,-0.055124268661690734,0.42857142857142855,-0.0026107707674414386,-0.09074473717362475,0.38095238095238093,-0.0013834016844103919,-0.05781214121850242,0.4523809523809524,-0.00035698342682639287,7.0,7.0,7.0
2026-02-12,VTI,us,VT,-0.02719808481808339,0.23809523809523808,-0.001299138991293641,-0.03870985099685287,0.42857142857142855,-0.0005981998593188228,-0.040550865053718965,0.5,-0.0002944013926110139,6.0,6.0,6.0
2026-02-12,VEA,developed_ex_us,VT,0.05232089592112921,0.6666666666666666,0.0024183138441237046,0.08609268460264663,0.6666666666666666,0.0012648458710806541,0.08790836271840607,0.5634920634920635,0.0006102677856574688,3.0,3.0,3.0
2026-02-12,VWO,emerging_markets,VT,0.02345808627416468,0.7142857142857143,0.0011012275945857255,0.02208742652842366,0.5238095238095238,0.0003359660700737199,0.038829411653016566,0.5396825396825397,0.0002841480254912087,5.0,5.0,4.0
2026-02-12,VGK,europe,VT,0.025795077509696895,0.5714285714285714,0.001208898070688749,0.05300010477692929,0.5555555555555556,0.0007912857794640546,0.03868386886609909,0.5,0.0002750876887121377,4.0,4.0,5.0
2026-02-12,EWJ,japan,VT,0.0969169641133909,0.6666666666666666,0.004423719445323202,0.11422721475811337,0.49206349206349204,0.0016871432405963342,0.11767881286047488,0.5,0.0008359221995475579,2.0,2.0,2.0
2026-02-12,EWY,south_korea,VT,0.20758388783689297,0.6666666666666666,0.009154984633325087,0.36112931284868255,0.5555555555555556,0.004879934289463389,0.6855868508498157,0.5952380952380952,0.003988166493651975,1.0,1.0,1.0
2026-02-12,MCHI,china,VT,-0.054992314366563044,0.42857142857142855,-0.0026274655145408447,-0.09209027964293848,0.38095238095238093,-0.0014281861068527865,-0.09170935849877027,0.4444444444444444,-0.0006289776408051635,7.0,7.0,7.0
2026-02-13,VTI,us,VT,-0.024789796040320944,0.23809523809523808,-0.0011789282992967036,-0.03735977537472723,0.42857142857142855,-0.0005767276790783183,-0.04247678060702009,0.49206349206349204,-0.0003072001049697943,6.0,6.0,6.0
2026-02-13,VEA,developed_ex_us,VT,0.04793291966737745,0.6666666666666666,0.002213519307905968,0.08288081906573153,0.6666666666666666,0.0012191501003591455,0.08894416773019476,0.5634920634920635,0.0006142527543055707,3.0,3.0,3.0
2026-02-13,VWO,emerging_markets,VT,0.01774562923525891,0.6666666666666666,0.0008339874065278474,0.02189321580708592,0.5238095238095238,0.00033299860367346363,0.04604488921759886,0.5396825396825397,0.0003319987612673499,5.0,5.0,4.0
2026-02-13,VGK,europe,VT,0.017924983289243634,0.5238095238095238,0.000842020248273406,0.045793588757742976,0.5396825396825397,0.0006861022955843803,0.030332915224206447,0.49206349206349204,0.00021581199644839344,4.0,4.0,5.0
2026-02-13,EWJ,japan,VT,0.09156508733353563,0.6666666666666666,0.004178952557807726,0.11183822220075657,0.49206349206349204,0.0016538333303932123,0.12575525938157384,0.5079365079365079,0.0008841213654868565,2.0,2.0,2.0
2026-02-13,EWY,south_korea,VT,0.20987487866248888,0.6666666666666666,0.009222288543275326,0.3854996209270114,0.5555555555555556,0.00515659320384863,0.7498146802046384,0.6031746031746031,0.004253443735770041,1.0,1.0,1.0
2026-02-13,MCHI,china,VT,-0.06238726868958255,0.38095238095238093,-0.0029876312378669286,-0.09663347583678994,0.38095238095238093,-0.001503839848966887,-0.0796517057674544,0.4444444444444444,-0.0005336414597195967,7.0,7.0,7.0
2026-02-17,VTI,us,VT,-0.023943077894769016,0.23809523809523808,-0.001141200870231988,-0.034058930676269306,0.4444444444444444,-0.0005171071696445082,-0.03833454097168687,0.5,-0.000276570205299651,6.0,6.0,6.0
2026-02-17,VEA,developed_ex_us,VT,0.046342844176817444,0.6666666666666666,0.00214774260932711,0.0771754429439524,0.6507936507936508,0.0011227143821900354,0.0809049872921972,0.5555555555555556,0.0005609817383650588,3.0,3.0,2.0
2026-02-17,VWO,emerging_markets,VT,0.016352722695696098,0.6666666666666666,0.0007711426808221022,0.016045046501833138,0.5238095238095238,0.00024320561754665785,0.043846662233317346,0.5396825396825397,0.0003169609962317551,5.0,5.0,4.0
2026-02-17,VGK,europe,VT,0.029261119497387966,0.5714285714285714,0.0013676094488938293,0.0441004483167875,0.5396825396825397,0.0006533969800209111,0.03447391312813952,0.49206349206349204,0.00024477970293878046,4.0,4.0,5.0
2026-02-17,EWJ,japan,VT,0.06612542553201317,0.6190476190476191,0.003086470902998903,0.08948441289272058,0.49206349206349204,0.0013278792876391268,0.07969554505642851,0.5,0.0005834247390368502,2.0,2.0,3.0
