date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-06,VTI,us,VT,-0.017666801103808583,0.3333333333333333,-0.0008305206447032576,-0.030086459926313758,0.4444444444444444,-0.0004558069985620095,-0.028289324077363176,0.5238095238095238,-0.00019866143556005307,5.0,5.0,5.0
2026-02-06,VEA,developed_ex_us,VT,0.03429082070690148,0.6190476190476191,0.0015841962189817806,0.07226111671323854,0.6507936507936508,0.0010542100024688054,0.061457542990077885,0.5317460317460317,0.00042205636027248955,2.0,1.0,2.0
2026-02-06,VWO,emerging_markets,VT,0.016037099804488086,0.6190476190476191,0.0007522579869664261,0.009030005186947632,0.47619047619047616,0.00013695327837940908,0.025881026778484806,0.5238095238095238,0.0001894422328192013,4.0,4.0,4.0
2026-02-06,VGK,europe,VT,0.01839399107226436,0.5714285714285714,0.0008594798780448368,0.06059799840323854,0.5714285714285714,0.0008900230628848516,0.02688003841273745,0.49206349206349204,0.0001885178986887099,3.0,3.0,3.0
2026-02-06,EWJ,japan,VT,0.05780480811347344,0.5714285714285714,0.0026751943757038384,0.06370760646877027,0.4603174603174603,0.0009586040730106711,0.07991305879392163,0.49206349206349204,0.0005732348826399092,1.0,2.0,1.0
2026-02-06,MCHI,china,VT,-0.02373666473244629,0.47619047619047616,-0.0010572180039718176,-0.07117812977688187,0.3968253968253968,-0.0010680629687365004,-0.057968487416968806,0.4523809523809524,-0.00035549450623727636,6.0,6.0,6.0
2026-02-09,VTI,us,VT,-0.020706444222402087,0.3333333333333333,-0.0009687285824082625,-0.031502328589604334,0.4444444444444444,-0.00047013911675388955,-0.03247486391858634,0.5158730158730159,-0.00022849424411894613,5.0,5.0,5.0
2026-02-09,VEA,developed_ex_us,VT,0.04122750668154507,0.6190476190476191,0.0018860688542815581,0.07598180718814929,0.6507936507936508,0.001089926329265186,0.07084050492629346,0.5396825396825397,0.0004838240812221617,2.0,1.0,2.0
2026-02-09,VWO,emerging_markets,VT,0.01605870745064175,0.6190476190476191,0.0007478155492903653,0.00394045622674799,0.47619047619047616,6.050087639509883e-05,0.034476691491498235,0.5317460317460317,0.0002478108139957852,4.0,4.0,3.0
2026-02-09,VGK,europe,VT,0.022307584709896355,0.6190476190476191,0.0010322037418292766,0.060020061383753376,0.5714285714285714,0.0008681254957649555,0.03324856774264173,0.5,0.00023184006274702,3.0,3.0,4.0
2026-02-09,EWJ,japan,VT,0.07368159760190873,0.6190476190476191,0.003356126905795078,0.06684110620510109,0.4603174603174603,0.0009903878419982252,0.0820443018319672,0.49206349206349204,0.0005863949839756697,1.0,2.0,1.0
2026-02-09,MCHI,china,VT,-0.033033760257501044,0.42857142857142855,-0.0014936106159706632,-0.09416649133238397,0.38095238095238093,-0.0014167770074919256,-0.055246441269491076,0.4523809523809524,-0.000334452986137928,6.0,6.0,6.0
2026-02-10,VTI,us,VT,-0.02243170092290414,0.2857142857142857,-0.0010579069713402066,-0.033121920562660945,0.4444444444444444,-0.0004962598367265837,-0.03496650027694659,0.5079365079365079,-0.0002459328897614839,5.0,5.0,5.0
2026-02-10,VEA,developed_ex_us,VT,0.04146242120265842,0.6190476190476191,0.0019090300138576446,0.07843489020089689,0.6507936507936508,0.0011269727100586225,0.07631369391617238,0.5476190476190477,0.0005187818932435125,2.0,2.0,2.0
2026-02-10,VWO,emerging_markets,VT,0.025865855377569025,0.6666666666666666,0.0012028467767589543,0.012998274364060203,0.49206349206349204,0.00019399549499298107,0.038799081414223835,0.5317460317460317,0.00027669789764768054,3.0,4.0,3.0
2026-02-10,VGK,europe,VT,0.019544693638236632,0.5714285714285714,0.0009132787558808118,0.054539432342170846,0.5555555555555556,0.0007934860643977554,0.03368925096145747,0.5,0.00023432064290579776,4.0,3.0,4.0
