date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-06,XLK,technology,SPY,-0.038360559867691824,0.5714285714285714,-0.0017535789377984463,-0.06428407784641144,0.5238095238095238,-0.0009577656728859826,-0.023530270913556306,0.5476190476190477,-0.00011501463562807016,11.0,11.0,7.0
2026-02-06,XLF,financials,SPY,-0.02578438054629606,0.5238095238095238,-0.0012208912436699273,0.012907607124285514,0.5238095238095238,0.00021293381265524095,-0.03514662108294364,0.5079365079365079,-0.00024549232702790713,10.0,7.0,8.0
2026-02-06,XLI,industrials,SPY,0.08787970516301558,0.8095238095238095,0.004030666470445207,0.11203265145476315,0.6190476190476191,0.0016708495145442677,0.059207189058845255,0.5396825396825397,0.00043006709972387864,4.0,4.0,4.0
2026-02-06,XLE,energy,SPY,0.1784164601212046,0.7142857142857143,0.007898847008012577,0.20638480424816374,0.6031746031746031,0.002988492014426213,0.18503058588956955,0.5476190476190477,0.0012844591187191727,1.0,1.0,1.0
2026-02-06,XLB,materials,SPY,0.1019622148053152,0.7142857142857143,0.004673280471235338,0.19285465643448885,0.6349206349206349,0.0027798159254317535,0.08493321915583607,0.5238095238095238,0.0006181604656262703,3.0,2.0,3.0
2026-02-06,XLY,consumer_discretionary,SPY,-0.02557769048934222,0.42857142857142855,-0.0012010475139649394,-0.04139029410235662,0.4444444444444444,-0.0006248399174240561,-0.03826702284048755,0.4365079365079365,-0.00024736489056246717,9.0,10.0,9.0
2026-02-06,XLP,consumer_staples,SPY,0.1462340314504813,0.6190476190476191,0.006513008571128454,0.14505324379515883,0.5396825396825397,0.00211060347471564,-0.013301328515974875,0.4365079365079365,-9.38525642928656e-05,2.0,3.0,6.0
2026-02-06,XLV,health_care,SPY,-0.01372157780617278,0.3333333333333333,-0.000647773616670492,0.0650808963432834,0.5079365079365079,0.0009951172785666322,0.13469739530794844,0.5238095238095238,0.0009321819127233344,8.0,5.0,2.0
2026-02-06,XLU,utilities,SPY,0.033839283057266245,0.6666666666666666,0.0015799415090794427,-0.039144397855798596,0.5555555555555556,-0.0006121217863902323,-0.08255490266074839,0.49206349206349204,-0.0006140220396279471,6.0,9.0,11.0
2026-02-06,XLRE,real_estate,SPY,0.04458056023872681,0.6190476190476191,0.002088325060869798,0.01485320118197353,0.5079365079365079,0.00023094350039124892,-0.07014423719190876,0.4603174603174603,-0.0005169640031560053,5.0,6.0,10.0
2026-02-06,XLC,communication_services,SPY,-0.01286690096586185,0.42857142857142855,-0.0006033274146966395,0.001678808143078303,0.5238095238095238,2.7787697339937575e-05,-0.012170681674322337,0.5158730158730159,-8.3384492149185e-05,7.0,8.0,5.0
2026-02-09,XLK,technology,SPY,-0.012609565787214727,0.6190476190476191,-0.0004947673419171234,-0.04532973668514728,0.5396825396825397,-0.0006359448945236292,-0.014175459404969448,0.5476190476190477,-4.5833096733111355e-05,8.0,10.0,6.0
2026-02-09,XLF,financials,SPY,-0.041501981555740475,0.47619047619047616,-0.001984495705580421,-0.005536389166296507,0.5079365079365079,-7.018557141170846e-05,-0.04796115969242276,0.5,-0.0003428395614770681,10.0,8.0,9.0
2026-02-09,XLI,industrials,SPY,0.07803338586816055,0.7619047619047619,0.003579754629123416,0.10391708230967156,0.6031746031746031,0.0015348710438730599,0.06500403885651385,0.5396825396825397,0.0004711987578226175,4.0,4.0,4.0
2026-02-09,XLE,energy,SPY,0.1458699567756292,0.7142857142857143,0.006514848214086296,0.1873958131566893,0.6031746031746031,0.0027035668163884518,0.18945426347050698,0.5555555555555556,0.0013154179013467754,1.0,2.0,1.0
2026-02-09,XLB,materials,SPY,0.0920869715840884,0.7142857142857143,0.004221736295648397,0.1986866717024358,0.6349206349206349,0.002817664611689033,0.09760080705672647,0.5317460317460317,0.0007052882448267916,3.0,1.0,3.0
2026-02-09,XLY,consumer_discretionary,SPY,-0.05012623425489182,0.38095238095238093,-0.002408680585187453,-0.03800393291333082,0.4444444444444444,-0.0005641082700785148,-0.04081815634566932,0.4365079365079365,-0.00026719893256060834,11.0,9.0,8.0
2026-02-09,XLP,consumer_staples,SPY,0.10817050459962019,0.5714285714285714,0.004871276476975881,0.12743329467853637,0.5238095238095238,0.00184277391284357,-0.019491183772082143,0.4365079365079365,-0.0001394237643373448,2.0,3.0,7.0
