date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-09,XLK,technology,SPY,0.029491269081649785,0.5238095238095238,0.0014754543171896241,-0.032210692693775855,0.5238095238095238,-0.000450328383944444,0.012408925403622817,0.5476190476190477,0.00015714632521111947,4.0,10.0,7.0
2026-03-09,XLF,financials,SPY,-0.05650435126888731,0.3333333333333333,-0.002714157883147106,-0.05276537289460248,0.42857142857142855,-0.0008340790182195792,-0.09913510552551719,0.4523809523809524,-0.0007648020892508555,11.0,11.0,11.0
2026-03-09,XLI,industrials,SPY,0.01430483371637914,0.5714285714285714,0.0007081282235046602,0.11255863162868962,0.6031746031746031,0.0017306313607653463,0.0871996948791427,0.5634920634920635,0.0006466327776340495,5.0,3.0,2.0
2026-03-09,XLE,energy,SPY,0.07776123997548323,0.6190476190476191,0.00359880700369579,0.23785264749106372,0.6031746031746031,0.0034778636773097338,0.2575125193662364,0.5555555555555556,0.0017849355670449276,2.0,1.0,1.0
2026-03-09,XLB,materials,SPY,-0.011058225385114584,0.5238095238095238,-0.0004907508159515286,0.1419481102954564,0.5873015873015873,0.0021638562257679317,0.044057592134679524,0.5238095238095238,0.00035601313183638645,8.0,2.0,5.0
2026-03-09,XLY,consumer_discretionary,SPY,-0.025808274616397453,0.42857142857142855,-0.001227867745759432,-0.02970395010958471,0.4603174603174603,-0.0004560758073329873,-0.07552034219695059,0.4365079365079365,-0.0005566787972761658,10.0,9.0,10.0
2026-03-09,XLP,consumer_staples,SPY,-0.011888755887507818,0.38095238095238093,-0.0005552559903994165,0.11066290099822795,0.47619047619047616,0.0016888590306714444,0.024993725923371013,0.4365079365079365,0.00019191485821833617,9.0,4.0,6.0
2026-03-09,XLV,health_care,SPY,-0.004705101136163403,0.42857142857142855,-0.00021287450936498717,0.012621279535150687,0.47619047619047616,0.00021446430264936652,0.07458517679064203,0.5,0.0005570856364199638,7.0,8.0,4.0
2026-03-09,XLU,utilities,SPY,0.08604778087267406,0.5238095238095238,0.003948687714397613,0.08588105371079602,0.5714285714285714,0.001332620257688135,0.08462921027880999,0.5476190476190477,0.0006246662470150631,1.0,5.0,3.0
2026-03-09,XLRE,real_estate,SPY,0.04148567697620997,0.5714285714285714,0.0019354043723487843,0.06576329739417919,0.5555555555555556,0.0010226367244897795,-0.015987836261316613,0.48412698412698413,-0.00011711510349202985,3.0,6.0,8.0
2026-03-09,XLC,communication_services,SPY,0.010657683260316908,0.42857142857142855,0.0004999615227641929,0.024587034703608013,0.49206349206349204,0.00039237771003595436,-0.022023844853283236,0.48412698412698413,-0.00016370334847749647,6.0,7.0,9.0
2026-03-10,XLK,technology,SPY,0.009753428859631819,0.5238095238095238,0.0005345171490232266,-0.03571885821734877,0.5238095238095238,-0.0005108254877744465,0.008749174615395816,0.5476190476190477,0.00012991922901781655,5.0,10.0,7.0
2026-03-10,XLF,financials,SPY,-0.05794426129880248,0.3333333333333333,-0.0028463020667986055,-0.05468475251216409,0.42857142857142855,-0.0008694906979099116,-0.10069998223588461,0.4523809523809524,-0.0007811074642308703,11.0,11.0,11.0
2026-03-10,XLI,industrials,SPY,0.0012139600369870385,0.5238095238095238,8.154776195227569e-05,0.11314325856501217,0.6031746031746031,0.0017448891288241743,0.08277960668625095,0.5634920634920635,0.0006182932406337668,6.0,3.0,3.0
2026-03-10,XLE,energy,SPY,0.06359223959189031,0.5714285714285714,0.0030315811315854094,0.23061530903230432,0.6031746031746031,0.0033960069886368547,0.24799007508887572,0.5555555555555556,0.0017338968585576353,2.0,1.0,1.0
2026-03-10,XLB,materials,SPY,-0.012183455971599089,0.47619047619047616,-0.000557823566785819,0.14665485888638663,0.5873015873015873,0.002236617299798565,0.04496184397997571,0.5238095238095238,0.0003638979731334391,10.0,2.0,5.0
2026-03-10,XLY,consumer_discretionary,SPY,-0.010626480859332266,0.47619047619047616,-0.0004946211388554238,-0.03279599673497402,0.4603174603174603,-0.0005091791469416386,-0.07629606512472409,0.4365079365079365,-0.0005655338300684178,9.0,9.0,10.0
2026-03-10,XLP,consumer_staples,SPY,-0.005783673274338708,0.38095238095238093,-0.0002624528774864542,0.11078888558579092,0.47619047619047616,0.0016963338927477264,0.030134537394717942,0.4365079365079365,0.00023053027013032504,7.0,4.0,6.0
2026-03-10,XLV,health_care,SPY,-0.009452986943170205,0.42857142857142855,-0.0004480628603011746,0.01303032991895725,0.47619047619047616,0.00022191789994530968,0.0711435827583824,0.5,0.0005351074998893471,8.0,8.0,4.0
2026-03-10,XLU,utilities,SPY,0.09350936539004728,0.5238095238095238,0.004367805710706226,0.09283721055878102,0.5714285714285714,0.0014389132080067232,0.0934954352368873,0.5476190476190477,0.0006886128597301982,1.0,5.0,2.0
2026-03-10,XLRE,real_estate,SPY,0.04160879355569891,0.6190476190476191,0.0019812350873477896,0.06802067043749382,0.5714285714285714,0.0010600051458759768,-0.0062377228974837,0.49206349206349204,-4.3258136471708e-05,3.0,6.0,8.0
2026-03-10,XLC,communication_services,SPY,0.03345526859520154,0.47619047619047616,0.0016015325858799642,0.014871292645946554,0.49206349206349204,0.00024003860443722576,-0.020497865074383226,0.49206349206349204,-0.00015259868898031133,4.0,7.0,9.0
