date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-02,XLK,technology,SPY,-0.038871451416939484,0.42857142857142855,-0.001793355349653694,-0.02791218372630322,0.5396825396825397,-0.0003767100806312685,-0.013810281914619749,0.5396825396825397,-4.20265682250095e-05,11.0,9.0,9.0
2026-03-02,XLF,financials,SPY,-0.03098005387979985,0.38095238095238093,-0.0014556091834361027,-0.040616955552633116,0.42857142857142855,-0.0006148112375607127,-0.10467064025167183,0.4523809523809524,-0.0008009878573002563,9.0,11.0,11.0
2026-03-02,XLI,industrials,SPY,0.08965732850717878,0.7619047619047619,0.004148754477332476,0.16197994455750386,0.6507936507936508,0.002380404513112637,0.11111454631838313,0.5634920634920635,0.0008021523583068961,4.0,3.0,2.0
2026-03-02,XLE,energy,SPY,0.14031820156903618,0.7142857142857143,0.0064046325747620135,0.2758284880188231,0.6349206349206349,0.0039032048152159815,0.22691029570051824,0.5555555555555556,0.0015885307992335698,1.0,1.0,1.0
2026-03-02,XLB,materials,SPY,0.076036794502928,0.6666666666666666,0.0035815527446101973,0.1914531103742143,0.6349206349206349,0.002786098749349286,0.10340971748659133,0.5396825396825397,0.0007630540156599912,5.0,2.0,4.0
2026-03-02,XLY,consumer_discretionary,SPY,-0.03657443859585652,0.47619047619047616,-0.0017778423097025338,-0.028597099748419508,0.47619047619047616,-0.0004308793567183387,-0.074233683896615,0.4365079365079365,-0.0005407365467914219,10.0,10.0,10.0
2026-03-02,XLP,consumer_staples,SPY,0.09115375545019233,0.5714285714285714,0.0042210668649249284,0.12036963885919238,0.49206349206349204,0.0017945664018949301,0.05800220061617889,0.4523809523809524,0.00042592785916950506,3.0,4.0,6.0
2026-03-02,XLV,health_care,SPY,0.04165684197121944,0.5238095238095238,0.0019716966802779783,-0.0078859656788004,0.4603174603174603,-0.00010985065324706884,0.10847936725890062,0.5079365079365079,0.0007835369798122208,7.0,8.0,3.0
2026-03-02,XLU,utilities,SPY,0.10427470279327433,0.6190476190476191,0.004805158980957357,0.0478292518214356,0.5555555555555556,0.0007565865876912774,0.07164635842907607,0.5476190476190477,0.0005294319525200813,2.0,6.0,5.0
2026-03-02,XLRE,real_estate,SPY,0.0726756898065698,0.6666666666666666,0.0033858925480156317,0.05781175824921658,0.5238095238095238,0.0008895421071195352,-0.0006071395008262481,0.48412698412698413,1.4674543701941728e-06,6.0,5.0,8.0
2026-03-02,XLC,communication_services,SPY,-0.004991259108432566,0.38095238095238093,-0.00023664802766019228,0.020284344210552252,0.49206349206349204,0.0003220188329699388,-0.0005911169226415769,0.5,1.3732370957375034e-06,8.0,7.0,7.0
2026-03-03,XLK,technology,SPY,-0.02752120401041247,0.42857142857142855,-0.0012423810252959308,-0.03620741460677812,0.5238095238095238,-0.0005186924068094023,-0.009986196572787653,0.5396825396825397,-1.3646247359456866e-05,10.0,11.0,9.0
2026-03-03,XLF,financials,SPY,-0.0249075527754411,0.38095238095238093,-0.0011636273183894025,-0.034860430332976144,0.42857142857142855,-0.0005300209621001232,-0.10578532693106701,0.4523809523809524,-0.0008129207482811478,9.0,10.0,11.0
2026-03-03,XLI,industrials,SPY,0.07726638692833365,0.7142857142857143,0.003626071463811828,0.14696430550185158,0.6349206349206349,0.0022075114687290357,0.10212943784820294,0.5634920634920635,0.000744221824336124,3.0,3.0,2.0
2026-03-03,XLE,energy,SPY,0.12397124040438134,0.6666666666666666,0.005739122181707436,0.26194040318363243,0.6190476190476191,0.003777035779961086,0.21126132475521042,0.5476190476190477,0.0014955444134189917,1.0,1.0,1.0
2026-03-03,XLB,materials,SPY,0.0710126014317598,0.6666666666666666,0.003383018962193988,0.16950268573157767,0.6190476190476191,0.0025310880111077115,0.0761422379497485,0.5317460317460317,0.0005792360800518176,5.0,2.0,4.0
2026-03-03,XLY,consumer_discretionary,SPY,-0.03938068028184616,0.42857142857142855,-0.0019296096166525453,-0.029279964467616826,0.4603174603174603,-0.00044871774609681633,-0.07007444206642188,0.4365079365079365,-0.0005093130225400825,11.0,9.0,10.0
2026-03-03,XLP,consumer_staples,SPY,0.06747390093502847,0.5238095238095238,0.0031779433060397577,0.11586010500677568,0.47619047619047616,0.0017550222567716694,0.041644184337949586,0.4444444444444444,0.0003103491620212235,6.0,4.0,6.0
2026-03-03,XLV,health_care,SPY,0.029746379930131184,0.47619047619047616,0.0014269199013894024,-2.4723026011974625e-06,0.4603174603174603,1.4627427818885999e-05,0.08985995543731917,0.5,0.0006583750677007148,7.0,8.0,3.0
2026-03-03,XLU,utilities,SPY,0.10514519839104541,0.6190476190476191,0.004869207307476362,0.04804681195888871,0.5555555555555556,0.0007697257727565816,0.07165427263698354,0.5476190476190477,0.0005308655782475674,2.0,6.0,5.0
2026-03-03,XLRE,real_estate,SPY,0.07161267722034537,0.6666666666666666,0.003356002998586024,0.061713554548633254,0.5396825396825397,0.000960035901427009,-0.00863264984046297,0.48412698412698413,-5.904228974475762e-05,4.0,5.0,8.0
2026-03-03,XLC,communication_services,SPY,-0.0008335644709754897,0.38095238095238093,-3.787181123048904e-05,0.027117630302900264,0.49206349206349204,0.00043171795974930816,0.005372738243906827,0.5,4.5700495987308915e-05,8.0,7.0,7.0
2026-03-04,XLK,technology,SPY,-0.02252963728440882,0.42857142857142855,-0.0009879458444083747,-0.031931984786578105,0.5238095238095238,-0.00044022873182722596,0.003337270919561597,0.5476190476190477,8.674896283800666e-05,9.0,10.0,7.0
2026-03-04,XLF,financials,SPY,-0.03204310463068727,0.3333333333333333,-0.001518932627597624,-0.03299797022052353,0.42857142857142855,-0.0004936290628072918,-0.10866796377587529,0.4444444444444444,-0.0008239826417767587,11.0,11.0,11.0
2026-03-04,XLI,industrials,SPY,0.06516173278155357,0.6666666666666666,0.0030691190646035035,0.15583776631061075,0.6349206349206349,0.0023033831856444707,0.10141674860845895,0.5634920634920635,0.0007290967611760997,4.0,3.0,2.0
2026-03-04,XLE,energy,SPY,0.13746003230827253,0.6666666666666666,0.006294652271807715,0.23098766823805295,0.6031746031746031,0.003347228364369911,0.18655956509446425,0.5396825396825397,0.0013229851635426957,1.0,1.0,1.0
2026-03-04,XLB,materials,SPY,0.06050265198477012,0.6190476190476191,0.002898178694141255,0.16027701677601636,0.6031746031746031,0.002379580920725771,0.06880719752770248,0.5317460317460317,0.0005207173172172766,5.0,2.0,4.0
2026-03-04,XLY,consumer_discretionary,SPY,-0.030966302749534935,0.42857142857142855,-0.0014979533982489644,-0.024315796217129426,0.4603174603174603,-0.00036081072396527725,-0.06036436980367599,0.4444444444444444,-0.00042398985607521185,10.0,9.0,10.0
2026-03-04,XLP,consumer_staples,SPY,0.04626209972465112,0.47619047619047616,0.0021994205010694235,0.09795474234592438,0.4603174603174603,0.001481638125576012,0.020663440806192535,0.4365079365079365,0.00015585246380770342,6.0,4.0,6.0
2026-03-04,XLV,health_care,SPY,0.023518094644669918,0.42857142857142855,0.0011295195497116434,0.005520257490941205,0.4603174603174603,9.918302840648444e-05,0.07558738800473308,0.49206349206349204,0.0005517590157192698,7.0,8.0,3.0
2026-03-04,XLU,utilities,SPY,0.12388654218336181,0.6190476190476191,0.005665950565661876,0.0660098590746041,0.5555555555555556,0.0010240111092188061,0.06479576166804901,0.5396825396825397,0.00047613527063344256,2.0,6.0,5.0
2026-03-04,XLRE,real_estate,SPY,0.08314208634892817,0.6666666666666666,0.0038623599689333018,0.06649813036604746,0.5396825396825397,0.0010183040639251393,-0.004407858318630664,0.48412698412698413,-2.7893570855186928e-05,3.0,5.0,9.0
2026-03-04,XLC,communication_services,SPY,0.007429170192115975,0.38095238095238093,0.0003605510570665076,0.0275339493415232,0.49206349206349204,0.00043323332690841065,-0.0007500809003575526,0.49206349206349204,2.7591267306606835e-07,8.0,7.0,8.0
2026-03-05,XLK,technology,SPY,-0.0014517765955368578,0.47619047619047616,3.314729808645556e-05,-0.03206350500919386,0.5238095238095238,-0.0004472604599834486,0.011313065457695615,0.5476190476190477,0.00014595738016145602,9.0,11.0,6.0
2026-03-05,XLF,financials,SPY,-0.03104538877991836,0.38095238095238093,-0.0014650534591597307,-0.0297119621051527,0.4444444444444444,-0.0004439406458378786,-0.10035234234124957,0.4523809523809524,-0.0007650011624164248,11.0,10.0,11.0
2026-03-05,XLI,industrials,SPY,0.03038921346973722,0.6190476190476191,0.0014731163131511311,0.12756846606129857,0.6190476190476191,0.0019302368504332534,0.09286142392643715,0.5634920634920635,0.0006800749221239756,4.0,3.0,2.0
2026-03-05,XLE,energy,SPY,0.10501188861173971,0.6666666666666666,0.004861959943944656,0.2612128890130434,0.6190476190476191,0.003752153409451885,0.23396384087817745,0.5476190476190477,0.001629193422931016,1.0,1.0,1.0
2026-03-05,XLB,materials,SPY,0.014485182543951813,0.5714285714285714,0.0007542839696879554,0.15369754278078496,0.6031746031746031,0.002308416129484082,0.06417809600551139,0.5317460317460317,0.0004950866138612968,6.0,2.0,5.0
2026-03-05,XLY,consumer_discretionary,SPY,-0.02477601248585337,0.42857142857142855,-0.0011870170322900032,-0.014803573207573417,0.47619047619047616,-0.00021035561974300012,-0.05129508605740285,0.4523809523809524,-0.0003579059808221876,10.0,9.0,10.0
2026-03-05,XLP,consumer_staples,SPY,0.006564314715077235,0.42857142857142855,0.00033413620734451267,0.09036408936037721,0.4603174603174603,0.0013849409248469727,0.011210232059270187,0.4365079365079365,8.967226088715146e-05,8.0,4.0,7.0
2026-03-05,XLV,health_care,SPY,0.010688189705686635,0.42857142857142855,0.0005266129248395968,-0.001300491340944454,0.4603174603174603,-5.2186684612598455e-06,0.06968703752423067,0.49206349206349204,0.0005178436574678309,7.0,8.0,4.0
2026-03-05,XLU,utilities,SPY,0.09656493205352268,0.5714285714285714,0.0044633480827325055,0.0727298952452502,0.5555555555555556,0.0011306495533035374,0.07046989077743415,0.5396825396825397,0.0005211083386986294,2.0,5.0,3.0
2026-03-05,XLRE,real_estate,SPY,0.07391557235336599,0.6190476190476191,0.003442559300162457,0.06625528500108513,0.5396825396825397,0.0010224877848318463,-0.00011048468429053493,0.48412698412698413,4.1877604519961994e-06,3.0,6.0,8.0
2026-03-05,XLC,communication_services,SPY,0.017866467758300475,0.42857142857142855,0.0008510924382561539,0.028553755502219946,0.49206349206349204,0.0004518465243641253,-0.009790126623491657,0.49206349206349204,-6.859569090127997e-05,5.0,7.0,9.0
2026-03-06,XLK,technology,SPY,0.014116204619618822,0.47619047619047616,0.0007721253385089053,-0.03777865310689421,0.5238095238095238,-0.0005493481038001842,0.006618296216522879,0.5476190476190477,0.00011351332658320123,6.0,10.0,7.0
2026-03-06,XLF,financials,SPY,-0.042698677381318606,0.38095238095238093,-0.0020675642593012663,-0.038423335058964336,0.4444444444444444,-0.000598701276562626,-0.09997265966933044,0.4523809523809524,-0.0007799685444713485,11.0,11.0,11.0
2026-03-06,XLI,industrials,SPY,0.02337251513394545,0.6190476190476191,0.0011530337986723708,0.1197030973005806,0.6190476190476191,0.00184700892884345,0.0885083894068528,0.5634920634920635,0.0006631004517732135,5.0,3.0,3.0
2026-03-06,XLE,energy,SPY,0.09091865729713433,0.6666666666666666,0.004262270265328814,0.25648675627006834,0.6190476190476191,0.003742865465336688,0.2500773382160377,0.5555555555555556,0.0017592751640969338,2.0,1.0,1.0
2026-03-06,XLB,materials,SPY,-0.018995617508168583,0.5238095238095238,-0.0008786366368644357,0.1402848515456625,0.5873015873015873,0.0021571594300673134,0.06105554920171041,0.5317460317460317,0.00048344963867067456,9.0,2.0,5.0
2026-03-06,XLY,consumer_discretionary,SPY,-0.027001782167996424,0.42857142857142855,-0.00130533603091004,-0.026480035575009775,0.4603174603174603,-0.0004058931241908342,-0.06483062517899774,0.4444444444444444,-0.00047626037405517393,10.0,9.0,10.0
2026-03-06,XLP,consumer_staples,SPY,0.0062159492991997745,0.42857142857142855,0.0003128115477091507,0.11081937491383709,0.47619047619047616,0.0017046233587933596,0.037857708097817966,0.4444444444444444,0.000289478485519806,7.0,4.0,6.0
2026-03-06,XLV,health_care,SPY,-0.0012163214258273936,0.42857142857142855,-5.0659959689759394e-05,0.002771165310363699,0.4603174603174603,5.896902499461703e-05,0.07917138140184932,0.5,0.0005956570101590498,8.0,8.0,4.0
2026-03-06,XLU,utilities,SPY,0.1050838056818324,0.5714285714285714,0.0048705878299025625,0.08904308940507,0.5714285714285714,0.001390088907921306,0.09060694554519966,0.5476190476190477,0.0006738521465215863,1.0,5.0,2.0
2026-03-06,XLRE,real_estate,SPY,0.05461674644802694,0.6190476190476191,0.0025831773291709894,0.0696528543256758,0.5555555555555556,0.0010897149568422915,0.004434403950089871,0.49206349206349204,3.8560981626568046e-05,3.0,6.0,8.0
2026-03-06,XLC,communication_services,SPY,0.02577633531543233,0.47619047619047616,0.0012307454563091427,0.03746593115891739,0.5079365079365079,0.0005972990937509453,-0.00521020991100829,0.49206349206349204,-3.5514144871384006e-05,4.0,7.0,9.0
2026-03-09,XLK,technology,SPY,0.029491117199254457,0.5238095238095238,0.001475447053036377,-0.03221091559051348,0.5238095238095238,-0.00045033218487660736,0.01240882406654098,0.5476190476190477,0.0001571455127739975,4.0,10.0,7.0
2026-03-09,XLF,financials,SPY,-0.056504416801564594,0.3333333333333333,-0.002714161100070495,-0.052765530034361574,0.42857142857142855,-0.0008340816467839612,-0.09913503041976901,0.4523809523809524,-0.0007648014468003738,11.0,11.0,11.0
2026-03-09,XLI,industrials,SPY,0.01430466472269476,0.5714285714285714,0.0007081200340223616,0.11255825590226876,0.6031746031746031,0.0017306255433280156,0.0871997162356759,0.5634920634920635,0.0006466327867762057,5.0,3.0,2.0
2026-03-09,XLE,energy,SPY,0.07776119413114202,0.6190476190476191,0.0035988049380679624,0.23785255508502356,0.6031746031746031,0.0034778620599578165,0.25751240873016257,0.5555555555555556,0.0017849347423844052,2.0,1.0,1.0
2026-03-09,XLB,materials,SPY,-0.01105833577504367,0.5238095238095238,-0.0004907561574035713,0.14194783875332406,0.5873015873015873,0.002163852202164797,0.044057386249381825,0.5238095238095238,0.00035601166313791756,8.0,2.0,5.0
2026-03-09,XLY,consumer_discretionary,SPY,-0.0258082954920984,0.42857142857142855,-0.00122786862510718,-0.029704052299519335,0.4603174603174603,-0.0004560774164465422,-0.07552049216025258,0.4365079365079365,-0.0005566799197295033,10.0,9.0,10.0
2026-03-09,XLP,consumer_staples,SPY,-0.011888785604845298,0.38095238095238093,-0.000555257373808756,0.11066286161955186,0.47619047619047616,0.001688858231986182,0.024993592438222967,0.4365079365079365,0.00019191382446482745,9.0,4.0,6.0
2026-03-09,XLV,health_care,SPY,-0.004705001859533264,0.42857142857142855,-0.0002128695276444167,0.012621245224007871,0.47619047619047616,0.00021446371140676842,0.07458518136857539,0.5,0.0005570855649646442,7.0,8.0,4.0
2026-03-09,XLU,utilities,SPY,0.0860477685621659,0.5238095238095238,0.00394868694558709,0.0858809651564546,0.5714285714285714,0.0013326188697201562,0.084629228570956,0.5476190476190477,0.0006246663644616869,1.0,5.0,3.0
2026-03-09,XLRE,real_estate,SPY,0.04148554837452245,0.5714285714285714,0.0019353985076515222,0.06576312881539625,0.5555555555555556,0.0010226341725726592,-0.01598798298653148,0.48412698412698413,-0.00011711615764679421,3.0,6.0,8.0
2026-03-09,XLC,communication_services,SPY,0.01065755378297073,0.42857142857142855,0.0004999553890298047,0.024586841530384373,0.49206349206349204,0.00039237459153115253,-0.022023981858636743,0.48412698412698413,-0.00016370440828713246,6.0,7.0,9.0
2026-03-10,XLK,technology,SPY,0.009753313705236577,0.5238095238095238,0.0005345114817384633,-0.035719027237232526,0.5238095238095238,-0.0005108285070158184,0.008748726841182108,0.5476190476190477,0.00012991579498558515,5.0,10.0,7.0
2026-03-10,XLF,financials,SPY,-0.057944341015946144,0.3333333333333333,-0.0028463061050633754,-0.0546847124567269,0.42857142857142855,-0.0008694901222809333,-0.10070013881135198,0.4523809523809524,-0.0007811086873480986,11.0,11.0,11.0
2026-03-10,XLI,industrials,SPY,0.0012138375468067064,0.5238095238095238,8.154168623757185e-05,0.11314324181366553,0.6031746031746031,0.0017448887000020925,0.08277928414957514,0.5634920634920635,0.0006182907940005198,6.0,3.0,3.0
2026-03-10,XLE,energy,SPY,0.06359221995635322,0.5714285714285714,0.003031580294488552,0.2306152851809593,0.6031746031746031,0.0033960067206416115,0.24798986537674672,0.5555555555555556,0.0017338953044692463,2.0,1.0,1.0
2026-03-10,XLB,materials,SPY,-0.0121834711968265,0.47619047619047616,-0.0005578243443829591,0.1466549432695725,0.5873015873015873,0.0022366185431341545,0.04496156574375032,0.5238095238095238,0.0003638959452666836,10.0,2.0,5.0
2026-03-10,XLY,consumer_discretionary,SPY,-0.010626499796658972,0.47619047619047616,-0.0004946219758674708,-0.032795949069970964,0.4603174603174603,-0.000509178353066123,-0.0762962914733053,0.4365079365079365,-0.0005655355328209202,9.0,9.0,10.0
2026-03-10,XLP,consumer_staples,SPY,-0.005783764608477959,0.38095238095238093,-0.00026245731065411784,0.11078887292101336,0.47619047619047616,0.0016963337232186178,0.030134162782269103,0.4365079365079365,0.00023052744527142798,7.0,4.0,6.0
2026-03-10,XLV,health_care,SPY,-0.009453064659736388,0.42857142857142855,-0.0004480664605652562,0.013030253875151665,0.47619047619047616,0.00022191669884470976,0.07114348311174878,0.5,0.0005351066574540405,8.0,8.0,4.0
2026-03-10,XLU,utilities,SPY,0.09350933289761199,0.5238095238095238,0.004367804114417945,0.09283719614103214,0.5714285714285714,0.0014389131133198776,0.09349520487902874,0.5476190476190477,0.0006886112009836313,1.0,5.0,2.0
2026-03-10,XLRE,real_estate,SPY,0.04160885448587104,0.6190476190476191,0.00198123801874971,0.06802074289019222,0.5714285714285714,0.001060006355599353,-0.00623775757717393,0.49206349206349204,-4.325834450619798e-05,3.0,6.0,8.0
2026-03-10,XLC,communication_services,SPY,0.03345525257939541,0.47619047619047616,0.0016015317478516773,0.014871238676186227,0.49206349206349204,0.00024003770357632312,-0.020498061278456214,0.49206349206349204,-0.00015260019843447528,4.0,7.0,9.0
2026-03-11,XLK,technology,SPY,0.0050210288027923156,0.5238095238095238,0.00030311561559272953,-0.039573055728662765,0.5238095238095238,-0.0005740220646759386,0.015514348588665072,0.5555555555555556,0.00018098955639232463,5.0,10.0,7.0
2026-03-11,XLF,financials,SPY,-0.05432734607518053,0.3333333333333333,-0.0026756123171900884,-0.06080360064805712,0.42857142857142855,-0.0009712881969597471,-0.1089839719010649,0.4444444444444444,-0.0008537552518703518,11.0,11.0,11.0
2026-03-11,XLI,industrials,SPY,0.001153788998328742,0.5238095238095238,7.950140017053462e-05,0.10931920835044351,0.5873015873015873,0.0016871559960340914,0.09064890054945929,0.5634920634920635,0.0006753772582507461,7.0,3.0,2.0
2026-03-11,XLE,energy,SPY,0.08765791388060573,0.5714285714285714,0.004154115408165142,0.2729622446787048,0.6190476190476191,0.003935047235203582,0.2775563879184817,0.5555555555555556,0.0019209475251445972,1.0,1.0,1.0
2026-03-11,XLB,materials,SPY,-0.019453882913290088,0.47619047619047616,-0.0009260262049161241,0.1599462241914027,0.6031746031746031,0.0024157339158691195,0.06594019894042846,0.5317460317460317,0.0005151858466896725,10.0,2.0,5.0
2026-03-11,XLY,consumer_discretionary,SPY,-0.003618098123589264,0.47619047619047616,-0.0001524999951482195,-0.022957937704317644,0.4603174603174603,-0.0003478750107748441,-0.07375300914608296,0.4365079365079365,-0.0005469338505934254,8.0,9.0,10.0
2026-03-11,XLP,consumer_staples,SPY,-0.00709232169015972,0.38095238095238093,-0.0003246526761595166,0.10361179414398358,0.47619047619047616,0.0015908219210812675,0.017523370063852184,0.4365079365079365,0.00013845455752312504,9.0,4.0,6.0
2026-03-11,XLV,health_care,SPY,0.003192861306359207,0.42857142857142855,0.0001677330938135184,0.021430482248053995,0.47619047619047616,0.0003525909988852497,0.06671078446694567,0.49206349206349204,0.0005052665419951232,6.0,7.0,4.0
2026-03-11,XLU,utilities,SPY,0.08725837637015421,0.5238095238095238,0.004115503694124897,0.09660993721380295,0.5714285714285714,0.0014908065230571318,0.07988808319970975,0.5396825396825397,0.0005956882870113608,2.0,5.0,3.0
2026-03-11,XLRE,real_estate,SPY,0.029177940261996493,0.5714285714285714,0.0014099316516606795,0.06012346408447633,0.5714285714285714,0.0009404412618161895,-0.014408457142844888,0.49206349206349204,-0.00010546567328167327,3.0,6.0,8.0
2026-03-11,XLC,communication_services,SPY,0.026417639233951018,0.42857142857142855,0.0012760308737434526,0.017377816176747496,0.49206349206349204,0.0002787858081305185,-0.025868822609453224,0.48412698412698413,-0.0001949114583157033,4.0,8.0,9.0
2026-03-12,XLK,technology,SPY,0.0046112960264458325,0.5238095238095238,0.0002881269403623247,-0.04538389245514862,0.5079365079365079,-0.0006813692307302166,-0.003761389985874608,0.5476190476190477,3.420166698734632e-05,5.0,10.0,8.0
2026-03-12,XLF,financials,SPY,-0.050489503353405074,0.3333333333333333,-0.002510822060847829,-0.05833981357958118,0.42857142857142855,-0.0009436018255966249,-0.10230033553059348,0.4444444444444444,-0.0008130187165815106,11.0,11.0,11.0
2026-03-12,XLI,industrials,SPY,-0.012200990304483184,0.47619047619047616,-0.0005746197694019532,0.10383868361002391,0.5873015873015873,0.0016326460383864398,0.07287382005304721,0.5555555555555556,0.0005611914388466306,8.0,5.0,5.0
2026-03-12,XLE,energy,SPY,0.11100063951515649,0.5714285714285714,0.0052478190245050915,0.2911297775040792,0.6190476190476191,0.004212170344991993,0.28578304964590373,0.5555555555555556,0.001999578335117084,1.0,1.0,1.0
2026-03-12,XLB,materials,SPY,-0.02339462507816492,0.47619047619047616,-0.0011475734379684573,0.17285272426064713,0.6190476190476191,0.002624965386156141,0.079145155727669,0.5396825396825397,0.0006182623844693222,10.0,2.0,3.0
2026-03-12,XLY,consumer_discretionary,SPY,-0.01989847013311319,0.42857142857142855,-0.0009640172513533583,-0.030903786485072193,0.4444444444444444,-0.00048355072796843083,-0.06571440508428428,0.4365079365079365,-0.000490692553899835,9.0,9.0,10.0
2026-03-12,XLP,consumer_staples,SPY,0.00437643960255818,0.42857142857142855,0.00023396794310060978,0.11091145323196117,0.47619047619047616,0.0017176386744328519,0.04256793351587107,0.4444444444444444,0.00032767680078360067,6.0,4.0,6.0
2026-03-12,XLV,health_care,SPY,0.004368485053444338,0.42857142857142855,0.00022878160069552571,0.027575884994904487,0.47619047619047616,0.00045466290879198334,0.07600984277070078,0.49206349206349204,0.0005812056050830216,7.0,7.0,4.0
2026-03-12,XLU,utilities,SPY,0.08968870809197893,0.5238095238095238,0.004264840776078757,0.11784644661496546,0.5714285714285714,0.0018204495486380892,0.0876253124260522,0.5396825396825397,0.0006594485347863527,2.0,3.0,2.0
2026-03-12,XLRE,real_estate,SPY,0.02131249653552869,0.5714285714285714,0.001039300713286797,0.07384330329488653,0.5873015873015873,0.0011602269546545922,-0.0016343317030240723,0.5,-8.745372364632552e-06,3.0,6.0,7.0
2026-03-12,XLC,communication_services,SPY,0.01800623534831658,0.42857142857142855,0.0008842394360715687,0.015561442636540801,0.49206349206349204,0.00025366726127862635,-0.014647481550909225,0.49206349206349204,-0.00011038296314746624,4.0,8.0,9.0
2026-03-13,XLK,technology,SPY,-0.00027766732901768343,0.47619047619047616,4.7069872717366736e-05,-0.044896312927184656,0.5079365079365079,-0.0006821526906297529,-0.0006612326125310375,0.5476190476190477,5.8463983414436085e-05,7.0,10.0,7.0
2026-03-13,XLF,financials,SPY,-0.030121385408276913,0.38095238095238093,-0.0014734969373245328,-0.055689836852241714,0.42857142857142855,-0.000910711581649729,-0.10184268830799148,0.4444444444444444,-0.0008222758333777823,10.0,11.0,11.0
2026-03-13,XLI,industrials,SPY,-0.01540360649222805,0.47619047619047616,-0.0007407662623029953,0.09257737610811123,0.5873015873015873,0.0014810902737227496,0.07284786320070258,0.5555555555555556,0.0005682244818709398,8.0,5.0,3.0
2026-03-13,XLE,energy,SPY,0.09235077849392936,0.5714285714285714,0.004419423460173512,0.29403043286077546,0.6190476190476191,0.004293008467922609,0.304055519740134,0.5634920634920635,0.002134893473436631,2.0,1.0,1.0
2026-03-13,XLB,materials,SPY,-0.03974016076015596,0.42857142857142855,-0.0019977209081643073,0.1515502230322201,0.6031746031746031,0.0023525733685161414,0.05999296517248087,0.5317460317460317,0.00048462290978729556,11.0,2.0,5.0
2026-03-13,XLY,consumer_discretionary,SPY,-0.015715531439998487,0.42857142857142855,-0.000757931836239316,-0.0381723293919628,0.42857142857142855,-0.0006151264453153668,-0.07540959579436901,0.42857142857142855,-0.0005811745466042231,9.0,9.0,10.0
2026-03-13,XLP,consumer_staples,SPY,0.001475453697183604,0.42857142857142855,8.643989514737586e-05,0.1259670420012895,0.49206349206349204,0.0019582604749519474,0.054342329821424507,0.4523809523809524,0.0004201803740221274,6.0,4.0,6.0
2026-03-13,XLV,health_care,SPY,0.0015342273431649955,0.42857142857142855,8.792735904228883e-05,0.022667264287738798,0.47619047619047616,0.0003799159770725354,0.06869956022803425,0.49206349206349204,0.0005344038817128296,5.0,7.0,4.0
2026-03-13,XLU,utilities,SPY,0.09602914952833574,0.5238095238095238,0.004574262930089536,0.14114819052246474,0.5873015873015873,0.002180014199864877,0.10692836989009913,0.5476190476190477,0.0008066311310419352,1.0,3.0,2.0
2026-03-13,XLRE,real_estate,SPY,0.030027723757117264,0.6190476190476191,0.0014665905499443364,0.08645285531720814,0.6031746031746031,0.00136542220882449,-0.0011616258348186026,0.5,-6.078029551166818e-06,3.0,6.0,8.0
2026-03-13,XLC,communication_services,SPY,0.023261977862081284,0.42857142857142855,0.0011442076286253637,0.014706110861650079,0.49206349206349204,0.00024312961540877133,-0.022821199616413157,0.48412698412698413,-0.00017783013974837037,4.0,8.0,9.0
2026-03-16,XLK,technology,SPY,0.01487746637108045,0.5238095238095238,0.0007683586931558244,-0.03432959169121175,0.5238095238095238,-0.0004959033568916347,0.004020984954528961,0.5555555555555556,9.517912874316683e-05,4.0,9.0,7.0
2026-03-16,XLF,financials,SPY,-0.028270803184338167,0.38095238095238093,-0.0013463838839970568,-0.07201747514802082,0.4126984126984127,-0.0011908536613581206,-0.1009256906323105,0.4444444444444444,-0.0008053591516796532,9.0,11.0,11.0
