date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,XLK,technology,SPY,-0.012609565787214727,0.6190476190476191,-0.0004947677357180306,-0.04532984189950584,0.5396825396825397,-0.0006359466312566741,-0.014175459404969448,0.5476190476190477,-4.583311948548806e-05,8.0,10.0,6.0
2026-02-09,XLF,financials,SPY,-0.041501981555740475,0.47619047619047616,-0.001984495705580421,-0.005536389166296507,0.5079365079365079,-7.018558666185882e-05,-0.04796108143888156,0.5,-0.0003428390036351244,10.0,8.0,9.0
2026-02-09,XLI,industrials,SPY,0.07803338586816055,0.7619047619047619,0.003579754629123416,0.10391719752848982,0.6031746031746031,0.0015348725801786786,0.06500403885651385,0.5396825396825397,0.0004711986512384193,4.0,4.0,4.0
2026-02-09,XLE,energy,SPY,0.1458699567756292,0.7142857142857143,0.006514848214086296,0.1873958131566893,0.6031746031746031,0.0027035670126021884,0.1894543824820729,0.5555555555555556,0.0013154187328975639,1.0,2.0,1.0
2026-02-09,XLB,materials,SPY,0.0920869715840884,0.7142857142857143,0.004221736295648397,0.1986867844877327,0.6349206349206349,0.002817666138537816,0.09760080705672647,0.5317460317460317,0.0007052882535385056,3.0,1.0,3.0
2026-02-09,XLY,consumer_discretionary,SPY,-0.05012623425489182,0.38095238095238093,-0.002408680585187453,-0.03800393291333082,0.4444444444444444,-0.0005641082853286651,-0.04081815634566932,0.4365079365079365,-0.00026719898786339976,11.0,9.0,8.0
2026-02-09,XLP,consumer_staples,SPY,0.10817050459962019,0.5714285714285714,0.004871276442992969,0.12743329467853637,0.5238095238095238,0.0018427737465002746,-0.019491183772082143,0.4365079365079365,-0.00013942394418278318,2.0,3.0,7.0
2026-02-09,XLV,health_care,SPY,-0.017822982880904448,0.3333333333333333,-0.0008425984930591319,0.03736012458705518,0.49206349206349204,0.0005778633399041528,0.11627127424452222,0.5158730158730159,0.0008151040042452905,9.0,5.0,2.0
2026-02-09,XLU,utilities,SPY,0.02904526316599454,0.6190476190476191,0.0013518273623502356,-0.04791836091016466,0.5396825396825397,-0.0007416882169629956,-0.07188876046433212,0.49206349206349204,-0.0005326750683809844,6.0,11.0,11.0
2026-02-09,XLRE,real_estate,SPY,0.03831828940136339,0.6190476190476191,0.0017928391201413134,0.010329406803777141,0.5079365079365079,0.00015994685293328032,-0.052002987657580046,0.46825396825396826,-0.00037932310238150116,5.0,6.0,10.0
2026-02-09,XLC,communication_services,SPY,-0.011546595151151418,0.42857142857142855,-0.0005356552011737602,0.004897698810974127,0.5238095238095238,7.726585637927182e-05,-0.002084496798154589,0.5238095238095238,-9.614811680819499e-06,7.0,7.0,5.0
2026-02-10,XLK,technology,SPY,-0.021822601979869627,0.5714285714285714,-0.0009505793541726215,-0.043687858035130644,0.5396825396825397,-0.0006121477543434046,-0.012157973597350269,0.5476190476190477,-3.116680998960847e-05,9.0,11.0,6.0
2026-02-10,XLF,financials,SPY,-0.036307669761496575,0.47619047619047616,-0.0017434784873997945,-0.016434690153229736,0.49206349206349204,-0.00023952367993095003,-0.05440866139906397,0.49206349206349204,-0.0003919250200138867,10.0,8.0,11.0
2026-02-10,XLI,industrials,SPY,0.07679212454152673,0.7619047619047619,0.0035545714554207127,0.1035353093157354,0.6031746031746031,0.0015345680852569099,0.07091715990965786,0.5476190476190477,0.0005118112693022617,4.0,4.0,4.0
2026-02-10,XLE,energy,SPY,0.15087038937169084,0.7619047619047619,0.0067793278202402186,0.17241571486709462,0.6031746031746031,0.002514921450211012,0.19909948079356776,0.5634920634920635,0.001375320831109474,1.0,2.0,1.0
2026-02-10,XLB,materials,SPY,0.09916261535061033,0.7142857142857143,0.004566522196200949,0.20484142260959537,0.6349206349206349,0.002906291651516353,0.11775852784345076,0.5396825396825397,0.0008395213012252776,3.0,1.0,2.0
2026-02-10,XLY,consumer_discretionary,SPY,-0.04606111898509979,0.38095238095238093,-0.0022294328641562326,-0.029189203190928437,0.4444444444444444,-0.00042623623224645447,-0.03584104654140052,0.4365079365079365,-0.00022987096385802136,11.0,9.0,9.0
2026-02-10,XLP,consumer_staples,SPY,0.10249408530988424,0.5238095238095238,0.004667542919349412,0.11064214808758854,0.5079365079365079,0.001616371535846244,-0.021301792187826907,0.42857142857142855,-0.0001528702681089599,2.0,3.0,7.0
2026-02-10,XLV,health_care,SPY,-0.009777129604155776,0.3333333333333333,-0.0004597492516619017,0.032841477159464505,0.47619047619047616,0.0005130691896730559,0.10812052719716392,0.5079365079365079,0.0007621486132996055,8.0,5.0,3.0
2026-02-10,XLU,utilities,SPY,0.042565055402278396,0.6190476190476191,0.001991165951081984,-0.04156836766594796,0.5396825396825397,-0.0006420626347360448,-0.050947307864050106,0.5,-0.00037115175731354245,6.0,10.0,10.0
2026-02-10,XLRE,real_estate,SPY,0.06058724943516591,0.6666666666666666,0.0028276613466375836,0.014817212765311005,0.5079365079365079,0.0002286456388935941,-0.030518127367190617,0.47619047619047616,-0.00021708200546091726,5.0,7.0,8.0
2026-02-10,XLC,communication_services,SPY,1.0797080950863958e-05,0.47619047619047616,1.5741746749168124e-05,0.0176172090585085,0.5396825396825397,0.000270771921402949,-0.00040449071116444024,0.5238095238095238,2.596288811313701e-06,7.0,6.0,5.0
2026-02-11,XLK,technology,SPY,-0.021420283761155234,0.5714285714285714,-0.0009330168666001628,-0.04942085541639685,0.5396825396825397,-0.0007199930011776505,-0.013743007848662891,0.5476190476190477,-4.435570045443817e-05,9.0,11.0,6.0
2026-02-11,XLF,financials,SPY,-0.041517248995184386,0.47619047619047616,-0.002002014571305941,-0.019300593325513815,0.49206349206349204,-0.00028540315900610965,-0.07066520107154761,0.48412698412698413,-0.0005221164991419484,10.0,9.0,11.0
2026-02-11,XLI,industrials,SPY,0.0761236638582582,0.7619047619047619,0.0035303557156588505,0.11929728997076872,0.6190476190476191,0.0017807464045145609,0.07689707249872235,0.5555555555555556,0.0005582271060904682,4.0,4.0,4.0
2026-02-11,XLE,energy,SPY,0.1910512002604764,0.8095238095238095,0.008446071840345367,0.20898082039528254,0.6190476190476191,0.0030374348846757245,0.23825493175445933,0.5714285714285714,0.001630397899768871,1.0,2.0,1.0
2026-02-11,XLB,materials,SPY,0.10971441685604455,0.7142857142857143,0.0050347607102339195,0.225859935832053,0.6507936507936508,0.003220830758736525,0.12998568566707047,0.5396825396825397,0.0009288072237857763,2.0,1.0,2.0
2026-02-11,XLY,consumer_discretionary,SPY,-0.04968527987749982,0.38095238095238093,-0.0024151326991600497,-0.030880885068433228,0.4444444444444444,-0.000459966548196426,-0.040220517897397334,0.4365079365079365,-0.00026596627294561427,11.0,10.0,10.0
2026-02-11,XLP,consumer_staples,SPY,0.10712256710943857,0.5238095238095238,0.004877525808040371,0.1474547364580847,0.5238095238095238,0.002153333169985203,0.002975012489303097,0.4365079365079365,2.6102382754510254e-05,3.0,3.0,5.0
2026-02-11,XLV,health_care,SPY,-0.002576908819105661,0.38095238095238093,-0.00011310863299233513,0.046983713844519714,0.49206349206349204,0.0007346184350048575,0.11872497269762072,0.5158730158730159,0.0008406584239817221,8.0,5.0,3.0
2026-02-11,XLU,utilities,SPY,0.05180844167842291,0.6190476190476191,0.00241870028455482,-0.01634023791982475,0.5555555555555556,-0.00024534085475345007,-0.034472552978401794,0.5079365079365079,-0.0002489774665289331,6.0,8.0,9.0
2026-02-11,XLRE,real_estate,SPY,0.058271406247010105,0.6190476190476191,0.0027278991551268443,0.030731264854896967,0.5079365079365079,0.00047672044285265415,-0.021542372688601485,0.47619047619047616,-0.00015171313683026887,5.0,6.0,8.0
2026-02-11,XLC,communication_services,SPY,-0.0022874856291161816,0.47619047619047616,-9.327540408756612e-05,0.01544170159488023,0.5396825396825397,0.00024307653425147455,-0.016838444485284043,0.5158730158730159,-0.00011963990438205016,7.0,7.0,7.0
2026-02-12,XLK,technology,SPY,-0.03161374790143834,0.5714285714285714,-0.0014443481642952838,-0.04876672934779136,0.5396825396825397,-0.0007205357233979722,-0.02188177494210941,0.5476190476190477,-0.00010626124623294047,10.0,11.0,8.0
2026-02-12,XLF,financials,SPY,-0.028820068555198586,0.47619047619047616,-0.0013966807767863832,-0.025585348968049315,0.47619047619047616,-0.00039178039384264664,-0.07609166358404473,0.47619047619047616,-0.000575732471742362,9.0,9.0,11.0
