date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-17,XLK,technology,SPY,-0.027546310356047488,0.5714285714285714,-0.0012381387158575026,-0.04423477865887049,0.5396825396825397,-0.000634530590429699,-0.014485962947971887,0.5555555555555556,-4.976554164257526e-05,10.0,11.0,8.0
2026-02-17,XLF,financials,SPY,-0.02634702967070235,0.42857142857142855,-0.0012644335618530284,-0.030366775922810008,0.4603174603174603,-0.0004595518982179355,-0.06552711280498213,0.47619047619047616,-0.0004888645758457413,9.0,10.0,11.0
2026-02-17,XLI,industrials,SPY,0.06966320921745406,0.7619047619047619,0.0032686897320721824,0.1366993933432048,0.6349206349206349,0.00202077316105501,0.10526108056016215,0.5714285714285714,0.0007597944617724877,5.0,3.0,3.0
2026-02-17,XLE,energy,SPY,0.14252919590959,0.7619047619047619,0.00650004055976749,0.17914789978021495,0.6031746031746031,0.0026467143009889275,0.21061601549813647,0.5634920634920635,0.001481911249055745,1.0,2.0,1.0
2026-02-17,XLB,materials,SPY,0.08995360957770937,0.6666666666666666,0.00421586551287389,0.19073398828474852,0.6349206349206349,0.002766862549024019,0.11501287400731885,0.5396825396825397,0.0008402728956957459,2.0,1.0,2.0
2026-02-17,XLY,consumer_discretionary,SPY,-0.040714029773821436,0.38095238095238093,-0.0019907736598881003,-0.016760498791954737,0.4444444444444444,-0.00023802290521915095,-0.050264074271822334,0.4365079365079365,-0.0003492974090665282,11.0,9.0,10.0
2026-02-17,XLP,consumer_staples,SPY,0.08434294772882867,0.5238095238095238,0.003911815517318721,0.130777695609827,0.5238095238095238,0.001924914472877868,0.024077228513195825,0.4444444444444444,0.0001813746354661405,3.0,4.0,6.0
2026-02-17,XLV,health_care,SPY,0.016176711207780192,0.42857142857142855,0.0007804151342853473,0.015612565148608537,0.47619047619047616,0.0002555828203055248,0.09823867163500721,0.5079365079365079,0.0007111202125080401,7.0,7.0,4.0
2026-02-17,XLU,utilities,SPY,0.07708233278929,0.5714285714285714,0.0035988680875256094,0.034756837933228146,0.5555555555555556,0.0005502007214933851,0.03151992399648873,0.5238095238095238,0.00024149074709502988,4.0,6.0,5.0
2026-02-17,XLRE,real_estate,SPY,0.06728160602095024,0.6190476190476191,0.00315766775125451,0.0688430376900202,0.5238095238095238,0.0010424484609272858,0.015636665458901744,0.48412698412698413,0.0001230221601449819,6.0,5.0,7.0
