date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,XLK,technology,SPY,-0.012609565787214727,0.6190476190476191,-0.0004947673419171234,-0.04532984189950584,0.5396825396825397,-0.0006359465681893537,-0.014175459404969448,0.5476190476190477,-4.5833188701490475e-05,8.0,10.0,6.0
2026-02-09,XLF,financials,SPY,-0.041501981555740475,0.47619047619047616,-0.001984495705580421,-0.005536389166296507,0.5079365079365079,-7.018559857217106e-05,-0.04796115969242276,0.5,-0.00034283963622178115,10.0,8.0,9.0
2026-02-09,XLI,industrials,SPY,0.07803338586816055,0.7619047619047619,0.003579754629123416,0.10391708230967156,0.6031746031746031,0.0015348710286229093,0.06500391995668564,0.5396825396825397,0.00047119791420454797,4.0,4.0,4.0
2026-02-09,XLE,energy,SPY,0.1458699567756292,0.7142857142857143,0.006514848214086296,0.1873958131566893,0.6031746031746031,0.0027035668011383017,0.18945426347050698,0.5555555555555556,0.0013154178844503696,1.0,2.0,1.0
2026-02-09,XLB,materials,SPY,0.0920869715840884,0.7142857142857143,0.004221736295648397,0.1986867844877327,0.6349206349206349,0.002817666138537816,0.09760080705672647,0.5317460317460317,0.0007052882524668505,3.0,1.0,3.0
2026-02-09,XLY,consumer_discretionary,SPY,-0.05012623425489182,0.38095238095238093,-0.002408680387789942,-0.03800399811872035,0.4444444444444444,-0.0005641091543175848,-0.04081808388262664,0.4365079365079365,-0.00026719828961185323,11.0,9.0,8.0
2026-02-09,XLP,consumer_staples,SPY,0.10817050459962019,0.5714285714285714,0.004871276442992969,0.12743329467853637,0.5238095238095238,0.0018427737465002746,-0.01949128604826611,0.4365079365079365,-0.00013942470342816492,2.0,3.0,7.0
2026-02-09,XLV,health_care,SPY,-0.017822981772985025,0.3333333333333333,-0.0008425984337159349,0.03736011657207938,0.49206349206349204,0.0005778633824453931,0.1162711767438056,0.5158730158730159,0.0008151034809490103,9.0,5.0,2.0
2026-02-09,XLU,utilities,SPY,0.02904526316599454,0.6190476190476191,0.0013518273623502356,-0.04791836091016466,0.5396825396825397,-0.0007416882169629956,-0.07188876046433212,0.49206349206349204,-0.0005326750594521778,6.0,11.0,11.0
2026-02-09,XLRE,real_estate,SPY,0.038318385197347204,0.6190476190476191,0.001792843270629991,0.010329502957188819,0.5079365079365079,0.00015994821484220458,-0.052002891991648426,0.46825396825396826,-0.00037932250655499134,5.0,6.0,10.0
2026-02-09,XLC,communication_services,SPY,-0.011546660469947234,0.42857142857142855,-0.0005356582759696119,0.004897701771472418,0.5238095238095238,7.726596513811854e-05,-0.0020844901044057007,0.5238095238095238,-9.61467549721278e-06,7.0,7.0,5.0
2026-02-10,XLK,technology,SPY,-0.021822601979869627,0.5714285714285714,-0.0009505789603717142,-0.043687858035130644,0.5396825396825397,-0.0006121476912760843,-0.012157973597350269,0.5476190476190477,-3.1166879205610896e-05,9.0,11.0,6.0
2026-02-10,XLF,financials,SPY,-0.036307669761496575,0.47619047619047616,-0.0017434784873997945,-0.016434690153229736,0.49206349206349204,-0.00023952369184126226,-0.05440873914678357,0.49206349206349204,-0.0003919256528292776,10.0,8.0,11.0
2026-02-10,XLI,industrials,SPY,0.07679212454152673,0.7619047619047619,0.0035545714554207127,0.1035353093157354,0.6031746031746031,0.0015345681425872125,0.07091715990965786,0.5476190476190477,0.0005118113428746074,4.0,4.0,4.0
2026-02-10,XLE,energy,SPY,0.15087038937169084,0.7619047619047619,0.0067793278202402186,0.17241571486709462,0.6031746031746031,0.002514921238747125,0.19909948079356776,0.5634920634920635,0.001375320711940176,1.0,2.0,1.0
2026-02-10,XLB,materials,SPY,0.09916261535061033,0.7142857142857143,0.004566522196200949,0.20484142260959537,0.6349206349206349,0.002906291651516353,0.11775852784345076,0.5396825396825397,0.0008395213001536224,3.0,1.0,2.0
2026-02-10,XLY,consumer_discretionary,SPY,-0.04606118055534314,0.38095238095238093,-0.0022294357697763105,-0.029189268273049462,0.4444444444444444,-0.0004262370992762851,-0.035841042512886556,0.4365079365079365,-0.00022987078418958075,11.0,9.0,9.0
2026-02-10,XLP,consumer_staples,SPY,0.10249408530988424,0.5238095238095238,0.004667542919349412,0.11064214808758854,0.5079365079365079,0.001616371535846244,-0.021301792187826907,0.42857142857142855,-0.00015287027350753215,2.0,3.0,7.0
2026-02-10,XLV,health_care,SPY,-0.009777033008944502,0.3333333333333333,-0.00045974460519369675,0.032841477159464505,0.47619047619047616,0.0005130693626847579,0.10812081383287708,0.5079365079365079,0.0007621506283454852,8.0,5.0,3.0
2026-02-10,XLU,utilities,SPY,0.042565055402278396,0.6190476190476191,0.001991165951081984,-0.04156836766594796,0.5396825396825397,-0.0006420626347360448,-0.050947307864050106,0.5,-0.0003711517483847359,6.0,10.0,10.0
2026-02-10,XLRE,real_estate,SPY,0.06058725496183992,0.6666666666666666,0.002827661265289317,0.014817117870040697,0.5079365079365079,0.00022864406961903194,-0.030518121199104797,0.47619047619047616,-0.00021708211597272598,5.0,7.0,8.0
2026-02-10,XLC,communication_services,SPY,1.0732000363389282e-05,0.47619047619047616,1.5738690677555422e-05,0.017617068136650538,0.5396825396825397,0.0002707698648606809,-0.0004044839831760516,0.5238095238095238,2.59642520458692e-06,7.0,6.0,5.0
2026-02-11,XLK,technology,SPY,-0.021420283761155234,0.5714285714285714,-0.0009330164727992555,-0.049420955876946726,0.5396825396825397,-0.0007199946257948867,-0.013743252413667584,0.5476190476190477,-4.435761333292782e-05,9.0,11.0,6.0
2026-02-11,XLF,financials,SPY,-0.041517248995184386,0.47619047619047616,-0.002002014571305941,-0.019300593325513815,0.49206349206349204,-0.0002854031709164219,-0.07066520107154761,0.48412698412698413,-0.0005221165315536266,10.0,9.0,11.0
2026-02-11,XLI,industrials,SPY,0.0761236638582582,0.7619047619047619,0.0035303557156588505,0.11929728997076872,0.6190476190476191,0.0017807464618448637,0.07689695449868306,0.5555555555555556,0.000558226363764095,4.0,4.0,4.0
2026-02-11,XLE,energy,SPY,0.1910512002604764,0.8095238095238095,0.008446071840345367,0.2089809263670921,0.6190476190476191,0.0030374360560390516,0.2382550545184099,0.5714285714285714,0.0016303985216972764,1.0,2.0,1.0
