date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,XLK,technology,SPY,-0.01260965477724385,0.6190476190476191,-0.000494771625783549,-0.045329828494647284,0.5396825396825397,-0.0006359462938026745,-0.014175431527562177,0.5476190476190477,-4.5832986034135795e-05,8.0,10.0,6.0
2026-02-09,XLF,financials,SPY,-0.0415020705457696,0.47619047619047616,-0.0019844999623981657,-0.0055364809757965094,0.5079365079365079,-7.018695930393113e-05,-0.04796125654330652,0.5,-0.00034284037438885446,10.0,8.0,9.0
2026-02-09,XLI,industrials,SPY,0.07803320110919354,0.7619047619047619,0.0035797464417161662,0.10391688962954704,0.6031746031746031,0.0015348683694761196,0.06500383953635613,0.5396825396825397,0.00047119736806162693,4.0,4.0,4.0
2026-02-09,XLE,energy,SPY,0.14587004659659097,0.7142857142857143,0.006514851237659116,0.18739580971873937,0.6031746031746031,0.002703566570857983,0.1894542592502888,0.5555555555555556,0.0013154177642219912,1.0,2.0,1.0
2026-02-09,XLB,materials,SPY,0.09208697153973944,0.7142857142857143,0.004221735873367615,0.1986866926782327,0.6349206349206349,0.0028176645762972657,0.09760071020584271,0.5317460317460317,0.0007052874928130053,3.0,1.0,3.0
2026-02-09,XLY,consumer_discretionary,SPY,-0.050126323244920945,0.38095238095238093,-0.0024086846716563676,-0.03800408992822035,0.4444444444444444,-0.0005641106050245503,-0.04081825319655308,0.4365079365079365,-0.000267199633843484,11.0,9.0,8.0
2026-02-09,XLP,consumer_staples,SPY,0.10817041560959106,0.5714285714285714,0.004871272193109455,0.12743320286903637,0.5238095238095238,0.0018427724681519444,-0.0194912806229659,0.4365079365079365,-0.0001394245819841531,2.0,3.0,7.0
2026-02-09,XLV,health_care,SPY,-0.01782307187093357,0.3333333333333333,-0.0008426027769255574,0.037360032777555174,0.49206349206349204,0.0005778620072158968,0.11627110513386918,0.5158730158730159,0.000815102859607859,9.0,5.0,2.0
2026-02-09,XLU,utilities,SPY,0.029045174175965416,0.6190476190476191,0.0013518230667791782,-0.04791845271966466,0.5396825396825397,-0.0007416894861892789,-0.07188876418364476,0.49206349206349204,-0.0005326750323137373,6.0,11.0,11.0
2026-02-09,XLRE,real_estate,SPY,0.03831820041133427,0.6190476190476191,0.0017928348362748878,0.010329314994277139,0.5079365079365079,0.00015994548596201045,-0.052003084508463804,0.46825396825396826,-0.00037932383168234575,5.0,6.0,10.0
2026-02-09,XLC,communication_services,SPY,-0.011546749459976358,0.42857142857142855,-0.0005356625598360376,0.004897609961972416,0.5238095238095238,7.726458110922352e-05,-0.0020846654259019104,0.5238095238095238,-9.61595405663778e-06,7.0,7.0,5.0
2026-02-10,XLK,technology,SPY,-0.021822601979869627,0.5714285714285714,-0.0009505790448342358,-0.04368796338975656,0.5396825396825397,-0.0006121493749676091,-0.012158079822155887,0.5476190476190477,-3.1167654689225604e-05,9.0,11.0,6.0
2026-02-10,XLF,financials,SPY,-0.036307669761496575,0.47619047619047616,-0.0017434785448136353,-0.016434615670313235,0.49206349206349204,-0.0002395224833639617,-0.05440900086699352,0.49206349206349204,-0.0003919276456825216,10.0,8.0,11.0
2026-02-10,XLI,industrials,SPY,0.07679221926956992,0.7619047619047619,0.003554575882903844,0.10353540969953268,0.6031746031746031,0.0015345696884038831,0.07091715648809105,0.5476190476190477,0.0005118113199493911,4.0,4.0,4.0
2026-02-10,XLE,energy,SPY,0.15087048450581853,0.7619047619047619,0.006779331603642878,0.1724158200173893,0.6031746031746031,0.0025149226678658726,0.19909937456876214,0.5634920634920635,0.0013753199513920138,1.0,2.0,1.0
2026-02-10,XLB,materials,SPY,0.09916262302928691,0.7142857142857143,0.004566522401815987,0.20484133251772785,0.6349206349206349,0.0029062903191377104,0.11775833349187681,0.5396825396825397,0.0008395198867729225,3.0,1.0,2.0
2026-02-10,XLY,consumer_discretionary,SPY,-0.04606118055534314,0.38095238095238093,-0.002229435854238832,-0.029189268273049462,0.4444444444444444,-0.0004262371501819493,-0.03584122130490708,0.4365079365079365,-0.00022987219576486157,11.0,9.0,9.0
2026-02-10,XLP,consumer_staples,SPY,0.10249408530988424,0.5238095238095238,0.004667542868869802,0.11064203182636612,0.5079365079365079,0.0016163700222202927,-0.021301898412632525,0.42857142857142855,-0.00015287097466748766,2.0,3.0,7.0
2026-02-10,XLV,health_care,SPY,-0.009777129604155776,0.3333333333333333,-0.0004597493361244233,0.032841477159464505,0.47619047619047616,0.0005130692567861013,0.10812056429019767,0.5079365079365079,0.0007621488203609101,8.0,5.0,3.0
2026-02-10,XLU,utilities,SPY,0.042564964461399346,0.6190476190476191,0.0019911616210071406,-0.04156845451752278,0.5396825396825397,-0.0006420639154635899,-0.05094741010242543,0.5,-0.0003711524933921814,6.0,10.0,10.0
2026-02-10,XLRE,real_estate,SPY,0.06058724943516591,0.6666666666666666,0.002827661262175062,0.014817312347166434,0.5079365079365079,0.00022864719796825535,-0.030518131198116638,0.47619047619047616,-0.00021708204426549498,5.0,7.0,8.0
2026-02-10,XLC,communication_services,SPY,1.0732000363389282e-05,0.47619047619047616,1.573860621503379e-05,0.017617068136650538,0.5396825396825397,0.00027076988063308725,-0.0004045902079816699,0.5238095238095238,2.59565045668969e-06,7.0,6.0,5.0
2026-02-11,XLK,technology,SPY,-0.021420283761155234,0.5714285714285714,-0.0009330165572617772,-0.049421047852093336,0.5396825396825397,-0.0007199960344978081,-0.013743234105825453,0.5476190476190477,-4.435745878596793e-05,9.0,11.0,6.0
2026-02-11,XLF,financials,SPY,-0.041517248995184386,0.47619047619047616,-0.002002014628719782,-0.019300685300660425,0.49206349206349204,-0.0002854045836896607,-0.07066530504619384,0.48412698412698413,-0.0005221173154003848,10.0,9.0,11.0
2026-02-11,XLI,industrials,SPY,0.07612367058176572,0.7619047619047619,0.0035303562312948714,0.11929709817817824,0.6190476190476191,0.0017807437442324957,0.07689674877657504,0.5555555555555556,0.0005582249452538219,4.0,4.0,4.0
2026-02-11,XLE,energy,SPY,0.19105110124528057,0.8095238095238095,0.00844606775973962,0.20898083439194548,0.6190476190476191,0.003037434633960909,0.23825495054376367,0.5714285714285714,0.0016303977693484441,1.0,2.0,1.0
2026-02-11,XLB,materials,SPY,0.10971450445384934,0.7142857142857143,0.005034764403245647,0.22585995490990696,0.6507936507936508,0.0032208305698078377,0.12998558169242425,0.5396825396825397,0.000928806402173038,2.0,1.0,2.0
2026-02-11,XLY,consumer_discretionary,SPY,-0.0496851601853866,0.38095238095238093,-0.002415126607048573,-0.030880976244302194,0.4444444444444444,-0.00045996790494914674,-0.040220483343241575,0.4365079365079365,-0.0002659659276488927,11.0,10.0,10.0
2026-02-11,XLP,consumer_staples,SPY,0.10712246087853272,0.5238095238095238,0.004877521115485593,0.1474546444829381,0.5238095238095238,0.0021533318060364746,0.002975011550450324,0.4365079365079365,2.6102439523327413e-05,3.0,3.0,5.0
2026-02-11,XLV,health_care,SPY,-0.002576908819105661,0.38095238095238093,-0.00011310871745485676,0.046983621869373104,0.49206349206349204,0.0007346170462576379,0.11872501091839283,0.5158730158730159,0.0008406586327096901,8.0,5.0,3.0
2026-02-11,XLU,utilities,SPY,0.05180844167842291,0.6190476190476191,0.0024187001561684234,-0.01634032989497136,0.5555555555555556,-0.00024534219077844443,-0.03447265695304802,0.5079365079365079,-0.0002489782217178674,6.0,8.0,9.0
2026-02-11,XLRE,real_estate,SPY,0.058271406247010105,0.6190476190476191,0.0027278990706643227,0.030731172879750357,0.5079365079365079,0.00047671904088782775,-0.021542578613170882,0.47619047619047616,-0.00015171469613258135,5.0,6.0,8.0
2026-02-11,XLC,communication_services,SPY,-0.0022874856291161816,0.47619047619047616,-9.327545905035706e-05,0.015441539357370582,0.5396825396825397,0.000243074077520439,-0.01683854845993027,0.5158730158730159,-0.00011964059788174609,7.0,7.0,7.0
2026-02-12,XLK,technology,SPY,-0.03161374790143834,0.5714285714285714,-0.0014443478549568982,-0.04876663920674251,0.5396825396825397,-0.0007205342548887285,-0.021881876613187856,0.5476190476190477,-0.00010626209384308656,10.0,11.0,8.0
2026-02-12,XLF,financials,SPY,-0.028820068555198586,0.47619047619047616,-0.001396680834200224,-0.025585258827000468,0.47619047619047616,-0.0003917789482613641,-0.07609162040544148,0.47619047619047616,-0.0005757321132529087,9.0,9.0,11.0
2026-02-12,XLI,industrials,SPY,0.07130691485974183,0.7619047619047619,0.0033564326394040843,0.12342933804243938,0.6349206349206349,0.0018684425493887824,0.07904051770258813,0.5555555555555556,0.0005828276626858736,5.0,4.0,4.0
2026-02-12,XLE,energy,SPY,0.16652799382851935,0.7619047619047619,0.007542179610595017,0.18914399257720182,0.6031746031746031,0.0028229815267242133,0.21974925653991528,0.5634920634920635,0.0015439518978931023,1.0,2.0,1.0
2026-02-12,XLB,materials,SPY,0.10215456423673297,0.7142857142857143,0.004767523369276782,0.21294581638505816,0.6507936507936508,0.003103623725811573,0.11041704796592255,0.5396825396825397,0.0008123458953886002,3.0,1.0,3.0
2026-02-12,XLY,consumer_discretionary,SPY,-0.047033682486455786,0.42857142857142855,-0.0023152664923424774,-0.028925094025604836,0.4444444444444444,-0.0004373097872077764,-0.04819848762672785,0.4365079365079365,-0.0003349019025409083,11.0,10.0,10.0
2026-02-12,XLP,consumer_staples,SPY,0.1178818595284068,0.5238095238095238,0.005401969834170173,0.16096631478925882,0.5238095238095238,0.0023726537834267225,0.03328992698610578,0.4444444444444444,0.00024860260445385107,2.0,3.0,5.0
2026-02-12,XLV,health_care,SPY,0.013296173749734796,0.42857142857142855,0.0006447904190973423,0.039300865849130284,0.49206349206349204,0.0006243464929634219,0.11826777014234247,0.5158730158730159,0.0008506967888692918,7.0,5.0,2.0
2026-02-12,XLU,utilities,SPY,0.07402686293436966,0.6190476190476191,0.0034620311477306137,0.015949399971084688,0.5714285714285714,0.00026230855825170094,-0.0009272888762044129,0.5158730158730159,7.950005327613085e-07,4.0,7.0,6.0
2026-02-12,XLRE,real_estate,SPY,0.06541558271905457,0.6190476190476191,0.0030828140712704814,0.03887859298158891,0.5079365079365079,0.0006071870365299089,-0.006382152675863395,0.47619047619047616,-4.1117717695934996e-05,6.0,6.0,7.0
2026-02-12,XLC,communication_services,SPY,-0.0012313961910744853,0.47619047619047616,-4.2070753915099534e-05,0.0066882948120781105,0.5238095238095238,0.00011018670579568092,-0.02375130662051883,0.5079365079365079,-0.00017453809301708266,8.0,8.0,9.0
2026-02-13,XLK,technology,SPY,-0.0230499697363703,0.6190476190476191,-0.0010135757446565526,-0.04947604561164731,0.5396825396825397,-0.0007322767832064609,-0.017655424601859204,0.5555555555555556,-7.400603485803833e-05,9.0,11.0,8.0
2026-02-13,XLF,financials,SPY,-0.03369636323239167,0.42857142857142855,-0.001630891897973301,-0.03483647011754831,0.4603174603174603,-0.0005436362537533366,-0.08215293787370259,0.46825396825396826,-0.0006243344848348528,10.0,10.0,11.0
