date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-02,XLK,technology,SPY,-0.03887143126851533,0.42857142857142855,-0.0017933542092106313,-0.027912121004404655,0.5396825396825397,-0.0003767090091816711,-0.013810246432780948,0.5396825396825397,-4.2026242218855325e-05,11.0,9.0,9.0
2026-03-02,XLF,financials,SPY,-0.03098010558455322,0.38095238095238093,-0.0014556117161768237,-0.040617036648020854,0.42857142857142855,-0.000614812546270282,-0.10467060771048364,0.4523809523809524,-0.0008009875446407116,9.0,11.0,11.0
2026-03-02,XLI,industrials,SPY,0.08965734865560293,0.7619047619047619,0.004148755617775539,0.16197988893728654,0.6507936507936508,0.002380404037372331,0.1111147001597681,0.5634920634920635,0.0008021535557285015,4.0,3.0,2.0
2026-03-02,XLE,energy,SPY,0.1403181352537204,0.7142857142857143,0.0064046301782601164,0.27582855074072166,0.6349206349206349,0.0039032059667481406,0.22691033118235704,0.5555555555555556,0.001588531167817643,1.0,1.0,1.0
2026-03-02,XLB,materials,SPY,0.07603681465135215,0.6666666666666666,0.00358155388505326,0.19145317309611287,0.6349206349206349,0.0027860998375795767,0.10340985136530878,0.5396825396825397,0.0007630549916134547,5.0,2.0,4.0
2026-03-02,XLY,consumer_discretionary,SPY,-0.036574418447432366,0.47619047619047616,-0.001777841169259471,-0.028597037026520944,0.47619047619047616,-0.00043087824852194867,-0.07423358342737196,0.4365079365079365,-0.0005407356903941469,10.0,10.0,10.0
2026-03-02,XLP,consumer_staples,SPY,0.09115377559861648,0.5714285714285714,0.004221068005367991,0.12036970158109095,0.49206349206349204,0.0017945674733445276,0.05800212650431669,0.4523809523809524,0.00042592739604160304,3.0,4.0,6.0
2026-03-02,XLV,health_care,SPY,0.04165696522915652,0.5238095238095238,0.0019717025957893923,-0.007885902956901836,0.4603174603174603,-0.00010984951131157911,0.10847926933982466,0.5079365079365079,0.0007835364978641696,7.0,8.0,3.0
2026-03-02,XLU,utilities,SPY,0.10427472294169848,0.6190476190476191,0.00480516012140042,0.047829406357178916,0.5555555555555556,0.0007565890430724405,0.07164649912529364,0.5476190476190477,0.0005294329365723953,2.0,6.0,5.0
2026-03-02,XLRE,real_estate,SPY,0.07267561631250419,0.6666666666666666,0.003385889672887438,0.057811726533500085,0.5238095238095238,0.0008895416249911064,-0.0006071977979622556,0.48412698412698413,1.4669649588317663e-06,6.0,5.0,8.0
2026-03-02,XLC,communication_services,SPY,-0.004991303019213356,0.38095238095238093,-0.00023664995428957742,0.020284270185907838,0.49206349206349204,0.0003220177824357941,-0.0005912242501091569,0.5,1.3724479804220837e-06,8.0,7.0,7.0
