date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-02,XLK,technology,SPY,-0.03887124369116279,0.42857142857142855,-0.0017933451707861621,-0.027912030235749397,0.5396825396825397,-0.0003767076086017298,-0.013810271946966601,0.5396825396825397,-4.202642595966977e-05,11.0,9.0,9.0
2026-03-02,XLF,financials,SPY,-0.03097994510264568,0.38095238095238093,-0.0014556037677410465,-0.040616802062079294,0.42857142857142855,-0.0006148087834778815,-0.10467050943498635,0.4523809523809524,-0.0008009868372609959,9.0,11.0,11.0
2026-03-02,XLI,industrials,SPY,0.08965743728433295,0.7619047619047619,0.004148759893027532,0.1619799797059418,0.6507936507936508,0.0023804054200055645,0.11111467713506862,0.5634920634920635,0.0008021534534797611,4.0,3.0,2.0
2026-03-02,XLE,energy,SPY,0.14031831034619036,0.7142857142857143,0.00640463799045707,0.2758286415093769,0.6349206349206349,0.003903207315618341,0.2269105394663169,0.5555555555555556,0.0015885325763848345,1.0,1.0,1.0
2026-03-02,XLB,materials,SPY,0.07603690328008217,0.6666666666666666,0.0035815581603052538,0.19145326386476813,0.6349206349206349,0.00278610122948156,0.10340974990641438,0.5396825396825397,0.0007630543806054398,5.0,2.0,4.0
2026-03-02,XLY,consumer_discretionary,SPY,-0.036574329818702345,0.47619047619047616,-0.0017778368940074775,-0.028596946257865685,0.47619047619047616,-0.0004308769026355076,-0.07423348809252528,0.4365079365079365,-0.0005407349927934624,10.0,10.0,10.0
2026-03-02,XLP,consumer_staples,SPY,0.0911538642273465,0.5714285714285714,0.004221072280619985,0.12036979234974621,0.49206349206349204,0.0017945688559777612,0.058002331432864374,0.4523809523809524,0.00042592889584890787,3.0,4.0,6.0
2026-03-02,XLV,health_care,SPY,0.04165695074837361,0.5238095238095238,0.0019717020959730347,-0.007885812188246577,0.4603174603174603,-0.00010984825883714629,0.1084794980755861,0.5079365079365079,0.0007835380074364235,7.0,8.0,3.0
2026-03-02,XLU,utilities,SPY,0.1042748115704285,0.6190476190476191,0.004805164396652414,0.047829497125834175,0.5555555555555556,0.0007565904257056741,0.07164648924576156,0.5476190476190477,0.000529432921912295,2.0,6.0,5.0
2026-03-02,XLRE,real_estate,SPY,0.07267579858372397,0.6666666666666666,0.003385897963710688,0.057811911739770405,0.5238095238095238,0.0008895445276839191,-0.000607108388652966,0.48412698412698413,1.4677154954998544e-06,6.0,5.0,8.0
2026-03-02,XLC,communication_services,SPY,-0.004991214390483334,0.38095238095238093,-0.0002366456790375837,0.020284430441845025,0.49206349206349204,0.0003220202164273245,-0.0005910553232666427,0.5,1.3737024883279297e-06,8.0,7.0,7.0
2026-03-03,XLK,technology,SPY,-0.027521037599191667,0.42857142857142855,-0.0012423728720338072,-0.03620728913514981,0.5238095238095238,-0.0005186902650687251,-0.009986295653982902,0.5396825396825397,-1.3646911138779379e-05,10.0,11.0,9.0
2026-03-03,XLF,financials,SPY,-0.024907386364220296,0.38095238095238093,-0.0011636190699113856,-0.03486040786590816,0.42857142857142855,-0.0005300205520390728,-0.10578537170973812,0.4523809523809524,-0.0008129210912114087,9.0,10.0,11.0
2026-03-03,XLI,industrials,SPY,0.07726655333955446,0.7142857142857143,0.003626079712289845,0.14696432796891956,0.6349206349206349,0.0022075119398339196,0.10212946158974212,0.5634920634920635,0.0007442221274811551,3.0,3.0,2.0
2026-03-03,XLE,energy,SPY,0.12397140681560215,0.6666666666666666,0.0057391304301854535,0.2619405343500566,0.6190476190476191,0.003777037623196053,0.2112612377874603,0.5476190476190477,0.0014955440057139702,1.0,1.0,1.0
2026-03-03,XLB,materials,SPY,0.0710127678429806,0.6666666666666666,0.0033830272106720053,0.16950280920926952,0.6190476190476191,0.0025310898278587484,0.07614226169128768,0.5317460317460317,0.0005792363229720165,5.0,2.0,4.0
2026-03-03,XLY,consumer_discretionary,SPY,-0.039380513870625355,0.42857142857142855,-0.0019296013681745282,-0.029279942000548842,0.4603174603174603,-0.00044871733603576595,-0.0700744183248827,0.4365079365079365,-0.0005093127764199546,11.0,9.0,10.0
2026-03-03,XLP,consumer_staples,SPY,0.06747406734624928,0.5238095238095238,0.0031779515545177746,0.11586012747384367,0.47619047619047616,0.0017550226668327199,0.041644208079488765,0.4444444444444444,0.0003103494066727923,6.0,4.0,6.0
2026-03-03,XLV,health_care,SPY,0.029746546341351987,0.47619047619047616,0.0014269281498674193,-2.4498355332136512e-06,0.4603174603174603,1.462777820702778e-05,0.08985997917885835,0.5,0.0006583753032970835,7.0,8.0,3.0
2026-03-03,XLU,utilities,SPY,0.10514536480226622,0.6190476190476191,0.0048692155559543785,0.04804692437437341,0.5555555555555556,0.0007697275569773915,0.07165429637852272,0.5476190476190477,0.0005308657556119472,2.0,6.0,5.0
2026-03-03,XLRE,real_estate,SPY,0.07161284363156617,0.6666666666666666,0.003356011247064041,0.06171357701570124,0.5396825396825397,0.0009600362779696121,-0.008632527969461234,0.48412698412698413,-5.904132802418848e-05,4.0,5.0,8.0
2026-03-03,XLC,communication_services,SPY,-0.000833334155257548,0.38095238095238093,-3.786042720336066e-05,0.027117787911059232,0.49206349206349204,0.00043172043433275105,0.005372757400068373,0.5,4.570065377858896e-05,8.0,7.0,7.0
2026-03-04,XLK,technology,SPY,-0.022529813305442126,0.42857142857142855,-0.0009879543569493378,-0.03193208458292329,0.5238095238095238,-0.000440230235919137,0.003337265088025232,0.5476190476190477,8.674897470691904e-05,9.0,10.0,7.0
2026-03-04,XLF,financials,SPY,-0.032043280651720574,0.3333333333333333,-0.0015189410449226938,-0.03299807001686872,0.42857142857142855,-0.0004936305986834694,-0.10866816702240556,0.4444444444444444,-0.0008239841593044487,11.0,11.0,11.0
2026-03-04,XLI,industrials,SPY,0.06516155676052027,0.6666666666666666,0.003069110647278434,0.15583778501828216,0.6349206349206349,0.0023033833004734057,0.10141649441659939,0.5634920634920635,0.0007290950870075411,4.0,3.0,2.0
2026-03-04,XLE,energy,SPY,0.13745985628723922,0.6666666666666666,0.006294643854482645,0.23098756844170776,0.6031746031746031,0.0033472268795856877,0.18655954153567178,0.5396825396825397,0.0013229849679658977,1.0,1.0,1.0
2026-03-04,XLB,materials,SPY,0.06050247596373681,0.6190476190476191,0.0028981702768161853,0.16027691697967117,0.6031746031746031,0.002379579422153376,0.06880706422192451,0.5317460317460317,0.0005207163897590922,5.0,2.0,4.0
2026-03-04,XLY,consumer_discretionary,SPY,-0.03096647877056824,0.42857142857142855,-0.0014979618155740342,-0.024315896013474614,0.4603174603174603,-0.00036081225984145484,-0.06036450310945396,0.4444444444444444,-0.00042399078033346734,10.0,9.0,10.0
2026-03-04,XLP,consumer_staples,SPY,0.04626192370361781,0.47619047619047616,0.002199412083744354,0.0979546425495792,0.4603174603174603,0.0014816365896998345,0.020663307500414563,0.4365079365079365,0.000155851538080889,6.0,4.0,6.0
2026-03-04,XLV,health_care,SPY,0.023517918623636613,0.42857142857142855,0.0011295111323865736,0.005520157694596017,0.4603174603174603,9.918143285739829e-05,0.07558712470573581,0.49206349206349204,0.0005517571843596177,7.0,8.0,3.0
2026-03-04,XLU,utilities,SPY,0.12388636616232851,0.6190476190476191,0.005665942148336807,0.06600985398788906,0.5555555555555556,0.0010240109794157118,0.06479562836227104,0.5396825396825397,0.00047613427761943907,2.0,6.0,5.0
2026-03-04,XLRE,real_estate,SPY,0.08314191032789486,0.6666666666666666,0.003862351551608232,0.0664979279561706,0.5396825396825397,0.0010183010027152487,-0.004408093320323214,0.48412698412698413,-2.7895247379518108e-05,3.0,5.0,9.0
2026-03-04,XLC,communication_services,SPY,0.00742899417108267,0.38095238095238093,0.0003605426557317263,0.027533849545178013,0.49206349206349204,0.00043323176165489124,-0.0007502889204515917,0.49206349206349204,2.7437922063049017e-07,8.0,7.0,8.0
2026-03-05,XLK,technology,SPY,-0.0014515957869352114,0.47619047619047616,3.3155827305099085e-05,-0.03206343068435735,0.5238095238095238,-0.0004472592375625469,0.011313198280179959,0.5476190476190477,0.0001459584065927311,9.0,11.0,6.0
2026-03-05,XLF,financials,SPY,-0.031045314189130813,0.38095238095238093,-0.0014650498490442595,-0.029711887780316193,0.4444444444444444,-0.0004439394552012434,-0.10035219617501867,0.4523809523809524,-0.0007649999396187522,11.0,10.0,11.0
2026-03-05,XLI,industrials,SPY,0.030389288060524766,0.6190476190476191,0.0014731199232666022,0.12756854038613508,0.6190476190476191,0.0019302380644336634,0.09286143047598472,0.5634920634920635,0.0006800750787031951,4.0,3.0,2.0
2026-03-05,XLE,energy,SPY,0.10501196320252726,0.6666666666666666,0.004861963554060126,0.2612130727087236,0.6190476190476191,0.0037521560070538614,0.23396384742772502,0.5476190476190477,0.001629193573212063,1.0,1.0,1.0
2026-03-05,XLB,materials,SPY,0.01448525713473936,0.5714285714285714,0.0007542875798034265,0.15369761710562146,0.6031746031746031,0.0023084173574245003,0.06417819893264487,0.5317460317460317,0.0004950873797063817,6.0,2.0,5.0
2026-03-05,XLY,consumer_discretionary,SPY,-0.024775937895065825,0.42857142857142855,-0.001187013422174532,-0.01480349888273691,0.47619047619047616,-0.00021035442910636497,-0.05129507950785528,0.4523809523809524,-0.0003579058849267823,10.0,9.0,10.0
2026-03-05,XLP,consumer_staples,SPY,0.006564389305864782,0.42857142857142855,0.00033413981745998377,0.09036416368521372,0.4603174603174603,0.0013849421154836078,0.011210238608817757,0.4365079365079365,8.967235531399787e-05,8.0,4.0,7.0
2026-03-05,XLV,health_care,SPY,0.010688264296474181,0.42857142857142855,0.0005266165349550679,-0.0013003167622316347,0.4603174603174603,-5.215957798406937e-06,0.06968704407377824,0.49206349206349204,0.0005178437377596155,7.0,8.0,4.0
2026-03-05,XLU,utilities,SPY,0.09656500664431023,0.5714285714285714,0.004463351692847976,0.0727299695700867,0.5555555555555556,0.001130650762981183,0.07046989732698172,0.5396825396825397,0.0005211083658382868,2.0,5.0,3.0
2026-03-05,XLRE,real_estate,SPY,0.07391564694415353,0.6190476190476191,0.003442562910277928,0.06625535932592164,0.5396825396825397,0.0010224889593254333,-0.00011047813474296397,0.48412698412698413,4.187855136055734e-06,3.0,6.0,8.0
2026-03-05,XLC,communication_services,SPY,0.017866542736573843,0.42857142857142855,0.0008510960417415318,0.028553763017242995,0.49206349206349204,0.000451846660250891,-0.009790188403538957,0.49206349206349204,-6.8596156294622e-05,5.0,7.0,9.0
2026-03-06,XLK,technology,SPY,0.014116559896821479,0.47619047619047616,0.0007721421132928111,-0.03777842886364602,0.5238095238095238,-0.0005493444268400017,0.006618761152839214,0.5476190476190477,0.0001135168999237189,6.0,10.0,7.0
