date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,XLK,technology,SPY,-0.01260965477724385,0.6190476190476191,-0.000494771625783549,-0.04532993370900584,0.5396825396825397,-0.0006359478635064119,-0.014175431527562177,0.5476190476190477,-4.5832857156948214e-05,8.0,10.0,6.0
2026-02-09,XLF,financials,SPY,-0.0415020705457696,0.47619047619047616,-0.0019844999623981657,-0.0055364809757965094,0.5079365079365079,-7.018693397448711e-05,-0.04796133479683595,0.5,-0.0003428409480242776,10.0,8.0,9.0
2026-02-09,XLI,industrials,SPY,0.07803329687813143,0.7619047619047619,0.00357975034525699,0.10391710571898982,0.6031746031746031,0.0015348711961497836,0.06500382310580188,0.5396825396825397,0.0004711971487474728,4.0,4.0,4.0
2026-02-09,XLE,energy,SPY,0.14587004659659097,0.7142857142857143,0.006514851237659116,0.18739580971873937,0.6031746031746031,0.002703566570857983,0.1894542592502888,0.5555555555555556,0.001315417751696744,1.0,2.0,1.0
2026-02-09,XLB,materials,SPY,0.09208697153973944,0.7142857142857143,0.004221735873367615,0.1986866926782327,0.6349206349206349,0.0028176645762972657,0.09760071020584271,0.5317460317460317,0.0007052874803879937,3.0,1.0,3.0
2026-02-09,XLY,consumer_discretionary,SPY,-0.050126323244920945,0.38095238095238093,-0.0024086846716563676,-0.03800408992822035,0.4444444444444444,-0.0005641107390458082,-0.04081825319655308,0.4365079365079365,-0.0002671996679180411,11.0,9.0,8.0
2026-02-09,XLP,consumer_staples,SPY,0.10817041560959106,0.5714285714285714,0.004871272159126543,0.12743332295391552,0.5238095238095238,0.0018427741523852318,-0.019491382899149867,0.4365079365079365,-0.0001394253183927609,2.0,3.0,7.0
2026-02-09,XLV,health_care,SPY,-0.01782307076301415,0.3333333333333333,-0.0008426027175823604,0.03736002476257938,0.49206349206349204,0.0005778618517063339,0.11627122441244842,0.5158730158730159,0.0008151036078357628,9.0,5.0,2.0
2026-02-09,XLU,utilities,SPY,0.029045174175965416,0.6190476190476191,0.0013518230667791782,-0.04791845271966466,0.5396825396825397,-0.000741689455063667,-0.07188885731521588,0.49206349206349204,-0.000532675734292129,6.0,11.0,11.0
2026-02-09,XLRE,real_estate,SPY,0.03831829620731808,0.6190476190476191,0.0017928389867635653,0.010329310315862372,0.5079365079365079,0.0001599452466845255,-0.052003088654553054,0.46825396825396826,-0.0003793239344974858,5.0,6.0,10.0
2026-02-09,XLC,communication_services,SPY,-0.011546684141180541,0.42857142857142855,-0.0005356594850401857,0.004897535549035714,0.5238095238095238,7.726336217749548e-05,-0.0020845936490383465,0.5238095238095238,-9.61554940723561e-06,7.0,7.0,5.0
2026-02-10,XLK,technology,SPY,-0.021822601979869627,0.5714285714285714,-0.0009505790448342358,-0.043687858035130644,0.5396825396825397,-0.0006121475867918411,-0.012158079822155887,0.5476190476190477,-3.116752581203802e-05,9.0,11.0,6.0
2026-02-10,XLF,financials,SPY,-0.036307669761496575,0.47619047619047616,-0.0017434785448136353,-0.016434690153229736,0.49206349206349204,-0.000239523627442277,-0.05440892311929724,0.49206349206349204,-0.0003919270336176669,10.0,8.0,11.0
2026-02-10,XLI,industrials,SPY,0.07679212454152673,0.7619047619047619,0.003554571370958191,0.1035353093157354,0.6031746031746031,0.001534568101029316,0.07091705368485224,0.5476190476190477,0.0005118105086603745,4.0,4.0,4.0
2026-02-10,XLE,energy,SPY,0.15087048450581853,0.7619047619047619,0.006779331603642878,0.1724158200173893,0.6031746031746031,0.0025149226678658726,0.19909937456876214,0.5634920634920635,0.0013753199388667665,1.0,2.0,1.0
2026-02-10,XLB,materials,SPY,0.09916262302928691,0.7142857142857143,0.004566522401815987,0.20484133251772785,0.6349206349206349,0.0029062903191377104,0.11775833349187681,0.5396825396825397,0.0008395198743479109,3.0,1.0,2.0
2026-02-10,XLY,consumer_discretionary,SPY,-0.04606118055534314,0.38095238095238093,-0.002229435854238832,-0.029189333705329945,0.4444444444444444,-0.0004262383188758123,-0.03584122130490708,0.4365079365079365,-0.00022987222983941868,11.0,9.0,9.0
2026-02-10,XLP,consumer_staples,SPY,0.10249408530988424,0.5238095238095238,0.004667542834886891,0.11064203182636612,0.5079365079365079,0.0016163700473673993,-0.021301898412632525,0.42857142857142855,-0.00015287095722928598,2.0,3.0,7.0
2026-02-10,XLV,health_care,SPY,-0.009777033008944502,0.3333333333333333,-0.0004597446896562184,0.03284136427844109,0.47619047619047616,0.0005130675508407885,0.10812070760807146,0.5079365079365079,0.0007621497388744716,8.0,5.0,3.0
2026-02-10,XLU,utilities,SPY,0.042564964461399346,0.6190476190476191,0.0019911616210071406,-0.04156845451752278,0.5396825396825397,-0.0006420638843379781,-0.050947505372191726,0.5,-0.00037115319763312654,6.0,10.0,10.0
2026-02-10,XLRE,real_estate,SPY,0.06058725496183992,0.6666666666666666,0.0028276611808267954,0.014817217451887021,0.5079365079365079,0.00022864557398688445,-0.030518227423910416,0.47619047619047616,-0.00021708285783652212,5.0,7.0,8.0
2026-02-10,XLC,communication_services,SPY,1.0797080950863958e-05,0.47619047619047616,1.574166228664649e-05,0.01761713680576804,0.5396825396825397,0.0002707708241973915,-0.0004045969359700585,0.5238095238095238,2.5954823277397744e-06,7.0,6.0,5.0
2026-02-11,XLK,technology,SPY,-0.021420283761155234,0.5714285714285714,-0.0009330165572617772,-0.049421047852093336,0.5396825396825397,-0.0007199959771709083,-0.013743234105825453,0.5476190476190477,-4.435732990878035e-05,9.0,11.0,6.0
2026-02-11,XLF,financials,SPY,-0.041517248995184386,0.47619047619047616,-0.002002014628719782,-0.019300685300660425,0.49206349206349204,-0.00028540456237770143,-0.07066530504619384,0.48412698412698413,-0.0005221173037390614,10.0,9.0,11.0
2026-02-11,XLI,industrials,SPY,0.0761236638582582,0.7619047619047619,0.003530355631196329,0.1192971979956221,0.6190476190476191,0.0017807449644267025,0.07689685052403683,0.5555555555555556,0.0005582255377491922,4.0,4.0,4.0
2026-02-11,XLE,energy,SPY,0.19105110124528057,0.8095238095238095,0.00844606775973962,0.20898083439194548,0.6190476190476191,0.003037434633960909,0.2382548277798131,0.5714285714285714,0.0016303970157254936,1.0,2.0,1.0
2026-02-11,XLB,materials,SPY,0.10971450445384934,0.7142857142857143,0.005034764403245647,0.22585995490990696,0.6507936507936508,0.0032208305698078377,0.12998558169242425,0.5396825396825397,0.0009288063897480265,2.0,1.0,2.0
2026-02-11,XLY,consumer_discretionary,SPY,-0.0496851601853866,0.38095238095238093,-0.002415126607048573,-0.030880912805762217,0.4444444444444444,-0.00045996699396621567,-0.04022055405277025,0.4365079365079365,-0.000265966505681392,11.0,10.0,10.0
2026-02-11,XLP,consumer_staples,SPY,0.10712256710943857,0.5238095238095238,0.00487752572357785,0.1474546444829381,0.5238095238095238,0.0021533318311835812,0.0029751145862633166,0.4365079365079365,2.610321208954212e-05,3.0,3.0,5.0
2026-02-11,XLV,health_care,SPY,-0.002576908819105661,0.38095238095238093,-0.00011310873146495144,0.046983733667975036,0.49206349206349204,0.000734618710617926,0.11872501091839283,0.5158730158730159,0.0008406585989795778,8.0,5.0,3.0
2026-02-11,XLU,utilities,SPY,0.05180844167842291,0.6190476190476191,0.0024187001561684234,-0.01634032989497136,0.5555555555555556,-0.00024534215965283263,-0.03447265695304802,0.5079365079365079,-0.00024897819836777925,6.0,8.0,9.0
2026-02-11,XLRE,real_estate,SPY,0.05827130575711481,0.6190476190476191,0.0027278941680444467,0.030731172879750357,0.5079365079365079,0.00047671885095129565,-0.021542578613170882,0.47619047619047616,-0.00015171479268118908,5.0,6.0,8.0
2026-02-11,XLC,communication_services,SPY,-0.0022874856291161816,0.47619047619047616,-9.327548855008776e-05,0.01544160961973362,0.5396825396825397,0.00024307508254695428,-0.016838623155690513,0.5158730158730159,-0.00011964126942770251,7.0,7.0,7.0
2026-02-12,XLK,technology,SPY,-0.03161374790143834,0.5714285714285714,-0.0014443478549568982,-0.04876663920674251,0.5396825396825397,-0.0007205341975618287,-0.021881876613187856,0.5476190476190477,-0.00010626196496589898,10.0,11.0,8.0
2026-02-12,XLF,financials,SPY,-0.028820068555198586,0.47619047619047616,-0.001396680834200224,-0.025585329565520176,0.47619047619047616,-0.0003917800839941752,-0.07609176525512318,0.47619047619047616,-0.0005757332737307433,9.0,9.0,11.0
2026-02-12,XLI,industrials,SPY,0.07130691485974183,0.7619047619047619,0.003356432411088025,0.12342933804243938,0.6349206349206349,0.0018684423936357617,0.07904063340678014,0.5555555555555556,0.0005828283747271681,5.0,4.0,4.0
2026-02-12,XLE,energy,SPY,0.16652799382851935,0.7619047619047619,0.007542179610595017,0.18914399257720182,0.6031746031746031,0.0028229815267242133,0.21974925653991528,0.5634920634920635,0.0015439518903160203,1.0,2.0,1.0
2026-02-12,XLB,materials,SPY,0.10215456423673297,0.7142857142857143,0.004767523369276782,0.21294581638505816,0.6507936507936508,0.003103623725811573,0.11041704796592255,0.5396825396825397,0.0008123458829635885,3.0,1.0,3.0
