date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,XLK,technology,SPY,-0.01260965477724385,0.6190476190476191,-0.0004947720195844562,-0.04532993370900584,0.5396825396825397,-0.0006359480740185593,-0.014175556255853206,0.5476190476190477,-4.58338333009322e-05,8.0,10.0,6.0
2026-02-09,XLF,financials,SPY,-0.0415020705457696,0.47619047619047616,-0.0019844999894468467,-0.0055364809757965094,0.5079365079365079,-7.01870309870033e-05,-0.04796125654330652,0.5,-0.00034284035818833914,10.0,8.0,9.0
2026-02-09,XLI,industrials,SPY,0.07803320110919354,0.7619047619047619,0.0035797464417161662,0.10391688962954704,0.6031746031746031,0.00153486830917987,0.06500383953635613,0.5396825396825397,0.00047119732759600406,4.0,4.0,4.0
2026-02-09,XLE,energy,SPY,0.14587004659659097,0.7142857142857143,0.006514851237659116,0.18739591803772293,0.6031746031746031,0.0027035680779729696,0.1894542592502888,0.5555555555555556,0.0013154178389660214,1.0,2.0,1.0
2026-02-09,XLB,materials,SPY,0.09208688259405928,0.7142857142857143,0.004221732011781972,0.1986866926782327,0.6349206349206349,0.002817664694212672,0.09760060531361825,0.5317460317460317,0.0007052868457529297,3.0,1.0,3.0
2026-02-09,XLY,consumer_discretionary,SPY,-0.050126323244920945,0.38095238095238093,-0.0024086846716563676,-0.03800408992822035,0.4444444444444444,-0.0005641106653207997,-0.0408181807335104,0.4365079365079365,-0.0002671991579132241,11.0,9.0,8.0
2026-02-09,XLP,consumer_staples,SPY,0.10817041560959106,0.5714285714285714,0.004871272193109455,0.12743320286903637,0.5238095238095238,0.001842772407855695,-0.0194912806229659,0.4365079365079365,-0.00013942462244977602,2.0,3.0,7.0
2026-02-09,XLV,health_care,SPY,-0.01782307076301415,0.3333333333333333,-0.0008426027175823604,0.03736013867465782,0.49206349206349204,0.0005778635540022095,0.11627122441244842,0.5158730158730159,0.0008151036226855174,9.0,5.0,2.0
2026-02-09,XLU,utilities,SPY,0.029045174175965416,0.6190476190476191,0.00135182307848381,-0.04791845271966466,0.5396825396825397,-0.0007416895958158495,-0.07188876418364476,0.49206349206349204,-0.0005326750997830523,6.0,11.0,11.0
2026-02-09,XLRE,real_estate,SPY,0.03831820041133427,0.6190476190476191,0.0017928348362748878,0.010329214162459799,0.5079365079365079,0.00015994384521646573,-0.05200318432047557,0.46825396825396826,-0.0003793245749044936,5.0,6.0,10.0
2026-02-09,XLC,communication_services,SPY,-0.011546684141180541,0.42857142857142855,-0.0005356594850401857,0.004897535549035714,0.5238095238095238,7.7263301881246e-05,-0.0020845936490383465,0.5238095238095238,-9.615583022893486e-06,7.0,7.0,5.0
2026-02-10,XLK,technology,SPY,-0.021822601979869627,0.5714285714285714,-0.0009505794386351431,-0.043687858035130644,0.5396825396825397,-0.0006121477973039885,-0.012157973597350269,0.5476190476190477,-3.116682390440195e-05,9.0,11.0,6.0
2026-02-10,XLF,financials,SPY,-0.036307669761496575,0.47619047619047616,-0.001743478571862316,-0.016434690153229736,0.49206349206349204,-0.0002395237244547932,-0.05440873914678357,0.49206349206349204,-0.00039192567489518493,10.0,8.0,11.0
2026-02-10,XLI,industrials,SPY,0.07679221926956992,0.7619047619047619,0.003554575882903844,0.10353540969953268,0.6031746031746031,0.0015345696281076336,0.07091726271289667,0.5476190476190477,0.0005118120481415766,4.0,4.0,4.0
2026-02-10,XLE,energy,SPY,0.15087048450581853,0.7619047619047619,0.006779331603642878,0.17241571486709462,0.6031746031746031,0.002514921349352641,0.19909948079356776,0.5634920634920635,0.0013753207947938524,1.0,2.0,1.0
2026-02-10,XLB,materials,SPY,0.09916261535061033,0.7142857142857143,0.004566522111738427,0.20484142260959537,0.6349206349206349,0.00290629160699251,0.11775852784345076,0.5396825396825397,0.0008395212895961416,3.0,1.0,2.0
2026-02-10,XLY,consumer_discretionary,SPY,-0.04606118055534314,0.38095238095238093,-0.002229435854238832,-0.029189268273049462,0.4444444444444444,-0.00042623721047819877,-0.03584111508010146,0.4365079365079365,-0.0002298714979581347,11.0,9.0,9.0
2026-02-10,XLP,consumer_staples,SPY,0.10249408530988424,0.5238095238095238,0.004667542868869802,0.11064203182636612,0.5079365079365079,0.0016163699619240433,-0.021301792187826907,0.42857142857142855,-0.00015287024647530207,2.0,3.0,7.0
2026-02-10,XLV,health_care,SPY,-0.009777033008944502,0.3333333333333333,-0.0004597446896562184,0.032841477159464505,0.47619047619047616,0.000513069250832948,0.10812067051500329,0.5079365079365079,0.0007621495757266439,8.0,5.0,3.0
2026-02-10,XLU,utilities,SPY,0.042565055402278396,0.6190476190476191,0.0019911658666194624,-0.04156836766594796,0.5396825396825397,-0.0006420626137875971,-0.050947307864050106,0.5,-0.00037115180875372703,6.0,10.0,10.0
2026-02-10,XLRE,real_estate,SPY,0.06058724943516591,0.6666666666666666,0.002827661262175062,0.014817312347166434,0.5079365079365079,0.0002286471037023111,-0.03051802497331102,0.47619047619047616,-0.00021708126399397828,5.0,7.0,8.0
2026-02-10,XLC,communication_services,SPY,1.0797080950863958e-05,0.47619047619047616,1.574166228664649e-05,0.01761713680576804,0.5396825396825397,0.0002707707639011421,-0.0004044125712336921,0.5238095238095238,2.596787027535947e-06,7.0,6.0,5.0
2026-02-11,XLK,technology,SPY,-0.021420283761155234,0.5714285714285714,-0.0009330169510626844,-0.04942105633747573,0.5396825396825397,-0.0007199964195073509,-0.013743148439041342,0.5476190476190477,-4.435678785095315e-05,9.0,11.0,6.0
2026-02-11,XLF,financials,SPY,-0.041517248995184386,0.47619047619047616,-0.0020020146557684624,-0.019300593325513815,0.49206349206349204,-0.0002854032035299528,-0.07066509709692137,0.48412698412698413,-0.0005221157834387683,10.0,9.0,11.0
2026-02-11,XLI,industrials,SPY,0.07612367058176572,0.7619047619047619,0.0035303562312948714,0.11929719015332485,0.6190476190476191,0.001780745139796511,0.07689695672584751,0.5555555555555556,0.0005582264354274431,4.0,4.0,4.0
