date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-23,XLK,technology,SPY,-0.034333456741228674,0.47619047619047616,-0.0015719933149615744,-0.04535524037450456,0.5238095238095238,-0.0006442973472465984,-0.0068334874479036856,0.5476190476190477,8.014335184413485e-06,9.0,10.0,7.0
2026-02-23,XLF,financials,SPY,-0.047673596254958706,0.38095238095238093,-0.0022978319797313665,-0.04552261004820912,0.4603174603174603,-0.0006883674641104283,-0.11069529587659355,0.4523809523809524,-0.0008398424479171177,10.0,11.0,11.0
2026-02-23,XLI,industrials,SPY,0.06593939795585935,0.6666666666666666,0.0030854526849009075,0.13393898717300834,0.6190476190476191,0.0019591711463405512,0.08919935739899065,0.5476190476190477,0.0006436083721510702,6.0,4.0,3.0
2026-02-23,XLE,energy,SPY,0.137146159134389,0.7619047619047619,0.006255363845409748,0.20478927533040459,0.6190476190476191,0.0029441383979650244,0.21893236038049269,0.5634920634920635,0.0015184282140375059,1.0,2.0,1.0
2026-02-23,XLB,materials,SPY,0.07903173057254764,0.6190476190476191,0.0037114630298143094,0.20887615244130053,0.6507936507936508,0.0029648049506923063,0.10359146191904145,0.5317460317460317,0.0007544521604457958,4.0,1.0,2.0
2026-02-23,XLY,consumer_discretionary,SPY,-0.05265990797788578,0.38095238095238093,-0.0025876842757427197,-0.006469352395604533,0.47619047619047616,-7.297803809720132e-05,-0.05947089432078645,0.4365079365079365,-0.00041452434132337776,11.0,9.0,10.0
2026-02-23,XLP,consumer_staples,SPY,0.09100409310418178,0.5238095238095238,0.004203823807341639,0.13932010955703156,0.5079365079365079,0.002017256745791601,0.015075786196378838,0.4365079365079365,0.0001136524696588676,3.0,3.0,6.0
2026-02-23,XLV,health_care,SPY,0.011144233529633674,0.42857142857142855,0.0005417046950977598,0.012335161941287476,0.47619047619047616,0.0002030741186084667,0.08727019826833082,0.5,0.0006287822671974173,7.0,7.0,4.0
2026-02-23,XLU,utilities,SPY,0.10251738118245912,0.6190476190476191,0.004722635793862599,0.030315267983756833,0.5396825396825397,0.000479379211038826,0.0266220502061989,0.5238095238095238,0.00020451060121582306,2.0,6.0,5.0
2026-02-23,XLRE,real_estate,SPY,0.06960380520877685,0.6190476190476191,0.003250359365549859,0.05542616498023678,0.5079365079365079,0.0008355106612713644,-0.014044693874325054,0.47619047619047616,-9.751036269106496e-05,5.0,5.0,8.0
2026-02-23,XLC,communication_services,SPY,0.0019089851409651581,0.42857142857142855,0.00011381571688564467,0.007998592574025354,0.5079365079365079,0.00012938568128171573,-0.021468524986012705,0.5,-0.00015381563636116376,8.0,8.0,9.0
2026-02-24,XLK,technology,SPY,-0.03014840066258151,0.47619047619047616,-0.0013510738762258316,-0.023713710542878852,0.5396825396825397,-0.0002970731779069691,0.0011731754973809405,0.5555555555555556,6.774328324610312e-05,9.0,10.0,7.0
2026-02-24,XLF,financials,SPY,-0.03665425251034926,0.38095238095238093,-0.0017371427967598232,-0.05553136237899525,0.4444444444444444,-0.0008289220173920913,-0.11313426782240754,0.4444444444444444,-0.0008675580379231965,10.0,11.0,11.0
2026-02-24,XLI,industrials,SPY,0.08042835706629581,0.7142857142857143,0.0037105096209614588,0.14481232373737019,0.6349206349206349,0.0020631069692217518,0.09316788848714719,0.5476190476190477,0.000675831123476295,4.0,3.0,3.0
2026-02-24,XLE,energy,SPY,0.12287402582681795,0.7142857142857143,0.005610736165121866,0.19425055279299008,0.6031746031746031,0.0027525681346879734,0.20044576826360094,0.5555555555555556,0.0014137175742996594,1.0,2.0,1.0
