date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,XLK,technology,SPY,-0.01260965477724385,0.6190476190476191,-0.0004947720195844562,-0.04532993370900584,0.5396825396825397,-0.0006359480755818185,-0.014175556255853206,0.5476190476190477,-4.5833841922337375e-05,8.0,10.0,6.0
2026-02-09,XLF,financials,SPY,-0.0415020705457696,0.47619047619047616,-0.0019844999623981657,-0.0055364809757965094,0.5079365079365079,-7.018701960018059e-05,-0.04796125654330652,0.5,-0.0003428404007374365,10.0,8.0,9.0
2026-02-09,XLI,industrials,SPY,0.07803320110919354,0.7619047619047619,0.0035797464417161662,0.10391688962954704,0.6031746031746031,0.0015348682560021203,0.06500372063653859,0.5396825396825397,0.0004711964205351508,4.0,4.0,4.0
2026-02-09,XLE,energy,SPY,0.14586986778560007,0.7142857142857143,0.00651484393021987,0.1873957213471893,0.6031746031746031,0.0027035655174877187,0.18945428563118916,0.5555555555555556,0.001315417949961223,1.0,2.0,1.0
2026-02-09,XLB,materials,SPY,0.09208688259405928,0.7142857142857143,0.004221732011781972,0.1986865798929358,0.6349206349206349,0.0028176631179839544,0.09760071020584271,0.5317460317460317,0.0007052874621487987,3.0,1.0,3.0
2026-02-09,XLY,consumer_discretionary,SPY,-0.050126323244920945,0.38095238095238093,-0.0024086846716563676,-0.03800408992822035,0.4444444444444444,-0.0005641105986427293,-0.0408181807335104,0.4365079365079365,-0.0002671990197793379,11.0,9.0,8.0
2026-02-09,XLP,consumer_staples,SPY,0.10817041560959106,0.5714285714285714,0.004871272159126543,0.12743332295391552,0.5238095238095238,0.001842774081730212,-0.019491382899149867,0.4365079365079365,-0.00013942533415521927,2.0,3.0,7.0
2026-02-09,XLV,health_care,SPY,-0.01782307187093357,0.3333333333333333,-0.0008426027769255574,0.037360032777555174,0.49206349206349204,0.0005778618955790082,0.11627117739363846,0.5158730158730159,0.0008151032626049224,9.0,5.0,2.0
2026-02-09,XLU,utilities,SPY,0.029045174175965416,0.6190476190476191,0.00135182307848381,-0.04791845271966466,0.5396825396825397,-0.0007416895958158495,-0.07188876418364476,0.49206349206349204,-0.0005326750856660114,6.0,11.0,11.0
2026-02-09,XLRE,real_estate,SPY,0.03831829620731808,0.6190476190476191,0.0017928389867635653,0.010329310315862372,0.5079365079365079,0.00015994518638827603,-0.052003088654553054,0.46825396825396826,-0.00037932395553153767,5.0,6.0,10.0
2026-02-09,XLC,communication_services,SPY,-0.011546684141180541,0.42857142857142855,-0.0005356594850401857,0.004897535549035714,0.5238095238095238,7.7263301881246e-05,-0.0020845936490383465,0.5238095238095238,-9.615568905852617e-06,7.0,7.0,5.0
2026-02-10,XLK,technology,SPY,-0.021822601979869627,0.5714285714285714,-0.0009505794386351431,-0.043687858035130644,0.5396825396825397,-0.0006121477988672478,-0.01215784786877605,0.5476190476190477,-3.116591693445043e-05,9.0,11.0,6.0
2026-02-10,XLF,financials,SPY,-0.036307669761496575,0.47619047619047616,-0.0017434785448136353,-0.016434615670313235,0.49206349206349204,-0.00023952254366021116,-0.0544088946421879,0.49206349206349204,-0.00039192690337329513,10.0,8.0,11.0
2026-02-10,XLI,industrials,SPY,0.07679221926956992,0.7619047619047619,0.003554575882903844,0.10353540969953268,0.6031746031746031,0.0015345695749298838,0.07091738253373547,0.5476190476190477,0.0005118127649350619,4.0,4.0,4.0
2026-02-10,XLE,energy,SPY,0.15087038937169084,0.7619047619047619,0.006779327735777697,0.17241571486709462,0.6031746031746031,0.0025149213548978436,0.19909948079356776,0.5634920634920635,0.0013753207480737837,1.0,2.0,1.0
2026-02-10,XLB,materials,SPY,0.09916261535061033,0.7142857142857143,0.004566522111738427,0.2048413109487508,0.6349206349206349,0.00290629004817142,0.11775852784345076,0.5396825396825397,0.0008395212097362214,3.0,1.0,2.0
2026-02-10,XLY,consumer_discretionary,SPY,-0.04606118055534314,0.38095238095238093,-0.002229435854238832,-0.029189268273049462,0.4444444444444444,-0.00042623714380012826,-0.035841042512886556,0.4365079365079365,-0.00022987081445641477,11.0,9.0,9.0
2026-02-10,XLP,consumer_staples,SPY,0.10249408530988424,0.5238095238095238,0.004667542834886891,0.11064203182636612,0.5079365079365079,0.0016163699767123797,-0.021301792187826907,0.42857142857142855,-0.00015287020433393586,2.0,3.0,7.0
2026-02-10,XLV,health_care,SPY,-0.009777129604155776,0.3333333333333333,-0.0004597493361244233,0.032841477159464505,0.47619047619047616,0.0005130691451492127,0.10812052719716392,0.5079365079365079,0.000762148571559888,8.0,5.0,3.0
2026-02-10,XLU,utilities,SPY,0.042565055402278396,0.6190476190476191,0.0019911658666194624,-0.04156836766594796,0.5396825396825397,-0.0006420626137875971,-0.050947307864050106,0.5,-0.00037115179463668616,6.0,10.0,10.0
2026-02-10,XLRE,real_estate,SPY,0.06058725496183992,0.6666666666666666,0.0028276611808267954,0.014817217451887021,0.5079365079365079,0.00022864551369063498,-0.030518121199104797,0.47619047619047616,-0.00021708211021276557,5.0,7.0,8.0
2026-02-10,XLC,communication_services,SPY,1.0797080950863958e-05,0.47619047619047616,1.574166228664649e-05,0.01761713680576804,0.5396825396825397,0.0002707707639011421,-0.0004044125712336921,0.5238095238095238,2.5968011445768165e-06,7.0,6.0,5.0
2026-02-11,XLK,technology,SPY,-0.021420283761155234,0.5714285714285714,-0.0009330169510626844,-0.04942085541639685,0.5396825396825397,-0.0007199930457014936,-0.013743007848662891,0.5476190476190477,-4.43557435053881e-05,9.0,11.0,6.0
2026-02-11,XLF,financials,SPY,-0.041517248995184386,0.47619047619047616,-0.002002014628719782,-0.019300593325513815,0.49206349206349204,-0.00028540318812564537,-0.07066520107154761,0.48412698412698413,-0.0005221165812904886,10.0,9.0,11.0
2026-02-11,XLI,industrials,SPY,0.07612367058176572,0.7619047619047619,0.0035303562312948714,0.11929707658747724,0.6190476190476191,0.0017807434932251539,0.07689685275122127,0.5555555555555556,0.00055822555767523,4.0,4.0,4.0
2026-02-11,XLE,energy,SPY,0.1910512002604764,0.8095238095238095,0.008446071755882845,0.20898082039528254,0.6190476190476191,0.003037434789362556,0.2382550545184099,0.5714285714285714,0.001630398557830884,1.0,2.0,1.0
2026-02-11,XLB,materials,SPY,0.10971441685604455,0.7142857142857143,0.005034760625771398,0.22586004688505357,0.6507936507936508,0.0032208320289479233,0.12998568566707047,0.5396825396825397,0.00092880713229672,2.0,1.0,2.0
2026-02-11,XLY,consumer_discretionary,SPY,-0.0496851601853866,0.38095238095238093,-0.002415126607048573,-0.030880884269155584,0.4444444444444444,-0.00045996644270706097,-0.040220450078124026,0.4365079365079365,-0.00026596564822600754,11.0,10.0,10.0
2026-02-11,XLP,consumer_staples,SPY,0.10712256710943857,0.5238095238095238,0.00487752572357785,0.1474547364580847,0.5238095238095238,0.0021533332163888265,0.00297511552509655,0.4365079365079365,2.610320165754911e-05,3.0,3.0,5.0
2026-02-11,XLV,health_care,SPY,-0.002576908819105661,0.38095238095238093,-0.00011310871745485676,0.046983713844519714,0.49206349206349204,0.0007346183904810143,0.11872511489303905,0.5158730158730159,0.0008406593279527842,8.0,5.0,3.0
2026-02-11,XLU,utilities,SPY,0.05180844167842291,0.6190476190476191,0.0024187002000922984,-0.01634032498274074,0.5555555555555556,-0.00024534221240142827,-0.034472552978401794,0.5079365079365079,-0.00024897750385207676,6.0,8.0,9.0
2026-02-11,XLRE,real_estate,SPY,0.05827130575711481,0.6190476190476191,0.0027278941680444467,0.030731264854896967,0.5079365079365079,0.00047672024651531096,-0.021542474638524656,0.47619047619047616,-0.00015171405325676264,5.0,6.0,8.0
2026-02-11,XLC,communication_services,SPY,-0.0022874856291161816,0.47619047619047616,-9.327548855008776e-05,0.01544170159488023,0.5396825396825397,0.0002430764781109696,-0.016838444485284043,0.5158730158730159,-0.00011963996965507964,7.0,7.0,7.0
2026-02-12,XLK,technology,SPY,-0.03161374790143834,0.5714285714285714,-0.0014443482487578054,-0.04876672934779136,0.5396825396825397,-0.0007205357679218153,-0.021881876613187856,0.5476190476190477,-0.00010626205135169786,10.0,11.0,8.0
2026-02-12,XLF,financials,SPY,-0.028820068555198586,0.47619047619047616,-0.001396680834200224,-0.025585348968049315,0.47619047619047616,-0.00039178042296218236,-0.07609162040544148,0.47619047619047616,-0.0005757321438195513,9.0,9.0,11.0
2026-02-12,XLI,industrials,SPY,0.07130691485974183,0.7619047619047619,0.0033564326394040843,0.12342924790139054,0.6349206349206349,0.001868441012931352,0.07904063340678014,0.5555555555555556,0.0005828283179502807,5.0,4.0,4.0
2026-02-12,XLE,energy,SPY,0.16652817061491532,0.7619047619047619,0.007542186899677646,0.18914388628121515,0.6031746031746031,0.0028229799462726004,0.21974946619094582,0.5634920634920635,0.0015439532174643606,1.0,2.0,1.0
2026-02-12,XLB,materials,SPY,0.10215464316118839,0.7142857142857143,0.004767526798273181,0.21294581457582673,0.6507936507936508,0.0031036234532068265,0.1104171333514472,0.5396825396825397,0.0008123464300957438,3.0,1.0,3.0
2026-02-12,XLY,consumer_discretionary,SPY,-0.047033682486455786,0.42857142857142855,-0.0023152664923424774,-0.028925184166653684,0.4444444444444444,-0.0004373111952305242,-0.04819848762672785,0.4365079365079365,-0.00033490184216361784,11.0,10.0,10.0
2026-02-12,XLP,consumer_staples,SPY,0.11788196428841147,0.5238095238095238,0.005401974389044154,0.16096610784187027,0.5238095238095238,0.0023726507061915874,0.03328992698610578,0.4444444444444444,0.00024860260191153375,2.0,3.0,5.0
2026-02-12,XLV,health_care,SPY,0.013296173749734796,0.42857142857142855,0.0006447904190973423,0.03930077570808144,0.49206349206349204,0.0006243449669219647,0.11826777014234247,0.5158730158730159,0.0008506967194358469,7.0,5.0,2.0
2026-02-12,XLU,utilities,SPY,0.07402676766195948,0.6190476190476191,0.003462026868256426,0.01594930983003584,0.5714285714285714,0.00026230704619051743,-0.0009273851499833619,0.5158730158730159,7.942323577588646e-07,4.0,7.0,6.0
2026-02-12,XLRE,real_estate,SPY,0.06541538893457699,0.6190476190476191,0.003082804893130255,0.03887840892380856,0.5079365079365079,0.0006071839351659549,-0.006382248110435862,0.47619047619047616,-4.1118557859957124e-05,6.0,6.0,7.0
