as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,VTI,us,VT,-0.02760149253271371,-0.028294121162283914,0.0006926286295702022,0.47619047619047616,4.9482904255522475e-05,0.004282073151627097,-0.0037120489060178397,0.007994122057644937,0.5396825396825397,0.00014325385861590516,0.18326843429102335,0.17804996515316796,0.005218469137855397,0.5238095238095238,4.7478744267232766e-05,0.1038573026934495,0.049125543181008924,0.05473175951244058,0.5515873015873016,0.00022273039635627487,0.3379553683419356,0.17508954295195833,0.1628658253899773,0.5370370370370371,0.00018298327444324168,0.13519024784248312,0.07967396928368542,0.055516278558797705,-0.17740660235460093,-0.19427299364511585,0.016866391290514926,0.6666666666666666,0.004297317346533778,-0.3500029650870494,-0.3423621460312496,-0.06683659592388025,0.004282073151627097,-0.0037120489060178397,5,5,4,3,1,3,2,1,4,5,False,False,-1
2020-10-30,VEA,developed_ex_us,VT,-0.04107880282032994,-0.028294121162283914,-0.012784681658046027,0.38095238095238093,-0.0006387420928438745,-0.02077070963493244,-0.0037120489060178397,-0.0170586607289146,0.42857142857142855,-0.0002819963998390379,0.14149076753917322,0.17804996515316796,-0.03655919761399473,0.4523809523809524,-0.00024887494402015074,-0.04619304385783485,0.049125543181008924,-0.09531858703884377,0.40476190476190477,-0.0003945529303811147,-0.02154773832581014,0.17508954295195833,-0.19663728127776847,0.4417989417989418,-0.0002506424682658079,-0.0053333277568028414,0.07967396928368542,-0.08500729704048826,-0.2230443079931017,-0.19427299364511585,-0.028771314347985855,0.3333333333333333,-0.007835313990937934,-0.3526920375575838,-0.3423621460312496,-0.06683659592388025,-0.02077070963493244,-0.0037120489060178397,6,6,6,6,5,6,6,6,3,6,False,False,0
2020-10-30,VWO,emerging_markets,VT,0.004355954407215146,-0.028294121162283914,0.03265007556949906,0.5238095238095238,0.0015567003765773971,0.020700096816417712,-0.0037120489060178397,0.024412145722435552,0.5238095238095238,0.0003827012208269179,0.25499567291701286,0.17804996515316796,0.0769457077638449,0.5396825396825397,0.000513127194324933,0.07702440350219297,0.049125543181008924,0.02789886032118405,0.5317460317460317,0.00010264003215165873,0.07076946264767581,0.17508954295195833,-0.10432008030428253,0.5119047619047619,-0.00010751128924483122,0.07235328149955356,0.07967396928368542,-0.007320687784131863,-0.19247755028067903,-0.19427299364511585,0.0017954433644368217,0.5,0.0026405472543749955,-0.33528913722379516,-0.3423621460312496,-0.06683659592388025,0.020700096816417712,-0.0037120489060178397,2,4,3,4,3,4,4,4,5,4,False,False,-1
2020-10-30,VGK,europe,VT,-0.061506563067308284,-0.028294121162283914,-0.03321244190502437,0.47619047619047616,-0.0016239324830035048,-0.06263428291860462,-0.0037120489060178397,-0.05892223401258678,0.5079365079365079,-0.0009497373618073803,0.11359780724693413,0.17804996515316796,-0.06445215790623382,0.5158730158730159,-0.000420755320328858,-0.08690095988258661,0.049125543181008924,-0.13602650306359554,0.4722222222222222,-0.0005359479706797923,-0.06524685353660209,0.17508954295195833,-0.24033639648856042,0.4656084656084656,-0.000297471178911657,-0.027058683434458164,0.07967396928368542,-0.10673265271814358,-0.2331454551700335,-0.19427299364511585,-0.038872461524917634,0.25,-0.011398154870034113,-0.371297816411172,-0.3423621460312496,-0.06683659592388025,-0.06263428291860462,-0.0037120489060178397,7,7,7,7,7,7,7,7,2,7,False,False,0
2020-10-30,EWJ,japan,VT,-0.014218031436384782,-0.028294121162283914,0.014076089725899132,0.47619047619047616,0.0006391606912558922,0.05050529827892247,-0.0037120489060178397,0.05421734718494031,0.47619047619047616,0.0008104313533603237,0.16012228741228784,0.17804996515316796,-0.01792767774088011,0.46825396825396826,-0.00014198899243695392,0.012313111170604296,0.049125543181008924,-0.03681243201040463,0.44047619047619047,-0.00023061147709725857,0.04931134470996601,0.17508954295195833,-0.12577819824199232,0.4708994708994709,-0.00017801329051708094,0.02691380391715592,0.07967396928368542,-0.0527601653665295,-0.17845303721369832,-0.19427299364511585,0.015819956431417537,0.4166666666666667,-0.002164648198233828,-0.2831314331288727,-0.3423621460312496,-0.06683659592388025,0.05050529827892247,-0.0037120489060178397,3,3,5,5,4,5,3,5,6,3,False,False,2
2020-10-30,EWY,south_korea,VT,-0.01681557249821486,-0.028294121162283914,0.011478548664069055,0.47619047619047616,0.0005711228206872173,0.06445779172570765,-0.0037120489060178397,0.06816984063172549,0.6349206349206349,0.0010857265196535268,0.2936016381488795,0.17804996515316796,0.11555167299571156,0.5634920634920635,0.0007904790265831608,0.1253663842662387,0.049125543181008924,0.07624084108522977,0.5317460317460317,0.0003957580051113849,-0.05342879989591354,0.17508954295195833,-0.22851834284787187,0.48412698412698413,-0.00021300342092866095,0.1446137192446484,0.07967396928368542,0.06493974996096297,-0.20444047776145646,-0.19427299364511585,-0.010167484116340608,0.5833333333333334,0.006426670290746848,-0.39194879062901067,-0.3423621460312496,-0.06683659592388025,0.06445779172570765,-0.0037120489060178397,4,2,2,2,6,2,5,2,1,2,False,False,0
2020-10-30,MCHI,china,VT,0.038343126861504206,-0.028294121162283914,0.06663724802378812,0.5238095238095238,0.0031625877740559223,0.06553324982139652,-0.0037120489060178397,0.06924529872741436,0.5396825396825397,0.0010955765833018524,0.3473215095077953,0.17804996515316796,0.16927154435462732,0.5555555555555556,0.0011175776010321564,0.3466319925831669,0.049125543181008924,0.297506449402158,0.5436507936507936,0.0009617042773666849,0.2589568177820305,0.17508954295195833,0.08386727483007217,0.5119047619047619,0.0001296057517275704,0.29690461442499894,0.07967396928368542,0.21723064514131352,-0.018291879772788455,-0.19427299364511585,0.1759811138723274,0.5833333333333334,0.0222545411867848,-0.22750059849411408,-0.3423621460312496,-0.06683659592388025,0.06553324982139652,-0.0037120489060178397,1,1,1,1,2,1,1,2,7,1,False,False,0
2020-11-30,VTI,us,VT,0.10617384167220645,0.11255958070875205,-0.006385739036545601,0.42857142857142855,-0.00027422899860897134,0.057456007192738356,0.06842738231840517,-0.010971375125666816,0.47619047619047616,-0.0001471877374669774,0.20779338610067288,0.2002107535178399,0.007582632582832982,0.5079365079365079,6.157870156769147e-05,0.18910623469976784,0.1494466082848771,0.039659626414890736,0.5238095238095238,0.00015542644388076853,0.46005467170141245,0.29277452015809047,0.167280151543322,0.5370370370370371,0.00017226114566472835,0.07497229630940483,0.03315510307558234,0.04181719323382249,-0.10456731680802922,-0.13424490780053555,0.02967759099250633,0.5833333333333334,0.0028814378023123885,-0.3500029650870494,-0.3423621460312496,-0.0112508130170762,0.057456007192738356,0.06842738231840517,4,6,4,3,1,4,2,2,4,6,False,False,-2
2020-11-30,VEA,developed_ex_us,VT,0.13720049708769255,0.11255958070875205,0.024640916378940503,0.6666666666666666,0.00106744600000851,0.0826042514420422,0.06842738231840517,0.014176869123637026,0.5396825396825397,0.00020661232584710522,0.17089622284638883,0.2002107535178399,-0.029314530671451067,0.49206349206349204,-0.00019437818168732866,0.07570711480651271,0.1494466082848771,-0.07373949347836439,0.4365079365079365,-0.000277542926497123,0.10130880321964408,0.29277452015809047,-0.19146571693844638,0.4470899470899471,-0.00021977100459445473,-0.05407435402874072,0.03315510307558234,-0.08722945710432306,-0.17621222784062285,-0.13424490780053555,-0.0419673200400873,0.4166666666666667,-0.005416719642740163,-0.3526920375575838,-0.3423621460312496,-0.0112508130170762,0.0826042514420422,0.06842738231840517,3,4,5,6,5,6,6,5,3,4,False,False,1
2020-11-30,VWO,emerging_markets,VT,0.07431684092547397,0.11255958070875205,-0.03824273978327808,0.38095238095238093,-0.0016556790713076132,0.08675506908596664,0.06842738231840517,0.01832768676756147,0.5238095238095238,0.0002616193776822783,0.2334947095234432,0.2002107535178399,0.0332839560056033,0.5238095238095238,0.0002251178780994754,0.1633770005811821,0.1494466082848771,0.013930392296304994,0.5317460317460317,4.59814643962803e-05,0.13630780487878535,0.29277452015809047,-0.1564667152793051,0.5079365079365079,-0.00015537687049473197,0.0828993424127904,0.03315510307558234,0.04974423933720806,-0.1567084794616771,-0.13424490780053555,-0.022463571661141546,0.5,0.0014892771943173881,-0.33528913722379516,-0.3423621460312496,-0.0112508130170762,0.08675506908596664,0.06842738231840517,6,3,3,4,3,3,5,4,5,3,False,False,0
