as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,VTI,us,VT,-0.027601583523588435,-0.028293725064637898,0.0006921415410494625,0.47619047619047616,4.945828075734552e-05,0.004282272507816431,-0.0037119605960939106,0.007994233103910342,0.5396825396825397,0.00014325523151662066,0.18326827414370972,0.17805019416727697,0.0052180799764327546,0.5238095238095238,4.7475036660995754e-05,0.10385789474719931,0.049125807547833356,0.05473208719936595,0.5515873015873016,0.0002227309273833649,0.3379555008544073,0.17508930420434665,0.16286619665006064,0.5370370370370371,0.00018298334237723432,0.1351909629256136,0.079673801239599,0.055517161686014616,-0.17740618796364305,-0.19427276508204627,0.016866577118403225,0.6666666666666666,0.004297339624615555,-0.3500027752054382,-0.3423622063210141,-0.06683660704065708,0.004282272507816431,-0.0037119605960939106,5,5,4,3,1,3,2,1,4,5,False,False,-1
2020-10-30,VEA,developed_ex_us,VT,-0.04107966469464541,-0.028293725064637898,-0.012785939630007515,0.38095238095238093,-0.000638805325030134,-0.020770998400313934,-0.0037119605960939106,-0.017059037804220023,0.42857142857142855,-0.0002820026678387657,0.1414898973326506,0.17805019416727697,-0.03656029683462636,0.4523809523809524,-0.00024888322188700127,-0.04619353631427736,0.049125807547833356,-0.09531934386211072,0.40476190476190477,-0.0003945565174065559,-0.02154806461080383,0.17508930420434665,-0.19663736881515048,0.4417989417989418,-0.0002506429418127635,-0.00533294730683076,0.079673801239599,-0.08500674854642976,-0.22304422647824784,-0.19427276508204627,-0.02877146139620157,0.3333333333333333,-0.007835376557909363,-0.35269217179230916,-0.3423622063210141,-0.06683660704065708,-0.020770998400313934,-0.0037119605960939106,6,6,6,6,5,6,6,6,3,6,False,False,0
2020-10-30,VWO,emerging_markets,VT,0.004355964043621263,-0.028293725064637898,0.03264968910825916,0.5238095238095238,0.0015566804254425577,0.02069993721543839,-0.0037119605960939106,0.0244118978115323,0.5238095238095238,0.00038269684562035046,0.2549954628663451,0.17805019416727697,0.07694526869906815,0.5396825396825397,0.0005131231459653445,0.07702436574334093,0.049125807547833356,0.027898558195507572,0.5317460317460317,0.00010263860174826511,0.0707696430277025,0.17508930420434665,-0.10431966117664415,0.5119047619047619,-0.00010751101142891662,0.07235323361565027,0.079673801239599,-0.007320567623948726,-0.19247729676783554,-0.19427276508204627,0.0017954683142107353,0.5,0.0026405279964838804,-0.3352890458877287,-0.3423622063210141,-0.06683660704065708,0.02069993721543839,-0.0037119605960939106,2,4,3,4,3,4,4,4,5,4,False,False,-1
2020-10-30,VGK,europe,VT,-0.06150628500703559,-0.028293725064637898,-0.03321255994239769,0.47619047619047616,-0.0016239388333473429,-0.0626342608870184,-0.0037119605960939106,-0.05892230029092449,0.5079365079365079,-0.0009497386511418026,0.1135980357315931,0.17805019416727697,-0.06445215843568386,0.5158730158730159,-0.000420755926747047,-0.0869003385119318,0.049125807547833356,-0.13602614605976515,0.4722222222222222,-0.0005359468447668011,-0.06524669488799484,0.17508930420434665,-0.2403359990923415,0.4656084656084656,-0.00029747092721817863,-0.02705830960741884,0.079673801239599,-0.10673211084701784,-0.23314545724575675,-0.19427276508204627,-0.038872692163710476,0.25,-0.011398121200780728,-0.3712980031238413,-0.3423622063210141,-0.06683660704065708,-0.0626342608870184,-0.0037119605960939106,7,7,7,7,7,7,7,7,2,7,False,False,0
2020-10-30,EWJ,japan,VT,-0.014217958941078468,-0.028293725064637898,0.01407576612355943,0.47619047619047616,0.0006391447145730742,0.050505133624068055,-0.0037119605960939106,0.054217094220161965,0.47619047619047616,0.000810427495107446,0.1601219861971459,0.17805019416727697,-0.01792820797013106,0.46825396825396826,-0.00014199341530345992,0.012313034720548233,0.049125807547833356,-0.03681277282728512,0.44047619047619047,-0.00023061325311591875,0.04931126256956486,0.17508930420434665,-0.1257780416347818,0.4708994708994709,-0.00017801333562448348,0.02691365084428532,0.079673801239599,-0.052760150395313676,-0.17845309925706276,-0.19427276508204627,0.01581966582498351,0.4166666666666667,-0.0021646828810481613,-0.28313141256309604,-0.3423622063210141,-0.06683660704065708,0.050505133624068055,-0.0037119605960939106,3,3,5,5,4,5,3,5,6,3,False,False,2
2020-10-30,EWY,south_korea,VT,-0.016815636071511486,-0.028293725064637898,0.011478088993126412,0.47619047619047616,0.0005710999122967733,0.06445794076189282,-0.0037119605960939106,0.06816990135798673,0.6349206349206349,0.0010857270019549797,0.2936018582569473,0.17805019416727697,0.11555166408967033,0.5634920634920635,0.0007904781459845719,0.1253663842662387,0.049125807547833356,0.07624057671840534,0.5317460317460317,0.000395756636095293,-0.053428682042707454,0.17508930420434665,-0.2285179862470541,0.48412698412698413,-0.00021300320248380101,0.14461379325606494,0.079673801239599,0.06493999201646594,-0.20444047776145646,-0.19427276508204627,-0.01016771267941019,0.5833333333333334,0.0064266524054522696,-0.3919487240313081,-0.3423622063210141,-0.06683660704065708,0.06445794076189282,-0.0037119605960939106,4,2,2,2,6,2,5,2,1,2,False,False,0
2020-10-30,MCHI,china,VT,0.038343246563032674,-0.028293725064637898,0.06663697162767057,0.5238095238095238,0.0031625730987712313,0.06553324982139652,-0.0037119605960939106,0.06924521041749043,0.5396825396825397,0.001095575353834633,0.3473215095077953,0.17805019416727697,0.1692713153405183,0.5555555555555556,0.0011175756931986875,0.34663209324984856,0.049125807547833356,0.2975062857020152,0.5436507936507936,0.0009617034856365735,0.2589567297968556,0.17508930420434665,0.08386742559250893,0.5119047619047619,0.00012960589624681442,0.2969045618655173,0.079673801239599,0.21723076062591828,-0.018291955894598422,-0.19427276508204627,0.17598080918744785,0.5833333333333334,0.02225452725013405,-0.22750068266969659,-0.3423622063210141,-0.06683660704065708,0.06553324982139652,-0.0037119605960939106,1,1,1,1,2,1,1,2,7,1,False,False,0
2020-11-30,VTI,us,VT,0.10617382086412452,0.11255943284522418,-0.006385611981099659,0.42857142857142855,-0.00027422396678588614,0.05745629359984483,0.06842708894121996,-0.010970795341375128,0.47619047619047616,-0.00014717961983980375,0.2077937293109664,0.20021055292171175,0.007583176389254653,0.5079365079365079,6.158123903910435e-05,0.18910644537422105,0.14944634142739455,0.03966010394682651,0.5238095238095238,0.00015542742534970373,0.460054741537528,0.2927735827154594,0.16728115882206862,0.5370370370370371,0.0001722618298251411,0.07497250698385804,0.03315500052688147,0.04181750645697657,-0.10456721147080261,-0.1342448956069635,0.029677684136160898,0.5833333333333334,0.0028814702753894492,-0.3500027752054382,-0.3423622063210141,-0.011251061535788587,0.05745629359984483,0.06842708894121996,4,6,4,3,1,4,2,2,4,6,False,False,-2
2020-11-30,VEA,developed_ex_us,VT,0.13720040090032204,0.11255943284522418,0.024640968055097856,0.6666666666666666,0.0010674476784560867,0.08260396414527693,0.06842708894121996,0.014176875204056971,0.5396825396825397,0.0002066122108364129,0.17089617593835782,0.20021055292171175,-0.02931437698335393,0.49206349206349204,-0.0001943777035913558,0.07570709722667823,0.14944634142739455,-0.07373924420071631,0.4365079365079365,-0.00027754266818907783,0.10130916491233366,0.2927735827154594,-0.19146441780312573,0.4470899470899471,-0.00021976993894130787,-0.05407428947875825,0.03315500052688147,-0.08722929000563973,-0.17621217483968354,-0.1342448956069635,-0.041967279232720034,0.4166666666666667,-0.005416699474401432,-0.35269217179230916,-0.3423622063210141,-0.011251061535788587,0.08260396414527693,0.06842708894121996,3,4,5,6,5,6,6,5,3,4,False,False,1
2020-11-30,VWO,emerging_markets,VT,0.07431692537493362,0.11255943284522418,-0.038242507470290565,0.38095238095238093,-0.0016556693209858727,0.0867549950866644,0.06842708894121996,0.01832790614544444,0.5238095238095238,0.0002616222633391522,0.23349540438933847,0.20021055292171175,0.03328485146762672,0.5238095238095238,0.0002251224717953215,0.1633770351528232,0.14944634142739455,0.013930693725428656,0.5317460317460317,4.5982184670700215e-05,0.13630839100088954,0.2927735827154594,-0.15646519171456985,0.5079365079365079,-0.00015537547444251915,0.08289928946880165,0.03315500052688147,0.04974428894192018,-0.15670846845515196,-0.1342448956069635,-0.02246357284818845,0.5,0.0014893024931122527,-0.3352890458877287,-0.3423622063210141,-0.011251061535788587,0.0867549950866644,0.06842708894121996,6,3,3,4,3,3,5,4,5,3,False,False,0
2020-11-30,VGK,europe,VT,0.1602011506985639,0.11255943284522418,0.047641717853339705,0.7142857142857143,0.002031556576336955,0.06658231039563112,0.06842708894121996,-0.0018447785455888432,0.6190476190476191,-3.148148141983244e-06,0.15937563038589597,0.20021055292171175,-0.040834922535815776,0.5634920634920635,-0.0002502433654512857,0.04922653999393267,0.14944634142739455,-0.10021980143346187,0.5,-0.0003437321092782747,0.0816934553341162,0.2927735827154594,-0.21108012738134319,0.4748677248677249,-0.00022968765193937684,-0.09565118138161866,0.03315500052688147,-0.12880618190850013,-0.19015631174207515,-0.1342448956069635,-0.055911416135111636,0.3333333333333333,-0.007382276568145042,-0.3712980031238413,-0.3423622063210141,-0.011251061535788587,0.06658231039563112,0.06842708894121996,1,5,6,7,6,7,7,7,2,5,False,False,1
2020-11-30,EWJ,japan,VT,0.09918057031510963,0.11255943284522418,-0.013378862530114555,0.47619047619047616,-0.0005395606214066296,0.10978962480107857,0.06842708894121996,0.04136253585985861,0.4603174603174603,0.0005825614022670494,0.1486897516260679,0.20021055292171175,-0.05152080129564385,0.46825396825396826,-0.0003639001590507857,0.10508639458070057,0.14944634142739455,-0.044359946846693976,0.44047619047619047,-0.00024205556130658262,0.12974438543830358,0.2927735827154594,-0.1630291972771558,0.4695767195767196,-0.00020584108430028717,0.0053729336426477925,0.03315500052688147,-0.02778206688423368,-0.13416332003229947,-0.1342448956069635,8.157557466403897e-05,0.4166666666666667,-0.0024634679226787546,-0.28313141256309604,-0.3423622063210141,-0.011251061535788587,0.10978962480107857,0.06842708894121996,5,2,7,5,4,5,4,5,6,2,False,False,5
