as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,VTI,us,VT,-0.027601393567151522,-0.028293913720659702,0.0006925201535081804,0.47619047619047616,4.947701636253978e-05,0.004282371972952559,-0.00371183356487792,0.007994205537830479,0.5396825396825397,0.0001432548835169158,0.18326811399647092,0.17805001757328687,0.005218096423184049,0.5238095238095238,4.747604898930159e-05,0.10385752134776771,0.04912589511650123,0.054731626231266484,0.5515873015873016,0.00022272988065831918,0.3379559879585885,0.17508959542867375,0.16286639252991475,0.5370370370370371,0.00018298383242838095,0.13519035716964223,0.0796741009759454,0.05551625619369682,-0.17740643836386216,-0.19427286739320648,0.01686642902934432,0.6666666666666666,0.00429730546316523,-0.3500028384993209,-0.3423620939051566,-0.06683649488777521,0.004282371972952559,-0.00371183356487792,5,5,4,3,1,3,2,1,4,5,False,False,-1
2020-10-30,VEA,developed_ex_us,VT,-0.041079346995466115,-0.028293913720659702,-0.012785433274806413,0.38095238095238093,-0.0006387800668742656,-0.02077071667599828,-0.00371183356487792,-0.01705888311112036,0.42857142857142855,-0.00028200050137189205,0.14149037237740192,0.17805001757328687,-0.03655964519588495,0.4523809523809524,-0.0002488785295883485,-0.04619316408926344,0.04912589511650123,-0.09531905920576467,0.40476190476190477,-0.0003945552754951352,-0.021547966572746824,0.17508959542867375,-0.19663756200142057,0.4417989417989418,-0.00025064294970762524,-0.005332888678301395,0.0796741009759454,-0.0850069896542468,-0.22304424702788284,-0.19427286739320648,-0.028771379634676353,0.3333333333333333,-0.007835351206161181,-0.35269198583050465,-0.3423620939051566,-0.06683649488777521,-0.02077071667599828,-0.00371183356487792,6,6,6,6,5,6,6,6,3,6,False,False,0
2020-10-30,VWO,emerging_markets,VT,0.004355643023975064,-0.028293913720659702,0.03264955674463477,0.5238095238095238,0.0015566754955627729,0.02069977692786895,-0.00371183356487792,0.02441161049274687,0.5238095238095238,0.00038269231421136343,0.2549957870420394,0.17805001757328687,0.07694576946875253,0.5396825396825397,0.0005131272567126921,0.07702441205051724,0.04912589511650123,0.027898516934016016,0.5317460317460317,0.00010263821497118341,0.07076970674827532,0.17508959542867375,-0.10431988868039843,0.5119047619047619,-0.00010751107432128489,0.07235362247554722,0.0796741009759454,-0.0073204785003981865,-0.19247729418716086,-0.19427286739320648,0.0017955732060456198,0.5,0.002640520579745657,-0.335289170133775,-0.3423620939051566,-0.06683649488777521,0.02069977692786895,-0.00371183356487792,2,4,3,4,3,4,4,4,5,4,False,False,-1
2020-10-30,VGK,europe,VT,-0.061506563067308284,-0.028293913720659702,-0.03321264934664858,0.47619047619047616,-0.001623943039027639,-0.06263436494341201,-0.00371183356487792,-0.05892253137853409,0.5079365079365079,-0.0009497422567537685,0.11359769148019128,0.17805001757328687,-0.06445232609309559,0.5158730158730159,-0.0004207565261278715,-0.08690072638399604,0.04912589511650123,-0.13602662150049727,0.4722222222222222,-0.0005359482883057011,-0.06524693510481705,0.17508959542867375,-0.2403365305334908,0.4656084656084656,-0.0002974712113636279,-0.027058434632941553,0.0796741009759454,-0.10673253560888696,-0.23314551479022017,-0.19427286739320648,-0.03887264739701368,0.25,-0.011398160395333312,-0.3712981061644418,-0.3423620939051566,-0.06683649488777521,-0.06263436494341201,-0.00371183356487792,7,7,7,7,7,7,7,7,2,7,False,False,0
2020-10-30,EWJ,japan,VT,-0.01421817851820073,-0.028293913720659702,0.014075735202458972,0.47619047619047616,0.0006391436919198793,0.050505141540179155,-0.00371183356487792,0.054216975105057075,0.47619047619047616,0.0008104256595314251,0.16012211431834,0.17805001757328687,-0.017927903254946864,0.46825396825396826,-0.0001419904381795924,0.01231288368021266,0.04912589511650123,-0.03681301143628857,0.44047619047619047,-0.0002306135697486335,0.04931110600897548,0.17508959542867375,-0.12577848941969827,0.4708994708994709,-0.0001780135281085746,0.026913726364452994,0.0796741009759454,-0.05276037461149241,-0.17845309925706276,-0.19427286739320648,0.01581976813614372,0.4166666666666667,-0.0021646959676286937,-0.2831315057657323,-0.3423620939051566,-0.06683649488777521,0.050505141540179155,-0.00371183356487792,3,3,5,5,4,5,3,5,6,3,False,False,2
2020-10-30,EWY,south_korea,VT,-0.016815700732113248,-0.028293913720659702,0.011478212988546455,0.47619047619047616,0.0005711061650806513,0.06445787075621179,-0.00371183356487792,0.06816970432108971,0.6349206349206349,0.0010857240594976118,0.29360177318127123,0.17805001757328687,0.11555175560798436,0.5634920634920635,0.0007904793056190618,0.12536639354478307,0.04912589511650123,0.07624049842828184,0.5317460317460317,0.000395756579040126,-0.05342862644216928,0.17508959542867375,-0.22851822187084303,0.48412698412698413,-0.00021300330069034105,0.14461387797055947,0.0796741009759454,0.06493977699461406,-0.20444041888096487,-0.19427286739320648,-0.010167551487758386,0.5833333333333334,0.006426646122807744,-0.39194879062901067,-0.3423620939051566,-0.06683649488777521,0.06445787075621179,-0.00371183356487792,4,2,2,2,6,2,5,2,1,2,False,False,0
2020-10-30,MCHI,china,VT,0.03834313570199499,-0.028293913720659702,0.06663704942265469,0.5238095238095238,0.003162577588821452,0.0655330132213301,-0.00371183356487792,0.06924484678620801,0.5396825396825397,0.001095569666552813,0.34732121033706664,0.17805001757328687,0.16927119276377978,0.5555555555555556,0.0011175754843808603,0.34663189489887825,0.04912589511650123,0.297505999782377,0.5436507936507936,0.0009617028274259848,0.2589564502473942,0.17508959542867375,0.08386685481872047,0.5119047619047619,0.00012960550289321503,0.29690450930602785,0.0796741009759454,0.21723040833008245,-0.01829173299875253,-0.19427286739320648,0.17598113439445395,0.5833333333333334,0.022254503856763908,-0.22750076109530004,-0.3423620939051566,-0.06683649488777521,0.0655330132213301,-0.00371183356487792,1,1,1,1,2,1,1,2,7,1,False,False,0
2020-11-30,VTI,us,VT,0.10617364569092036,0.1125598071762608,-0.006386161485340436,0.42857142857142855,-0.00027424648367090407,0.057455720785685616,0.06842715528871857,-0.01097143450303295,0.47619047619047616,-0.0001471888934983697,0.2077933013403932,0.20021086916397568,0.0075824321764175195,0.5079365079365079,6.157743136424728e-05,0.1891057735111059,0.14944659173295527,0.03965918177815064,0.5238095238095238,0.0001554250474072867,0.4600544130229103,0.29277392006786296,0.16728049295504732,0.5370370370370371,0.00017226155317965345,0.07497206984025184,0.03315487789399407,0.04181719194625777,-0.10456771612718918,-0.13424478217752256,0.02967706605033338,0.5833333333333334,0.002881406525568453,-0.3500028384993209,-0.3423620939051566,-0.011250811945202499,0.057455720785685616,0.06842715528871857,4,6,4,3,1,4,2,2,4,6,False,False,-2
2020-11-30,VEA,developed_ex_us,VT,0.13720061189915156,0.1125598071762608,0.024640804722890763,0.6666666666666666,0.001067441813989455,0.0826040057574553,0.06842715528871857,0.014176850468736735,0.5396825396825397,0.0002066118309921158,0.1708962026441725,0.20021086916397568,-0.02931466651980319,0.49206349206349204,-0.00019437941255574643,0.07570687293430178,0.14944659173295527,-0.07373971879865349,0.4365079365079365,-0.00027754422819900815,0.10130854705112147,0.29277392006786296,-0.1914653730167415,0.4470899470899471,-0.00021977082338824581,-0.05407466222002266,0.03315487789399407,-0.08722954011401673,-0.17621255053979512,-0.13424478217752256,-0.04196776836227256,0.4166666666666667,-0.00541673507423282,-0.35269198583050465,-0.3423620939051566,-0.011250811945202499,0.0826040057574553,0.06842715528871857,3,4,5,6,5,6,6,5,3,4,False,False,1
2020-11-30,VWO,emerging_markets,VT,0.07431652742415351,0.1125598071762608,-0.038243279752107284,0.38095238095238093,-0.0016557029867594912,0.08675497488021922,0.06842715528871857,0.01832781959150065,0.5238095238095238,0.00026162092866465256,0.23349505304412,0.20021086916397568,0.033284183880144314,0.5238095238095238,0.00022511869430665837,0.16337652278685133,0.14944659173295527,0.01392993105389606,0.5317460317460317,4.597934054944161e-05,0.13630807940374057,0.29277392006786296,-0.1564658406641224,0.5079365079365079,-0.00015537600801605078,0.08289921367609732,0.03315487789399407,0.049744335782103244,-0.15670872092143684,-0.13424478217752256,-0.02246393874391428,0.5,0.0014892449895548832,-0.335289170133775,-0.3423620939051566,-0.011250811945202499,0.08675497488021922,0.06842715528871857,6,3,3,4,3,3,5,4,5,3,False,False,0
