as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,VTI,us,VT,-0.02760120361067797,-0.028293821590915647,0.0006926179802376753,0.47619047619047616,4.948231105425659e-05,0.004282571329191631,-0.0037117443002808725,0.007994315629472504,0.5396825396825397,0.00014325755512579875,0.18326823118853497,0.1780503746003963,0.00521785658813867,0.5238095238095238,4.747456298207515e-05,0.10385799271990215,0.04912567688053171,0.05473231583937044,0.5515873015873016,0.00022273183004600837,0.3379560318231414,0.1750897092090571,0.1628663226140843,0.5370370370370371,0.00018298347047419224,0.13519062016397987,0.07967377401901654,0.05551684614496333,-0.1774062778955171,-0.19427304035904258,0.016866762463525475,0.6666666666666666,0.004297358666412528,-0.35000299916880184,-0.3423623631010123,-0.06683630992386713,0.004282571329191631,-0.0037117443002808725,5,5,4,3,1,3,2,1,4,5,False,False,-1
2020-10-30,VEA,developed_ex_us,VT,-0.04107923010068282,-0.028293821590915647,-0.012785408509767171,0.38095238095238093,-0.0006387784336400404,-0.020770882771296684,-0.0037117443002808725,-0.01705913847101581,0.42857142857142855,-0.0002820033595513259,0.14149038751976972,0.1780503746003963,-0.03655998708062658,0.4523809523809524,-0.0002488806052999793,-0.04619342088219258,0.04912567688053171,-0.09531909776272429,0.40476190476190477,-0.000394555733383741,-0.021548170480212958,0.1750897092090571,-0.19663787968927005,0.4417989417989418,-0.00025064352209377695,-0.00533327772433867,0.07967377401901654,-0.08500705174335521,-0.22304431220390153,-0.19427304035904258,-0.028771271844858948,0.3333333333333333,-0.007835356239045918,-0.3526921565150114,-0.3423623631010123,-0.06683630992386713,-0.020770882771296684,-0.0037117443002808725,6,6,6,6,5,6,6,6,3,6,False,False,0
2020-10-30,VWO,emerging_markets,VT,0.0043559635919461215,-0.028293821590915647,0.03264978518286177,0.5238095238095238,0.0015566861666132077,0.020699935034108385,-0.0037117443002808725,0.024411679334389258,0.5238095238095238,0.00038269422671992765,0.25499559243395153,0.1780503746003963,0.07694521783355524,0.5396825396825397,0.0005131238487268179,0.07702471645346587,0.04912567688053171,0.02789903957293416,0.5317460317460317,0.00010264017907435142,0.07076939846177122,0.1750897092090571,-0.10432031074728587,0.5119047619047619,-0.00010751185297085829,0.07235358328697483,0.07967377401901654,-0.007320190732041709,-0.19247728397551922,-0.19427304035904258,0.0017957563835233614,0.5,0.00264055926094107,-0.3352890458877287,-0.3423623631010123,-0.06683630992386713,0.020699935034108385,-0.0037117443002808725,2,4,3,4,3,4,4,4,5,4,False,False,-1
2020-10-30,VGK,europe,VT,-0.06150637283614324,-0.028293821590915647,-0.033212551245227595,0.47619047619047616,-0.0016239371400620002,-0.06263426638151837,-0.0037117443002808725,-0.058922522081237494,0.5079365079365079,-0.0009497413096093668,0.11359827968051861,0.1780503746003963,-0.06445209491987769,0.5158730158730159,-0.0004207545746825998,-0.08690042396453235,0.04912567688053171,-0.13602610084506406,0.4722222222222222,-0.0005359461648754,-0.06524670059571491,0.1750897092090571,-0.240336409804772,0.4656084656084656,-0.0002974710666411433,-0.02705830960741884,0.07967377401901654,-0.10673208362643538,-0.2331453717931562,-0.19427304035904258,-0.038872331434113616,0.25,-0.011398118640259683,-0.3712980831730748,-0.3423623631010123,-0.06683630992386713,-0.06263426638151837,-0.0037117443002808725,7,7,7,7,7,7,7,7,2,7,False,False,0
2020-10-30,EWJ,japan,VT,-0.014218031436384782,-0.028293821590915647,0.014075790154530865,0.47619047619047616,0.0006391463400001159,0.050505133624068055,-0.0037117443002808725,0.05421687792434893,0.47619047619047616,0.00081042452790406,0.16012228741228784,0.1780503746003963,-0.017928087188108455,0.46825396825396826,-0.00014199181686684053,0.012313111170604296,0.04912567688053171,-0.036812565709927414,0.44047619047619047,-0.00023061221865056631,0.04931126256956486,0.1750897092090571,-0.12577844663949223,0.4708994708994709,-0.00017801369145033623,0.02691380391715592,0.07967377401901654,-0.05275997010186062,-0.17845303721369832,-0.19427304035904258,0.015820003145344264,0.4166666666666667,-0.0021646597352573496,-0.28313148519995035,-0.3423623631010123,-0.06683630992386713,0.050505133624068055,-0.0037117443002808725,3,3,5,5,4,5,3,5,6,3,False,False,2
2020-10-30,EWY,south_korea,VT,-0.016815571410909835,-0.028293821590915647,0.011478250180005811,0.47619047619047616,0.0005711077784752069,0.06445808528568686,-0.0037117443002808725,0.06816982958596773,0.6349206349206349,0.0010857263963722386,0.29360194333262335,0.1780503746003963,0.11555156873222705,0.5634920634920635,0.0007904781797481935,0.12536645827765525,0.04912567688053171,0.07624078139712354,0.5317460317460317,0.00039575714205135625,-0.05342856086340009,0.1750897092090571,-0.22851827007245717,0.48412698412698413,-0.00021300356628058543,0.14461379325606494,0.07967377401901654,0.0649400192370484,-0.20444055177287312,-0.19427304035904258,-0.010167511413830543,0.5833333333333334,0.0064266619557637,-0.39194869792842535,-0.3423623631010123,-0.06683630992386713,0.06445808528568686,-0.0037117443002808725,4,2,2,2,6,2,5,2,1,2,False,False,0
2020-10-30,MCHI,china,VT,0.03834336626458845,-0.028293821590915647,0.0666371878555041,0.5238095238095238,0.003162583979026256,0.06553324982139652,-0.0037117443002808725,0.0692449941216774,0.5396825396825397,0.0010955724877391257,0.3473215095077953,0.1780503746003963,0.16927113490739898,0.5555555555555556,0.0011175751013246446,0.34663209324984856,0.04912567688053171,0.29750641636931685,0.5436507936507936,0.0009617038511488254,0.2589568177820305,0.1750897092090571,0.08386710857297341,0.5119047619047619,0.00012960551352147226,0.29690441235669485,0.07967377401901654,0.2172306383376783,-0.018291955894598422,-0.19427304035904258,0.17598108446444416,0.5833333333333334,0.022254531094859253,-0.22750087434111366,-0.3423623631010123,-0.06683630992386713,0.06553324982139652,-0.0037117443002808725,1,1,1,1,2,1,1,2,7,1,False,False,0
2020-11-30,VTI,us,VT,0.10617363528689738,0.11256010189580046,-0.006386466608903074,0.42857142857142855,-0.0002742596185497659,0.057455913517775015,0.06842739151656185,-0.010971477998786838,0.47619047619047616,-0.00014718855192108119,0.20779314988307318,0.20021129500743662,0.007581854875636562,0.5079365079365079,6.157349607395699e-05,0.1891063798768775,0.14944691321834114,0.03965946665853637,0.5238095238095238,0.00015542531399421162,0.4600542590986749,0.2927740822556637,0.16728017684301122,0.5370370370370371,0.00017226097313545528,0.07497262811590222,0.03315489316908393,0.041817734946818286,-0.10456712816319857,-0.13424496603307634,0.029677837869877766,0.5833333333333334,0.002881425631063389,-0.35000299916880184,-0.3423623631010123,-0.011250773914556755,0.057455913517775015,0.06842739151656185,4,6,4,3,1,4,2,2,4,6,False,False,-2
2020-11-30,VEA,developed_ex_us,VT,0.13720061529997607,0.11256010189580046,0.024640513404175612,0.6666666666666666,0.001067428834864183,0.08260453009585378,0.06842739151656185,0.014177138579291926,0.5396825396825397,0.0002066168151768386,0.17089653145557038,0.20021129500743662,-0.02931476355186624,0.49206349206349204,-0.00019437980675613483,0.07570742384179296,0.14944691321834114,-0.07373948937654817,0.4365079365079365,-0.00027754363245174267,0.1013093765458506,0.2927740822556637,-0.1914647057098131,0.4470899470899471,-0.00021977016592212136,-0.05407418060705338,0.03315489316908393,-0.08722907377613731,-0.1762120659679789,-0.13424496603307634,-0.04196709993490255,0.4166666666666667,-0.005416715571720428,-0.3526921565150114,-0.3423623631010123,-0.011250773914556755,0.08260453009585378,0.06842739151656185,3,4,5,6,5,6,6,5,3,4,False,False,1
2020-11-30,VWO,emerging_markets,VT,0.07431703513654675,0.11256010189580046,-0.03824306675925371,0.38095238095238093,-0.0016556922903444887,0.0867551074045545,0.06842739151656185,0.018327715887992646,0.5238095238095238,0.00026162037572362626,0.2334952596919735,0.20021129500743662,0.03328396468453687,0.5238095238095238,0.0002251177823593673,0.16337664901025084,0.14944691321834114,0.013929735791909703,0.5317460317460317,4.597869008956649e-05,0.13630814541244374,0.2927740822556637,-0.15646593684321997,0.5079365079365079,-0.00015537630771238377,0.08289881939960542,0.03315489316908393,0.049743926230521485,-0.1567087483564663,-0.13424496603307634,-0.02246378232338997,0.5,0.001489229584161376,-0.3352890458877287,-0.3423623631010123,-0.011250773914556755,0.0867551074045545,0.06842739151656185,6,3,3,4,3,3,5,4,5,3,False,False,0
