as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,VTI,us,VT,-0.02760168514740413,-0.028293610631911825,0.0006919254845076939,0.47619047619047616,4.944672165685922e-05,0.004282074003461256,-0.0037115280044678345,0.00799360200792909,0.5396825396825397,0.00014324502435002725,0.18326792256743496,0.17805055503349232,0.005217367533942641,0.5238095238095238,4.747131685597355e-05,0.10385696335758543,0.049125904647435714,0.054731058710149716,0.5515873015873016,0.0002227274416352757,0.33795519196486734,0.17509041399580916,0.16286477796905818,0.5370370370370371,0.0001829819604409652,0.13519012373537187,0.07967377401901654,0.05551634971635533,-0.17740647363209594,-0.19427304035904258,0.01686656672694664,0.6666666666666666,0.004297262221763891,-0.35000272651762354,-0.3423622750573083,-0.06683610733250078,0.004282074003461256,-0.0037115280044678345,5,5,4,3,1,3,2,1,4,5,False,False,-1
2020-10-30,VEA,developed_ex_us,VT,-0.04107923010068282,-0.028293610631911825,-0.012785619468770992,0.38095238095238093,-0.0006387897914956012,-0.020770882771296684,-0.0037115280044678345,-0.01705935476682885,0.42857142857142855,-0.0002820079937913688,0.14149016142532922,0.17805055503349232,-0.0365603936081631,0.4523809523809524,-0.00024888330522168347,-0.04619342088219258,0.049125904647435714,-0.0953193255296283,0.40476190476190477,-0.00039455598332901754,-0.021548170480212958,0.17509041399580916,-0.19663858447602212,0.4417989417989418,-0.00025064399968374436,-0.00533327772433867,0.07967377401901654,-0.08500705174335521,-0.22304453287451498,-0.19427304035904258,-0.028771492515472397,0.3333333333333333,-0.00783537437120437,-0.35269203752768163,-0.3423622750573083,-0.06683610733250078,-0.020770882771296684,-0.0037115280044678345,6,6,6,6,5,6,6,6,3,6,False,False,0
2020-10-30,VWO,emerging_markets,VT,0.0043559635919461215,-0.028293610631911825,0.03264957422385795,0.5238095238095238,0.0015566751021375703,0.02069982747421495,-0.0037115280044678345,0.024411355478682784,0.5238095238095238,0.0003826881762432507,0.2549955111305695,0.17805055503349232,0.07694495609707719,0.5396825396825397,0.0005131213924213097,0.07702447693694525,0.049125904647435714,0.027898572289509538,0.5317460317460317,0.00010263893288849851,0.0707699903182164,0.17509041399580916,-0.10432042367759276,0.5119047619047619,-0.00010751149639933729,0.0723533448092546,0.07967377401901654,-0.007320429209761947,-0.19247740796143986,-0.19427304035904258,0.00179563239760272,0.5,0.002640523787403084,-0.3352890959341117,-0.3423622750573083,-0.06683610733250078,0.02069982747421495,-0.0037115280044678345,2,4,3,4,3,4,4,4,5,4,False,False,-1
2020-10-30,VGK,europe,VT,-0.061506460665251006,-0.028293610631911825,-0.03321285003333918,0.47619047619047616,-0.0016239534270082682,-0.06263418964695211,-0.0037115280044678345,-0.058922661642484275,0.5079365079365079,-0.0009497443346578713,0.11359794335406992,0.17805055503349232,-0.0644526116794224,0.5158730158730159,-0.0004207583716483584,-0.08690058744385232,0.049125904647435714,-0.13602649209128803,0.4722222222222222,-0.0005359473133603377,-0.06524695161743521,0.17509041399580916,-0.24033736561324437,0.4656084656084656,-0.00029747206401877364,-0.0270583927478093,0.07967377401901654,-0.10673216676682584,-0.23314535187027952,-0.19427304035904258,-0.038872311511236934,0.25,-0.011398148872600869,-0.3712980031238413,-0.3423622750573083,-0.06683610733250078,-0.06263418964695211,-0.0037115280044678345,7,7,7,7,7,7,7,7,2,7,False,False,0
2020-10-30,EWJ,japan,VT,-0.014218032481991827,-0.028293610631911825,0.014075578149919998,0.47619047619047616,0.0006391354785945472,0.050505219909550814,-0.0037115280044678345,0.05421674791401865,0.47619047619047616,0.0008104220777047115,0.16012200005521704,0.17805055503349232,-0.01792855497827528,0.46825396825396826,-0.00014199496102153462,0.012312959200380336,0.049125904647435714,-0.03681294544705538,0.44047619047619047,-0.00023061322826246834,0.04931118428927017,0.17509041399580916,-0.125779229706539,0.4708994708994709,-0.0001780142544010048,0.02691365084428532,0.07967377401901654,-0.05276012317473122,-0.17845302373689487,-0.19427304035904258,0.015820016622147715,0.4166666666666667,-0.002164692397881788,-0.2831316304736591,-0.3423622750573083,-0.06683610733250078,0.050505219909550814,-0.0037115280044678345,3,3,5,5,4,5,3,5,6,3,False,False,2
2020-10-30,EWY,south_korea,VT,-0.01681550783760899,-0.028293610631911825,0.011478102794302836,0.47619047619047616,0.0005711005204262619,0.06445801076757385,-0.0037115280044678345,0.06816953877204168,0.6349206349206349,0.0010857215807913892,0.29360183327857303,0.17805055503349232,0.11555127824508071,0.5634920634920635,0.0007904760836027978,0.12536654156762705,0.049125904647435714,0.07624063692019134,0.5317460317460317,0.00039575733997069103,-0.05342856086340009,0.17509041399580916,-0.22851897485920925,0.48412698412698413,-0.00021300397152541976,0.14461380395913737,0.07967377401901654,0.06494002994012082,-0.20444049289238708,-0.19427304035904258,-0.010167452533344501,0.5833333333333334,0.006426650234345456,-0.3919487240313081,-0.3423622750573083,-0.06683610733250078,0.06445801076757385,-0.0037115280044678345,4,2,2,2,6,2,5,2,1,2,False,False,0
2020-10-30,MCHI,china,VT,0.038343246563032674,-0.028293610631911825,0.0666368571949445,0.5238095238095238,0.003162567889345668,0.06553324982139652,-0.0037115280044678345,0.06924477782586436,0.5396825396825397,0.0010955686133828964,0.3473214087380134,0.17805055503349232,0.1692708537045211,0.5555555555555556,0.0011175732628677466,0.3466321939165453,0.049125904647435714,0.2975062892691096,0.5436507936507936,0.0009617038986292766,0.2589567297968556,0.17509041399580916,0.08386631580104642,0.5119047619047619,0.00012960487677569725,0.2969046588148614,0.07967377401901654,0.21723088479584485,-0.018291807753169298,-0.19427304035904258,0.17598123260587328,0.5833333333333334,0.0222545233043422,-0.22750058395899153,-0.3423622750573083,-0.06683610733250078,0.06553324982139652,-0.0037115280044678345,1,1,1,1,2,1,1,2,7,1,False,False,0
2020-11-30,VTI,us,VT,0.10617393966284938,0.11255999441984854,-0.00638605475699916,0.42857142857142855,-0.000274240868078458,0.05745600181054944,0.06842761912959938,-0.010971617319049942,0.47619047619047616,-0.00014719152398841946,0.207793751543369,0.2002106224388145,0.007583129104554498,0.5079365079365079,6.15818784695803e-05,0.18910646529417163,0.14944667454527472,0.03965979074889692,0.5238095238095238,0.0001554267081001935,0.4600549898830826,0.2927743609910931,0.16728062889198947,0.5370370370370371,0.0001722614694603176,0.07497240954401718,0.03315477844829462,0.04181763109572256,-0.10456680113667305,-0.1342448956069635,0.02967809447029046,0.5833333333333334,0.0028814483051294304,-0.35000272651762354,-0.3423622750573083,-0.011250680548259284,0.05745600181054944,0.06842761912959938,4,6,4,3,1,4,2,2,4,6,False,False,-2
2020-11-30,VEA,developed_ex_us,VT,0.13720051599572947,0.11255999441984854,0.024640521575880925,0.6666666666666666,0.0010674296215551493,0.08260407371501,0.06842761912959938,0.014176454585410614,0.5396825396825397,0.00020660599890843736,0.1708962944440955,0.2002106224388145,-0.029314327994719003,0.49206349206349204,-0.00019437682468523507,0.07570732321247342,0.14944667454527472,-0.0737393513328013,0.4365079365079365,-0.000277542536161135,0.10130915362012427,0.2927743609910931,-0.19146520737096884,0.4470899470899471,-0.00021977040547315924,-0.05407418649420226,0.03315477844829462,-0.08722896494249688,-0.17621197628077234,-0.1342448956069635,-0.04196708067380883,0.4166666666666667,-0.005416706162552641,-0.35269203752768163,-0.3423622750573083,-0.011250680548259284,0.08260407371501,0.06842761912959938,3,4,5,6,5,6,6,5,3,4,False,False,1
2020-11-30,VWO,emerging_markets,VT,0.07431650910716692,0.11255999441984854,-0.038243485312681624,0.38095238095238093,-0.0016557101444274575,0.08675468503183437,0.06842761912959938,0.018327065902234985,0.5238095238095238,0.0002616102834812652,0.23349476307436623,0.2002106224388145,0.03328414063555174,0.5238095238095238,0.00022511851095741517,0.1633765745232867,0.14944667454527472,0.013929899978011973,0.5317460317460317,4.597985435938505e-05,0.1363080668083101,0.2927743609910931,-0.15646629418278302,0.5079365079365079,-0.00015537627672885954,0.08289928029695348,0.03315477844829462,0.04974450184865886,-0.1567086170748303,-0.1342448956069635,-0.022463721467866793,0.5,0.0014892416941255648,-0.3352890959341117,-0.3423622750573083,-0.011250680548259284,0.08675468503183437,0.06842761912959938,6,3,3,4,3,3,5,4,5,3,False,False,0
