as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,VTI,us,VT,-0.027601580865354025,-0.028293725064637898,0.0006921441992838728,0.47619047619047616,4.945969341929062e-05,0.004282371972952559,-0.0037121760889788913,0.00799454806193145,0.5396825396825397,0.0001432608408058055,0.1832682526661198,0.17805011884372912,0.005218133822390669,0.5238095238095238,4.7476409983424194e-05,0.1038577627110342,0.049125807547833356,0.05473195516320084,0.5515873015873016,0.00022273143017677982,0.33795634255048634,0.1750893791497461,0.16286696340074025,0.5370370370370371,0.00018298437842912205,0.13519082403833615,0.079673801239599,0.05551702279873716,-0.17740631316377997,-0.19427287896553702,0.01686656580175705,0.6666666666666666,0.004297330129301058,-0.3500029504809966,-0.3423620165883725,-0.06683641798979101,0.004282371972952559,-0.0037121760889788913,5,5,4,3,1,3,2,1,4,5,False,False,-1
2020-10-30,VEA,developed_ex_us,VT,-0.04107911461699276,-0.028293725064637898,-0.012785389552354864,0.38095238095238093,-0.0006387777064730471,-0.020770434372253455,-0.0037121760889788913,-0.017058258283274563,0.42857142857142855,-0.0002819905324869012,0.1414905762476597,0.17805011884372912,-0.036559542596069416,0.4523809523809524,-0.00024887845259078935,-0.04619320021157902,0.049125807547833356,-0.09531900775941238,0.40476190476190477,-0.0003945553718799,-0.021548054855027088,0.1750893791497461,-0.19663743400477318,0.4417989417989418,-0.00025064292214799195,-0.00533316738903189,0.079673801239599,-0.08500696862863089,-0.22304436737155475,-0.19427287896553702,-0.02877148840601773,0.3333333333333333,-0.007835345832891147,-0.3526921565150114,-0.3423620165883725,-0.06683641798979101,-0.020770434372253455,-0.0037121760889788913,6,6,6,6,5,6,6,6,3,6,False,False,0
2020-10-30,VWO,emerging_markets,VT,0.004356067734831326,-0.028293725064637898,0.032649792799469224,0.5238095238095238,0.0015566866562375064,0.02070004259402447,-0.0037121760889788913,0.02441221868300336,0.5238095238095238,0.0003827020539821558,0.25499575504074734,0.17805011884372912,0.07694563619701822,0.5396825396825397,0.0005131258422127004,0.07702483621176603,0.049125807547833356,0.02789902866393268,0.5317460317460317,0.00010264094779751856,0.07076963520427082,0.1750893791497461,-0.10431974394547527,0.5119047619047619,-0.00010751082432847067,0.07235359133223329,0.079673801239599,-0.0073202099073657045,-0.19247702739366568,-0.19427287896553702,0.001795851571871343,0.5,0.0026405591295211215,-0.33528942859771016,-0.3423620165883725,-0.06683641798979101,0.02070004259402447,-0.0037121760889788913,2,4,3,4,3,4,4,4,5,4,False,False,-1
2020-10-30,VGK,europe,VT,-0.06150637283614324,-0.028293725064637898,-0.033212647771505344,0.47619047619047616,-0.001623941967151152,-0.06263426638151837,-0.0037121760889788913,-0.058922090292539475,0.5079365079365079,-0.000949735173039455,0.11359804757035885,0.17805011884372912,-0.06445207127337027,0.5158730158730159,-0.00042075523700220197,-0.08690042396453235,0.049125807547833356,-0.1360262315123657,0.4722222222222222,-0.0005359464637093933,-0.06524678236705561,0.1750893791497461,-0.2403361615168017,0.4656084656084656,-0.00029747076898614785,-0.02705830960741884,0.079673801239599,-0.10673211084701784,-0.23314528634055565,-0.19427287896553702,-0.038872407375018625,0.25,-0.011398130438657858,-0.3712979630992246,-0.3423620165883725,-0.06683641798979101,-0.06263426638151837,-0.0037121760889788913,7,7,7,7,7,7,7,7,2,7,False,False,0
2020-10-30,EWJ,japan,VT,-0.014217958941078468,-0.028293725064637898,0.01407576612355943,0.47619047619047616,0.000639145187328232,0.050505133624068055,-0.0037121760889788913,0.054217309713046946,0.47619047619047616,0.0008104310319774616,0.16012228741228784,0.17805011884372912,-0.017927831431441277,0.46825396825396826,-0.00014199052807061646,0.012313034720548233,0.049125807547833356,-0.03681277282728512,0.44047619047619047,-0.0002306129270572942,0.049311426850380036,0.1750893791497461,-0.12577795229936606,0.4708994708994709,-0.00017801308902697018,0.02691365084428532,0.079673801239599,-0.052760150395313676,-0.17845302373689487,-0.19427287896553702,0.015819855228642155,0.4166666666666667,-0.002164676344892036,-0.28313148519995035,-0.3423620165883725,-0.06683641798979101,0.050505133624068055,-0.0037121760889788913,3,3,5,5,4,5,3,5,6,3,False,False,2
2020-10-30,EWY,south_korea,VT,-0.016815636071511486,-0.028293725064637898,0.011478088993126412,0.47619047619047616,0.0005711002656909603,0.06445794076189282,-0.0037121760889788913,0.06817011685087171,0.6349206349206349,0.0010857307523700127,0.2936018582569473,0.17805011884372912,0.11555173941321817,0.5634920634920635,0.0007904792598054329,0.1253663842662387,0.049125807547833356,0.07624057671840534,0.5317460317460317,0.00039575687011119006,-0.053428682042707454,0.1750893791497461,-0.22851806119245355,0.48412698412698413,-0.0002130032238434433,0.14461379325606494,0.079673801239599,0.06493999201646594,-0.20444047776145646,-0.19427287896553702,-0.010167598795919441,0.5833333333333334,0.0064266473718090815,-0.3919486835364874,-0.3423620165883725,-0.06683641798979101,0.06445794076189282,-0.0037121760889788913,4,2,2,2,6,2,5,2,1,2,False,False,0
2020-10-30,MCHI,china,VT,0.03834371652879209,-0.028293725064637898,0.06663744159342999,0.5238095238095238,0.0031625949986471705,0.06553336036883106,-0.0037121760889788913,0.06924553645780995,0.5396825396825397,0.0010955803002152503,0.3473216071389307,0.17805011884372912,0.16927148829520156,0.5555555555555556,0.0011175766359964603,0.34663229160078934,0.049125807547833356,0.297506484052956,0.5436507936507936,0.0009617043952191477,0.2589573612871692,0.1750893791497461,0.08386798213742308,0.5119047619047619,0.0001296065236948013,0.29690416589856516,0.079673801239599,0.21723036465896617,-0.01829195452719412,-0.19427287896553702,0.1759809244383429,0.5833333333333334,0.022254538346179797,-0.22750090916130472,-0.3423620165883725,-0.06683641798979101,0.06553336036883106,-0.0037121760889788913,1,1,1,1,2,1,1,2,7,1,False,False,0
2020-11-30,VTI,us,VT,0.10617374368156329,0.11255952822371329,-0.006385784542149997,0.42857142857142855,-0.00027423153126111756,0.05745601257492816,0.06842740564170668,-0.010971393066778523,0.47619047619047616,-0.00014718826764133683,0.20779314988307318,0.2002110631209051,0.007582086762168094,0.5079365079365079,6.157480490093853e-05,0.18910612936254134,0.14944630823856975,0.039659821123971595,0.5238095238095238,0.00015542743344821767,0.46005463678334824,0.29277375176150344,0.1672808850218448,0.5370370370370371,0.00017226184429868635,0.07497229630940483,0.03315488212459883,0.041817414184806,-0.10456731680802922,-0.13424508787259093,0.02967777106456171,0.5833333333333334,0.002881451680908855,-0.3500029504809966,-0.3423620165883725,-0.011250870504716515,0.05745601257492816,0.06842740564170668,4,6,4,3,1,4,2,2,4,6,False,False,-2
2020-11-30,VEA,developed_ex_us,VT,0.13720074618654388,0.11255952822371329,0.024641217962830586,0.6666666666666666,0.0010674565788390254,0.0826040556132015,0.06842740564170668,0.014176649971494815,0.5396825396825397,0.00020660776444811127,0.17089653145557038,0.2002110631209051,-0.02931453166533471,0.49206349206349204,-0.00019437920732823773,0.0757076580700462,0.14944630823856975,-0.07373865016852355,0.4365079365079365,-0.0002775408722892486,0.1013093765458506,0.29277375176150344,-0.19146437521565285,0.4470899470899471,-0.00021976979814355833,-0.05407408350962384,0.03315488212459883,-0.08722896563422267,-0.17621199546527466,-0.13424508787259093,-0.04196690759268373,0.4166666666666667,-0.005416653308383442,-0.3526921565150114,-0.3423620165883725,-0.011250870504716515,0.0826040556132015,0.06842740564170668,3,4,5,6,5,6,6,5,3,4,False,False,1
2020-11-30,VWO,emerging_markets,VT,0.07431661886872654,0.11255952822371329,-0.038242909354986754,0.38095238095238093,-0.0016556872803264217,0.08675457271399956,0.06842740564170668,0.01832716707229287,0.5238095238095238,0.0002616112567170482,0.23349476307436623,0.2002110631209051,0.03328369995346114,0.5238095238095238,0.00022511539301243977,0.16337618838090995,0.14944630823856975,0.0139298801423402,0.5317460317460317,4.598000208975531e-05,0.13630818960253777,0.29277375176150344,-0.15646556215896568,0.5079365079365079,-0.00015537559535600516,0.08289881022781231,0.03315488212459883,0.049743928103213486,-0.15670878633766194,-0.13424508787259093,-0.022463698465071014,0.5,0.0014892415461924269,-0.33528942859771016,-0.3423620165883725,-0.011250870504716515,0.08675457271399956,0.06842740564170668,6,3,3,4,3,3,5,4,5,3,False,False,0
