as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-09-30,VTI,us,VT,-0.035375607166098555,-0.02931511150574584,-0.006060495660352716,0.47619047619047616,-0.0002634817393591737,0.08618269627027497,0.07626128868698867,0.009921407583286301,0.5396825396825397,0.00015584285559162793,0.397096743995474,0.3565215076890762,0.04057523630639781,0.5555555555555556,0.00025344881910784246,0.1647080433269703,0.11285818149199889,0.05184986183497142,0.5476190476190477,0.00020051882840701105,0.39584268633345054,0.22778022545816645,0.1680624608752841,0.5383597883597884,0.0001805974544814814,0.2074213051001721,0.14646698911557876,0.06095431598459333,0.029709447527628496,0.014517400674640468,0.015192046852988028,0.5833333333333334,0.0036576991748500745,-0.35000285310538615,-0.34236190465864547,-0.047343801212675785,0.08618269627027497,0.07626128868698867,7,4,2,3,1,2,3,1,4,4,False,False,-2
2020-09-30,VEA,developed_ex_us,VT,-0.017997350582237948,-0.02931511150574584,0.011317760923507891,0.6190476190476191,0.0005268953147716539,0.05643499184673084,0.07626128868698867,-0.01982629684025783,0.49206349206349204,-0.00029423770918176234,0.29711023450222185,0.3565215076890762,-0.05941127318685435,0.4523809523809524,-0.000359157284908029,0.02991510454513202,0.11285818149199889,-0.08294307694686687,0.4126984126984127,-0.0003230826930272499,0.03368795081015685,0.22778022545816645,-0.1940922746480096,0.44576719576719576,-0.00023574127037347736,0.04879055586639991,0.14646698911557876,-0.09767643324917885,-0.015757799602982847,0.014517400674640468,-0.030275200277623315,0.4166666666666667,-0.006219666870852819,-0.35269220797842527,-0.34236190465864547,-0.047343801212675785,0.05643499184673084,0.07626128868698867,4,6,5,6,5,5,6,5,3,6,False,False,-1
2020-09-30,VWO,emerging_markets,VT,-0.011957620227368015,-0.02931511150574584,0.017357491278377823,0.6190476190476191,0.0008259551251344239,0.0877327345384864,0.07626128868698867,0.01147144585149773,0.5238095238095238,0.00019605513426525245,0.35503160613936835,0.3565215076890762,-0.0014899015497078505,0.5317460317460317,-2.1362557702260113e-06,0.11273257697712857,0.11285818149199889,-0.00012560451487031443,0.5357142857142857,-9.582649950578409e-07,0.08746771197864445,0.22778022545816645,-0.140312513479522,0.5132275132275133,-0.00014407914506872402,0.12619923978685033,0.14646698911557876,-0.020267749328728435,0.041032666813741736,0.014517400674640468,0.026515266139101268,0.5,0.000715456693940982,-0.33528900441148646,-0.34236190465864547,-0.047343801212675785,0.0877327345384864,0.07626128868698867,3,3,3,4,4,4,2,4,5,3,False,False,0
2020-09-30,VGK,europe,VT,-0.031169048694864587,-0.02931511150574584,-0.0018539371891187484,0.7142857142857143,-8.720859658180775e-05,0.03971142829864438,0.07626128868698867,-0.03654986038834429,0.5873015873015873,-0.0005304806353688826,0.28293227876184157,0.3565215076890762,-0.07358922892723463,0.5079365079365079,-0.0004245492609411785,0.01364357983563047,0.11285818149199889,-0.09921460165636842,0.4801587301587302,-0.00035680286321739744,-0.0041996609778743865,0.22778022545816645,-0.23197988643604084,0.46296296296296297,-0.00027259462232313,0.0462543320587836,0.14646698911557876,-0.10021265705679516,-0.0005439853992096344,0.014517400674640468,-0.015061386073850103,0.3333333333333333,-0.007680074386321428,-0.37129818601482767,-0.34236190465864547,-0.047343801212675785,0.03971142829864438,0.07626128868698867,6,7,6,7,7,7,5,7,2,7,False,False,-1
2020-09-30,EWJ,japan,VT,0.01809717967120328,-0.02931511150574584,0.04741229117694912,0.47619047619047616,0.0022190143328853734,0.07772312012409266,0.07626128868698867,0.0014618314371039887,0.47619047619047616,1.2471963831127573e-05,0.265704926554964,0.3565215076890762,-0.09081658113411217,0.4444444444444444,-0.0005758415811856281,0.06654439250320254,0.11285818149199889,-0.046313788988796345,0.4444444444444444,-0.0002540323460603009,0.11585447177819508,0.22778022545816645,-0.11192575367997137,0.47354497354497355,-0.0001531645393910511,0.04758603972132169,0.14646698911557876,-0.09888094939425707,-0.05166219382756043,0.014517400674640468,-0.0661795945022009,0.4166666666666667,-0.0022027821312650873,-0.28313155783680477,-0.34236190465864547,-0.047343801212675785,0.07772312012409266,0.07626128868698867,2,5,7,5,3,6,7,5,6,5,False,False,2
2020-09-30,EWY,south_korea,VT,0.035991798091585814,-0.02931511150574584,0.06530690959733165,0.7619047619047619,0.003081441163058635,0.1371389112807977,0.07626128868698867,0.06087762259380902,0.6349206349206349,0.0009167077892928805,0.49553685433859607,0.3565215076890762,0.13901534664951987,0.5793650793650794,0.0008398103452205073,0.19142501267821488,0.11285818149199889,0.07856683118621599,0.5277777777777778,0.00038836292451493694,0.023979962940215316,0.22778022545816645,-0.20380026251795114,0.49206349206349204,-0.00016670069911023686,0.15003324821002906,0.14646698911557876,0.003566259094450297,0.012547074391002111,0.014517400674640468,-0.0019703262836383573,0.5833333333333334,0.00672104326483534,-0.3919488311238215,-0.34236190465864547,-0.047343801212675785,0.1371389112807977,0.07626128868698867,1,1,1,2,6,3,4,1,1,1,False,False,0
2020-09-30,MCHI,china,VT,-0.01956405891630897,-0.02931511150574584,0.00975105258943687,0.5238095238095238,0.0004922289460376787,0.12327710583902718,0.07626128868698867,0.04701581715203851,0.5555555555555556,0.0007814729597990586,0.34842703224074256,0.3565215076890762,-0.008094475448333638,0.5317460317460317,-1.2194343056675422e-05,0.34709738145408675,0.11285818149199889,0.23423919996208786,0.5396825396825397,0.000731068962725977,0.24916176387667321,0.22778022545816645,0.021381538418506763,0.5105820105820106,6.241213675734877e-05,0.3739779673571728,0.14646698911557876,0.22751097824159405,0.1329154318848247,0.014517400674640468,0.11839803121018422,0.5833333333333334,0.01763225757563669,-0.22750066813457148,-0.34236190465864547,-0.047343801212675785,0.12327710583902718,0.07626128868698867,5,2,4,1,2,1,1,1,7,2,False,False,2
2020-10-30,VTI,us,VT,-0.02760158884005892,-0.02829411818548233,0.0006925293454234094,0.47619047619047616,4.947725076421774e-05,0.004282173468607153,-0.003712048505596255,0.007994221974203408,0.5396825396825397,0.0001432550527316127,0.18326776242027853,0.1780503932259374,0.005217369194341126,0.5238095238095238,4.747041448468298e-05,0.1038571933662904,0.04912589511650123,0.05473129824978917,0.5515873015873016,0.00022272778630953044,0.3379555017731497,0.1750897449354467,0.162865756837703,0.5370370370370371,0.00018298283615414383,0.13519024784248312,0.07967432815927089,0.055515919683212234,-0.17740660235460093,-0.1942728105973751,0.016866208242774183,0.6666666666666666,0.0042972798242621275,-0.35000285310538615,-0.34236190465864547,-0.06683649488777521,0.004282173468607153,-0.003712048505596255,5,5,4,3,1,3,2,1,4,5,False,False,-1
2020-10-30,VEA,developed_ex_us,VT,-0.04107901503578171,-0.02829411818548233,-0.012784896850299377,0.38095238095238093,-0.0006387551514259261,-0.020770377685860986,-0.003712048505596255,-0.01705832918026473,0.42857142857142855,-0.0002819922149281862,0.14149054200246125,0.1780503932259374,-0.03655985122347616,0.4523809523809524,-0.0002488809097513067,-0.04619293887887055,0.04912589511650123,-0.09531883399537178,0.40476190476190477,-0.0003945549628537533,-0.021547959273998885,0.1750897449354467,-0.1966377042094456,0.4417989417989418,-0.0002506433658105028,-0.005332998154461643,0.07967432815927089,-0.08500732631373253,-0.22304444260516754,-0.1942728105973751,-0.028771632007792425,0.3333333333333333,-0.007835333186504173,-0.35269220797842527,-0.34236190465864547,-0.06683649488777521,-0.020770377685860986,-0.003712048505596255,6,6,6,6,5,6,6,6,3,6,False,False,0
2020-10-30,VWO,emerging_markets,VT,0.004355953956400205,-0.02829411818548233,0.032650072141882536,0.5238095238095238,0.0015566977999927742,0.02070030934978484,-0.003712048505596255,0.024412357855381095,0.5238095238095238,0.00038270372586847657,0.25499596453550266,0.1780503932259374,0.07694557130956525,0.5396825396825397,0.0005131251923297205,0.07702475354496063,0.04912589511650123,0.027898858428459405,0.5317460317460317,0.00010263901247620222,0.07077028186167689,0.1750897449354467,-0.10431946307376982,0.5119047619047619,-0.0001075106661967933,0.07235363050549992,0.07967432815927089,-0.007320697653770969,-0.19247714907562508,-0.1942728105973751,0.001795661521750036,0.5,0.002640546326788007,-0.33528900441148646,-0.34236190465864547,-0.06683649488777521,0.02070030934978484,-0.003712048505596255,2,4,3,4,3,4,4,4,5,4,False,False,-1
