as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-09-11,IXC,energy,VT,0.06382595839932881,0.0736693085504242,0.5238095238095238,0.0034463745009604245,0.11976414280888337,0.08822512175961128,0.49206349206349204,0.0013591579284578659,0.12476211719257946,-0.019989277538747352,0.49206349206349204,-9.242507728644888e-05,1,1,3,0,LEADER
2026-09-11,IXP,communication_services,VT,0.03605251491793182,0.04589586506902721,0.7142857142857143,0.0021734633033425915,0.016284891437937432,-0.015254129611334655,0.5396825396825397,-0.00020263937170755897,0.012024781929351747,-0.13272661280197506,0.4444444444444444,-0.000966834191220084,2,6,8,4,EMERGING
2026-09-11,IXN,technology,VT,0.0033741811110856723,0.01321753126218106,0.5714285714285714,0.0006995994714314632,0.027100783385107796,-0.004438237664164291,0.49206349206349204,0.00010344289271623988,0.3781176703873226,0.23336627565599577,0.5793650793650794,0.0016404550711183873,3,5,1,2,NEUTRAL
2026-09-11,IXG,financials,VT,-0.0005881524265689553,0.009255197724526432,0.5714285714285714,0.00045806403692274405,0.10007952068994785,0.06854049964067577,0.5238095238095238,0.0010212011121121562,0.21515386258108782,0.07040246784976101,0.5,0.00046784999435672646,4,2,2,-2,NEUTRAL
2026-09-11,MXI,materials,VT,-0.005688160674815035,0.004155189476280352,0.47619047619047616,0.00025758087802444214,0.02858043518029052,-0.002958585868981567,0.49206349206349204,8.432066340241077e-06,0.0661736025302162,-0.07857779220111061,0.47619047619047616,-0.0004974659715936119,5,4,5,-1,NEUTRAL
2026-09-11,KXI,consumer_staples,VT,-0.019373660618977828,-0.009530310467882441,0.38095238095238093,-0.0004462664565754858,-0.015416217451471925,-0.04695523850074401,0.4126984126984127,-0.0007266344335720365,-0.007237658099102484,-0.1519890528304293,0.38095238095238093,-0.0011376206883853572,6,8,10,2,NEUTRAL
2026-09-11,IXJ,health_care,VT,-0.02364336128067379,-0.013800011129578404,0.47619047619047616,-0.0006097871475106087,0.05362245132003829,0.022083430270766202,0.49206349206349204,0.00036778241835388494,0.07252052187580293,-0.07223087285552388,0.4523809523809524,-0.0005092352204725577,7,3,4,-4,WEAKENING
2026-09-11,JXI,utilities,VT,-0.02562120872539686,-0.015777858574301473,0.47619047619047616,-0.0007654590046626593,-0.026643842265723028,-0.058182863314995115,0.42857142857142855,-0.0009277590625472255,-0.05250404908944284,-0.19725544382076965,0.40476190476190477,-0.0015073136479952735,8,11,11,3,NEUTRAL
2026-09-11,REET,real_estate,VT,-0.031934024764871505,-0.022090674613776118,0.42857142857142855,-0.0010768579357255973,-0.019104430540599293,-0.05064345158987138,0.4603174603174603,-0.0008031569081127003,0.050606011586212585,-0.09414538314511423,0.4365079365079365,-0.0006933435149425001,9,9,7,0,NEUTRAL
2026-09-11,RXI,consumer_discretionary,VT,-0.05527172526008517,-0.04542837510898978,0.3333333333333333,-0.002211504394497825,-0.020235047500146375,-0.05177406854941846,0.4126984126984127,-0.0007938460573431965,0.007641269681560647,-0.13711012504976616,0.40476190476190477,-0.0009907546227751836,10,10,9,0,NEUTRAL
2026-09-11,EXI,industrials,VT,-0.05547215091835633,-0.045628800767260946,0.38095238095238093,-0.0022251683030735845,0.01224962276246866,-0.019289398286803427,0.5079365079365079,-0.00028172688804466406,0.06025668279653518,-0.08449471193479163,0.4365079365079365,-0.0005806517476675266,11,7,6,-4,WEAKENING
