as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-09-25,IXN,technology,VT,0.07366297258224264,0.07632897079197754,0.7142857142857143,0.0035875521220796285,0.07824837708992405,0.03608455475289207,0.5396825396825397,0.0006793664523093765,0.5032582102772134,0.32310054573611624,0.6031746031746031,0.002088864106095368,1,2,1,1,LEADER
2026-09-25,IXP,communication_services,VT,0.02547063531233973,0.028136633522074628,0.5714285714285714,0.001365185266031196,0.07309678129733288,0.030932958960300905,0.5555555555555556,0.0005042127784913626,0.07680938502399703,-0.10334827951710013,0.46825396825396826,-0.0007103178487270128,2,3,6,1,LEADER
2026-09-25,IXC,energy,VT,0.006306881291276101,0.008972879501011,0.47619047619047616,0.00047690653342613045,0.15923308801480607,0.11706926567777409,0.5079365079365079,0.0017475087882166207,0.014255162361106466,-0.1659025021799907,0.46825396825396826,-0.0011460646471500703,3,1,10,-2,LEADER
2026-09-25,IXJ,health_care,VT,-0.02285768376428088,-0.02019168555454598,0.47619047619047616,-0.0009574840229006872,0.050460085899159735,0.00829626356212776,0.49206349206349204,0.00015519374062471995,0.1343344523032075,-0.045823212237889654,0.4603174603174603,-0.00030335429073064234,4,4,3,0,NEUTRAL
2026-09-25,IXG,financials,VT,-0.03426533452826375,-0.03159933631852885,0.42857142857142855,-0.0015170597699235354,0.05033480222408815,0.008170979887056173,0.47619047619047616,0.00012922822996331798,0.17906868633931294,-0.0010889782017842187,0.46825396825396826,-9.99212204940773e-06,5,5,2,0,NEUTRAL
2026-09-25,KXI,consumer_staples,VT,-0.03991924870199137,-0.03725325049225647,0.2857142857142857,-0.001813626639238701,-0.02971163423711165,-0.07187545657414363,0.3968253968253968,-0.0011208299907224481,0.01881525970404474,-0.16134240483705242,0.373015873015873,-0.0011707607793964485,6,9,8,3,NEUTRAL
2026-09-25,EXI,industrials,VT,-0.04227510280855862,-0.03960910459882372,0.38095238095238093,-0.0019118357388690102,-0.015920675410174834,-0.05808449774720681,0.47619047619047616,-0.000893632956100174,0.08258050546522044,-0.09757715907587672,0.4365079365079365,-0.0006580672217128617,7,7,5,0,NEUTRAL
2026-09-25,RXI,consumer_discretionary,VT,-0.06128787542221659,-0.05862187721248169,0.23809523809523808,-0.002859586749195773,-0.023204864416229265,-0.06536868675326124,0.38095238095238093,-0.0010085788255754403,0.01534354118747605,-0.1648141233536211,0.38095238095238093,-0.0011729742670453843,8,8,9,0,NEUTRAL
2026-09-25,JXI,utilities,VT,-0.06288625370376466,-0.06022025549402976,0.2857142857142857,-0.0029593739938367173,-0.09565014764110125,-0.13781396997813322,0.36507936507936506,-0.0022497823365903234,-0.072594399817979,-0.25275206435907616,0.3888888888888889,-0.0019188440053923327,9,11,11,2,NEUTRAL
2026-09-25,REET,real_estate,VT,-0.06364665282999082,-0.060980654620255925,0.2857142857142857,-0.003010315790914978,-0.06464632288760719,-0.10681014522463916,0.3968253968253968,-0.001721095496511158,0.06089456841225149,-0.11926309612884567,0.42857142857142855,-0.0008574628308125494,10,10,7,0,NEUTRAL
2026-09-25,MXI,materials,VT,-0.06926875758100837,-0.06660275937127347,0.2857142857142857,-0.0032522256626662314,0.028822844046254348,-0.013340978290777628,0.4603174603174603,-0.000152464747881763,0.08478009208881998,-0.09537757245227718,0.46825396825396826,-0.0006089369019941741,11,6,4,-5,WEAKENING
