as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-09-04,IXC,energy,VT,0.07906888407245871,0.06775074012975058,0.47619047619047616,0.0031473882268081618,0.09126985173404556,0.03508648576431406,0.47619047619047616,0.0005724913436142001,0.12507393666040123,-0.02123413708781774,0.48412698412698413,-0.00010024516883908614,1,3,3,2,LEADER
2026-09-04,MXI,materials,VT,0.0387692718860142,0.027451127943306064,0.47619047619047616,0.0013253267772104702,0.07259052993198423,0.016407163962252724,0.49206349206349204,0.00030483159574706554,0.09508114799252909,-0.05122692575568988,0.47619047619047616,-0.0002994524954538181,2,4,5,2,NEUTRAL
2026-09-04,IXJ,health_care,VT,0.03584482080716089,0.024526676864452757,0.47619047619047616,0.0011876191525510508,0.10666323895950836,0.05047987298977685,0.49206349206349204,0.0007638817457461533,0.09748216400803345,-0.048825909740185525,0.4523809523809524,-0.0003399746361434584,3,2,4,-1,LEADER
2026-09-04,IXN,technology,VT,0.025618887040290028,0.014300743097581892,0.5714285714285714,0.0007420054097087649,0.057661395639384994,0.0014780296696534911,0.47619047619047616,0.00021475394451132504,0.383992775060364,0.23768470131214503,0.5793650793650794,0.0016652977051868545,4,5,1,1,NEUTRAL
2026-09-04,IXG,financials,VT,0.01211257735979987,0.0007944334170917333,0.47619047619047616,4.798733061354513e-05,0.1352035782683243,0.0790202122985928,0.5238095238095238,0.0011413753992996674,0.20302113736809368,0.056713063619874715,0.49206349206349204,0.00037756479901571383,5,1,2,-4,WEAKENING
2026-09-04,IXP,communication_services,VT,0.00520009770603469,-0.006118046236673447,0.5714285714285714,-0.00027004760688271415,0.0004486704605151104,-0.05573469550921639,0.49206349206349204,-0.0008319744853301172,-0.007057246895036728,-0.1533653206432557,0.42857142857142855,-0.0011289089217875316,6,10,10,4,EMERGING
2026-09-04,JXI,utilities,VT,-0.00958273765322648,-0.020900881595934617,0.47619047619047616,-0.0009890017846926706,-0.013088575290892357,-0.06927194126062386,0.42857142857142855,-0.0010853807550677544,-0.041883593379793416,-0.18819166712801239,0.3968253968253968,-0.0014304250665615444,7,11,11,4,NEUTRAL
2026-09-04,KXI,consumer_staples,VT,-0.013572082189043488,-0.024890226131751625,0.3333333333333333,-0.0011727012727419648,0.02559392461823573,-0.030589441351495772,0.42857142857142855,-0.00045722326057948435,-0.003670741027507085,-0.14997881477572605,0.38095238095238093,-0.001120849757725908,8,7,9,-1,NEUTRAL
2026-09-04,REET,real_estate,VT,-0.024563920623334123,-0.03588206456604226,0.38095238095238093,-0.001716717069490556,0.015597316595862498,-0.040586049373869004,0.4603174603174603,-0.0006282931887133679,0.052783276231655796,-0.09352479751656317,0.4365079365079365,-0.0006884933953237798,9,9,6,0,NEUTRAL
2026-09-04,EXI,industrials,VT,-0.029787640020989103,-0.04110578396369724,0.42857142857142855,-0.0019601551300390567,0.029656471694009978,-0.026526894275721524,0.5079365079365079,-0.0003804949802581403,0.04979983150283451,-0.09650824224538446,0.42857142857142855,-0.0006705913197546609,10,6,7,-4,WEAKENING
2026-09-04,RXI,consumer_discretionary,VT,-0.03388913222362677,-0.04520727616633491,0.3333333333333333,-0.0021567654315129917,0.016142854143192276,-0.04004051182653923,0.3968253968253968,-0.0005932504854528192,0.011304542046710164,-0.1350035317015088,0.3968253968253968,-0.0009736268517684872,11,8,8,-3,WEAKENING
