as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-08-28,MXI,materials,VT,0.0750069324414595,0.0392398197509074,0.5238095238095238,0.0018455975564471189,0.037209954173979654,0.0152541704313649,0.49206349206349204,0.00029924108737229316,0.006237806941373103,-0.08934655848214779,0.47619047619047616,-0.000604584526980763,1,4,6,3,NEUTRAL
2026-08-28,IXN,technology,VT,0.057460883001381635,0.02169377031082953,0.5238095238095238,0.0010945486445644542,-0.021015050850713424,-0.04297083459332818,0.4603174603174603,-0.0004445049469642115,0.31854854029145874,0.22296417486793785,0.5793650793650794,0.0016413257948142352,2,10,1,8,NEUTRAL
2026-08-28,IXP,communication_services,VT,0.04033611176910856,0.004568999078556457,0.5714285714285714,0.00024547625801884544,-0.04240123479068869,-0.06435701853330345,0.4603174603174603,-0.001009174342032381,-0.03143575211897687,-0.12702011754249776,0.4365079365079365,-0.0009695230514751623,3,11,9,8,EMERGING
2026-08-28,IXJ,health_care,VT,0.034867629926730315,-0.0008994827638217906,0.47619047619047616,-1.0974419588056995e-06,0.11850848626093091,0.09655270251831616,0.5079365079365079,0.0014573843374176263,0.03921983363901571,-0.05636453178450518,0.4523809523809524,-0.0004130665596418592,4,2,4,-2,NEUTRAL
2026-08-28,IXC,energy,VT,0.03105809629527312,-0.0047090163952789865,0.47619047619047616,-0.0001609272375372556,0.08560565775491336,0.0636498740122986,0.5079365079365079,0.0010077165060145756,0.11703608115865172,0.021451715735130827,0.5,0.00019943136995126222,5,3,3,-2,NEUTRAL
2026-08-28,RXI,consumer_discretionary,VT,0.02083015230900309,-0.014936960381549014,0.47619047619047616,-0.0006703308666760213,-0.0038743767526754347,-0.02583016049529019,0.42857142857142855,-0.0003907033511431333,-0.020135862729679488,-0.11572022815320038,0.42063492063492064,-0.0008643189270330004,6,8,8,2,NEUTRAL
2026-08-28,EXI,industrials,VT,0.012319978747239668,-0.023447133943312437,0.5238095238095238,-0.001075491485937441,0.031068837082498302,0.009113053339883548,0.5396825396825397,0.0001562133955178445,0.004964468362515628,-0.09061989706100526,0.4365079365079365,-0.0006559989626301544,7,5,7,-2,NEUTRAL
2026-08-28,IXG,financials,VT,0.010210981195453162,-0.025556131495098944,0.42857142857142855,-0.0011963910536643512,0.11906023433098878,0.09710445058837402,0.5079365079365079,0.0014306560399926884,0.13933374989792613,0.04374938447440524,0.49206349206349204,0.00030359280298156464,8,1,2,-7,WEAKENING
2026-08-28,KXI,consumer_staples,VT,-0.015904865966330783,-0.05167197865688289,0.38095238095238093,-0.002428129452789336,0.02901371675361597,0.007057933011001216,0.4444444444444444,0.0001138310822548298,-0.05519862341919124,-0.15078298884271213,0.3888888888888889,-0.001180806964538322,9,6,10,-3,WEAKENING
2026-08-28,JXI,utilities,VT,-0.029747738847752614,-0.06551485153830472,0.38095238095238093,-0.003111809460182847,-0.016763468268630177,-0.03871925201124493,0.4603174603174603,-0.0006237770499522028,-0.07477569982373522,-0.1703600652472561,0.40476190476190477,-0.001349194583423254,10,9,11,-1,NEUTRAL
2026-08-28,REET,real_estate,VT,-0.030472818043211225,-0.06623993073376333,0.38095238095238093,-0.0031493456376223113,0.022213394022510435,0.0002576102798956814,0.49206349206349204,-6.691604047695929e-06,0.028025237398425995,-0.0675591280250949,0.4523809523809524,-0.0005193721769769132,11,7,5,-4,WEAKENING
