as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-09-18,IXN,technology,VT,0.033381290573010425,0.044225537805283266,0.6666666666666666,0.002150245829284279,-0.01838312313090784,-0.02661168668606495,0.5079365079365079,-0.0002686427298836717,0.38121271020336356,0.23534209137432094,0.5793650793650794,0.0016538512476985802,1,7,1,6,EMERGING
2026-09-18,IXP,communication_services,VT,0.019440878591229893,0.030285125823502734,0.6190476190476191,0.0014511346556009936,0.009540870196825368,0.0013123066416682594,0.5555555555555556,5.363639031536885e-05,0.018026129393880597,-0.12784448943516202,0.4603174603174603,-0.0009265126464794151,2,4,8,2,NEUTRAL
2026-09-18,IXC,energy,VT,0.013590178673906772,0.024434425906179613,0.47619047619047616,0.0012109264504956392,0.18242014858256783,0.17419158502741072,0.5238095238095238,0.002586116347094451,0.06658864387147001,-0.07928197495757261,0.47619047619047616,-0.0005169725105415271,3,1,5,-2,LEADER
2026-09-18,IXG,financials,VT,-0.012545058820616628,-0.0017008115883437869,0.5238095238095238,-6.442899600965832e-05,0.0526105047991936,0.044381941244036494,0.49206349206349204,0.000684791142497581,0.18563955180337222,0.039768932974329596,0.47619047619047616,0.00026503303180106007,4,3,2,-1,NEUTRAL
2026-09-18,MXI,materials,VT,-0.030286978412148224,-0.019442731179875383,0.42857142857142855,-0.0008988876089689722,-0.003809852840021999,-0.012038416395179108,0.47619047619047616,-0.00013775758719970622,0.10513440506056226,-0.040736213768480356,0.49206349206349204,-0.00022435579888558968,5,5,4,0,NEUTRAL
2026-09-18,KXI,consumer_staples,VT,-0.03867802380956842,-0.027833776577295577,0.2857142857142857,-0.001349189854635317,-0.005078362261218161,-0.01330692581637527,0.4126984126984127,-0.00019571901276364007,0.009811030246657415,-0.1360595885823852,0.38095238095238093,-0.0010102191150542677,6,6,10,0,NEUTRAL
2026-09-18,IXJ,health_care,VT,-0.04536142621922157,-0.03451717898694873,0.47619047619047616,-0.0016596844307162483,0.10239858575957972,0.09417002220442261,0.5238095238095238,0.0014518427936838871,0.11649745654982557,-0.029373162279217047,0.46825396825396826,-0.00019790463663261796,7,2,3,-5,WEAKENING
2026-09-18,JXI,utilities,VT,-0.045881472983959615,-0.035037225751686774,0.42857142857142855,-0.0017039387960703948,-0.04817389007384032,-0.05640245362899743,0.4444444444444444,-0.0009142971536928992,-0.07232156623550601,-0.21819218506454863,0.40476190476190477,-0.0016803341405991128,8,11,11,3,NEUTRAL
2026-09-18,EXI,industrials,VT,-0.04962888904693785,-0.03878464181466501,0.3333333333333333,-0.0018841920543949398,-0.034484419665882116,-0.042712983221039225,0.47619047619047616,-0.000666829560276552,0.05629660187599961,-0.08957401695304301,0.4365079365079365,-0.0006171322642833377,9,9,6,0,NEUTRAL
2026-09-18,REET,real_estate,VT,-0.056216661320761085,-0.045372414088488244,0.3333333333333333,-0.0022380013585922435,-0.022734307430936407,-0.030962870986093516,0.4603174603174603,-0.000499698557590405,0.03424602447627789,-0.11162459435276473,0.4365079365079365,-0.0008252320328413067,10,8,7,-2,NEUTRAL
2026-09-18,RXI,consumer_discretionary,VT,-0.06822001250505116,-0.05737576527277832,0.23809523809523808,-0.0028214490028565403,-0.04064582923197857,-0.04887439278713568,0.4126984126984127,-0.0007670513396673895,0.011386646248361831,-0.1344839725806808,0.40476190476190477,-0.0009696947376239864,11,10,9,-1,NEUTRAL
