as_of,ticker,sector,benchmark,return_21,excess_21,freq_21,magnitude_21,return_63,excess_63,freq_63,magnitude_63,return_126,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126,rank_change_21_vs_63,trend_label
2026-09-18,IXN,technology,VT,0.033381290573010425,0.046760219865565666,0.6666666666666666,0.0022720669573029336,-0.01838312313090784,-0.024028178116164978,0.5079365079365079,-0.00022803647394982409,0.38121271020336356,0.2382783347575379,0.5793650793650794,0.001674154552312277,1,7,1,6,EMERGING
2026-09-18,IXP,communication_services,VT,0.019432281165994603,0.032811210458549844,0.6190476190476191,0.0015725600665578367,0.009532356263025177,0.0038873012777680405,0.5555555555555556,9.411074056194596e-05,0.01801754389989174,-0.12491683154593392,0.4603174603174603,-0.0009062752947093535,2,4,8,2,NEUTRAL
2026-09-18,IXC,energy,VT,0.013590178673906772,0.026969107966462014,0.47619047619047616,0.0013327475785142938,0.18242014858256783,0.1767750935973107,0.5238095238095238,0.0026267226030282985,0.06658864387147001,-0.07634573157435565,0.47619047619047616,-0.0004966692059278302,3,1,5,-2,LEADER
2026-09-18,IXG,financials,VT,-0.012545058820616628,0.0008338704719386136,0.5238095238095238,5.7392132008996354e-05,0.0526105047991936,0.046965449813936466,0.49206349206349204,0.0007253973984314287,0.18563955180337222,0.04270517635754656,0.47619047619047616,0.00028533633641475697,4,3,2,-1,NEUTRAL
2026-09-18,MXI,materials,VT,-0.030286978412148224,-0.016908049119592983,0.42857142857142855,-0.0007770664809503174,-0.003809852840021999,-0.009454907825279135,0.47619047619047616,-9.715133126585857e-05,0.10513440506056226,-0.03779997038526339,0.49206349206349204,-0.0002040524942718928,5,5,4,0,NEUTRAL
2026-09-18,KXI,consumer_staples,VT,-0.03867802380956842,-0.025299094517013176,0.2857142857142857,-0.0012273687266166622,-0.005078362261218161,-0.010723417246475297,0.4126984126984127,-0.00015511275682979241,0.009811030246657415,-0.13312334519916824,0.38095238095238093,-0.0009899158104405708,6,6,10,0,NEUTRAL
2026-09-18,IXJ,health_care,VT,-0.04536142621922157,-0.031982496926666326,0.5238095238095238,-0.0015378633026975935,0.10239858575957972,0.09675353077432258,0.5396825396825397,0.0014924490496177347,0.11649745654982557,-0.026436918896000083,0.47619047619047616,-0.00017760133201892106,7,2,3,-5,WEAKENING
2026-09-18,JXI,utilities,VT,-0.045881472983959615,-0.03250254369140437,0.42857142857142855,-0.0015821176680517403,-0.04817389007384032,-0.053818945059097456,0.4444444444444444,-0.0008736908977590516,-0.07232156623550601,-0.21525594168133166,0.40476190476190477,-0.001660030835985416,8,11,11,3,NEUTRAL
2026-09-18,EXI,industrials,VT,-0.04962888904693785,-0.03624995975438261,0.38095238095238093,-0.001762370926376285,-0.034484419665882116,-0.04012947465113925,0.49206349206349204,-0.0006262233043427043,0.05629660187599961,-0.08663777356982605,0.4444444444444444,-0.0005968289596696408,9,9,6,0,NEUTRAL
2026-09-18,REET,real_estate,VT,-0.056216661320761085,-0.042837732028205844,0.3333333333333333,-0.0021161802305735885,-0.022734307430936407,-0.028379362416193543,0.4603174603174603,-0.00045909230165655735,0.03424594666454395,-0.10868842878128171,0.4365079365079365,-0.0008049293046370318,10,8,7,-2,NEUTRAL
2026-09-18,RXI,consumer_discretionary,VT,-0.06822499459707221,-0.05484606530451697,0.23809523809523808,-0.0026998812761282174,-0.040650958759145595,-0.04629601374440273,0.4126984126984127,-0.0007265295508303192,0.01138123851111894,-0.13155313693470672,0.40476190476190477,-0.0009494336665586781,11,10,9,-1,NEUTRAL
