as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXN,technology,VT,-0.06048474021050021,-0.028293725064637898,-0.03219101514586231,0.38095238095238093,-0.0015282812582422414,-0.02136554453663264,-0.0037119605960939106,-0.01765358394053873,0.5238095238095238,-0.00020000258430168886,0.23769719825748803,0.17805019416727697,0.059647004090211064,0.5634920634920635,0.00044371537853924375,0.3169187712150754,0.049125807547833356,0.26779296366724203,0.5833333333333334,0.0009964862143862112,0.6983506947245852,0.17508930420434665,0.5232613905202386,0.5674603174603174,0.00055205409411488,0.4017002464761814,0.079673801239599,0.3220264452365824,-0.07007973846673776,-0.19427276508204627,0.12419302661530851,0.8333333333333334,0.019406965516850627,-0.3089130089665111,-0.3423622063210141,-0.06683660704065708,-0.02136554453663264,-0.0037119605960939106,11,6,4,1,1,1,2,1,8,6,False,False,-2
2020-10-30,IXG,financials,VT,-0.012608173775809695,-0.028293725064637898,0.015685551288828203,0.6190476190476191,0.0007738908412484538,-0.02363239962369368,-0.0037119605960939106,-0.019920439027599768,0.5238095238095238,-0.0003119325555415869,0.10129960255993686,0.17805019416727697,-0.0767505916073401,0.49206349206349204,-0.00046608043603070813,-0.18067225167246703,0.049125807547833356,-0.2297980592203004,0.4365079365079365,-0.00087652446746368,-0.16155115036062717,0.17508930420434665,-0.3366404545649738,0.44047619047619047,-0.0004068718600629465,-0.17021011662547203,0.079673801239599,-0.24988391786507103,-0.3023506345130109,-0.19427276508204627,-0.10807786943096465,0.16666666666666666,-0.020117526690855148,-0.4177087457485511,-0.3423622063210141,-0.06683660704065708,-0.02363239962369368,-0.0037119605960939106,3,7,7,9,10,9,9,9,3,7,False,False,0
2020-10-30,EXI,industrials,VT,-0.02628222800956337,-0.028293725064637898,0.0020114970550745292,0.5238095238095238,0.00010861582261487279,0.042374803179845655,-0.0037119605960939106,0.046086763775939565,0.5079365079365079,0.0007256206050352054,0.24175309618813423,0.17805019416727697,0.06370290202085727,0.47619047619047616,0.000458951356695549,-0.021252169106123153,0.049125807547833356,-0.07037797665395651,0.44841269841269843,-0.00024877281237300423,0.05918068840078128,0.17508930420434665,-0.11590861580356537,0.4894179894179894,-0.00012348132719259086,0.005165828382856841,0.079673801239599,-0.07450797285674216,-0.2670481216345556,-0.19427276508204627,-0.07277535655250933,0.4166666666666667,-0.005541095878472013,-0.39560014041243496,-0.3423622063210141,-0.06683660704065708,0.042374803179845655,-0.0037119605960939106,6,2,2,8,8,7,8,6,4,2,False,False,0
2020-10-30,IXC,energy,VT,-0.028714088228725565,-0.028293725064637898,-0.00042036316408766705,0.42857142857142855,9.279407069089151e-05,-0.17845821166108733,-0.0037119605960939106,-0.17474625106499342,0.3968253968253968,-0.002972369894606092,-0.16618657278897653,0.17805019416727697,-0.3442367669562535,0.42857142857142855,-0.0025670406279496272,-0.44944851201649527,0.049125807547833356,-0.4985743195643286,0.4087301587301587,-0.002220385035244644,-0.47486199741226676,0.17508930420434665,-0.6499513016166134,0.4523809523809524,-0.0009333788020963773,-0.4331725794524315,0.079673801239599,-0.5128463806920305,-0.3824179805075417,-0.19427276508204627,-0.18814521542549545,0.16666666666666666,-0.05043485878832226,-0.5954343333075361,-0.3423622063210141,-0.06683660704065708,-0.17845821166108733,-0.0037119605960939106,7,11,11,11,11,11,11,9,1,11,False,False,0
2020-10-30,MXI,materials,VT,-0.023001866429533835,-0.028293725064637898,0.005291858635104063,0.42857142857142855,0.00028275717753396227,0.008757429942433781,-0.0037119605960939106,0.012469390538527692,0.5079365079365079,0.00022129254443674075,0.2393861552839447,0.17805019416727697,0.061335961116667725,0.5396825396825397,0.0004276136277744783,0.08004228141712955,0.049125807547833356,0.03091647386929619,0.503968253968254,0.0001483356797305147,0.09150528650476208,0.17508930420434665,-0.08358401769958457,0.48677248677248675,-7.432330126579233e-05,0.10547015834112772,0.079673801239599,0.025796357101528722,-0.2299366530902992,-0.19427276508204627,-0.03566388800825293,0.5833333333333334,0.0026450344268721393,-0.36912158339720513,-0.3423622063210141,-0.06683660704065708,0.008757429942433781,-0.0037119605960939106,5,4,3,5,7,5,6,3,5,4,False,False,-1
2020-10-30,RXI,consumer_discretionary,VT,-0.021078397769241586,-0.028293725064637898,0.007215327295396312,0.5238095238095238,0.0003526266309562648,0.06207154130907688,-0.0037119605960939106,0.0657835019051708,0.5873015873015873,0.0010153970131270267,0.2783558812025906,0.17805019416727697,0.10030568703531362,0.5634920634920635,0.0006588812028302385,0.09875186656712964,0.049125807547833356,0.04962605901929629,0.49603174603174605,0.0001874173413625433,0.3354428468795585,0.17508930420434665,0.16035354267521185,0.5211640211640212,0.00017705876663186786,0.12241048114915754,0.079673801239599,0.04273667990955854,-0.25498168060161996,-0.19427276508204627,-0.06070891551957369,0.4166666666666667,0.004038998574020097,-0.35654857600999945,-0.3423622063210141,-0.06683660704065708,0.06207154130907688,-0.0037119605960939106,4,1,1,3,2,4,7,6,6,1,False,False,0
2020-10-30,KXI,consumer_staples,VT,-0.04458011480332291,-0.028293725064637898,-0.016286389738685014,0.47619047619047616,-0.0008236512171102444,-0.02869137650439335,-0.0037119605960939106,-0.02497941590829944,0.49206349206349204,-0.0004206824333282677,0.07532972955219819,0.17805019416727697,-0.10272046461507878,0.4603174603174603,-0.0007544003666369332,-0.0018842717814768761,0.049125807547833356,-0.05101007932931023,0.46825396825396826,-0.00027283395385141153,0.13332594636098638,0.17508930420434665,-0.04176335784336027,0.4748677248677249,-8.134033413652225e-05,0.04468804102089319,0.079673801239599,-0.03498576021870581,-0.1100542790556307,-0.19427276508204627,0.08421848602641557,0.3333333333333333,-0.0034384022815166595,-0.24587837755540576,-0.3423622063210141,-0.06683660704065708,-0.02869137650439335,-0.0037119605960939106,8,8,8,7,6,6,3,8,11,8,False,False,0
2020-10-30,IXJ,health_care,VT,-0.04692057466268407,-0.028293725064637898,-0.01862684959804617,0.2857142857142857,-0.0009226710088078452,-0.05614684767986455,-0.0037119605960939106,-0.05243488708377064,0.42857142857142855,-0.0008660667921624428,0.032187653342315325,0.17805019416727697,-0.14586254082496164,0.4365079365079365,-0.0010694565582649947,0.08054196772926914,0.049125807547833356,0.03141616018143578,0.5,6.59201847926201e-05,0.2925455926330949,0.17508930420434665,0.11745628842874822,0.5277777777777778,0.00011020522290611264,0.13373758681952608,0.079673801239599,0.05406378557992708,-0.052419361180237045,-0.19427276508204627,0.14185340390180923,0.5,0.0033554896868714748,-0.27352242629463597,-0.3423622063210141,-0.06683660704065708,-0.05614684767986455,-0.0037119605960939106,9,10,10,4,3,3,1,4,9,10,False,False,0
2020-10-30,JXI,utilities,VT,0.006167409761275833,-0.028293725064637898,0.03446113482591373,0.47619047619047616,0.0016492131956711658,0.0022819198295138676,-0.0037119605960939106,0.005993880425607778,0.38095238095238093,8.79448250492576e-05,0.1279872883213622,0.17805019416727697,-0.050062905845914774,0.42063492063492064,-0.00035146880305009584,0.004963427440336288,0.049125807547833356,-0.04416238010749707,0.4880952380952381,-0.00014689568681155478,0.20682519107291264,0.17508930420434665,0.03173588686856599,0.48412698412698413,3.410364579913013e-05,-0.0011966023837176598,0.079673801239599,-0.08087040362331666,-0.14980708028132483,-0.19427276508204627,0.04446568480072144,0.5,-0.0026266997958824903,-0.3420192056825321,-0.3423622063210141,-0.06683660704065708,0.0022819198295138676,-0.0037119605960939106,2,5,6,6,5,8,5,4,7,5,False,False,1
2020-10-30,REET,real_estate,VT,-0.05032622601028636,-0.028293725064637898,-0.02203250094564846,0.5238095238095238,-0.001089920922797223,-0.03531609289624016,-0.0037119605960939106,-0.03160413230014625,0.5238095238095238,-0.0004876013686575831,0.060359264300551496,0.17805019416727697,-0.11769092986672547,0.49206349206349204,-0.000764661455251532,-0.24814472981754,0.049125807547833356,-0.29727053736537334,0.4801587301587302,-0.0012269926903648643,-0.06066490522377199,0.17508930420434665,-0.23575420942811864,0.49603174603174605,-0.00027097285278544086,-0.20830153387956607,0.079673801239599,-0.28797533511916507,-0.35691862044851774,-0.19427276508204627,-0.16264585536647147,0.16666666666666666,-0.026856154895550034,-0.4459084044572377,-0.3423622063210141,-0.06683660704065708,-0.03531609289624016,-0.0037119605960939106,10,9,9,10,9,10,10,9,2,9,False,False,0
