as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXN,technology,VT,-0.060484567081880325,-0.028293821590915647,-0.03219074549096468,0.3333333333333333,-0.0015282677764708122,-0.02136545155604408,-0.0037117443002808725,-0.017653707255763207,0.5079365079365079,-0.0002000043923535664,0.2376971703056605,0.1780503746003963,0.05964679570526421,0.5555555555555556,0.0004437143444184257,0.3169189787234574,0.04912567688053171,0.2677933018429257,0.5793650793650794,0.00099648727988846,0.6983509931097949,0.1750897092090571,0.5232612839007378,0.5661375661375662,0.000552053937124777,0.40170020904619785,0.07967377401901654,0.3220264350271813,-0.07007968029038125,-0.19427304035904258,0.12419336006866133,0.8333333333333334,0.019406988485122595,-0.3089129377243882,-0.3423623631010123,-0.06683630992386713,-0.02136545155604408,-0.0037117443002808725,11,6,4,1,1,1,2,1,8,6,False,False,-2
2020-10-30,IXG,financials,VT,-0.012608092102749602,-0.028293821590915647,0.015685729488166045,0.6190476190476191,0.0007739003184648993,-0.023632482474044036,-0.0037117443002808725,-0.019920738173763164,0.5238095238095238,-0.00031193654869222427,0.10129971494470791,0.1780503746003963,-0.07675065965568839,0.49206349206349204,-0.00046608027557873015,-0.18067237816053705,0.04912567688053171,-0.22979805504106876,0.4365079365079365,-0.0008765240929301735,-0.1615512215077861,0.1750897092090571,-0.3366409307168432,0.44047619047619047,-0.000406872234733804,-0.17021031336553805,0.07967377401901654,-0.2498840873845546,-0.3023506830168179,-0.19427304035904258,-0.10807764265777531,0.16666666666666666,-0.0201175324356437,-0.4177087350593638,-0.3423623631010123,-0.06683630992386713,-0.023632482474044036,-0.0037117443002808725,3,7,7,9,10,9,9,9,3,7,False,False,0
2020-10-30,EXI,industrials,VT,-0.026281963665663266,-0.028293821590915647,0.0020118579252523805,0.5238095238095238,0.00010863351284537548,0.04237489918967707,-0.0037117443002808725,0.046086643489957946,0.5079365079365079,0.0007256190312378554,0.24175306853788503,0.1780503746003963,0.06370269393748873,0.47619047619047616,0.0004589507096535276,-0.021251902489754282,0.04912567688053171,-0.07037757937028599,0.44841269841269843,-0.00024877142520069687,0.05918068262724607,0.1750897092090571,-0.11590902658181101,0.4894179894179894,-0.00012348174646012924,0.005165829314249137,0.07967377401901654,-0.0745079447047674,-0.26704798948425634,-0.19427304035904258,-0.07277494912521376,0.4166666666666667,-0.00554106180699825,-0.39560008942393277,-0.3423623631010123,-0.06683630992386713,0.04237489918967707,-0.0037117443002808725,6,2,2,8,8,7,8,6,4,2,False,False,0
2020-10-30,IXC,energy,VT,-0.028714088228725565,-0.028293821590915647,-0.00042026663780991846,0.42857142857142855,9.279931394548921e-05,-0.17845836985505814,-0.0037117443002808725,-0.17474662555477727,0.3968253968253968,-0.0029723758019424445,-0.16618673574423404,0.1780503746003963,-0.34423711034463034,0.42857142857142855,-0.0025670425748204953,-0.44944855937906725,0.04912567688053171,-0.49857423625959896,0.4087301587301587,-0.0022203844574131917,-0.47486199741226676,0.1750897092090571,-0.6499517066213238,0.4523809523809524,-0.0009333791476229479,-0.4331726282151813,0.07967377401901654,-0.5128464022341979,-0.3824180336365831,-0.19427304035904258,-0.18814499327754053,0.16666666666666666,-0.050434861402716885,-0.5954344043793061,-0.3423623631010123,-0.06683630992386713,-0.17845836985505814,-0.0037117443002808725,7,11,11,11,11,11,11,9,1,11,False,False,0
2020-10-30,MXI,materials,VT,-0.02300173832038055,-0.028293821590915647,0.005292083270535097,0.42857142857142855,0.0002827683774793038,0.008757631833156143,-0.0037117443002808725,0.012469376133437016,0.5079365079365079,0.00022129279414078655,0.23938623748677657,0.1780503746003963,0.061335862886380266,0.5396825396825397,0.00042761356903657575,0.08004235305140894,0.04912567688053171,0.030916676170877233,0.503968253968254,0.00014833644010290586,0.09150504282318472,0.1750897092090571,-0.08358466638587236,0.48677248677248675,-7.432399196059747e-05,0.10547008670684832,0.07967377401901654,0.02579631268783178,-0.2299365814560197,-0.19427304035904258,-0.035663541096977114,0.5833333333333334,0.0026450519050090306,-0.3691215163050129,-0.3423623631010123,-0.06683630992386713,0.008757631833156143,-0.0037117443002808725,5,4,3,5,7,5,6,3,5,4,False,False,-1
2020-10-30,RXI,consumer_discretionary,VT,-0.021078337951835335,-0.028293821590915647,0.007215483639080311,0.5238095238095238,0.00035263533054223704,0.06207167513405887,-0.0037117443002808725,0.06578341943433974,0.5873015873015873,0.001015395976458091,0.27835595931705126,0.1780503746003963,0.10030558471665496,0.5634920634920635,0.0006588809688506507,0.09875193370681346,0.04912567688053171,0.049626256826281745,0.49603174603174605,0.00018741827053069004,0.3354428195064909,0.1750897092090571,0.16035311029743382,0.5211640211640212,0.00017705839308838027,0.12241048114915754,0.07967377401901654,0.042736707130140994,-0.2549816134619364,-0.19427304035904258,-0.06070857310289379,0.4166666666666667,0.00403901392064034,-0.3565487258642769,-0.3423623631010123,-0.06683630992386713,0.06207167513405887,-0.0037117443002808725,4,1,1,3,2,4,7,6,6,1,False,False,0
2020-10-30,KXI,consumer_staples,VT,-0.04458034915660658,-0.028293821590915647,-0.016286527565690934,0.47619047619047616,-0.0008236580216959224,-0.028691537734020778,-0.0037117443002808725,-0.024979793433739905,0.49206349206349204,-0.0004206880066489175,0.0753294550847079,0.1780503746003963,-0.1027209195156884,0.4603174603174603,-0.0007544027717694972,-0.0018844374608737446,0.04912567688053171,-0.051010114341405455,0.46825396825396826,-0.00027283412465275726,0.13332586484021558,0.1750897092090571,-0.04176384436884151,0.4748677248677249,-8.134088327881443e-05,0.04468812386059162,0.07967377401901654,-0.03498565015842492,-0.1100542790556307,-0.19427304035904258,0.08421876130341188,0.3333333333333333,-0.0034384003174106614,-0.24587810008538646,-0.3423623631010123,-0.06683630992386713,-0.028691537734020778,-0.0037117443002808725,8,8,8,7,6,6,3,8,11,8,False,False,0
2020-10-30,IXJ,health_care,VT,-0.04692091060987147,-0.028293821590915647,-0.018627089018955822,0.2857142857142857,-0.0009226817998848719,-0.05614728631409183,-0.0037117443002808725,-0.052435542013810954,0.42857142857142855,-0.0008660767112682229,0.032187592760467565,0.1780503746003963,-0.14586278183992873,0.4365079365079365,-0.001069457466431473,0.08054190747799317,0.04912567688053171,0.03141623059746146,0.5,6.592064858321024e-05,0.2925453345436131,0.1750897092090571,0.117455625334556,0.5277777777777778,0.00011020463360014544,0.1337379232288347,0.07967377401901654,0.05406414920981817,-0.05241923355699074,-0.19427304035904258,0.14185380680205184,0.5,0.0033554985235792847,-0.2735223996369964,-0.3423623631010123,-0.06683630992386713,-0.05614728631409183,-0.0037117443002808725,9,10,10,4,3,3,1,4,9,10,False,False,0
2020-10-30,JXI,utilities,VT,0.006167409761275833,-0.028293821590915647,0.03446123135219148,0.47619047619047616,0.0016492181679277193,0.0022820003338142048,-0.0037117443002808725,0.005993744634095077,0.38095238095238093,8.794290294163815e-05,0.12798718635718354,0.1780503746003963,-0.050063188243212764,0.42063492063492064,-0.00035147039969163086,0.004963184633496542,0.04912567688053171,-0.04416249224703517,0.4880952380952381,-0.00014689591934289993,0.20682519107291264,0.1750897092090571,0.03173548186385555,0.48412698412698413,3.410329880714472e-05,-0.0011968437022472633,0.07967377401901654,-0.0808706177212638,-0.14980720515854862,-0.19427304035904258,0.044465835200493964,0.5,-0.0026267086133554183,-0.3420191088263713,-0.3423623631010123,-0.06683630992386713,0.0022820003338142048,-0.0037117443002808725,2,5,6,6,5,8,5,4,7,5,False,False,1
2020-10-30,REET,real_estate,VT,-0.05032592149538462,-0.028293821590915647,-0.02203209990446897,0.5238095238095238,-0.0010899002767176416,-0.03531609289624016,-0.0037117443002808725,-0.031604348595959286,0.5238095238095238,-0.0004876040613933141,0.060358821393902806,0.1780503746003963,-0.1176915532064935,0.49206349206349204,-0.0007646650440543311,-0.24814466619561582,0.04912567688053171,-0.2972703430761475,0.4801587301587302,-0.0012269909004004368,-0.0606651038375019,0.1750897092090571,-0.235754813046559,0.49603174603174605,-0.0002709732959672704,-0.20830172074583986,0.07967377401901654,-0.2879754947648564,-0.35691835448125886,-0.19427304035904258,-0.16264531412221628,0.16666666666666666,-0.026856140262958638,-0.44590858213033047,-0.3423623631010123,-0.06683630992386713,-0.03531609289624016,-0.0037117443002808725,10,9,9,10,9,10,10,9,2,9,False,False,0
