as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXN,technology,VT,-0.0604844778180198,-0.028294121162283914,-0.032190356655735886,0.3333333333333333,-0.0015282482364414821,-0.021365722551419886,-0.0037120489060178397,-0.017653673645402046,0.5079365079365079,-0.0002000042607032197,0.23769772453839244,0.17804996515316796,0.059647759385224486,0.5555555555555556,0.000443720930659391,0.3169192686191118,0.049125543181008924,0.26779372543810287,0.5793650793650794,0.0009964888465120263,0.69835101744702,0.17508954295195833,0.5232614744950617,0.5661375661375662,0.0005520542329267601,0.4017003844285929,0.07967396928368542,0.3220264151449075,-0.07007956393764636,-0.19427299364511585,0.1241934297074695,0.8333333333333334,0.019407021481442865,-0.3089131832956533,-0.3423621460312496,-0.06683659592388025,-0.021365722551419886,-0.0037120489060178397,11,6,4,1,1,1,2,1,8,6,False,False,-2
2020-10-30,IXG,financials,VT,-0.01260842407685836,-0.028294121162283914,0.015685697085425554,0.6190476190476191,0.0007738986165549054,-0.0236324035395995,-0.0037120489060178397,-0.01992035463358166,0.5238095238095238,-0.0003119312446555911,0.10129941565685274,0.17804996515316796,-0.07675054949631521,0.49206349206349204,-0.00046607990991681404,-0.1806724476851569,0.049125543181008924,-0.2297979908661658,0.4365079365079365,-0.0008765245455430258,-0.1615513523081844,0.17508954295195833,-0.33664089526014274,0.44047619047619047,-0.00040687247993053587,-0.17021010479167853,0.07967396928368542,-0.24988407407536395,-0.3023506830168179,-0.19427299364511585,-0.10807768937170203,0.16666666666666666,-0.020117524913406293,-0.417708875643108,-0.3423621460312496,-0.06683659592388025,-0.0236324035395995,-0.0037120489060178397,3,7,7,9,10,9,9,9,3,7,False,False,0
2020-10-30,EXI,industrials,VT,-0.02628205335172973,-0.028294121162283914,0.0020120678105541856,0.5238095238095238,0.00010864381370117873,0.042374803179845655,-0.0037120489060178397,0.046086852085863494,0.5079365079365079,0.0007256219792735582,0.24175309618813423,0.17804996515316796,0.06370313103496628,0.47619047619047616,0.0004589534666462182,-0.021251904405600097,0.049125543181008924,-0.07037744758660902,0.44841269841269843,-0.0002487704319090112,0.05918079173209545,0.17508954295195833,-0.11590875121986288,0.4894179894179894,-0.0001234812040972232,0.005165919929322804,0.07967396928368542,-0.07450804935436262,-0.2670479234090889,-0.19427299364511585,-0.07277492976397304,0.4166666666666667,-0.005541052068344192,-0.3955999874469024,-0.3423621460312496,-0.06683659592388025,0.042374803179845655,-0.0037120489060178397,6,2,2,8,8,7,8,6,4,2,False,False,0
2020-10-30,IXC,energy,VT,-0.02871423781994864,-0.028294121162283914,-0.0004201166576647264,0.42857142857142855,9.280589646778364e-05,-0.1784582231155748,-0.0037120489060178397,-0.17474617420955696,0.3968253968253968,-0.002972369167304924,-0.166186909525601,0.17804996515316796,-0.34423687467876896,0.42857142857142855,-0.0025670411559681468,-0.4494486023928207,0.049125543181008924,-0.4985741455738296,0.4087301587301587,-0.002220384041805611,-0.4748620815314758,0.17508954295195833,-0.6499516244834341,0.4523809523809524,-0.0009333790665479015,-0.43317258520142776,0.07967396928368542,-0.5128465544851132,-0.382418205691597,-0.19427299364511585,-0.18814521204648116,0.16666666666666666,-0.05043485138056108,-0.5954344361660429,-0.3423621460312496,-0.06683659592388025,-0.1784582231155748,-0.0037120489060178397,7,11,11,11,11,11,11,9,1,11,False,False,0
2020-10-30,MXI,materials,VT,-0.023001672030040776,-0.028294121162283914,0.005292449132243138,0.42857142857142855,0.00028278609646266374,0.008757765645734716,-0.0037120489060178397,0.012469814551752556,0.5079365079365079,0.0002212994853309705,0.23938650377352122,0.17804996515316796,0.061336538620353265,0.5396825396825397,0.0004276182268572728,0.08004241895190733,0.049125543181008924,0.03091687577089841,0.503968253968254,0.00014833754800105693,0.09150558270754239,0.17508954295195833,-0.08358396024441594,0.48677248677248675,-7.432302210357636e-05,0.10547007915157502,0.07967396928368542,0.025796109867889605,-0.22993677988750272,-0.19427299364511585,-0.03566378624238686,0.5833333333333334,0.002645067219416495,-0.36912159060054306,-0.3423621460312496,-0.06683659592388025,0.008757765645734716,-0.0037120489060178397,5,4,3,5,7,5,6,3,5,4,False,False,-1
2020-10-30,RXI,consumer_discretionary,VT,-0.021078574699728403,-0.028294121162283914,0.007215546462555511,0.5238095238095238,0.00035263735771547057,0.0620715453374161,-0.0037120489060178397,0.06578359424343394,0.5873015873015873,0.0010153990784913878,0.2783556033720136,0.17804996515316796,0.10030563821884564,0.5634920634920635,0.0006588819060668124,0.09875187319729939,0.049125543181008924,0.049626330016290465,0.49603174603174605,0.00018741891694564028,0.33544265630093806,0.17508954295195833,0.16035311334897973,0.5211640211640212,0.00017705856011676242,0.1224106907868232,0.07967396928368542,0.04273672150313779,-0.2549816305813223,-0.19427299364511585,-0.06070863693620643,0.4166666666666667,0.0040390198872385374,-0.3565488530454256,-0.3423621460312496,-0.06683659592388025,0.0620715453374161,-0.0037120489060178397,4,1,1,3,2,4,7,6,6,1,False,False,0
2020-10-30,KXI,consumer_staples,VT,-0.044580424917657124,-0.028294121162283914,-0.01628630375537321,0.47619047619047616,-0.000823646624818285,-0.02869161603586523,-0.0037120489060178397,-0.02497956712984739,0.49206349206349204,-0.00042068470583658503,0.0753294550847079,0.17804996515316796,-0.10272051006846006,0.4603174603174603,-0.0007544000625679296,-0.001884354777274666,0.049125543181008924,-0.05100989795828359,0.46825396825396826,-0.0002728331151611633,0.13332575823775183,0.17508954295195833,-0.0417637847142065,0.4748677248677249,-8.134062083597801e-05,0.04468829324195367,0.07967396928368542,-0.03498567604173175,-0.11005403965337879,-0.19427299364511585,0.08421895399173707,0.3333333333333333,-0.0034383821948877256,-0.24587823882040716,-0.3423621460312496,-0.06683659592388025,-0.02869161603586523,-0.0037120489060178397,8,8,8,7,6,6,3,8,11,8,False,False,0
2020-10-30,IXJ,health_care,VT,-0.04692085281069314,-0.028294121162283914,-0.018626731648409223,0.2857142857142857,-0.0009226647141106479,-0.05614712102283137,-0.0037120489060178397,-0.05243507211681353,0.42857142857142855,-0.0008660695868930802,0.03218752613411402,0.17804996515316796,-0.14586243901905394,0.4365079365079365,-0.0010694552064474416,0.08054197300711374,0.049125543181008924,0.03141642982610482,0.5,6.592163718890005e-05,0.2925454129296141,0.17508954295195833,0.11745586997765578,0.5277777777777778,0.00011020499108166426,0.1337379232288347,0.07967396928368542,0.05406395394514929,-0.05241923355699074,-0.19427299364511585,0.1418537600881251,0.5,0.003355514678104752,-0.27352248514734245,-0.3423621460312496,-0.06683659592388025,-0.05614712102283137,-0.0037120489060178397,9,10,10,4,3,3,1,4,9,10,False,False,0
2020-10-30,JXI,utilities,VT,0.006167409263982737,-0.028294121162283914,0.03446153042626665,0.47619047619047616,0.0016492329802439024,0.0022819196462278146,-0.0037120489060178397,0.005993968552245654,0.38095238095238093,8.794598814577969e-05,0.1279872767519774,0.17804996515316796,-0.05006268840119055,0.42063492063492064,-0.0003514669960677816,0.004963427040602264,0.049125543181008924,-0.04416211614040666,0.4880952380952381,-0.00014689423266309572,0.20682517107028664,0.17508954295195833,0.03173562811832831,0.48412698412698413,3.410353939624524e-05,-0.0011966022873483029,0.07967396928368542,-0.08087057157103372,-0.1498073098241548,-0.19427299364511585,0.044465683820961055,0.5,-0.0026266856738223765,-0.34201898916662665,-0.3423621460312496,-0.06683659592388025,0.0022819196462278146,-0.0037120489060178397,2,5,6,6,5,8,5,4,7,5,False,False,1
2020-10-30,REET,real_estate,VT,-0.050326231389355325,-0.028294121162283914,-0.02203211022707141,0.5238095238095238,-0.0010899014706409564,-0.03531609673062763,-0.0037120489060178397,-0.03160404782460979,0.5238095238095238,-0.0004875998543013289,0.06035901841432367,0.17804996515316796,-0.11769094673884428,0.49206349206349204,-0.0007646613962043002,-0.248144623571658,0.049125543181008924,-0.29727016675266693,0.4801587301587302,-0.0012269906875332713,-0.06066520955788368,0.17508954295195833,-0.235754752509842,0.49603174603174605,-0.00027097338809451235,-0.20830141751909959,0.07967396928368542,-0.287975386802785,-0.3569182456462203,-0.19427299364511585,-0.16264525200110447,0.16666666666666666,-0.026856126471051577,-0.4459084089019192,-0.3423621460312496,-0.06683659592388025,-0.03531609673062763,-0.0037120489060178397,10,9,9,10,9,10,10,9,2,9,False,False,0
