as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-09-30,IXN,technology,VT,-0.0411302170038117,-0.029314808697022743,-0.011815408306788955,0.5238095238095238,-0.00043792715916753035,0.11601621545264051,0.0762611571319578,0.03975505832068271,0.5873015873015873,0.0006547084387277334,0.5330292408879012,0.35652184671940623,0.17650739416849492,0.5952380952380952,0.0010350987183112338,0.45192432474095856,0.11285816817172312,0.33906615656923544,0.5952380952380952,0.0011467698208413864,0.9253138762968707,0.2277808352996349,0.6975330409972358,0.5753968253968254,0.0006583852355552753,0.5142038580088724,0.1464666177485443,0.36773724026032806,0.1203060494432735,0.014517280934525756,0.10578876850874774,0.9166666666666666,0.022777356061913428,-0.30891295742298897,-0.3423622667175139,-0.04734360392387904,0.11601621545264051,0.0762611571319578,8,4,1,1,1,1,1,1,8,4,False,False,-3
2020-09-30,IXG,financials,VT,-0.052734830788881415,-0.029314808697022743,-0.023420022091858672,0.47619047619047616,-0.0011658251950191925,0.019626791789049358,0.0762611571319578,-0.056634365342908444,0.49206349206349204,-0.0008408858741273218,0.20898247826747673,0.35652184671940623,-0.1475393684519295,0.4523809523809524,-0.0008221452281837839,-0.1353476992294017,0.11285816817172312,-0.24820586740112482,0.42857142857142855,-0.0008964589068717381,-0.13270122286790975,0.2277808352996349,-0.36048205816754464,0.43915343915343913,-0.00042028709370180655,-0.08721197730654462,0.1464666177485443,-0.23367859505508892,-0.030923832523629624,0.014517280934525756,-0.04544111345815538,0.08333333333333333,-0.021111019945023585,-0.41770882138500576,-0.3423622667175139,-0.04734360392387904,0.019626791789049358,0.0762611571319578,9,9,7,9,10,9,7,11,3,9,False,False,-2
2020-09-30,EXI,industrials,VT,-0.006502431426847033,-0.029314808697022743,0.02281237727017571,0.6190476190476191,0.0011082267582303389,0.12059649418381269,0.0762611571319578,0.044335337051854884,0.49206349206349204,0.0006544293265790861,0.394066245343337,0.35652184671940623,0.037544398623930775,0.4603174603174603,0.0002683064106710478,0.05375909156519976,0.11285816817172312,-0.05909907660652336,0.4603174603174603,-0.00018965626038340764,0.10913942681518729,0.2277808352996349,-0.1186414084844476,0.4880952380952381,-0.00012076888435670318,0.06065593404379799,0.1464666177485443,-0.08581068370474632,-0.017882390218490585,0.014517280934525756,-0.03239967115301634,0.5,-0.004842878240907095,-0.3955998942772633,-0.3423622667175139,-0.04734360392387904,0.12059649418381269,0.0762611571319578,3,2,4,6,8,6,5,5,4,2,True,False,2
2020-09-30,IXC,energy,VT,-0.13729606034169728,-0.029314808697022743,-0.10798125164467454,0.2857142857142857,-0.005556829439881159,-0.15025893028393034,0.0762611571319578,-0.22652008741588814,0.3968253968253968,-0.0036486597819696976,0.019846038809396616,0.35652184671940623,-0.3366758079100096,0.4523809523809524,-0.0020155126975394642,-0.416058394160584,0.11285816817172312,-0.5289165623323071,0.4126984126984127,-0.002229185990392314,-0.4468384907314775,0.2277808352996349,-0.6746193260311124,0.4523809523809524,-0.0009259875544284026,-0.323126302088406,0.1464666177485443,-0.4695929198369503,-0.15004118635755503,0.014517280934525756,-0.1645584672920808,0.16666666666666666,-0.050931635513186996,-0.5954344361660429,-0.3423622667175139,-0.04734360392387904,-0.15025893028393034,0.0762611571319578,11,11,11,11,11,11,11,9,1,11,False,False,0
2020-09-30,MXI,materials,VT,-0.0010010168087674076,-0.029314808697022743,0.028313791888255335,0.7142857142857143,0.0013924763886775976,0.11704536371645036,0.0762611571319578,0.040784206584492555,0.5555555555555556,0.0006122965526938112,0.47687636265227407,0.35652184671940623,0.12035451593286783,0.5793650793650794,0.0007108880686068886,0.14971627064137016,0.11285816817172312,0.03685810246964705,0.5079365079365079,0.00016138173640304316,0.15857139557339117,0.2277808352996349,-0.06920943972624372,0.49074074074074076,-5.3931461140148266e-05,0.15086830916352056,0.1464666177485443,0.004401691414976261,-0.03430092700155751,0.014517280934525756,-0.04881820793608327,0.5833333333333334,0.002698443183331891,-0.3691217000197654,-0.3423622667175139,-0.04734360392387904,0.11704536371645036,0.0762611571319578,2,3,3,4,7,5,9,2,5,3,False,False,0
2020-09-30,RXI,consumer_discretionary,VT,-0.009034111537421285,-0.029314808697022743,0.020280697159601457,0.5714285714285714,0.0009731752003181015,0.13026703512335858,0.0762611571319578,0.054005877991400775,0.5714285714285714,0.0007792841997004105,0.5012677853822143,0.35652184671940623,0.14474593866280805,0.5714285714285714,0.0008299206957289505,0.14690345334054578,0.11285816817172312,0.03404528516882266,0.4801587301587302,0.00012408768984078483,0.38805238525454344,0.2277808352996349,0.16027154995490855,0.5158730158730159,0.00017016781721284195,0.1573591651271613,0.1464666177485443,0.010892547378617001,-0.0357236300111059,0.014517280934525756,-0.050240910945631656,0.3333333333333333,0.0028805701903685346,-0.35654862135625986,-0.3423622667175139,-0.04734360392387904,0.13026703512335858,0.0762611571319578,4,1,2,5,2,4,10,7,6,1,False,False,1
2020-09-30,KXI,consumer_staples,VT,-0.01335714592105075,-0.029314808697022743,0.015957662775971992,0.5714285714285714,0.0007459103260145967,0.06867293674640762,0.0762611571319578,-0.007588220385550182,0.5238095238095238,-0.0001298550760582696,0.19725149694319488,0.35652184671940623,-0.15927034977621135,0.46825396825396826,-0.0010437189156575052,0.04036894482188513,0.11285816817172312,-0.07248922334983798,0.46825396825396826,-0.0003414457268036179,0.1731641713413925,0.2277808352996349,-0.054616663958242384,0.4748677248677249,-9.298176310450763e-05,0.05445343319603757,0.1464666177485443,-0.09201318455250673,-0.0246431535018784,0.014517280934525756,-0.03916043443640416,0.3333333333333333,-0.004535728065736239,-0.2458782582671316,-0.3423622667175139,-0.04734360392387904,0.06867293674640762,0.0762611571319578,5,5,8,7,6,7,6,7,11,5,False,False,3
2020-09-30,IXJ,health_care,VT,-0.01629930049156636,-0.029314808697022743,0.013015508205456383,0.6190476190476191,0.0006158188286715079,0.03861156596209114,0.0762611571319578,-0.03764959116986666,0.5079365079365079,-0.0005729603420453249,0.23307467832751994,0.35652184671940623,-0.1234471683918863,0.49206349206349204,-0.0007873881411317562,0.20669397349059104,0.11285816817172312,0.09383580531886793,0.5277777777777778,0.00027113196589802896,0.3526024942986834,0.2277808352996349,0.12482165899904851,0.5304232804232805,0.00011256661064520182,0.2266881319628924,0.1464666177485443,0.08022151421434809,0.07394935951821302,0.014517280934525756,0.059432078583687264,0.5833333333333334,0.007599899615303829,-0.2735224529522692,-0.3423622667175139,-0.04734360392387904,0.03861156596209114,0.0762611571319578,6,7,6,2,3,3,2,2,9,7,False,False,-1
2020-09-30,JXI,utilities,VT,-0.0001780961029393957,-0.029314808697022743,0.029136712594083347,0.47619047619047616,0.0013840090285145328,0.03694794326001327,0.0762611571319578,-0.03931321387194453,0.38095238095238093,-0.0005951685329955961,0.18898963905094224,0.35652184671940623,-0.167532207668464,0.3968253968253968,-0.0010384153294028902,-0.00854360692440903,0.11285816817172312,-0.12140177509613215,0.48412698412698413,-0.00043445975040545814,0.21912774200011764,0.2277808352996349,-0.008653093299517245,0.4828042328042328,-1.0121279233184549e-05,-0.008367000951732373,0.1464666177485443,-0.15483361870027668,0.04285503559398407,0.014517280934525756,0.028337754659458314,0.4166666666666667,-0.008032765074771206,-0.3420189663630223,-0.3423622667175139,-0.04734360392387904,0.03694794326001327,0.0762611571319578,1,8,10,8,4,8,3,6,7,8,False,False,2
2020-09-30,REET,real_estate,VT,-0.029138818643989373,-0.029314808697022743,0.00017599005303337023,0.5714285714285714,4.393319572192409e-05,-0.0031455575239021094,0.0762611571319578,-0.07940671465585991,0.49206349206349204,-0.00119024720341978,0.19431496921116342,0.35652184671940623,-0.1622068775082428,0.46825396825396826,-0.0009043963130262473,-0.19961503599667907,0.11285816817172312,-0.3124732041684022,0.47619047619047616,-0.0012152900943641401,-0.042138704852349496,0.2277808352996349,-0.2699195401519844,0.4894179894179894,-0.0003033999451565479,-0.1755927836300799,0.1464666177485443,-0.3220594013786242,-0.03226561996896471,0.014517280934525756,-0.046782900903490465,0.16666666666666666,-0.026470913702424742,-0.44590842854985036,-0.3423622667175139,-0.04734360392387904,-0.0031455575239021094,0.0762611571319578,7,10,9,10,9,10,8,9,2,10,False,False,-1
