as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXN,technology,VT,-0.0604844778180198,-0.028293610631911825,-0.032190867186107974,0.38095238095238093,-0.0015282740434824995,-0.02136544956947206,-0.0037115280044678345,-0.017653921565004227,0.5238095238095238,-0.0002000080816170537,0.2376975789922029,0.17805055503349232,0.05964702395871058,0.5634920634920635,0.00044371568968624525,0.3169191038446295,0.049125904647435714,0.2677931991971938,0.5833333333333334,0.0009964868882101224,0.6983511544710252,0.17509041399580916,0.5232607404752161,0.5674603174603174,0.0005520533874150575,0.40170020904619785,0.07967377401901654,0.3220264350271813,-0.07007980541155323,-0.19427304035904258,0.12419323494748935,0.8333333333333334,0.01940698164025099,-0.3089130605100334,-0.3423622750573083,-0.06683610733250078,-0.02136544956947206,-0.0037115280044678345,11,6,4,1,1,1,2,1,8,6,False,False,-2
2020-10-30,IXG,financials,VT,-0.012608092102749602,-0.028293610631911825,0.015685518529162223,0.6190476190476191,0.0007738890545752423,-0.023632239796811172,-0.0037115280044678345,-0.019920711792343337,0.5238095238095238,-0.0003119365730195968,0.1012996120265417,0.17805055503349232,-0.07675094300695062,0.49206349206349204,-0.00046608219287342615,-0.1806724920874041,0.049125904647435714,-0.22979839673483982,0.4365079365079365,-0.0008765250359437115,-0.16155116185453333,0.17509041399580916,-0.3366415758503425,0.44047619047619047,-0.00040687271205138635,-0.1702104287471471,0.07967377401901654,-0.24988420276616363,-0.3023507800244115,-0.19427304035904258,-0.10807773966536893,0.16666666666666666,-0.020117561252273753,-0.4177089619687022,-0.3423622750573083,-0.06683610733250078,-0.023632239796811172,-0.0037115280044678345,3,7,7,9,10,9,9,9,3,7,False,False,0
2020-10-30,EXI,industrials,VT,-0.02628178429353034,-0.028293610631911825,0.002011826338381484,0.5238095238095238,0.00010863206000445382,0.04237479097465591,-0.0037115280044678345,0.04608631897912374,0.5079365079365079,0.0007256136278860525,0.24175343930993165,0.17805055503349232,0.06370288427643933,0.47619047619047616,0.00045895178663339886,-0.021251545723903642,0.049125904647435714,-0.07037745037133936,0.44841269841269843,-0.0002487700775894146,0.05918098107408576,0.17509041399580916,-0.1159094329217234,0.4894179894179894,-0.00012348181058311673,0.005166010544413124,0.07967377401901654,-0.07450776347460342,-0.26704785733390946,-0.19427304035904258,-0.07277481697486687,0.4166666666666667,-0.0055410500408767565,-0.39560008942393277,-0.3423622750573083,-0.06683610733250078,0.04237479097465591,-0.0037115280044678345,6,2,2,8,8,7,8,6,4,2,False,False,0
2020-10-30,IXC,energy,VT,-0.028714164113828544,-0.028293610631911825,-0.00042055348191671893,0.42857142857142855,9.278407653555223e-05,-0.1784583813095536,-0.0037115280044678345,-0.17474685330508577,0.3968253968253968,-0.0029723805586686037,-0.16618674657039856,0.17805055503349232,-0.3442373016038909,0.42857142857142855,-0.002567044511898881,-0.4494485550302524,0.049125904647435714,-0.4985744596776881,0.4087301587301587,-0.002220385063345238,-0.4748620815314758,0.17509041399580916,-0.649952495527285,0.4523809523809524,-0.0009333799626849885,-0.4331725794524315,0.07967377401901654,-0.512846353471448,-0.38241802352129883,-0.19427304035904258,-0.18814498316225625,0.16666666666666666,-0.050434880199982,-0.5954344043793061,-0.3423622750573083,-0.06683610733250078,-0.1784583813095536,-0.0037115280044678345,7,11,11,11,11,11,11,9,1,11,False,False,0
2020-10-30,MXI,materials,VT,-0.023001739810889488,-0.028293610631911825,0.0052918708210223375,0.42857142857142855,0.0002827583295126599,0.008757429942433781,-0.0037115280044678345,0.012468957946901615,0.5079365079365079,0.00022128592912029269,0.23938625716500495,0.17805055503349232,0.061335702131512626,0.5396825396825397,0.0004276125105159272,0.08004228141712955,0.049125904647435714,0.030916376769693832,0.503968253968254,0.00014833590779468234,0.09150528650476208,0.17509041399580916,-0.08358512749104707,0.48677248677248675,-7.432426137683532e-05,0.1054700150725687,0.07967377401901654,0.02579624105355216,-0.2299366530902992,-0.19427304035904258,-0.03566361273125662,0.5833333333333334,0.002645026919221564,-0.3691214564161316,-0.3423622750573083,-0.06683610733250078,0.008757429942433781,-0.0037115280044678345,5,4,3,5,7,5,6,3,5,4,False,False,-1
2020-10-30,RXI,consumer_discretionary,VT,-0.021078337951835335,-0.028293610631911825,0.00721527268007649,0.5238095238095238,0.00035262368016197334,0.06207160620739427,-0.0037115280044678345,0.0657831342118621,0.5873015873015873,0.0010153915368369105,0.2783557596009103,0.17805055503349232,0.10030520456741798,0.5634920634920635,0.0006588786095779387,0.09875200747667567,0.049125904647435714,0.04962610282923996,0.49603174603174605,0.00018741815218485338,0.3354428195064909,0.17509041399580916,0.16035240551068175,0.5211640211640212,0.00017705785711828994,0.12241055650744737,0.07967377401901654,0.042736782488430825,-0.2549816305813223,-0.19427304035904258,-0.0607085902222797,0.4166666666666667,0.0040389992008445326,-0.35654876678171044,-0.3423622750573083,-0.06683610733250078,0.06207160620739427,-0.0037115280044678345,4,1,1,3,2,4,7,6,6,1,False,False,0
2020-10-30,KXI,consumer_staples,VT,-0.04458019409943337,-0.028293610631911825,-0.016286583467521543,0.47619047619047616,-0.000823660207320445,-0.028691535421057845,-0.0037115280044678345,-0.02498000741659001,0.49206349206349204,-0.0004206915101517616,0.07532954433285854,0.17805055503349232,-0.10272101070063377,0.4603174603174603,-0.0007544032781019202,-0.0018842719375692374,0.049125904647435714,-0.05101017658500495,0.46825396825396826,-0.0002728337023741536,0.13332585229936944,0.17509041399580916,-0.04176456169643972,0.4748677248677249,-8.134133663374504e-05,0.04468812756254259,0.07967377401901654,-0.03498564645647395,-0.11005420533278942,-0.19427304035904258,0.08421883502625316,0.3333333333333333,-0.003438401029128004,-0.24587853573712593,-0.3423622750573083,-0.06683610733250078,-0.028691535421057845,-0.0037115280044678345,8,8,8,7,6,6,3,8,11,8,False,False,0
2020-10-30,IXJ,health_care,VT,-0.04692080043548219,-0.028293610631911825,-0.018627189803570365,0.2857142857142857,-0.0009226877917115734,-0.056147070210854855,-0.0037115280044678345,-0.05243554220638702,0.42857142857142855,-0.0008660771926289537,0.0321873989259287,0.17805055503349232,-0.14586315610756362,0.4365079365079365,-0.0010694602167940325,0.08054183667103709,0.049125904647435714,0.03141593202360138,0.5,6.592000461478008e-05,0.29254543586108084,0.17509041399580916,0.11745502186527168,0.5277777777777778,0.00011020421262141797,0.13373771787775834,0.07967377401901654,0.0540639438587418,-0.05241942670935318,-0.19427304035904258,0.1418536136496894,0.5,0.003355475442941569,-0.2735222286162441,-0.3423622750573083,-0.06683610733250078,-0.056147070210854855,-0.0037115280044678345,9,10,10,4,3,3,1,4,9,10,False,False,0
2020-10-30,JXI,utilities,VT,0.006167166869577967,-0.028293610631911825,0.03446077750148979,0.47619047619047616,0.001649196271225289,0.002281839508506023,-0.0037115280044678345,0.005993367512973857,0.38095238095238093,8.793682315076987e-05,0.12798689203410496,0.17805055503349232,-0.05006366299938736,0.42063492063492064,-0.000351473494127891,0.004963023162036562,0.049125904647435714,-0.04416288148539915,0.4880952380952381,-0.0001468969105928207,0.2068250943601877,0.17509041399580916,0.03173468036437854,0.48412698412698413,3.410264361954405e-05,-0.001196763069985396,0.07967377401901654,-0.08087053708900194,-0.14980727362956736,-0.19427304035904258,0.04446576672947522,0.5,-0.002626741902216521,-0.34201898916662665,-0.3423622750573083,-0.06683610733250078,0.002281839508506023,-0.0037115280044678345,2,5,6,6,5,8,5,4,7,5,False,False,1
2020-10-30,REET,real_estate,VT,-0.05032633289428945,-0.028293610631911825,-0.022032722262377624,0.5238095238095238,-0.0010899318731239847,-0.03531588725260326,-0.0037115280044678345,-0.03160435924813543,0.5238095238095238,-0.0004876047994048443,0.06035901841432367,0.17805055503349232,-0.11769153661916865,0.49206349206349204,-0.000764665246788589,-0.2481446871935966,0.049125904647435714,-0.29727059184103233,0.4801587301587302,-0.0012269921181697222,-0.06066530886470589,0.17509041399580916,-0.23575572286051505,0.49603174603174605,-0.00027097436465587353,-0.20830139989265117,0.07967377401901654,-0.2879751739116677,-0.35691830006374414,-0.19427304035904258,-0.16264525970470156,0.16666666666666666,-0.026856159232942146,-0.44590854993490536,-0.3423622750573083,-0.06683610733250078,-0.03531588725260326,-0.0037115280044678345,10,9,9,10,9,10,10,9,2,9,False,False,0
2020-10-30,IXP,communication_services,VT,0.007929472043843866,-0.028293610631911825,0.03622308267575569,0.5714285714285714,0.0017886345368224468,0.02557466872362757,-0.0037115280044678345,0.029286196728095404,0.4603174603174603,0.0004928809369322115,0.19084637744667665,0.17805055503349232,0.012795822413184332,0.5,9.377982882336726e-05,0.16226616341141886,0.049125904647435714,0.11314025876398315,0.5357142857142857,0.00036668030541929015,0.24670870279064205,0.17509041399580916,0.0716182887948329,0.503968253968254,6.901204157861018e-05,0.1531225106996985,0.07967377401901654,0.07344873668068197,-0.12838140519977603,-0.19427304035904258,0.06589163515926655,0.6666666666666666,0.008762710320624775,-0.27113145307560493,-0.3423622750573083,-0.06683610733250078,0.02557466872362757,-0.0037115280044678345,1,3,5,2,4,2,4,2,10,3,False,False,2
2020-11-30,IXN,technology,VT,0.10154533876579674,0.11255999441984854,-0.011014655654051797,0.5714285714285714,-0.0004218565856720911,0.02647451467184392,0.06842761912959938,-0.041953104457755463,0.5079365079365079,-0.0005474566069979483,0.2689458235772366,0.2002106224388145,0.06873520113842213,0.5793650793650794,0.0005027192421026261,0.41215218221353833,0.14944667454527472,0.2627055076682636,0.5753968253968254,0.0009137826785028413,0.8456800332549099,0.2927743609910931,0.5529056722638168,0.5687830687830688,0.0005366811145433,0.281973725925575,0.03315477844829462,0.2488189474772804,-0.002022553029417007,-0.1342448956069635,0.1322223425775465,0.8333333333333334,0.01759099061060156,-0.3089130605100334,-0.3423622750573083,-0.011250680548259284,0.02647451467184392,0.06842761912959938,7,9,1,1,1,1,2,1,8,9,False,False,-8
2020-11-30,IXG,financials,VT,0.18916859646925732,0.11255999441984854,0.07660860204940878,0.5714285714285714,0.0033325644210493127,0.11476590668741049,0.06842761912959938,0.04633828755781111,0.5396825396825397,0.0007309448801799745,0.1911246826055375,0.2002106224388145,-0.00908593983327699,0.5079365079365079,9.396339707321495e-06,-0.048093056087281316,0.14944667454527472,-0.19753973063255603,0.4444444444444444,-0.0006304755113048978,-0.008472162706867126,0.2927743609910931,-0.30124652369796023,0.4444444444444444,-0.0003067802915920452,-0.19951893554958366,0.03315477844829462,-0.23267371399787828,-0.2695740905654699,-0.1342448956069635,-0.13532919495850637,0.25,-0.015096036547076872,-0.4177089619687022,-0.3423622750573083,-0.011250680548259284,0.11476590668741049,0.06842761912959938,2,2,5,9,10,9,9,9,3,2,True,False,3
2020-11-30,EXI,industrials,VT,0.15087300900233291,0.11255999441984854,0.03831301458248437,0.6666666666666666,0.0016627016735509075,0.11725836104804976,0.06842761912959938,0.04883074191845038,0.5873015873015873,0.0007304341466456562,0.26354635986100083,0.2002106224388145,0.06333573742218634,0.5158730158730159,0.00043829337063982626,0.09466808264804594,0.14944667454527472,-0.05477859189722878,0.4603174603174603,-0.00016317909006661254,0.21815817921665892,0.2927743609910931,-0.07461618177443419,0.49603174603174605,-6.347386697630053e-05,-0.048836775139083355,0.03315477844829462,-0.08199155358737797,-0.2278446416246832,-0.1342448956069635,-0.0935997460177197,0.4166666666666667,-0.003794373499069322,-0.39560008942393277,-0.3423622750573083,-0.011250680548259284,0.11725836104804976,0.06842761912959938,3,1,2,6,7,8,8,5,4,1,True,False,1
2020-11-30,IXC,energy,VT,0.297542188638225,0.11255999441984854,0.18498219421837647,0.5238095238095238,0.008027692052462707,0.05523418104325373,0.06842761912959938,-0.013193438086345655,0.3968253968253968,9.897535432801076e-05,-0.02917214658815981,0.2002106224388145,-0.2293827690269743,0.4365079365079365,-0.0014267313011720347,-0.300406772440616,0.14944667454527472,-0.4498534469858907,0.4166666666666667,-0.0015769181949530531,-0.3273493014951696,0.2927743609910931,-0.6201236624862627,0.4523809523809524,-0.0007132226876276187,-0.4608319993867718,0.03315477844829462,-0.4939867778350664,-0.3639013709957649,-0.1342448956069635,-0.2296564753888014,0.25,-0.03726112111933175,-0.5954344043793061,-0.3423622750573083,-0.011250680548259284,0.05523418104325373,0.06842761912959938,1,7,11,11,11,11,11,9,1,7,False,False,4
2020-11-30,MXI,materials,VT,0.13111839542592185,0.11255999441984854,0.01855840100607331,0.6190476190476191,0.0008197434036872421,0.10038580074829384,0.06842761912959938,0.03195818161869446,0.5714285714285714,0.0004947167726780785,0.24798822280897959,0.2002106224388145,0.047777600370165096,0.5396825396825397,0.0003335282454169822,0.19731227368878623,0.14944667454527472,0.04786559914351152,0.5198412698412699,0.0001971009875942664,0.22333247151706792,0.2927743609910931,-0.06944188947402519,0.49074074074074076,-4.908342966116926e-05,0.058520733577088535,0.03315477844829462,0.025365955128793916,-0.15036606405379271,-0.1342448956069635,-0.016121168446829204,0.6666666666666666,0.0036263886543264254,-0.3691214564161316,-0.3423622750573083,-0.011250680548259284,0.10038580074829384,0.06842761912959938,4,3,4,4,6,4,7,2,5,3,False,False,1
2020-11-30,RXI,consumer_discretionary,VT,0.10453049573890527,0.11255999441984854,-0.00802949868094327,0.42857142857142855,-0.00033022121609969723,0.095850417200402,0.06842761912959938,0.027422798070802612,0.5238095238095238,0.00040297933392555206,0.25586948798624687,0.2002106224388145,0.05565886554743238,0.5317460317460317,0.00036608649172445483,0.21975279969072337,0.14944667454527472,0.07030612514544865,0.49603174603174605,0.00024052213846178532,0.45404867839135044,0.2927743609910931,0.16127431740025733,0.5158730158730159,0.00016366179937782538,0.1043179019468694,0.03315477844829462,0.07116312349857479,-0.14685683420442808,-0.1342448956069635,-0.012611938597464567,0.4166666666666667,0.0051234619326002056,-0.35654876678171044,-0.3423622750573083,-0.011250680548259284,0.095850417200402,0.06842761912959938,6,4,3,3,2,3,6,5,6,4,False,False,-1
