as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXN,technology,VT,-0.06048430468936117,-0.028293725064637898,-0.03219057962472327,0.3333333333333333,-0.0015282596219042504,-0.021365447582900154,-0.0037121760889788913,-0.017653271493921263,0.5079365079365079,-0.0001999979623070553,0.23769755104032741,0.17805011884372912,0.05964743219659829,0.5555555555555556,0.00044371814429137286,0.31691939374029987,0.049125807547833356,0.2677935861924665,0.5793650793650794,0.0009964880981989392,0.6983509047602685,0.1750893791497461,0.5232615256105224,0.5661375661375662,0.0005520541833653964,0.4017002593074055,0.079673801239599,0.3220264580678065,-0.070079689058834,-0.19427287896553702,0.12419318990670303,0.8333333333333334,0.019407003742592955,-0.3089130605100334,-0.3423620165883725,-0.06683641798979101,-0.021365447582900154,-0.0037121760889788913,11,6,4,1,1,1,2,1,8,6,False,False,-2
2020-10-30,IXG,financials,VT,-0.012608091046370173,-0.028293725064637898,0.015685634018267725,0.6190476190476191,0.0007738954941585163,-0.023632318731289237,-0.0037121760889788913,-0.019920142642310346,0.5238095238095238,-0.0003119277634740646,0.10129970547809242,0.17805011884372912,-0.0767504133656367,0.49206349206349204,-0.0004660790814738825,-0.18067242256279392,0.049125807547833356,-0.22979823011062728,0.4365079365079365,-0.0008765248238656474,-0.16155109070736928,0.1750893791497461,-0.3366404698571154,0.44047619047619047,-0.0004068716528943406,-0.1702103592225369,0.079673801239599,-0.2498841604621359,-0.3023507104998012,-0.19427287896553702,-0.1080778315342642,0.16666666666666666,-0.020117545691988203,-0.41770882138500576,-0.3423620165883725,-0.06683641798979101,-0.023632318731289237,-0.0037121760889788913,3,7,7,9,10,9,9,9,3,7,False,False,0
2020-10-30,EXI,industrials,VT,-0.02628196130853755,-0.028293725064637898,0.0020117637561003487,0.5238095238095238,0.00010862941720917492,0.04237489512127057,-0.0037121760889788913,0.046087071210249464,0.5079365079365079,0.0007256253987883388,0.24175346696022637,0.17805011884372912,0.06370334811649725,0.47619047619047616,0.0004589547868415733,-0.021251812340384868,0.049125807547833356,-0.07037761988821822,0.44841269841269843,-0.0002487708535106352,0.05918109017900397,0.1750893791497461,-0.11590828897074212,0.4894179894179894,-0.00012348065138450355,0.00516591946361844,0.079673801239599,-0.07450788177598056,-0.26704816978299506,-0.19427287896553702,-0.07277529081745804,0.4166666666666667,-0.005541063905174282,-0.395599758926494,-0.3423620165883725,-0.06683641798979101,0.04237489512127057,-0.0037121760889788913,6,2,2,8,8,7,8,6,4,2,False,False,0
2020-10-30,IXC,energy,VT,-0.028714164113828544,-0.028293725064637898,-0.00042043904919064623,0.42857142857142855,9.279063185481846e-05,-0.1784583813095536,-0.0037121760889788913,-0.1747462052205747,0.3968253968253968,-0.0029723697139883228,-0.166186909525601,0.17805011884372912,-0.3442370283693301,0.42857142857142855,-0.0025670425954424352,-0.4494485550302524,0.049125807547833356,-0.49857436257808574,0.4087301587301587,-0.002220384364736856,-0.4748620384405067,0.1750893791497461,-0.6499514175902528,0.4523809523809524,-0.0009333785809251537,-0.4331725794524315,0.079673801239599,-0.5128463806920305,-0.38241806653505594,-0.19427287896553702,-0.18814518756951892,0.16666666666666666,-0.05043486953318452,-0.5954344043793061,-0.3423620165883725,-0.06683641798979101,-0.1784583813095536,-0.0037121760889788913,7,11,11,11,11,11,11,9,1,11,False,False,0
2020-10-30,MXI,materials,VT,-0.023001675011049993,-0.028293725064637898,0.0052920500535879045,0.42857142857142855,0.0002827667192246274,0.008757564340930557,-0.0037121760889788913,0.012469740429909448,0.5079365079365079,0.00022129817516083937,0.2393863393678437,0.17805011884372912,0.06133622052411458,0.5396825396825397,0.00042761560902599126,0.08004227568335875,0.049125807547833356,0.0309164681355254,0.503968253968254,0.00014833648466082582,0.0915054379183955,0.1750893791497461,-0.0835839412313506,0.48677248677248675,-7.432285108631487e-05,0.10546993588302644,0.079673801239599,0.02579613464342745,-0.22993670825322832,-0.19427287896553702,-0.035663829287691295,0.5833333333333334,0.0026450334709013277,-0.3691217175815895,-0.3423620165883725,-0.06683641798979101,0.008757564340930557,-0.0037121760889788913,5,4,3,5,7,5,6,3,5,4,False,False,-1
2020-10-30,RXI,consumer_discretionary,VT,-0.021078279395277066,-0.028293725064637898,0.0072154456693608315,0.5238095238095238,0.00035263287695129285,0.06207167513405887,-0.0037121760889788913,0.06578385122303776,0.5873015873015873,0.0010154028084802629,0.278355859458973,0.17805011884372912,0.10030574061524389,0.5634920634920635,0.0006588818984431894,0.09875200747667567,0.049125807547833356,0.04962619992884232,0.49603174603174605,0.00018741829574963205,0.3354429284823417,0.1750893791497461,0.1603535493325956,0.5211640211640212,0.00017705893154630064,0.12241048936775889,0.079673801239599,0.042736688128159894,-0.25498176486069857,-0.19427287896553702,-0.060708885895161546,0.4166666666666667,0.004039009416204035,-0.356548871289705,-0.3423620165883725,-0.06683641798979101,0.06207167513405887,-0.0037121760889788913,4,1,1,3,2,4,7,6,6,1,False,False,0
2020-10-30,KXI,consumer_staples,VT,-0.04458026986050212,-0.028293725064637898,-0.016286544795864222,0.47619047619047616,-0.0008236579323166936,-0.028691613722896192,-0.0037121760889788913,-0.0249794376339173,0.49206349206349204,-0.00042068259735355136,0.07532954433285854,0.17805011884372912,-0.10272057451087058,0.4603174603174603,-0.000754400839148516,-0.0018844373047673946,0.049125807547833356,-0.05101024485260075,0.46825396825396826,-0.00027283426640265787,0.13332606550433468,0.1750893791497461,-0.041763313645411415,0.4748677248677249,-8.13402215463847e-05,0.04468803731894977,0.079673801239599,-0.03498576392064923,-0.11005443561815142,-0.19427287896553702,0.0842184433473856,0.3333333333333333,-0.003438415465239958,-0.24587853573712593,-0.3423620165883725,-0.06683641798979101,-0.028691613722896192,-0.0037121760889788913,8,8,8,7,6,6,3,8,11,8,False,False,0
2020-10-30,IXJ,health_care,VT,-0.04692091603385229,-0.028293725064637898,-0.01862719096921439,0.2857142857142857,-0.0009226872492677744,-0.056147184690176544,-0.0037121760889788913,-0.05243500860119765,0.42857142857142855,-0.0008660685411666875,0.03218746756709079,0.17805011884372912,-0.14586265127663833,0.4365079365079365,-0.0010694569076916806,0.0805418472267092,0.049125807547833356,0.03141603967887585,0.5,6.592048568252392e-05,0.2925453804065381,0.1750893791497461,0.11745600125679201,0.5277777777777778,0.00011020521530139595,0.13373786646343921,0.079673801239599,0.05406406522384022,-0.05241910593372767,-0.19427287896553702,0.14185377303180935,0.5,0.003355482077273625,-0.2735222819315696,-0.3423620165883725,-0.06683641798979101,-0.056147184690176544,-0.0037121760889788913,9,10,10,4,3,3,1,4,9,10,False,False,0
2020-10-30,JXI,utilities,VT,0.006167490890958804,-0.028293725064637898,0.0344612159555967,0.47619047619047616,0.001649217754669334,0.002281839325226409,-0.0037121760889788913,0.0059940154142053,0.38095238095238093,8.794705015361587e-05,0.12798708439302398,0.17805011884372912,-0.050063034450705146,0.42063492063492064,-0.000351469705000307,0.004963265569096764,0.049125807547833356,-0.04416254197873659,0.4880952380952381,-0.00014689534905341675,0.20682519107291264,0.1750893791497461,0.031735811923166546,0.48412698412698413,3.410381822108309e-05,-0.0011968437986361602,0.079673801239599,-0.08087064503823516,-0.1498072172234045,-0.19427287896553702,0.04446566174213251,0.5,-0.002626712307777899,-0.3420192056825321,-0.3423620165883725,-0.06683641798979101,0.002281839325226409,-0.0037121760889788913,2,5,6,6,5,8,5,4,7,5,False,False,1
2020-10-30,REET,real_estate,VT,-0.05032643977829265,-0.028293725064637898,-0.022032714713654755,0.5238095238095238,-0.00108993071175095,-0.0353159958260042,-0.0037121760889788913,-0.03160381973702531,0.5238095238095238,-0.00048759577827039107,0.06035858271110728,0.17805011884372912,-0.11769153613262184,0.49206349206349204,-0.0007646655444835141,-0.24814477181351224,0.049125807547833356,-0.2972705793613456,0.4801587301587302,-0.0012269916653437744,-0.060665215971433484,0.1750893791497461,-0.23575459512117958,0.49603174603174605,-0.0002709730119693839,-0.20830139989265117,0.079673801239599,-0.28797520113225017,-0.3569182577537864,-0.19427287896553702,-0.16264537878824936,0.16666666666666666,-0.026856163671165122,-0.44590845443136595,-0.3423620165883725,-0.06683641798979101,-0.0353159958260042,-0.0037121760889788913,10,9,9,10,9,10,10,9,2,9,False,False,0
